1 1 
aeromesh
body_mesh 1 wing 365 
11960 72.33324303294388 94.1019659958613 677.4286347374908 0.0 
11961 58.39019214524825 74.55729656815932 534.7427313479426 0.0 
11962 46.89586635425543 58.55231428172555 417.96524297022904 0.0 
11963 39.04316420447041 46.22149071419041 328.9881452268202 0.0 
11964 29.293206598282033 33.38762170165876 236.50260751422533 0.0 
11965 19.305401779401237 20.356155484200663 143.23125949990077 0.0 
11966 12.361490994784953 9.964374846900277 69.37000414540483 0.0 
11967 99.91048348201471 189.77837329801915 1387.7497602919573 0.0 
11968 96.07744773404637 166.87094026821916 1227.181395596996 0.0 
11969 91.2214051473527 146.22700414265032 1079.4990631904675 0.0 
11970 86.91659059457875 128.01266792443522 948.9393694573577 0.0 
11971 82.36204103072517 110.99849229822829 826.6779092654127 0.0 
11972 73.18009370515769 92.14662959281877 686.4396601383766 0.0 
11973 58.78575507706152 72.81094367848787 539.4215520697097 0.0 
11974 47.301095404190335 57.28704172115379 422.106321534114 0.0 
11975 39.19671094732053 45.00993604191766 330.25737603048253 0.0 
11976 29.274924410630867 32.425527200585485 236.50263916688607 0.0 
11977 19.096232680756277 19.453080676976874 140.77313440980507 0.0 
11978 12.475148293113216 9.557212551977566 68.34973215905087 0.0 
11979 101.57411439366157 185.27362767660864 1416.2787519970857 0.0 
11980 97.46530719770122 162.55797936181108 1248.3953419401748 0.0 
11981 92.43151398477336 142.2744785310741 1095.612676048196 0.0 
11982 87.99611297278854 124.30043408740313 960.2611483385401 0.0 
11983 83.00190751392701 107.31277147744045 832.0076262424635 0.0 
11984 73.71488064285214 89.48923376947246 692.7893187654239 0.0 
11985 59.17225489228426 70.83448912182331 544.2685078186496 0.0 
11986 47.629702976145694 55.72132321071303 425.43757558135695 0.0 
11987 39.38947232392289 43.75372690708716 332.1716032391087 0.0 
11988 29.24277195095043 31.37875901868195 236.48233884031643 0.0 
11989 19.228763297237204 19.005700551142372 141.95385228782635 0.0 
11990 12.698360017282987 9.402812420783603 69.3247231132447 0.0 
11991 102.78204809646724 178.91477669444538 1438.792407008035 0.0 
11992 98.71696835471772 157.22723012978503 1268.5828988306325 0.0 
11993 93.60333373455624 137.6277041716221 1111.9528986775679 0.0 
11994 89.24373560250588 120.33176526954716 974.1753107044448 0.0 
11995 83.64744834354791 103.26573141392724 838.0113348416492 0.0 
11996 73.40003366511928 85.4486786337589 690.9391459923119 0.0 
11997 59.15662299468218 68.11327021708492 545.203159491189 0.0 
11998 48.018925576337956 54.04424717296194 429.43334711247593 0.0 
11999 39.61745230050123 42.429568532596704 334.7024724589561 0.0 
12000 29.12737224148781 30.159204551341105 235.7665516469715 0.0 
12001 19.263129453612816 18.389578434780365 142.23846938221865 0.0 
12002 13.293419517023034 9.759673518273843 74.45486353155702 0.0 
12003 103.66363286778073 170.94816845823658 1457.2714210598867 0.0 
12004 99.50805257099479 150.24837219292277 1282.8579567267739 0.0 
12005 94.37855118428138 131.6631690564947 1123.6890956995285 0.0 
12006 90.10677419713114 115.211380857889 983.8490633863995 0.0 
12007 84.25144196542797 98.72603662387715 843.8622632125749 0.0 
12008 72.95701150592389 81.0103333994722 688.3882064612435 0.0 
12009 58.342376841864564 64.1659901429487 538.1139752922036 0.0 
12010 47.53414157169304 51.07790954713681 424.5024401842401 0.0 
12011 39.66208108697699 40.76359004195244 335.6652318281498 0.0 
12012 29.136262940907226 29.018628170121605 236.41825268393256 0.0 
12013 19.167157432898517 17.562897089654996 141.30643336315075 0.0 
12014 13.724107074559365 9.846945670804505 78.0110682132999 0.0 
12015 104.44994006737278 161.76501863556268 1475.004606778597 0.0 
12016 100.32023854075986 142.4207113236314 1298.1394524623431 0.0 
12017 95.02007702781044 124.74399282821201 1134.0871321487164 0.0 
12018 90.48663630914267 108.82204868933232 988.0169462406751 0.0 
12019 84.72666631637425 93.53068260360703 848.3912838684888 0.0 
12020 72.8718544813888 76.7296543407976 690.0586232304023 0.0 
12021 58.077805101070915 60.718986781533864 537.1282989589915 0.0 
12022 47.04935489659582 47.96190199330469 419.74457913608046 0.0 
12023 38.77817650257924 37.896351716774866 327.6766315578074 0.0 
12024 28.720463860350684 27.29645375009912 232.93754193458227 0.0 
12025 19.096274136706057 16.736388730254088 140.78690160856104 0.0 
12026 13.96042741437765 9.65746987993619 79.80386025105271 0.0 
12027 104.47362115779622 150.09906986482534 1480.7617813718628 0.0 
12028 100.75912730402756 133.03021780813475 1308.2335788115788 0.0 
12029 95.76082471180287 117.13964995799807 1145.9978801076722 0.0 
12030 91.03028429712369 102.01141723492631 994.5149799723655 0.0 
12031 84.64666095072518 87.18962618840331 847.0384139960053 0.0 
12032 72.60997941071635 71.90906796440605 690.1834162310234 0.0 
12033 57.85712474081107 57.08635955267452 536.8090167000721 0.0 
12034 46.97209150804806 45.17044948576759 419.2863398806531 0.0 
12035 38.18476964046618 35.29081749448938 322.8332143343534 0.0 
12036 27.866184934629633 25.009278324783768 225.1862581026138 0.0 
12037 18.734105331902008 15.526507617327137 137.41013036163096 0.0 
12038 14.034766488609199 9.249836451764375 80.20228635879488 0.0 
12039 104.92936410916315 137.93631162111234 1494.122205454791 0.0 
12040 100.94244547462321 122.21965601721573 1314.9593069757627 0.0 
12041 96.04551986771143 108.00741389975654 1151.827035817746 0.0 
12042 91.64277664236481 94.55365714840549 1001.8928639211316 0.0 
12043 84.90482427273615 80.7275174206983 849.7992913457359 0.0 
12044 71.94094783363731 66.27935289592394 686.2633148330362 0.0 
12045 57.53936812718453 53.0643245714217 535.6462425761422 0.0 
12046 46.726676643431496 41.977005778120756 417.14465386873655 0.0 
12047 37.66297328393874 32.67423665225926 318.89880355639 0.0 
12048 27.416093105564165 23.137140582352547 221.65038578013449 0.0 
12049 18.323708546328522 14.235670360638526 133.64966343972714 0.0 
12050 14.039067400585743 8.742741357759371 80.17153135735846 0.0 
12051 105.29349831080638 124.42584996848574 1506.1533280253082 0.0 
12052 101.23073834063848 110.50892691113283 1323.493515073399 0.0 
12053 96.18568012737616 97.74200239561982 1155.5992138970919 0.0 
12054 91.89061726193145 85.84972238387685 1004.7400198528119 0.0 
12055 85.14676548455114 73.65041140428835 852.5083892897762 0.0 
12056 71.5373305150192 60.544078526467906 685.5065835279089 0.0 
12057 57.01026293223119 48.529539040804984 532.4119276825446 0.0 
12058 46.58188045943859 38.66879821771934 416.1294116358492 0.0 
12059 37.13706391428336 29.92955185864644 315.1188760264102 0.0 
12060 26.886841627055432 21.118502386517683 217.4300569508857 0.0 
12061 17.97117761936978 12.99076387117263 130.6395279409319 0.0 
12062 13.905962509413735 8.062744204693999 78.92101326411922 0.0 
12063 105.52867681795772 110.03316745701483 1515.3974172722199 0.0 
12064 101.53990954296341 98.0999917178738 1331.8318322772443 0.0 
12065 96.56251744951633 87.05660665611532 1162.1906061594982 0.0 
12066 92.41189370506417 76.78490353457732 1010.9574989169845 0.0 
12067 85.28277865977736 65.95995737260158 854.4368557613368 0.0 
12068 71.1080017372379 54.406474234027584 684.711322477603 0.0 
12069 56.534063167672734 43.762818903450714 529.9673226498106 0.0 
12070 46.099446292685045 34.821305273851024 411.7202751009776 0.0 
12071 36.49069730569988 26.956418534358992 310.2920329978298 0.0 
12072 26.370447016365876 19.042059155662628 213.47012249602932 0.0 
12073 17.633741147321686 11.725898670553931 127.94774064930829 0.0 
12074 13.73772942173015 7.332427972141191 77.5552491675171 0.0 
12075 106.1445339488931 95.9722886502828 1529.954684009171 0.0 
12076 102.20877478821751 85.8894404362132 1344.7927136666992 0.0 
12077 97.29343131644836 76.46658950829013 1172.8432038779367 0.0 
12078 92.8457911111727 67.40539558475541 1015.9281279642252 0.0 
12079 85.15445926061055 57.91117899938467 853.696541293732 0.0 
12080 70.33714925291179 47.85421895120688 680.2895407055664 0.0 
12081 56.115175460965474 38.89728855590343 528.1943223879236 0.0 
12082 45.752960277008434 30.983485598383837 408.85981507445064 0.0 
12083 35.68677712171874 23.787958044369127 304.0244798413482 0.0 
12084 25.539665704544245 16.66767891890262 206.34608252363319 0.0 
12085 17.287081572908907 10.436504211848455 125.26374906719178 0.0 
12086 13.574177485142823 6.593527659570735 76.42663911525567 0.0 
12087 107.07312087243736 82.08496611117205 1548.2295908102074 0.0 
12088 103.09466016738878 73.76063590031265 1359.9068805664142 0.0 
12089 98.20236425998685 65.91380320663997 1184.7024082390178 0.0 
12090 93.56273785303743 58.195478340582014 1023.8096799750526 0.0 
12091 84.98065089005476 49.95032992929255 852.8001291482855 0.0 
12092 69.33063156972112 41.28985641552206 673.2751911772317 0.0 
12093 55.43769404202308 33.89398133172281 523.6497572035678 0.0 
12094 45.465206782965744 27.25363208938911 406.7522815751717 0.0 
12095 35.20403489513395 20.935888478818555 301.1863537276411 0.0 
12096 24.771909307392388 14.416511020256259 199.99446661917435 0.0 
12097 16.559110856488644 8.86271609252245 118.5562892630836 0.0 
12098 13.345633841378751 5.807731431795096 74.70311731042072 0.0 
12099 108.63310956230893 68.51790371028315 1574.9005308064925 0.0 
12100 104.34635213567053 61.78525090887135 1378.9819807965077 0.0 
12101 99.07748478384914 55.25223455630242 1194.462864062247 0.0 
12102 93.76902603659178 48.684909344202765 1024.5958966652106 0.0 
12103 84.5595032296997 42.0932942704498 849.7620952573545 0.0 
12104 68.14969460467272 34.882354017336134 664.2199651282165 0.0 
12105 54.181347196538205 28.649878222727814 512.7903859440053 0.0 
12106 44.45342485387139 23.17278669171148 397.23042883753754 0.0 
12107 34.25020568240015 17.873373325177283 293.5171895015311 0.0 
12108 24.339927400182216 12.511986705694834 197.31840599929097 0.0 
12109 16.017882905780546 7.541576477201728 114.23060524434261 0.0 
12110 12.8834785788113 4.898896016735793 70.73969195294376 0.0 
12111 111.45019575613492 55.405699668271225 1619.2592587496006 0.0 
12112 106.15092566372535 50.01211272232218 1404.1886813353794 0.0 
12113 100.28400799343359 44.79483041176226 1206.306273458038 0.0 
12114 93.81077734549294 39.23168282933156 1022.1916766279915 0.0 
12115 83.09795474033099 34.04373944109709 835.8044967523631 0.0 
12116 66.48879850687972 28.616920823084 649.6525988401421 0.0 
12117 52.95274210796215 23.651458104863877 501.9341771373488 0.0 
12118 43.548561175606835 19.35825917697661 389.176357046314 0.0 
12119 33.11406004631499 14.861460967519955 284.0559936089716 0.0 
12120 23.51554423213331 10.43857240223411 190.19250345160353 0.0 
12121 13.774607271269002 5.814761661578359 100.91972265093365 0.0 
12122 14.412019954339177 4.693922851771988 78.76149512356515 0.0 
12123 115.80236632220135 42.39445058728055 1683.3262457191381 0.0 
12124 108.40325064393295 38.38026726972879 1433.089775023759 0.0 
12125 101.54612658415786 34.53147279790252 1215.8323068064806 0.0 
12126 93.94973013312455 30.17247699898646 1019.2207670024728 0.0 
12127 81.44489054263839 26.423911468404235 821.1629537738835 0.0 
12128 64.61159396177993 22.763848473201826 632.6963689331776 0.0 
12129 51.443492963307754 18.828854185751528 487.59854056135924 0.0 
12130 42.634497982036685 15.798791597085966 381.53057883563025 0.0 
12131 32.28494279450728 12.214490645200616 278.00477916468077 0.0 
12132 22.495079155962188 8.424401703630204 181.1835195342499 0.0 
12133 16.986297003518143 5.736220340062232 115.43405702727014 0.0 
12134 9.824297195892516 2.4389257268917937 46.71130534733501 0.0 
12135 119.46529556650391 28.704477642599894 1730.3522686290855 0.0 
12136 110.61999112458544 26.67631062218906 1455.6212590434016 0.0 
12137 101.99748767865516 24.40262455453646 1210.72506938709 0.0 
12138 92.81845939675684 21.3393591804684 998.513451902314 0.0 
12139 78.78478825638514 19.045053052265928 796.3939404248295 0.0 
12140 62.42965727706912 17.319036233543816 612.6563292603179 0.0 
12141 49.80402792946696 14.33581907006521 471.2163641656017 0.0 
12142 40.7996327011022 12.144486140186673 364.6525318377344 0.0 
12143 30.86007064343082 9.515112287626037 265.7305534216504 0.0 
12144 21.35478917580548 6.5617457212640025 171.3867076379067 0.0 
12145 14.10228292201232 3.9176469651505963 96.14643380236696 0.0 
12146 11.510082643931904 2.491165918507808 56.73025436810792 0.0 
13205 68.97653131447086 -17.27844917685141 1044.7094490581835 0.0 
13206 89.92708377031677 -18.0494995813938 1317.2751388087222 0.0 
13223 62.3198889694105 -20.615269623673022 953.9105209192519 0.0 
13224 65.75548303971007 -19.271073762478697 979.7950686403171 0.0 
13225 109.56648686571236 -28.238580159847093 1525.5139057330596 0.0 
13243 88.96553638629419 -29.485598457996836 1260.105040093775 0.0 
13244 64.8200203062799 -19.624582992724083 856.7909250943418 0.0 
13263 75.1603287955158 -24.958612369028824 967.0181648740701 0.0 
13282 73.32299845848758 -26.008774129239377 908.0016358266654 0.0 
13625 105.60033637855416 1.6727902839868516 1442.5193047716334 0.0 
13626 104.18496241084723 4.910158218642448 1314.9142718578346 0.0 
13627 96.1402448415937 5.081940505091736 1099.1934036199857 0.0 
13628 86.25213183487658 6.32994183198386 905.0202227478322 0.0 
13629 70.68871502984216 6.654711852884195 716.8961914831916 0.0 
13630 56.587477023207335 7.430375779014413 557.5303136087776 0.0 
13631 46.57104789567506 6.713112709186786 436.9729342054643 0.0 
13632 37.378382251936124 6.002218463296888 335.0332766555933 0.0 
13633 27.662461526653384 4.804248555612159 237.40183989156887 0.0 
13634 19.059768840432874 3.3720696461358313 150.92562652169877 0.0 
13635 11.177960497817391 1.89043286682664 77.08967377258557 0.0 
13636 10.315160472336629 1.3731275189359018 52.6212522360718 0.0 
13637 96.1679905340423 -6.357761916218483 1259.504147107717 0.0 
13638 97.06761218324051 -3.102712107282006 1180.557141392842 0.0 
13639 90.62859907357125 -2.1755047272206833 1007.8979922072192 0.0 
13640 80.16813393108667 0.04565403353352495 833.4816500327809 0.0 
13641 65.4971391476067 2.333731669815993 663.0954366135128 0.0 
13642 52.77444708553769 3.1282061577896556 519.0758396636206 0.0 
13643 44.11986737425491 3.5143704110689002 410.90078563188246 0.0 
13644 35.0162389327949 3.38597845482821 313.6569563893677 0.0 
13645 25.88670621141448 2.88404486364366 221.16075011024304 0.0 
13646 17.812675290138564 2.0808329482597996 139.1519950675999 0.0 
13647 13.989109915778194 1.5138211068168754 87.85197595559379 0.0 
13648 11.034007541480845 1.010738151861093 48.855166870215136 0.0 
13649 75.00878933087702 -10.335082475678687 935.6093459627241 0.0 
13650 76.86514545542015 -8.122470924828747 911.11009594315 0.0 
13651 98.37572596301273 -8.689195880383702 1065.4859092938175 0.0 
13652 72.8474541013496 -4.836398628247129 754.9640824880588 0.0 
13653 51.844649959109134 -0.7279669683548423 526.247784857219 0.0 
13654 57.44135557820411 -0.4912437683937549 563.0269921989296 0.0 
13655 41.361913482967964 0.7883292954529404 382.6901480693905 0.0 
13656 32.51454944520511 1.1943217108224697 290.81212957382655 0.0 
13657 23.96905496978498 1.262651886435512 203.46039245889992 0.0 
13658 16.61270661452181 1.0269138009959964 128.24300904774688 0.0 
13659 11.753950329447514 0.7122377038429812 74.42845613883576 0.0 
13660 8.46264598844911 0.5079258638330693 40.77836473314247 0.0 
13661 71.95041272572118 -13.573215361648638 886.1715626514159 0.0 
13662 112.16073933260344 -19.071548034252015 1261.9959565676907 0.0 
13663 61.5433390195065 -9.104578264682337 646.0489023935957 0.0 
13664 64.83716653898027 -7.604162832396561 670.676933445558 0.0 
13665 62.44993260120324 -4.657781625447169 630.3773469703872 0.0 
13666 36.9073599523194 -2.5257312377720287 353.22629988593513 0.0 
13667 38.60617635599639 -1.4268819225630052 356.5273784385717 0.0 
13668 30.132755069012582 -0.55834017570062 268.98008111744264 0.0 
13669 22.14407244712248 -0.02614093415091518 186.89251267535514 0.0 
13670 15.413245981238056 0.17892218132522666 117.12218463198937 0.0 
13671 11.144330741855075 0.22241756624950168 68.86391208365188 0.0 
13672 12.613742255650463 0.3694310744251886 58.183253285562536 0.0 
13673 94.77012644043333 -23.560562941811085 1103.3857038020356 0.0 
13674 52.07852679384969 -11.592064314933804 567.2924970956786 0.0 
13675 80.60800660689854 -16.074297570290053 848.2439959009698 0.0 
13676 58.36018066401338 -9.156789960199937 604.0377950566401 0.0 
13677 49.60241635812397 -6.6557334059447 500.15486596989575 0.0 
13678 43.1867750116082 -4.73681471753063 413.99386122322886 0.0 
13679 35.963781625612185 -3.1575683461619874 332.8274016951637 0.0 
13680 28.004637303481925 -1.913190874686779 249.75620606416823 0.0 
13681 20.389557367824583 -1.014112580339538 170.9478100268906 0.0 
13682 14.340515220488628 -0.479732089597462 107.5242655438729 0.0 
13683 10.53811007310611 -0.17604770170423234 64.13882841562625 0.0 
13684 10.144488380666974 -0.019507559127909965 47.80795846706602 0.0 
13685 75.9649378877933 -21.73750878923011 857.0277567999498 0.0 
13686 82.7166665965479 -21.105165652134144 885.0870108358415 0.0 
13687 48.75902957941616 -11.599339196276913 512.1553869394847 0.0 
13688 52.7313827871249 -10.295125101812209 546.0378091761698 0.0 
13689 46.319835733604165 -8.304768126338523 463.2565475486152 0.0 
13690 40.57823133967797 -6.176299609092812 386.75773364753 0.0 
13691 33.235791420590616 -4.390938788039503 307.57292558148265 0.0 
13692 25.801089719550955 -2.8825964640822503 229.4217485054536 0.0 
13693 18.930199958149956 -1.7499609746657794 158.0137560253258 0.0 
13694 13.40947124704567 -0.9761699676665878 99.35417136033722 0.0 
13695 10.121973751725228 -0.5087091585142601 61.29115142280595 0.0 
13696 9.851714839344123 -0.27805200517235856 48.086781920488626 0.0 
13697 60.80708221032868 -18.940740144694516 673.9925164744552 0.0 
13698 75.2249482671533 -22.013642490127612 801.2115489612555 0.0 
13699 55.29974843009446 -14.347449674462572 582.9026746925091 0.0 
13700 48.2007566832736 -11.26087218820523 497.82327857530026 0.0 
13701 43.3106539975413 -9.20840865165751 427.3148409810445 0.0 
13702 37.51611223648855 -7.065865426668592 356.3688222383856 0.0 
13703 30.594148436173377 -5.17021157240252 282.58788201808807 0.0 
13704 23.666754906349386 -3.508464727896139 209.3233752950965 0.0 
13705 17.59147125121188 -2.2529786497180533 146.00269682937565 0.0 
13706 12.666919806804453 -1.332814764796078 93.09179423311409 0.0 
13707 9.783058029916901 -0.763110009060993 58.271296461289964 0.0 
13708 7.732512022363999 -0.4094790185108145 38.223119957835856 0.0 
13709 77.08140233871305 -25.263277467865606 833.492072668794 0.0 
13710 46.460439785117195 -14.481161787772637 495.4869960852903 0.0 
13711 50.438678471031736 -14.061116204231674 533.2158303629755 0.0 
13712 45.229822621836846 -11.841755271607079 463.08372245255595 0.0 
13713 40.61873535882067 -9.654042740028414 396.4787425653519 0.0 
13714 34.47511674210994 -7.4817489054966275 326.7430503723477 0.0 
13715 28.041623972410775 -5.541837025675585 257.8647864285726 0.0 
13716 21.783174882665577 -3.856790891354061 191.52591402988398 0.0 
13717 16.165549323584717 -2.5150620246103434 132.4870175603832 0.0 
13718 11.863226344935262 -1.5390449364332213 85.73929309319549 0.0 
13719 9.384858963587138 -0.908158787875218 54.97148428748098 0.0 
13720 11.974037772420235 -0.8152433699464878 59.144542258652926 0.0 
13723 46.662472924949135 -13.735810046572558 492.57870075453434 0.0 
13724 42.69467018528291 -11.842678910130465 431.2309763689867 0.0 
13725 37.82820650062635 -9.639332528557592 366.86289010593816 0.0 
13726 31.683730787197767 -7.498546329797662 299.4789561425632 0.0 
13727 25.689422451029337 -5.584971450880392 234.73302127413788 0.0 
13728 20.033135669737288 -3.95377513204379 174.8407719228033 0.0 
13729 15.036951299697868 -2.636417676914272 121.94256073658411 0.0 
13730 11.215294470153701 -1.6529794881154294 79.64552715498648 0.0 
13731 7.580928522841877 -0.8667861892386534 44.87244514066841 0.0 
13732 10.895780494734959 -0.9005415924584669 53.693056395667966 0.0 
13736 40.64854787813178 -11.478678002134211 405.9124504955757 0.0 
13737 35.26751422986296 -9.31007330810998 341.3823486863502 0.0 
13738 29.295868728551564 -7.239212296868045 276.0744276763976 0.0 
13739 23.764832360371358 -5.433102633683038 216.08901476327352 0.0 
13740 18.526232122727528 -3.8744327398072165 160.51023456837817 0.0 
13741 14.051074914739832 -2.619157229931502 112.6597129356693 0.0 
13742 10.730370503037909 -1.6882413775272775 75.3938720727404 0.0 
13743 10.255646039453733 -1.172519049028917 57.06824454329193 0.0 
13744 8.11874775048763 -0.698165044720033 39.58416501886803 0.0 
13749 32.94102542203977 -8.69613765888547 318.7602690135186 0.0 
13750 27.240667624020816 -6.757002978010663 255.9154454312697 0.0 
13751 22.102278109090427 -5.101206227657523 200.07610715342167 0.0 
13752 17.273582415734325 -3.6645593548137656 148.6470922553475 0.0 
13753 13.088086289007794 -2.469365729067733 103.36368575536525 0.0 
13754 10.145761320475128 -1.6143722993145115 70.11989947154248 0.0 
13755 8.609259242380816 -1.0491107697802926 49.075273074914456 0.0 
13756 9.359232731722171 -0.8672874056454382 46.547762516741216 0.0 
13762 25.529967078370838 -6.1093288507216545 239.13013695729117 0.0 
13763 20.608910630614602 -4.6060092796519045 185.58176715205204 0.0 
13764 16.099751821339467 -3.3135355340855206 137.3433346414759 0.0 
13765 12.339580203550971 -2.2624627319249817 96.36183445698796 0.0 
13766 9.694057479880566 -1.5001272476854908 66.17475689756505 0.0 
13767 8.512933469200771 -1.0374233170063074 49.45319777585587 0.0 
13768 9.278674742321124 -0.874536067500383 47.93804056809931 0.0 
13775 19.390246585027956 -4.020147970699919 174.0431330408406 0.0 
13777 11.714713386012917 -1.9939652026131842 90.6256504316744 0.0 
13778 9.42028396266839 -1.3630795758002057 64.17829609839902 0.0 
13779 8.379018854800467 -0.9602888364202866 48.97281335046419 0.0 
13780 9.102952251037244 -0.7968985904663288 47.45017233260745 0.0 
20720 15.795695095504177 2.6920954764372116 -7.53003408872082 0.0 
20721 16.345967572897752 2.7882033106572828 -7.789970676077396 0.0 
20795 13.571787797137207 2.193361905356339 -3.45900527949216 0.0 
20796 13.819710825036747 2.248193442614632 -3.520929172829963 0.0 
20797 14.129514130193504 2.3064742161349585 -3.5992596929573732 0.0 
20798 14.511614072646552 2.368870396974887 -3.6965077303755507 0.0 
20799 14.983720207960099 2.4368777809404825 -3.8170617197157477 0.0 
20800 15.550211099030257 2.509418818772561 -3.9631864578076486 0.0 
20873 12.698427574719956 1.9842808693424965 -0.6058929297312086 0.0 
20874 12.863933326641343 2.0135295644050974 -0.6136538642878723 0.0 
20875 13.091345180072155 2.047272194200481 -0.6260732466980893 0.0 
20876 13.402638851403179 2.0882623088666525 -0.6437748516860318 0.0 
20877 13.797835946714745 2.135603210369992 -0.6681783043145746 0.0 
20878 14.24612963660903 2.183401151694896 -0.6985685917596756 0.0 
20879 14.784206339721035 2.235978033911232 -0.7377484273783721 0.0 
20890 22.127262654058374 2.204627429975455 -1.251807289272528 0.0 
20891 21.345869019399316 1.9911138195408715 -1.1037286129898283 0.0 
20892 21.983184857406602 1.924503677803712 -1.2109924601453501 0.0 
20898 21.996612022855953 1.3155147878039715 -1.3402682442045855 0.0 
20899 21.96968416262166 1.246631862295603 -1.3592143697832293 0.0 
20948 13.191977114771268 1.9684905009284661 2.0679100196779703 0.0 
20949 13.266159465634843 1.9858466387350329 2.084815640608208 0.0 
20950 13.34704867291462 2.0009249224931343 2.1012456470807215 0.0 
20951 13.443004456296327 2.014832905439508 2.118184051723886 0.0 
20952 13.572869437158847 2.0302528517925187 2.1380406451268366 0.0 
20953 13.771350935725042 2.0521124047082036 2.1660480350900357 0.0 
20954 14.040892279088098 2.0803551225108485 2.2017353547825667 0.0 
20955 14.351170420074935 2.109940301489471 2.240161717006511 0.0 
20956 14.685572812502853 2.1378833790882785 2.2795069762666342 0.0 
20957 15.117580651793242 2.1744033994531233 2.3287182655050462 0.0 
20958 15.685847141294529 2.2242139276154353 2.3960995829477443 0.0 
20964 19.65746514350774 2.445470786094669 2.8489100597879924 0.0 
20965 20.31896803576515 2.4543763711896562 2.9166205325574452 0.0 
20967 21.61289617581983 2.4472705460539785 3.0633685438347076 0.0 
20968 22.484743586184294 2.4606631756728947 3.19820661511201 0.0 
20969 21.18690790016316 2.256403807918048 3.217317310409875 0.0 
20970 24.621103214298852 2.534490866979378 3.6969023826608702 0.0 
20971 22.167859670812305 2.1861910735152006 3.1273121787009375 0.0 
20972 22.0860511719338 2.1050008963226965 3.078206033265787 0.0 
20973 22.142991431116542 2.045792966994529 3.0623906453700074 0.0 
20976 21.192238971097666 1.8103200018719212 2.8825765858501384 0.0 
20977 20.871875440937792 1.7428204506874392 2.81180770696008 0.0 
20978 20.593221687995907 1.6838083247001943 2.7436994653998688 0.0 
21025 14.824652816644562 2.131765309813911 5.441461056778149 0.0 
21026 14.896485411106688 2.1405130153632217 5.475532832492608 0.0 
21027 14.966559690314547 2.1470716187310535 5.506675166070744 0.0 
21028 15.0420744848773 2.1525274379738843 5.537365017785039 0.0 
21029 15.12896892152176 2.1578260376322893 5.56929714286771 0.0 
21030 15.258293014080598 2.167407559912303 5.613656185064821 0.0 
21031 15.445658553572517 2.1833910855375924 5.675297407822926 0.0 
21032 15.673050945745288 2.203016687466169 5.747947224357494 0.0 
21033 15.923670216453134 2.2237433317885227 5.826229089165147 0.0 
21034 16.220827192903727 2.248763108756818 5.9186500787449345 0.0 
21035 16.612828207124732 2.284787293356507 6.040547974275518 0.0 
21042 20.774466421098914 2.6643228624975355 7.310667818948057 0.0 
21043 21.342434189555718 2.704809274755763 7.473668101440658 0.0 
21044 22.014375346556356 2.7561902632240436 7.6752423655407656 0.0 
21045 23.014440820649334 2.8457252899296734 7.989771267522561 0.0 
21046 24.2527592399684 2.960532198031911 8.374492425365403 0.0 
21047 24.711507893912593 2.9799673026616333 8.523072819176539 0.0 
21048 24.16707838517668 2.9157994009236443 8.720086553028542 0.0 
21049 23.614308010978892 2.7860023830482423 8.124688245232235 0.0 
21050 23.020193938678727 2.681479747502289 7.865333317646521 0.0 
21051 22.916970744146457 2.6404637158609967 7.79836068432258 0.0 
21052 22.68894813398916 2.589047286735398 7.697454529788275 0.0 
21054 21.744090609811884 2.4402620583645205 7.337026941770465 0.0 
21055 21.212608061936955 2.363945880552976 7.1399707664448195 0.0 
21056 20.713851615705323 2.2946375803925623 6.958681591664969 0.0 
21102 15.864301112498563 2.188045678376075 9.599974307200164 0.0 
21103 15.946547889215596 2.185822730721258 9.658780555201517 0.0 
21104 16.028790575006866 2.183833391609148 9.71674841164709 0.0 
21105 16.11365506764851 2.1827517164133265 9.773569324955263 0.0 
21106 16.17645339259322 2.179700369725068 9.811231165939008 0.0 
21107 16.25592811777726 2.1801316298822355 9.855174697759 0.0 
21108 16.37190319093389 2.186846058785605 9.916580203837203 0.0 
21109 16.52418581042483 2.199855707411381 9.995478951855805 0.0 
21110 16.70681487918745 2.2184007565418784 10.08912516508288 0.0 
21111 16.929747545771562 2.24393364798575 10.203458818886245 0.0 
21116 19.045374811334568 2.539144779908434 11.29412825160372 0.0 
21117 19.56673612559907 2.6190929273383214 11.56214472934667 0.0 
21118 20.12240031741631 2.7060318346229906 11.84857634023889 0.0 
21119 20.67786467778631 2.795138843709873 12.129142205717775 0.0 
21120 21.191242308564902 2.8807041627979104 12.384121464450415 0.0 
21121 21.764980396853442 2.976584295539885 12.673851000382866 0.0 
21122 22.560222591156794 3.1048084119837975 13.088932073186564 0.0 
21123 23.613766613273885 3.270097956463522 13.64037509799493 0.0 
21124 24.533198720713937 3.4186539604237045 14.117755899154986 0.0 
21125 25.28054488111356 3.543854746116829 14.524275428052015 0.0 
21126 23.248084734354453 3.302227822920028 13.617217410649106 0.0 
21127 26.177062043238188 3.7306014808338763 15.219989502976736 0.0 
21128 23.063353761234218 3.270624575735535 13.125364710618726 0.0 
21129 22.677512201499496 3.2215402241447078 12.854151713950081 0.0 
21130 22.391510164443826 3.1879603632654168 12.6646392088605 0.0 
21131 21.924091173423548 3.127947007832212 12.377788874788097 0.0 
21132 21.382542041427907 3.0566701309332514 12.052363429241518 0.0 
