1 2 
aeromesh
body_mesh 1 wing 798 
18196 11.74115773455383 11.53385777999018 70.5256728946388 0.0 
18197 11.56718744232496 11.540464475652632 70.70505852908772 0.0 
18198 11.273230488009794 10.9645277585085 67.20306226906288 0.0 
18272 11.40852568551838 8.606879273433698 51.29765143856409 0.0 
18273 11.160852111974563 9.345279558090688 55.90960938166251 0.0 
18274 11.081020503044037 10.936450603628092 65.80921492978992 0.0 
18275 10.953247117920672 11.194495382944188 67.52001911267844 0.0 
18276 10.706922957762158 10.61755997510957 64.05662443293807 0.0 
18353 10.358396555048406 10.818022473576189 64.44409950637728 0.0 
18354 10.167405252882071 10.289715780135719 61.315153895963874 0.0 
20337 6.328197175612646 1.9325625062272058 -29.991265425259034 0.0 
20338 6.694645162062046 2.0442947065854304 -31.621221933420877 0.0 
20339 7.085704953879416 2.114370274551066 -33.31755626318319 0.0 
20340 7.48621790847486 2.1232012997097627 -34.96692262864351 0.0 
20341 7.914337430792674 2.0624457417813495 -36.68906601973697 0.0 
20342 8.364631840639118 1.9187623910907068 -38.495923848830124 0.0 
20343 8.847004079215196 1.6829608257475146 -40.45545933758339 0.0 
20344 9.38257272954366 1.3467722240498627 -42.550244229594746 0.0 
20345 9.925642244605541 0.8948763861102287 -44.55586071207227 0.0 
20346 10.406283530039099 0.3296335628347834 -46.19404924025936 0.0 
20347 10.649767091239552 -0.32737312873776303 -46.79142386539311 0.0 
20348 10.650432391059015 -1.0229785090638783 -46.348668255263064 0.0 
20349 10.573326658765039 -1.718962401429956 -45.54493741389383 0.0 
20415 14.554990002980448 3.478404122225691 -37.92830437097652 0.0 
20416 15.359374261634915 3.624980630472027 -39.93143457366848 0.0 
20417 16.193494300859292 3.7064453541668883 -41.95901635540049 0.0 
20418 17.05715180752331 3.7058301992401375 -44.01680802011145 0.0 
20419 17.962725146084352 3.6100778345943225 -46.157980304367086 0.0 
20420 18.88085097152366 3.398969550155278 -48.28884287467025 0.0 
20421 19.87494181821162 3.0720475868479666 -50.588429791307306 0.0 
20422 20.988208517458858 2.6227564121644624 -53.11849445419097 0.0 
20423 22.122190330410675 2.0303012583100193 -55.60842674017817 0.0 
20424 22.930503015626538 1.2776811540043536 -57.29743996124618 0.0 
20492 19.279834471822223 4.001983505184938 -31.413025553330804 0.0 
20493 20.276131040335684 4.1760050352910145 -32.99134328830174 0.0 
20494 21.327197273200984 4.3040175351861425 -34.640994226625594 0.0 
20495 22.415970655630105 4.368265773724528 -36.32855027438861 0.0 
20496 23.550984530853402 4.356645244618991 -38.06784038842785 0.0 
20497 24.704695873560304 4.251736861051215 -39.814547273335 0.0 
20498 25.89214329210205 4.046144897110581 -41.59466862379909 0.0 
20499 27.21072778975727 3.7449704236842014 -43.56682214718383 0.0 
20500 28.726964390830542 3.3444799990815834 -45.82653004356939 0.0 
20501 30.14488408744782 2.80517683935937 -47.90325280450563 0.0 
20572 23.74476794959875 4.321857696237745 -26.022026586874453 0.0 
20573 24.89677938533001 4.365046120728532 -27.24088177072487 0.0 
20574 26.10763225462578 4.3484606517015845 -28.510055195291553 0.0 
20575 27.337224581010563 4.2569890645304715 -29.78973857220672 0.0 
20576 28.638855416509 4.091991220485188 -31.13930750834288 0.0 
20577 30.120875847221242 3.8601505697098895 -32.67626551486006 0.0 
20578 31.7453384402752 3.5472906428208875 -34.35761628893954 0.0 
20650 22.991246202083644 3.867684308078293 -17.152188012160433 0.0 
20651 24.108029770542785 3.903571384838262 -17.963224855424475 0.0 
20652 25.286309751583502 3.8972910776343688 -18.812290539065852 0.0 
20653 26.469156348754062 3.8347187598743027 -19.665485128378194 0.0 
20654 27.745866225252534 3.7243163819837313 -20.58608817835949 0.0 
20655 29.18046043999203 3.5684996165925287 -21.622218856391676 0.0 
20656 30.56575207659023 3.3383486886603055 -22.614387919122592 0.0 
20657 31.452855130106997 2.994170477412082 -23.221720187131808 0.0 
20728 20.135847913279523 3.1717234560062257 -9.696116284850355 0.0 
20729 21.115567056712386 3.204830208533903 -10.170448600615744 0.0 
20730 22.170897769722142 3.2140733285119443 -10.669643368119017 0.0 
20731 23.246198471238813 3.1880487863142872 -11.177898265974695 0.0 
20732 24.373275969782398 3.128471932371474 -11.715963575749141 0.0 
20805 16.015919350986973 2.4512948140703528 -4.145667103654086 0.0 
20806 16.511096536830518 2.4571308958492946 -4.288840673596757 0.0 
20807 17.1922553948635 2.472685619239058 -4.486163320297714 0.0 
20808 18.018444542234395 2.4883670603885304 -4.715107369866118 0.0 
20809 18.899567379345704 2.4888942136425483 -4.952375233504216 0.0 
20882 13.683829917307072 2.0293711459356363 -0.6639748243527289 0.0 
20883 14.148045457888795 2.0550482513905117 -0.6861796452433335 0.0 
20884 14.507738737588271 2.0560369830381875 -0.7103659330282746 0.0 
20885 14.902812047963312 2.0525653338463576 -0.7514913596338919 0.0 
20886 15.451111597417942 2.0594584857258824 -0.8019389282501745 0.0 
20961 15.811432401061484 2.1997592846255243 2.492910360303242 0.0 
20962 16.260583715899447 2.2211258384336143 2.555764827888757 0.0 
20963 16.69161066616659 2.2340314328978295 2.611592465287164 0.0 
21039 19.17949223760786 2.5875506639407098 7.007214004005561 0.0 
21040 19.75591449074404 2.640800096513463 7.187723646121689 0.0 
518 1029.296669934211 -1043.4103378653008 -968.7265106709799 0.0 
519 942.8298800721573 -959.0296537180575 -887.9903508309418 0.0 
520 863.7409445241655 -882.7365890199285 -812.0287252014225 0.0 
521 785.0953455765383 -807.6341942787457 -739.5654965045817 0.0 
522 709.0279717433533 -734.8251043801688 -669.020596372155 0.0 
523 640.6090244744429 -669.3081970284823 -604.9925009259877 0.0 
524 577.9196209295644 -608.5452232187503 -543.1938207923181 0.0 
525 518.6880340966585 -550.4124070101328 -483.7034537490709 0.0 
526 467.433827508438 -500.6363464024535 -436.1381878030845 0.0 
527 422.9142264773274 -457.56115791293905 -397.4209562821419 0.0 
528 379.9844645475558 -414.9464091605298 -357.92698160623104 0.0 
529 341.5589343580148 -376.2708105696719 -321.57174886092236 0.0 
530 307.45982166018484 -341.5541377856748 -288.9639269366507 0.0 
531 277.34741466046347 -310.5296780222032 -259.7732478517193 0.0 
532 250.09336014192576 -282.13189581676266 -233.3274847618866 0.0 
533 224.36537554827194 -254.88266477129085 -208.32387905672906 0.0 
534 201.7838825544073 -230.82602748782443 -186.71179395207264 0.0 
535 181.57253572889283 -209.08174070737863 -167.40599613499097 0.0 
536 163.35010083663488 -189.3486409751411 -150.612287738966 0.0 
537 146.01958309993756 -170.27020201396195 -134.67105317861316 0.0 
538 129.4064990276077 -151.60429527528203 -118.97986327736491 0.0 
539 112.50591379791545 -132.10702136518194 -102.52582662640516 0.0 
540 83.50145483390601 -99.29821203647094 -86.75607239092876 0.0 
541 29.24543980337395 -26.479782667818913 -34.508455133968084 0.0 
542 11.241847387418899 37.598792410142174 -21.491857139379345 0.0 
543 2.7781612586386255 43.14371857887878 -4.631079626722722 0.0 
544 2.9988461034254907 26.89921793531786 -7.172635329091918 0.0 
545 2.9009358184210035 20.27791361303398 -7.504073202307721 0.0 
546 2.6802225044354477 16.966625988588728 -6.435415653937464 0.0 
547 2.536226556114525 14.651598222832316 -5.3774142906284705 0.0 
548 2.4406833418207774 12.964718677113881 -4.179192660975644 0.0 
811 -0.8991324322998878 12.172432462484775 -21.690864061653507 0.0 
812 -1.3604689193548694 16.945678171702312 -24.44055856293874 0.0 
813 -2.238222502414866 26.59865903532337 -28.808133488645343 0.0 
814 -3.290917503154187 52.42774530276075 -30.13494211591778 0.0 
815 3.187640492733635 52.23713551307012 -7.299993153979195 0.0 
9983 14.743827566724878 46.26036713168841 205.65831104561408 0.0 
9984 53.761749585616236 91.8541423732746 522.6103319227583 0.0 
9992 2.682652546990824 12.709350863449975 59.31658281600718 0.0 
9993 2.6053967422473696 14.865138294579218 69.22650075113306 0.0 
9994 2.6192866538587674 16.604133026197477 77.1093903054049 0.0 
9995 2.6942619524759093 18.10818787814891 83.84270088736602 0.0 
9996 2.803405187067355 19.561135452021162 90.29287231282677 0.0 
9997 2.9628089368199304 20.921115986985125 96.26241571228526 0.0 
9998 3.1798843854796024 22.163981733793033 101.64752479025448 0.0 
9999 3.457549740252482 23.29262286439465 106.4785506004392 0.0 
10000 3.805135678362983 24.248482260120735 110.49579903889293 0.0 
10001 4.16940490528079 25.349969037473056 115.15988829505797 0.0 
10002 4.561799773102752 26.56330511202673 120.30982215151343 0.0 
10003 4.984144409968105 27.93459352792591 126.15316452509124 0.0 
10004 5.462564050665849 29.294324517360018 131.9108761858918 0.0 
10005 6.005732728424902 30.676013514525817 137.75266886507526 0.0 
10006 6.597447666704155 32.12415203894138 143.89741498274887 0.0 
10007 7.2219561755689865 33.66630096512591 150.46117223901615 0.0 
10008 7.889907489233857 35.498039067794686 158.3264965343789 0.0 
10009 8.600997993820325 37.428280581117434 166.63961374740734 0.0 
10010 9.373813430962969 39.29617690712017 174.69193601258985 0.0 
10011 10.330122113709825 40.70755802251854 180.76993685284086 0.0 
10012 11.348112316283103 42.12009233724747 186.92579020126442 0.0 
10013 12.363399622183355 43.8486664967248 194.59172191614442 0.0 
10014 13.49938989582484 45.2518784306009 200.93811731542382 0.0 
10021 43.087412104463205 -61.205244806927425 -233.42840372953395 0.0 
10022 33.746815949719334 -37.53959816088116 -147.61832843358198 0.0 
10023 27.012414761713302 -17.575487023335338 -71.06720929544616 0.0 
10024 21.927738412034618 0.6279171350674724 2.558124797179723 0.0 
10025 18.295980089229644 17.387604405240914 73.83097541674213 0.0 
10026 15.980954440919856 32.51477371878576 141.36458158728752 0.0 
10045 35.51106423330954 62.82974345663182 346.97366702329964 0.0 
10046 37.33630859058729 65.94088649993624 364.2411810282056 0.0 
10047 39.35764190907794 69.4241135714268 383.9034863386752 0.0 
10048 41.53124728117007 73.0729151708351 404.8802016688545 0.0 
10053 14.631835357620181 58.85482833626937 267.380120866073 0.0 
10054 15.489186902686992 70.62695997978322 327.8924448151587 0.0 
10055 17.284692060211828 82.52375336423354 391.5785799764633 0.0 
10056 20.33682506263163 94.26568042252048 458.00493781483914 0.0 
10057 25.007934482811084 104.35296351692487 520.1751368597227 0.0 
10058 30.5430386867358 110.56063160082422 564.6978835499762 0.0 
10059 35.882093335808285 112.89907247905154 589.1122601678259 0.0 
10060 40.693019269137686 112.66897735619375 599.1949577664271 0.0 
10061 44.95846368036258 110.61955875200633 598.398026685514 0.0 
10062 48.357408739999094 107.32911576583757 589.31664261107 0.0 
10063 50.82334181339756 102.71783484276311 571.4640164091738 0.0 
10064 52.68700927431791 97.48170856821145 548.8139615301066 0.0 
10077 16.218062065336575 46.40867677307139 206.74095174568228 0.0 
10078 17.64564516700315 46.89500592584663 209.53361681181102 0.0 
10079 19.163143539045652 46.654772989849064 209.27266583256088 0.0 
10080 20.927105737983076 45.347183351760556 204.45365569095938 0.0 
10081 22.612512746310436 44.40171058995673 201.46973161677425 0.0 
10082 24.522568740131724 41.62382724527731 190.3482141634384 0.0 
10114 56.376588048978164 95.12615358186517 546.3498224576294 0.0 
10313 61.53350395845953 -82.93809596841682 -139.52086159282234 0.0 
10314 14.80743816793464 -21.271885978557844 -59.69747291366291 0.0 
10315 9.182460546721735 -12.336499563654515 -40.29384934075983 0.0 
10316 7.427120335038663 -9.401617805380425 -33.48626567395895 0.0 
10317 6.146586308009385 -6.960465104887183 -26.751191730600972 0.0 
10318 5.301416515677148 -5.086966170028327 -20.972107379546653 0.0 
10319 4.765676177659582 -3.6636317115235872 -16.167944870266066 0.0 
10320 4.37074160176803 -2.375996237153339 -11.410852940519044 0.0 
10325 96.14755649414582 -131.31970260643777 -215.743101560792 0.0 
10326 25.630491713369896 -40.48196717134672 -108.56192052222701 0.0 
10327 12.290190897191003 -18.52544026966369 -57.8957854205806 0.0 
10328 8.518902007331924 -11.752167088773772 -40.260732844685045 0.0 
10329 6.400793796008916 -7.507553206171048 -27.745627185738755 0.0 
10330 5.108812963107501 -4.525007841326264 -18.003620784126117 0.0 
10331 4.309275952315698 -2.3014955279620413 -10.033320989298133 0.0 
10332 3.797053544868456 -0.535921557013388 -3.164477377876409 0.0 
10333 3.464063110481913 1.0165817314946282 3.343727005902263 0.0 
10337 112.63119366772614 -154.0473485496337 -253.99549789444387 0.0 
10338 29.606579840937492 -47.517693444090575 -126.99771948824625 0.0 
10339 12.952023429035338 -19.769378163594084 -61.259560524501545 0.0 
10340 8.106773199672187 -10.709199250610965 -36.39648255746448 0.0 
10341 5.717538291787326 -5.643439371642771 -20.773169020911542 0.0 
10342 4.2994397230859605 -2.123895506798647 -8.701776927065962 0.0 
10343 3.4669430596997137 0.44833282781581507 0.9996129018506481 0.0 
10344 2.9657024607961175 2.5024258077586077 9.430791262734438 0.0 
10345 2.672908070571755 4.277896647370048 17.289893519770295 0.0 
10346 2.5616691116146506 5.7684549516416785 24.38537463861925 0.0 
10347 2.558739558612058 7.203134057879352 31.59972818864803 0.0 
10349 127.94833555622924 -174.7530580657795 -289.860154731595 0.0 
10350 34.362440214297486 -55.730830295598366 -149.12916695002255 0.0 
10351 14.997704721404856 -23.572534345839735 -72.75501352823241 0.0 
10352 8.907715771502252 -12.081791092811493 -40.72878028883061 0.0 
10353 5.8911654022284425 -5.596335809475559 -20.380886404173097 0.0 
10354 4.245278200489858 -1.4428138870416147 -5.955564820050899 0.0 
10355 3.2778783894806294 1.5945351998475625 5.643419940775632 0.0 
10356 2.6784654487667323 4.089753092529453 16.006101432754615 0.0 
10357 2.3299362770810763 6.254656064466771 25.688704197112315 0.0 
10358 2.206677393372384 8.063680807373135 34.387141189953944 0.0 
10359 2.253913211073372 9.59296890123609 42.26469193243907 0.0 
10360 2.419830706173808 11.099592271184996 50.3738028784043 0.0 
10361 143.57259427274445 -195.50837558448742 -326.11941123835976 0.0 
10362 39.20001936685717 -63.95272931332601 -171.62894792440488 0.0 
10363 17.44991889059112 -28.100381151490733 -86.67983743746922 0.0 
10364 10.300892658789097 -14.681052831496483 -49.26993845636294 0.0 
10365 6.585431842734786 -6.713399737683931 -24.18522074648409 0.0 
10366 4.5319563427014975 -1.5741725471486487 -6.298239337852185 0.0 
10367 3.3868172660227036 1.9770628236428751 7.260551918873318 0.0 
10368 2.653910321110968 4.9483945242355585 19.57580740525815 0.0 
10369 2.2131885598760546 7.541854682934538 31.130152960673488 0.0 
10370 2.0496775103790754 9.670139003895324 41.327748006670866 0.0 
10371 2.0933458557158313 11.477659139548244 50.59018300610391 0.0 
10372 2.297456169150447 13.108254047978685 59.42986074074329 0.0 
10373 159.36451452865447 -216.13136981276858 -362.5247990149837 0.0 
10374 44.03946114136884 -72.05894970177947 -194.08909544720655 0.0 
10375 20.144100038308387 -33.01917182615597 -101.95862091453581 0.0 
10376 11.967786829388741 -17.82671392435412 -59.73385045211568 0.0 
10377 7.615785251200399 -8.601573912781708 -30.78485605743512 0.0 
10378 5.137717059832234 -2.4813173466254628 -9.570378154416632 0.0 
10379 3.6965488212013 1.84897290423067 6.859801480050688 0.0 
10380 2.8097725844256303 5.3003929676012 21.062588919924174 0.0 
10381 2.2656255754697585 8.312771151526357 34.3739513554333 0.0 
10382 2.0474877824280124 10.78588187298458 46.10448499018889 0.0 
10383 2.080700104423509 12.814872602648661 56.42911122349917 0.0 
10384 2.2837777213310697 14.663598522104222 66.35362475474234 0.0 
10385 177.37961065106188 -239.6061102100231 -404.7773596398326 0.0 
10386 49.294990846491096 -80.762857420289 -218.31668109896944 0.0 
10387 22.966110954684577 -38.10902746622123 -117.88938733327927 0.0 
10388 13.879531952989046 -21.423075476925057 -71.788720833415 0.0 
10389 8.860194286666228 -10.925695398440977 -38.980720644259364 0.0 
10390 5.92329939122701 -3.8150321667127245 -14.470328246465005 0.0 
10391 4.201857506401806 1.2286385954189576 4.516801534723082 0.0 
10392 3.148012090806861 5.171389487103176 20.576384195974722 0.0 
10393 2.5032377821368446 8.536165889805263 35.3017254400178 0.0 
10394 2.1782502050672923 11.469391204337507 48.99482154695603 0.0 
10395 2.159467946766873 13.870253320440929 60.98654420876962 0.0 
10396 2.3429524308269536 15.994644526370312 72.21714025816739 0.0 
10397 197.44073142838798 -265.6102205031227 -452.17247293490055 0.0 
10398 55.63385279033418 -91.28040902143412 -247.66364456484192 0.0 
10399 26.102231220818524 -43.73163377151146 -135.53737715282787 0.0 
10400 15.920447791715839 -25.228524519609522 -84.59811320547911 0.0 
10401 10.35217797050606 -13.750921497661928 -48.99499557491811 0.0 
10402 6.923587105816463 -5.610332247852388 -21.113897694989475 0.0 
10403 4.867523270093498 0.21793634337182968 0.6380240090226144 0.0 
10404 3.6322653977445354 4.66012895935566 18.53675431419528 0.0 
10405 2.896237725438498 8.333696964871143 34.44061676767277 0.0 
10406 2.4507508827206803 11.739921978395557 50.09224440060558 0.0 
10407 2.326479078038909 14.653489078531216 64.31691793259972 0.0 
10408 2.467493978537699 17.155059615749796 77.27045139166152 0.0 
10409 220.3674504152763 -295.0777116461051 -505.7510789065232 0.0 
10410 62.42079103029301 -102.43484446192707 -278.8397112797414 0.0 
10411 29.57923572141619 -49.9251262299882 -154.9873415575472 0.0 
10412 18.03481294255259 -29.09219576958103 -97.60921540210624 0.0 
10413 11.82955275490712 -16.469760091650702 -58.6471788820437 0.0 
10414 8.014250056619138 -7.5499952128328305 -28.30217474511398 0.0 
10415 5.655751510426281 -1.007950582163592 -4.080513925074172 0.0 
10416 4.192409871107723 4.03287570578155 16.034624513521695 0.0 
10417 3.3160565109388047 8.132286595910928 33.584869366315594 0.0 
10418 2.766970679882259 11.94219277982784 50.88615493401993 0.0 
10419 2.5472245857710076 15.329734116168124 67.15058034951704 0.0 
10420 2.6374963084576843 18.23133750575751 81.90408060346564 0.0 
10421 244.95748207803652 -326.26790958928143 -562.6428769781588 0.0 
10422 69.22347736620509 -113.43326129475572 -309.72058500465846 0.0 
10423 32.79966057054766 -55.506024169757744 -172.6584890602802 0.0 
10424 20.155153042569733 -32.87109787059018 -110.39610380141389 0.0 
10425 13.318091467148783 -19.106668550369264 -68.03887423383793 0.0 
10426 9.1176017138518 -9.425702773220243 -35.271172711931406 0.0 
10427 6.467422938351413 -2.219290704636868 -8.751930199434002 0.0 
10428 4.790709010496189 3.4051814179037065 13.525569037610838 0.0 
10429 3.7299349150910417 8.085287580946696 33.35833965699567 0.0 
10430 3.083704952633369 12.273532780543196 52.20841780597588 0.0 
10431 2.8107316865064718 15.976597980165904 69.82362051389832 0.0 
10432 2.8655081041652286 19.199891517477095 86.01577482248759 0.0 
10433 271.71101935890965 -360.0354661084903 -625.446507947995 0.0 
10434 76.95423196781583 -125.94697946693215 -345.12690232639113 0.0 
10435 36.560297798066735 -62.047729908190924 -193.46477701395207 0.0 
10436 22.624580765136937 -37.31054584721663 -125.47169443390861 0.0 
10437 15.05161318221551 -22.230971072100868 -79.1816832130784 0.0 
10438 10.429223064040421 -11.735495447278415 -43.8760813200555 0.0 
10439 7.425498252291263 -3.7229811483378707 -14.560009164797346 0.0 
10440 5.500460334155403 2.5290684816199795 10.00712256527255 0.0 
10441 4.274229808921807 7.734071652473158 31.85490573592211 0.0 
10442 3.5348488024649285 12.279539325932403 52.11579092663873 0.0 
10443 3.183397403491446 16.33155324516654 71.19442069429074 0.0 
10444 3.1755984204581718 19.950479661467124 89.12174967854112 0.0 
10445 301.4723603453901 -397.23039652843005 -694.6814132445655 0.0 
10446 85.67427939378597 -140.0583752276021 -385.185135772366 0.0 
10447 41.0054847740339 -69.84740499968281 -218.25012433617678 0.0 
10448 25.527867071012057 -42.580703727077655 -143.35241760427792 0.0 
10449 17.05785078001868 -25.87267625000979 -92.15988242670099 0.0 
10450 11.867151346645487 -14.264365653226326 -53.28603371330515 0.0 
10451 8.543975635538224 -5.570950299080472 -21.69697502181887 0.0 
10452 6.338843190738025 1.3963646409222965 5.467193354962007 0.0 
10453 4.935919356690624 7.104880139157354 29.205666995207732 0.0 
10454 4.087673570693843 12.033259337690241 50.95655303814796 0.0 
10455 3.686220052024732 16.328969027259326 71.00108942146662 0.0 
10456 3.5802955931753675 20.45507331017433 91.11861076703235 0.0 
10457 334.7322709647751 -438.49804672114 -772.131807041747 0.0 
10458 94.8726980515097 -154.7922841989483 -427.14601831019235 0.0 
10459 45.75654431058806 -78.1491117443257 -244.7218420977049 0.0 
10460 28.74762726752642 -48.43798680276464 -163.24084513467807 0.0 
10461 19.322638613402248 -29.999615835675556 -106.88247355570158 0.0 
10462 13.49942737771737 -17.135110215429993 -63.95838841721628 0.0 
10463 9.727359004722288 -7.4490702822217765 -28.942878375985604 0.0 
10464 7.291858945136672 0.058533577090349745 0.11407019217121095 0.0 
10465 5.6892362745885885 6.325523981276614 25.946718436871578 0.0 
10466 4.667746395745408 11.853766953671801 50.09467232353411 0.0 
10467 4.1634751179867 16.587755092872353 71.94893559992408 0.0 
10468 4.012587450728451 21.038726483532777 93.46198751961644 0.0 
10469 371.8026242196366 -484.0853025821064 -857.758266339865 0.0 
10470 105.31606108338335 -171.47720620678646 -474.6977449219974 0.0 
10471 50.54958095594238 -86.37136733316945 -270.99472666630663 0.0 
10472 32.150582136652865 -54.57342207853133 -184.11907150395425 0.0 
10473 21.77059107028967 -34.44881412844959 -122.73067160358512 0.0 
10474 15.3346338289796 -20.391539142383994 -76.05379053678938 0.0 
10475 11.108436433067702 -9.692145144993656 -37.57624028769944 0.0 
10476 8.35197499903031 -1.3820191663265733 -5.632793850344866 0.0 
10477 6.5506220084261955 5.418632914203817 22.173779386450555 0.0 
10478 5.3711909623790115 11.408589387139008 48.105950334551515 0.0 
10479 4.707119658703608 16.768217869923856 72.55717471175807 0.0 
10480 4.455050358535788 21.770448124958758 96.45158592285611 0.0 
10481 408.7340869464558 -528.3742064427473 -940.2981015175843 0.0 
10482 115.48036995003946 -187.51801123904522 -520.8271420717774 0.0 
10483 55.824946377979906 -95.40207779965962 -299.8813726692506 0.0 
10484 35.511068014555825 -60.45418225858995 -204.16444013512472 0.0 
10485 24.24154637149848 -38.7952112033609 -138.21092402904554 0.0 
10486 17.089519595723182 -23.316836225746354 -86.89549464217534 0.0 
10487 12.476273853374964 -11.781847481137172 -45.60137757741009 0.0 
10488 9.439418620992235 -2.7878003401838822 -11.215433893526797 0.0 
10489 7.413576012887371 4.695344890350157 19.177475158492108 0.0 
10490 6.100389939215873 11.127864782475996 46.821810191790185 0.0 
10491 5.3320984075907445 16.889574983642824 72.91257045670402 0.0 
10492 4.950519204088181 22.562189085220865 99.70162870999182 0.0 
10493 449.15545747673076 -576.4779306560739 -1030.8345858578693 0.0 
10494 125.2079338054844 -202.5957990717239 -564.8156002827521 0.0 
10495 61.46925044108431 -105.01390185347647 -330.8297361722771 0.0 
10496 39.432345788058335 -67.40431131731013 -227.87947254992127 0.0 
10497 26.98829026158325 -43.62608048841645 -155.4502935786778 0.0 
10498 19.043217666472607 -26.589311413256258 -99.03204412406075 0.0 
10499 13.914373623054008 -13.912930156155255 -53.782074814952686 0.0 
10500 10.528656377545891 -4.029986400646506 -16.138807252396084 0.0 
10501 8.252591155458518 4.170721059666279 17.00123083534136 0.0 
10502 6.786996025902888 11.160745299462395 46.86363065748233 0.0 
10503 5.933529486919288 17.395255393129258 74.91867080590627 0.0 
10504 5.4669113359628865 23.554708667449997 103.81440423387716 0.0 
10505 502.0338246104926 -640.8593735917833 -1154.7409434281121 0.0 
10506 138.59567534187042 -223.7333549350407 -625.7640728058451 0.0 
10507 68.4293136598496 -117.03764790436666 -369.4746843915015 0.0 
10508 44.1421953570678 -75.88479237825779 -256.73342375235666 0.0 
10509 30.20777184116696 -49.41297944277484 -176.05287157185802 0.0 
10510 21.33348652727425 -30.49957236475569 -113.50780788996565 0.0 
10511 15.60860610466889 -16.54397093250955 -63.868465921263 0.0 
10512 11.835488236480963 -5.7262498870506 -22.86895088480955 0.0 
10513 9.28986294236583 3.227006715385927 13.100239514049484 0.0 
10514 7.6021683716183865 10.972977786245165 45.975842629883665 0.0 
10515 6.613919850087791 17.782620096408706 76.40513123004041 0.0 
10516 6.068741787601741 24.447672010615584 107.47427790203669 0.0 
10517 561.7603019608957 -713.5582567700362 -1295.3153474280043 0.0 
10518 156.60793141288454 -252.44438403603465 -707.5087548859354 0.0 
10519 76.07212875696737 -130.16491213564535 -411.3816963612796 0.0 
10520 49.11794461181637 -84.74998124729399 -286.84348352158366 0.0 
10521 33.449245114844885 -55.11254016782992 -196.28720080169313 0.0 
10522 23.666313069532674 -34.418840884551415 -127.99473328898574 0.0 
10523 17.47503844577092 -19.473384722463557 -75.09286582230374 0.0 
10524 13.342747352206043 -7.8306662107331 -31.202469128334243 0.0 
10525 10.530429826191618 1.793950421626292 7.223744815953943 0.0 
10526 8.583531026386577 10.424064788804078 43.59462712701352 0.0 
10527 7.354899590150547 18.227124486355486 78.15087199042773 0.0 
10528 6.7296393152919824 25.29473111813185 110.93222722542812 0.0 
10529 620.0735941803272 -782.7532941635765 -1426.559379085003 0.0 
10530 173.0022111738827 -278.15891127289206 -781.0803366114733 0.0 
10531 83.95015753902774 -143.6081800518702 -454.33467364914134 0.0 
10532 53.9816147028069 -93.22362767378172 -315.62579184791116 0.0 
10533 36.92869346071866 -61.154494605886796 -217.74790136479083 0.0 
10534 26.238431221164426 -38.7927738935674 -144.16131372568768 0.0 
10535 19.545085374214164 -22.836676918415854 -87.96000503848602 0.0 
10536 15.028112083618142 -10.265766000885733 -40.80637379950255 0.0 
10537 11.868969377479992 0.3267838118679666 1.2408332863395497 0.0 
10538 9.613962156758623 9.931079718950352 41.46553529753556 0.0 
10539 8.138353798480209 18.675544555971225 79.92054133957917 0.0 
10540 7.386508831535896 26.474173849114184 115.85373022273377 0.0 
10541 683.8620193853683 -858.3558868161613 -1569.5951104476164 0.0 
10542 189.1392803921045 -303.3513211649893 -853.7255498062319 0.0 
10543 91.76833100545885 -156.7928334092562 -496.54599875324976 0.0 
10544 59.33476859924857 -102.62611413043453 -347.5524728189661 0.0 
10545 40.62814475990903 -67.56878772147523 -240.51084030972882 0.0 
10546 29.07509253313916 -43.59704401648626 -161.88174596851968 0.0 
10547 21.737087439909423 -26.2949314587211 -101.13692320940964 0.0 
10548 16.722951285648296 -12.513473884022574 -49.62817548811738 0.0 
10549 13.227030976022528 -0.9853638130899116 -4.085604678410087 0.0 
10550 10.737554347565071 9.40829159061549 39.219723922475346 0.0 
10551 9.031157844821657 19.041260435023496 81.3365452887519 0.0 
10552 8.134633119530033 27.588588012830254 120.49904023591874 0.0 
10553 753.2679925277158 -940.7264321113832 -1725.093877698516 0.0 
10554 207.96144630550359 -332.90967856369383 -938.4251009107838 0.0 
10555 100.79549429935474 -172.07721031782685 -545.1977889378488 0.0 
10556 65.15258723511661 -112.82752970523887 -382.172129229209 0.0 
10557 45.03118592124992 -75.40992112946105 -268.3063071107208 0.0 
10558 32.12981252739887 -48.721948886331155 -180.73772783637628 0.0 
10559 24.088505137040123 -29.966202443376055 -115.12340413197452 0.0 
10560 18.524119267493973 -14.848834887929739 -58.79110283841359 0.0 
10561 14.57390795778214 -2.0190319786631967 -8.266404789301165 0.0 
10562 11.876870728660196 9.067178332824184 37.7368815971167 0.0 
10563 9.989744833637744 19.486616278410903 83.1074173188422 0.0 
10564 8.926804531460228 28.872517299591063 125.88712557162972 0.0 
10565 825.8997475103704 -1027.6499625904742 -1890.637137558273 0.0 
10566 228.35923333707927 -365.0047915563974 -1030.176206505211 0.0 
10567 110.74457103905257 -189.05019890601037 -599.1561362227682 0.0 
10568 71.5704783299831 -124.1467873831511 -420.47260599673615 0.0 
10569 49.85882967481363 -84.10008909014608 -299.08246275545366 0.0 
10570 35.7051730339229 -54.95981361389247 -203.6484158969393 0.0 
10571 26.660899185888034 -34.02173463373162 -130.55339035857105 0.0 
