rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old
0.13207060556208836,0.3600901124099951,1.884947816006612,0.01406528277080919,159.5571688963068,,,inf
0.17188541445619507,0.3600901124099951,1.884947816006612,0.01406528277080919,112.49854269440493,,,inf
0.22370303806086958,0.3600901124099951,1.884947816006612,0.01406528277080919,78.69987417848648,,,inf
0.2911419179805761,0.3600901124099951,1.884947816006612,0.01406528277080919,57.45025192997449,,,inf
0.37891133325754983,0.3600901124099951,1.884947816006612,0.01406528277080919,39.4127991750196,,,inf
0.49314025086759455,0.3600901124099951,1.884947816006612,0.01406528277080919,28.224218793828175,,,inf
0.6418053134886237,0.3600901124099951,1.884947816006612,0.01406528277080919,19.715663135178815,,,inf
0.8352878510678035,0.3600901124099951,1.884947816006612,0.01406528277080919,14.552909448510958,,,inf
1.0870988124872174,0.3600901124099951,1.884947816006612,0.01406528277080919,9.832596112280926,,,inf
1.4148222395433696,0.3600901124099951,1.884947816006612,0.01406528277080919,7.202199258643284,,,inf
1.8413431663371003,0.3600901124099951,1.884947816006612,0.01406528277080919,6.037469876543316,,,inf
2.396445688689931,0.3600901124099951,1.884947816006612,0.01406528277080919,5.654073212737896,,,inf
3.118892797296849,0.3600901124099951,1.884947816006612,0.01406528277080919,5.088288170788481,,,inf
4.059133210044876,0.3600901124099951,1.884947816006612,0.01406528277080919,4.8962762018005455,,,inf
0.13207060556208836,0.3600901124099951,2.639938099490822,0.01406528277080919,182.71928816980486,,,inf
0.17188541445619507,0.3600901124099951,2.639938099490822,0.01406528277080919,116.80640222265752,,,inf
0.22370303806086958,0.3600901124099951,2.639938099490822,0.01406528277080919,90.08686249127929,,,inf
0.2911419179805761,0.3600901124099951,2.639938099490822,0.01406528277080919,65.25640186538028,,,inf
0.37891133325754983,0.3600901124099951,2.639938099490822,0.01406528277080919,47.023145685401914,,,inf
0.49314025086759455,0.3600901124099951,2.639938099490822,0.01406528277080919,33.48498747754278,,,inf
0.6418053134886237,0.3600901124099951,2.639938099490822,0.01406528277080919,23.22599187973872,,,inf
0.8352878510678035,0.3600901124099951,2.639938099490822,0.01406528277080919,16.60116432999593,,,inf
1.0870988124872174,0.3600901124099951,2.639938099490822,0.01406528277080919,11.487332451806166,,,inf
1.4148222395433696,0.3600901124099951,2.639938099490822,0.01406528277080919,8.080596466952619,,,inf
1.8413431663371003,0.3600901124099951,2.639938099490822,0.01406528277080919,6.470232589071865,,,inf
2.396445688689931,0.3600901124099951,2.639938099490822,0.01406528277080919,5.937118167082293,,,inf
3.118892797296849,0.3600901124099951,2.639938099490822,0.01406528277080919,5.361290128461154,,,inf
4.059133210044876,0.3600901124099951,2.639938099490822,0.01406528277080919,5.13990574785417,,,inf
0.13207060556208836,0.3600901124099951,4.216719853013107,0.01406528277080919,167.71589925202784,,,inf
0.17188541445619507,0.3600901124099951,4.216719853013107,0.01406528277080919,125.12542172455728,,,inf
0.22370303806086958,0.3600901124099951,4.216719853013107,0.01406528277080919,99.16870327315873,,,inf
0.2911419179805761,0.3600901124099951,4.216719853013107,0.01406528277080919,77.76764622434663,,,inf
0.37891133325754983,0.3600901124099951,4.216719853013107,0.01406528277080919,44.392716056572766,,,inf
0.49314025086759455,0.3600901124099951,4.216719853013107,0.01406528277080919,26.218747502692533,,,inf
0.6418053134886237,0.3600901124099951,4.216719853013107,0.01406528277080919,19.01588108762599,,,inf
0.8352878510678035,0.3600901124099951,4.216719853013107,0.01406528277080919,13.809539928020051,,,inf
1.0870988124872174,0.3600901124099951,4.216719853013107,0.01406528277080919,9.69879025413121,,,inf
1.4148222395433696,0.3600901124099951,4.216719853013107,0.01406528277080919,7.500116299971059,,,inf
1.8413431663371003,0.3600901124099951,4.216719853013107,0.01406528277080919,6.492577855210265,,,inf
2.396445688689931,0.3600901124099951,4.216719853013107,0.01406528277080919,6.2377889546517,,,inf
3.118892797296849,0.3600901124099951,4.216719853013107,0.01406528277080919,5.644104780648471,,,inf
4.059133210044876,0.3600901124099951,4.216719853013107,0.01406528277080919,5.486933652122042,,,inf
0.13207060556208836,0.3600901124099951,7.243648681847176,0.01406528277080919,163.17508653807297,,,inf
0.17188541445619507,0.3600901124099951,7.243648681847176,0.01406528277080919,119.10678582529926,,,inf
0.22370303806086958,0.3600901124099951,7.243648681847176,0.01406528277080919,92.68367786463757,,,inf
0.2911419179805761,0.3600901124099951,7.243648681847176,0.01406528277080919,67.00659216908177,,,inf
0.37891133325754983,0.3600901124099951,7.243648681847176,0.01406528277080919,52.270321848478275,,,inf
0.49314025086759455,0.3600901124099951,7.243648681847176,0.01406528277080919,37.83563170310435,,,inf
0.6418053134886237,0.3600901124099951,7.243648681847176,0.01406528277080919,29.743997671229252,,,inf
0.8352878510678035,0.3600901124099951,7.243648681847176,0.01406528277080919,22.627941501899453,,,inf
1.0870988124872174,0.3600901124099951,7.243648681847176,0.01406528277080919,17.359913881145456,,,inf
1.4148222395433696,0.3600901124099951,7.243648681847176,0.01406528277080919,12.376048986813814,,,inf
1.8413431663371003,0.3600901124099951,7.243648681847176,0.01406528277080919,9.070269492845894,,,inf
2.396445688689931,0.3600901124099951,7.243648681847176,0.01406528277080919,7.509607589291243,,,inf
3.118892797296849,0.3600901124099951,7.243648681847176,0.01406528277080919,7.027776006507952,,,inf
4.059133210044876,0.3600901124099951,7.243648681847176,0.01406528277080919,6.3087206649649925,,,inf
0.13207060556208836,0.3600901124099951,9.495928200499467,0.01406528277080919,186.20652863273042,,,inf
0.17188541445619507,0.3600901124099951,9.495928200499467,0.01406528277080919,157.23484237099703,,,inf
0.22370303806086958,0.3600901124099951,9.495928200499467,0.01406528277080919,112.08122442854392,,,inf
0.2911419179805761,0.3600901124099951,9.495928200499467,0.01406528277080919,84.39902631609147,,,inf
0.37891133325754983,0.3600901124099951,9.495928200499467,0.01406528277080919,66.88070514981474,,,inf
0.49314025086759455,0.3600901124099951,9.495928200499467,0.01406528277080919,52.36509598367546,,,inf
0.6418053134886237,0.3600901124099951,9.495928200499467,0.01406528277080919,39.62465715648401,,,inf
0.8352878510678035,0.3600901124099951,9.495928200499467,0.01406528277080919,29.375548071599447,,,inf
1.0870988124872174,0.3600901124099951,9.495928200499467,0.01406528277080919,21.432818021791086,,,inf
1.4148222395433696,0.3600901124099951,9.495928200499467,0.01406528277080919,15.56504840253411,,,inf
1.8413431663371003,0.3600901124099951,9.495928200499467,0.01406528277080919,10.846035446579672,,,inf
2.396445688689931,0.3600901124099951,9.495928200499467,0.01406528277080919,8.435990640533602,,,inf
3.118892797296849,0.3600901124099951,9.495928200499467,0.01406528277080919,7.616169364362025,,,inf
4.059133210044876,0.3600901124099951,9.495928200499467,0.01406528277080919,6.880178717165934,,,inf
0.22370303806086958,0.3600901124099951,17.858150894122044,0.01406528277080919,164.84107680293758,,,inf
0.2911419179805761,0.3600901124099951,17.858150894122044,0.01406528277080919,100.38861691040813,,,inf
0.37891133325754983,0.3600901124099951,17.858150894122044,0.01406528277080919,76.83027135095514,,,inf
0.49314025086759455,0.3600901124099951,17.858150894122044,0.01406528277080919,35.440479648860176,,,inf
0.6418053134886237,0.3600901124099951,17.858150894122044,0.01406528277080919,23.784694584525912,,,inf
0.8352878510678035,0.3600901124099951,17.858150894122044,0.01406528277080919,18.709525912190383,,,inf
1.0870988124872174,0.3600901124099951,17.858150894122044,0.01406528277080919,14.33527974771543,,,inf
1.4148222395433696,0.3600901124099951,17.858150894122044,0.01406528277080919,11.473943759053743,,,inf
1.8413431663371003,0.3600901124099951,17.858150894122044,0.01406528277080919,9.612456594241781,,,inf
2.396445688689931,0.3600901124099951,17.858150894122044,0.01406528277080919,8.522684864283567,,,inf
3.118892797296849,0.3600901124099951,17.858150894122044,0.01406528277080919,8.164984080397444,,,inf
4.059133210044876,0.3600901124099951,17.858150894122044,0.01406528277080919,7.502034896933129,,,inf
0.22370303806086958,0.3600901124099951,26.684057197046307,0.01406528277080919,124.52252542569114,,,inf
0.2911419179805761,0.3600901124099951,26.684057197046307,0.01406528277080919,91.9917515006044,,,inf
0.37891133325754983,0.3600901124099951,26.684057197046307,0.01406528277080919,69.90865330696472,,,inf
0.49314025086759455,0.3600901124099951,26.684057197046307,0.01406528277080919,55.73162770397169,,,inf
0.6418053134886237,0.3600901124099951,26.684057197046307,0.01406528277080919,45.08525005537447,,,inf
0.8352878510678035,0.3600901124099951,26.684057197046307,0.01406528277080919,38.05479319634834,,,inf
1.0870988124872174,0.3600901124099951,26.684057197046307,0.01406528277080919,31.321224763679467,,,inf
1.4148222395433696,0.3600901124099951,26.684057197046307,0.01406528277080919,24.677274318994595,,,inf
1.8413431663371003,0.3600901124099951,26.684057197046307,0.01406528277080919,18.873689323855643,,,inf
2.396445688689931,0.3600901124099951,26.684057197046307,0.01406528277080919,13.69389198220357,,,inf
3.118892797296849,0.3600901124099951,26.684057197046307,0.01406528277080919,10.850673844822163,,,inf
4.059133210044876,0.3600901124099951,26.684057197046307,0.01406528277080919,9.76715255670424,,,inf
0.22370303806086958,0.3600901124099951,32.082554873201445,0.01406528277080919,152.53239053254006,,,inf
0.2911419179805761,0.3600901124099951,32.082554873201445,0.01406528277080919,113.67834232523307,,,inf
0.8352878510678035,0.3600901124099951,32.082554873201445,0.01406528277080919,54.638046321146454,,,inf
1.0870988124872174,0.3600901124099951,32.082554873201445,0.01406528277080919,43.306927455463025,,,inf
1.4148222395433696,0.3600901124099951,32.082554873201445,0.01406528277080919,32.08754837077598,,,inf
1.8413431663371003,0.3600901124099951,32.082554873201445,0.01406528277080919,24.634845248962318,,,inf
2.396445688689931,0.3600901124099951,32.082554873201445,0.01406528277080919,17.010766642589477,,,inf
3.118892797296849,0.3600901124099951,32.082554873201445,0.01406528277080919,12.58500676980158,,,inf
4.059133210044876,0.3600901124099951,32.082554873201445,0.01406528277080919,10.814374869508793,,,inf
0.22370303806086958,0.3600901124099951,0.005418935192316307,0.06290185679657187,42.430728787893685,,,inf
0.2911419179805761,0.3600901124099951,0.005418935192316307,0.06290185679657187,31.25156609782191,,,inf
0.37891133325754983,0.3600901124099951,0.005418935192316307,0.06290185679657187,22.44505236200162,,,inf
0.49314025086759455,0.3600901124099951,0.005418935192316307,0.06290185679657187,15.674974426833193,,,inf
0.6418053134886237,0.3600901124099951,0.005418935192316307,0.06290185679657187,10.85130497741901,,,inf
0.8352878510678035,0.3600901124099951,0.005418935192316307,0.06290185679657187,7.290410066917751,,,inf
1.0870988124872174,0.3600901124099951,0.005418935192316307,0.06290185679657187,5.583234416723723,,,inf
1.4148222395433696,0.3600901124099951,0.005418935192316307,0.06290185679657187,4.974162039516576,,,inf
1.8413431663371005,0.3600901124099951,0.005418935192316307,0.06290185679657187,4.767034273393871,,,inf
2.396445688689931,0.3600901124099951,0.005418935192316307,0.06290185679657187,4.356333016013403,,,inf
3.118892797296849,0.3600901124099951,0.005418935192316307,0.06290185679657187,4.243622321563192,,,inf
4.059133210044876,0.3600901124099951,0.005418935192316307,0.06290185679657187,4.1599535229473235,,,inf
0.2911419179805761,0.3600901124099951,0.010810856730231723,0.06290185679657187,31.27362532089855,,,inf
0.37891133325754983,0.3600901124099951,0.010810856730231723,0.06290185679657187,22.467843740037697,,,inf
0.49314025086759455,0.3600901124099951,0.010810856730231723,0.06290185679657187,15.686451078808842,,,inf
0.6418053134886237,0.3600901124099951,0.010810856730231723,0.06290185679657187,10.863870802220442,,,inf
0.8352878510678035,0.3600901124099951,0.010810856730231723,0.06290185679657187,7.2980394631152965,,,inf
1.0870988124872174,0.3600901124099951,0.010810856730231723,0.06290185679657187,5.586429463866591,,,inf
1.4148222395433696,0.3600901124099951,0.010810856730231723,0.06290185679657187,4.974737422982284,,,inf
1.8413431663371005,0.3600901124099951,0.010810856730231723,0.06290185679657187,4.766068783554011,,,inf
2.396445688689931,0.3600901124099951,0.010810856730231723,0.06290185679657187,4.3570353059384175,,,inf
3.118892797296849,0.3600901124099951,0.010810856730231723,0.06290185679657187,4.245317154799717,,,inf
4.059133210044876,0.3600901124099951,0.010810856730231723,0.06290185679657187,4.163500333760414,,,inf
0.2911419179805761,0.3600901124099951,0.016175917323591114,0.06290185679657187,31.29117797941669,,,inf
0.37891133325754983,0.3600901124099951,0.016175917323591114,0.06290185679657187,22.485787612637818,,,inf
0.49314025086759455,0.3600901124099951,0.016175917323591114,0.06290185679657187,15.695413349461209,,,inf
0.6418053134886237,0.3600901124099951,0.016175917323591114,0.06290185679657187,10.873143012220494,,,inf
0.8352878510678035,0.3600901124099951,0.016175917323591114,0.06290185679657187,7.3064141568638,,,inf
1.0870988124872174,0.3600901124099951,0.016175917323591114,0.06290185679657187,5.590324017480302,,,inf
1.4148222395433696,0.3600901124099951,0.016175917323591114,0.06290185679657187,4.974625136906314,,,inf
1.8413431663371005,0.3600901124099951,0.016175917323591114,0.06290185679657187,4.768907409335272,,,inf
2.396445688689931,0.3600901124099951,0.016175917323591114,0.06290185679657187,4.357968154417933,,,inf
3.118892797296849,0.3600901124099951,0.016175917323591114,0.06290185679657187,4.237946384676761,,,inf
4.059133210044876,0.3600901124099951,0.016175917323591114,0.06290185679657187,4.160147878393856,,,inf
0.22370303806086958,0.3600901124099951,0.015236746821857229,0.06290185679657187,41.884196521625576,,,inf
0.2911419179805761,0.3600901124099951,0.015236746821857229,0.06290185679657187,31.280880394045695,,,inf
0.37891133325754983,0.3600901124099951,0.015236746821857229,0.06290185679657187,22.47186025105618,,,inf
0.49314025086759455,0.3600901124099951,0.015236746821857229,0.06290185679657187,15.695214212321579,,,inf
0.6418053134886237,0.3600901124099951,0.015236746821857229,0.06290185679657187,10.872700590642724,,,inf
0.8352878510678035,0.3600901124099951,0.015236746821857229,0.06290185679657187,7.302202468857679,,,inf
1.0870988124872174,0.3600901124099951,0.015236746821857229,0.06290185679657187,5.5879617997487125,,,inf
1.4148222395433696,0.3600901124099951,0.015236746821857229,0.06290185679657187,4.9743376650206095,,,inf
1.8413431663371005,0.3600901124099951,0.015236746821857229,0.06290185679657187,4.769280905644745,,,inf
2.396445688689931,0.3600901124099951,0.015236746821857229,0.06290185679657187,4.356051480014416,,,inf
3.118892797296849,0.3600901124099951,0.015236746821857229,0.06290185679657187,4.243421669825645,,,inf
4.059133210044876,0.3600901124099951,0.015236746821857229,0.06290185679657187,4.159334898732754,,,inf
0.22370303806086958,0.3600901124099951,0.03029693693510216,0.06290185679657187,41.96846138760623,,,inf
0.2911419179805761,0.3600901124099951,0.03029693693510216,0.06290185679657187,31.3338875661521,,,inf
0.37891133325754983,0.3600901124099951,0.03029693693510216,0.06290185679657187,22.5436586772277,,,inf
0.49314025086759455,0.3600901124099951,0.03029693693510216,0.06290185679657187,15.73030742802947,,,inf
0.6418053134886237,0.3600901124099951,0.03029693693510216,0.06290185679657187,10.925606565335206,,,inf
0.8352878510678035,0.3600901124099951,0.03029693693510216,0.06290185679657187,7.339222360987412,,,inf
1.0870988124872174,0.3600901124099951,0.03029693693510216,0.06290185679657187,5.608608792120454,,,inf
1.4148222395433696,0.3600901124099951,0.03029693693510216,0.06290185679657187,4.980612030131841,,,inf
1.8413431663371005,0.3600901124099951,0.03029693693510216,0.06290185679657187,4.777406068697523,,,inf
2.396445688689931,0.3600901124099951,0.03029693693510216,0.06290185679657187,4.358038498316264,,,inf
3.118892797296849,0.3600901124099951,0.03029693693510216,0.06290185679657187,4.245501773846912,,,inf
4.059133210044876,0.3600901124099951,0.03029693693510216,0.06290185679657187,4.162290157923653,,,inf
0.22370303806086958,0.3600901124099951,0.045182907454225,0.06290185679657187,42.037000768670644,,,inf
0.2911419179805761,0.3600901124099951,0.045182907454225,0.06290185679657187,31.4041268992595,,,inf
0.37891133325754983,0.3600901124099951,0.045182907454225,0.06290185679657187,22.59976438110737,,,inf
0.49314025086759455,0.3600901124099951,0.045182907454225,0.06290185679657187,15.76409307240359,,,inf
0.6418053134886237,0.3600901124099951,0.045182907454225,0.06290185679657187,10.96579642334516,,,inf
0.8352878510678035,0.3600901124099951,0.045182907454225,0.06290185679657187,7.365947025972422,,,inf
1.0870988124872174,0.3600901124099951,0.045182907454225,0.06290185679657187,5.620158103532969,,,inf
1.4148222395433696,0.3600901124099951,0.045182907454225,0.06290185679657187,4.983181814561033,,,inf
1.8413431663371005,0.3600901124099951,0.045182907454225,0.06290185679657187,4.779128019884245,,,inf
2.396445688689931,0.3600901124099951,0.045182907454225,0.06290185679657187,4.359084853393481,,,inf
3.118892797296849,0.3600901124099951,0.045182907454225,0.06290185679657187,4.237880079802856,,,inf
4.059133210044876,0.3600901124099951,0.045182907454225,0.06290185679657187,4.157983721903771,,,inf
0.22370303806086958,0.3600901124099951,0.045945637561168616,0.06290185679657187,41.97983132321647,,,inf
0.2911419179805761,0.3600901124099951,0.045945637561168616,0.06290185679657187,31.398741124567696,,,inf
0.37891133325754983,0.3600901124099951,0.045945637561168616,0.06290185679657187,22.568695092420803,,,inf
0.49314025086759455,0.3600901124099951,0.045945637561168616,0.06290185679657187,15.772233975151078,,,inf
0.6418053134886237,0.3600901124099951,0.045945637561168616,0.06290185679657187,10.957912576027036,,,inf
0.8352878510678035,0.3600901124099951,0.045945637561168616,0.06290185679657187,7.350224373392674,,,inf
1.0870988124872174,0.3600901124099951,0.045945637561168616,0.06290185679657187,5.609996890911821,,,inf
1.4148222395433696,0.3600901124099951,0.045945637561168616,0.06290185679657187,4.981785053494945,,,inf
1.8413431663371005,0.3600901124099951,0.045945637561168616,0.06290185679657187,4.782381220100161,,,inf
2.396445688689931,0.3600901124099951,0.045945637561168616,0.06290185679657187,4.359886814372091,,,inf
3.118892797296849,0.3600901124099951,0.045945637561168616,0.06290185679657187,4.247459945056445,,,inf
4.059133210044876,0.3600901124099951,0.045945637561168616,0.06290185679657187,4.161873825717334,,,inf
0.22370303806086958,0.3600901124099951,0.09066736598389173,0.06290185679657187,42.66745103338102,,,inf
0.2911419179805761,0.3600901124099951,0.09066736598389173,0.06290185679657187,31.583100557621126,,,inf
0.37891133325754983,0.3600901124099951,0.09066736598389173,0.06290185679657187,22.830306935790748,,,inf
0.49314025086759455,0.3600901124099951,0.09066736598389173,0.06290185679657187,15.909902558185506,,,inf
0.6418053134886237,0.3600901124099951,0.09066736598389173,0.06290185679657187,11.156664212712899,,,inf
0.8352878510678035,0.3600901124099951,0.09066736598389173,0.06290185679657187,7.488881641810801,,,inf
1.0870988124872174,0.3600901124099951,0.09066736598389173,0.06290185679657187,5.68854748044834,,,inf
1.4148222395433696,0.3600901124099951,0.09066736598389173,0.06290185679657187,5.011694586047742,,,inf
1.8413431663371005,0.3600901124099951,0.09066736598389173,0.06290185679657187,4.812765041960326,,,inf
2.396445688689931,0.3600901124099951,0.09066736598389173,0.06290185679657187,4.371485133718904,,,inf
3.118892797296849,0.3600901124099951,0.09066736598389173,0.06290185679657187,4.256236676759902,,,inf
4.059133210044876,0.3600901124099951,0.09066736598389173,0.06290185679657187,4.168182019274793,,,inf
0.22370303806086958,0.3600901124099951,0.13420286479012097,0.06290185679657187,42.9834088531033,,,inf
0.2911419179805761,0.3600901124099951,0.13420286479012097,0.06290185679657187,31.81353311296892,,,inf
0.37891133325754983,0.3600901124099951,0.13420286479012097,0.06290185679657187,23.02665675443561,,,inf
0.49314025086759455,0.3600901124099951,0.13420286479012097,0.06290185679657187,16.042295649235456,,,inf
0.6418053134886237,0.3600901124099951,0.13420286479012097,0.06290185679657187,11.31011335291322,,,inf
0.8352878510678035,0.3600901124099951,0.13420286479012097,0.06290185679657187,7.587665794679781,,,inf
1.0870988124872174,0.3600901124099951,0.13420286479012097,0.06290185679657187,5.738186813536993,,,inf
1.4148222395433696,0.3600901124099951,0.13420286479012097,0.06290185679657187,5.02876112619758,,,inf
1.8413431663371005,0.3600901124099951,0.13420286479012097,0.06290185679657187,4.83058164955862,,,inf
2.396445688689931,0.3600901124099951,0.13420286479012097,0.06290185679657187,4.378197623048506,,,inf
3.118892797296849,0.3600901124099951,0.13420286479012097,0.06290185679657187,4.269327244644172,,,inf
4.059133210044876,0.3600901124099951,0.13420286479012097,0.06290185679657187,4.163667006131219,,,inf
0.22370303806086958,0.3600901124099951,0.15045734100809252,0.06290185679657187,42.14441825160802,,,inf
0.2911419179805761,0.3600901124099951,0.15045734100809252,0.06290185679657187,31.761815215769698,,,inf
0.37891133325754983,0.3600901124099951,0.15045734100809252,0.06290185679657187,22.848358323245087,,,inf
0.49314025086759455,0.3600901124099951,0.15045734100809252,0.06290185679657187,16.015609688906316,,,inf
0.6418053134886237,0.3600901124099951,0.15045734100809252,0.06290185679657187,11.27300718592469,,,inf
0.8352878510678035,0.3600901124099951,0.15045734100809252,0.06290185679657187,7.534617802021522,,,inf
1.0870988124872174,0.3600901124099951,0.15045734100809252,0.06290185679657187,5.702066321277683,,,inf
1.4148222395433696,0.3600901124099951,0.15045734100809252,0.06290185679657187,5.017709855599508,,,inf
1.8413431663371005,0.3600901124099951,0.15045734100809252,0.06290185679657187,4.841870990342278,,,inf
2.396445688689931,0.3600901124099951,0.15045734100809252,0.06290185679657187,4.385905161063239,,,inf
3.118892797296849,0.3600901124099951,0.15045734100809252,0.06290185679657187,4.274074572570294,,,inf
4.059133210044876,0.3600901124099951,0.15045734100809252,0.06290185679657187,4.179695502835774,,,inf
0.22370303806086958,0.3600901124099951,0.2918752095158014,0.06290185679657187,44.026349445380475,,,inf
0.2911419179805761,0.3600901124099951,0.2918752095158014,0.06290185679657187,32.36816019524808,,,inf
0.37891133325754983,0.3600901124099951,0.2918752095158014,0.06290185679657187,23.744895661041266,,,inf
0.49314025086759455,0.3600901124099951,0.2918752095158014,0.06290185679657187,16.547761844843613,,,inf
0.6418053134886237,0.3600901124099951,0.2918752095158014,0.06290185679657187,11.93202300982128,,,inf
0.8352878510678035,0.3600901124099951,0.2918752095158014,0.06290185679657187,8.009534037478897,,,inf
1.0870988124872174,0.3600901124099951,0.2918752095158014,0.06290185679657187,5.980034597660827,,,inf
1.4148222395433696,0.3600901124099951,0.2918752095158014,0.06290185679657187,5.142818514153085,,,inf
1.8413431663371005,0.3600901124099951,0.2918752095158014,0.06290185679657187,4.933799342084432,,,inf
2.396445688689931,0.3600901124099951,0.2918752095158014,0.06290185679657187,4.441637643259067,,,inf
3.118892797296849,0.3600901124099951,0.2918752095158014,0.06290185679657187,4.31771710003156,,,inf
4.059133210044876,0.3600901124099951,0.2918752095158014,0.06290185679657187,4.195480314907767,,,inf
0.2911419179805761,0.3600901124099951,0.42489082948577944,0.06290185679657187,33.017177265282704,,,inf
0.37891133325754983,0.3600901124099951,0.42489082948577944,0.06290185679657187,24.37743378203165,,,inf
0.49314025086759455,0.3600901124099951,0.42489082948577944,0.06290185679657187,17.01307521303058,,,inf
0.6418053134886237,0.3600901124099951,0.42489082948577944,0.06290185679657187,12.423553050304687,,,inf
0.8352878510678035,0.3600901124099951,0.42489082948577944,0.06290185679657187,8.340787097810695,,,inf
1.0870988124872174,0.3600901124099951,0.42489082948577944,0.06290185679657187,6.159026633239061,,,inf
1.4148222395433696,0.3600901124099951,0.42489082948577944,0.06290185679657187,5.2184094913930075,,,inf
1.8413431663371005,0.3600901124099951,0.42489082948577944,0.06290185679657187,4.950923665430911,,,inf
2.396445688689931,0.3600901124099951,0.42489082948577944,0.06290185679657187,4.478405127947527,,,inf
3.118892797296849,0.3600901124099951,0.42489082948577944,0.06290185679657187,4.356467240502165,,,inf
4.059133210044876,0.3600901124099951,0.42489082948577944,0.06290185679657187,4.200352718871152,,,inf
0.22370303806086958,0.3600901124099951,0.536655653998942,0.06290185679657187,43.24407198299609,,,inf
0.2911419179805761,0.3600901124099951,0.536655653998942,0.06290185679657187,32.512078945265564,,,inf
0.37891133325754983,0.3600901124099951,0.536655653998942,0.06290185679657187,23.467505256869465,,,inf
0.49314025086759455,0.3600901124099951,0.536655653998942,0.06290185679657187,16.622694864920085,,,inf
0.6418053134886237,0.3600901124099951,0.536655653998942,0.06290185679657187,12.248574532393983,,,inf
0.8352878510678035,0.3600901124099951,0.536655653998942,0.06290185679657187,8.155590449453896,,,inf
1.0870988124872174,0.3600901124099951,0.536655653998942,0.06290185679657187,6.0518080765056315,,,inf
1.4148222395433696,0.3600901124099951,0.536655653998942,0.06290185679657187,5.188856198693916,,,inf
1.8413431663371005,0.3600901124099951,0.536655653998942,0.06290185679657187,4.9936315621681,,,inf
2.396445688689931,0.3600901124099951,0.536655653998942,0.06290185679657187,4.516234648774338,,,inf
3.118892797296849,0.3600901124099951,0.536655653998942,0.06290185679657187,4.404767507407954,,,inf
4.059133210044876,0.3600901124099951,0.536655653998942,0.06290185679657187,4.105588620246696,,,inf
0.2911419179805761,0.3600901124099951,1.0029778174460255,0.06290185679657187,34.15600485128577,,,inf
0.37891133325754983,0.3600901124099951,1.0029778174460255,0.06290185679657187,25.599646078819866,,,inf
0.49314025086759455,0.3600901124099951,1.0029778174460255,0.06290185679657187,18.41707457629097,,,inf
0.6418053134886237,0.3600901124099951,1.0029778174460255,0.06290185679657187,13.658112017683056,,,inf
0.8352878510678035,0.3600901124099951,1.0029778174460255,0.06290185679657187,9.600269268813289,,,inf
1.0870988124872174,0.3600901124099951,1.0029778174460255,0.06290185679657187,6.953870991745558,,,inf
1.4148222395433696,0.3600901124099951,1.0029778174460255,0.06290185679657187,5.655071128128733,,,inf
1.8413431663371005,0.3600901124099951,1.0029778174460255,0.06290185679657187,5.1784546151137025,,,inf
2.396445688689931,0.3600901124099951,1.0029778174460255,0.06290185679657187,4.751228063710436,,,inf
3.118892797296849,0.3600901124099951,1.0029778174460255,0.06290185679657187,4.524359356297778,,,inf
4.059133210044876,0.3600901124099951,1.0029778174460255,0.06290185679657187,4.358345936044126,,,inf
0.2911419179805761,0.3600901124099951,1.4099338462991553,0.06290185679657187,35.32571022868639,,,inf
0.37891133325754983,0.3600901124099951,1.4099338462991553,0.06290185679657187,27.089442858008503,,,inf
0.49314025086759455,0.3600901124099951,1.4099338462991553,0.06290185679657187,19.806476783683095,,,inf
0.6418053134886237,0.3600901124099951,1.4099338462991553,0.06290185679657187,14.593463335316887,,,inf
0.8352878510678035,0.3600901124099951,1.4099338462991553,0.06290185679657187,10.567528603682447,,,inf
1.0870988124872174,0.3600901124099951,1.4099338462991553,0.06290185679657187,7.542509857179641,,,inf
1.4148222395433696,0.3600901124099951,1.4099338462991553,0.06290185679657187,5.953944643576127,,,inf
1.8413431663371005,0.3600901124099951,1.4099338462991553,0.06290185679657187,5.306216255331983,,,inf
2.396445688689931,0.3600901124099951,1.4099338462991553,0.06290185679657187,4.917493682737278,,,inf
3.118892797296849,0.3600901124099951,1.4099338462991553,0.06290185679657187,4.611881341559515,,,inf
4.059133210044876,0.3600901124099951,1.4099338462991553,0.06290185679657187,4.43227515091223,,,inf
0.22370303806086958,0.3600901124099951,2.056867508654873,0.06290185679657187,43.591620727769296,,,inf
0.2911419179805761,0.3600901124099951,2.056867508654873,0.06290185679657187,33.192497394433616,,,inf
0.37891133325754983,0.3600901124099951,2.056867508654873,0.06290185679657187,24.448019802130364,,,inf
0.49314025086759455,0.3600901124099951,2.056867508654873,0.06290185679657187,17.73554260753294,,,inf
0.6418053134886237,0.3600901124099951,2.056867508654873,0.06290185679657187,13.947025948321002,,,inf
0.8352878510678035,0.3600901124099951,2.056867508654873,0.06290185679657187,9.786379391897544,,,inf
1.0870988124872174,0.3600901124099951,2.056867508654873,0.06290185679657187,7.138301569294232,,,inf
1.4148222395433696,0.3600901124099951,2.056867508654873,0.06290185679657187,5.8554745836194195,,,inf
1.8413431663371005,0.3600901124099951,2.056867508654873,0.06290185679657187,5.401600583987857,,,inf
2.396445688689931,0.3600901124099951,2.056867508654873,0.06290185679657187,5.054783879900849,,,inf
