,rho_0,xi,gamma,zeta,eig_FEA,eig_CF
0,5.754624260660453,0.9646132285004518,6.094903730860015,0.00028571428571428574,7.233523271780276,7.22225304269294
0,6.232895269099781,0.9646132285027353,6.094903730615371,0.00028571428571428574,7.177869665327168,7.222253042653202
0,6.750915728922184,0.9646132285033324,6.094903730551406,0.00028571428571428574,7.164210860445318,7.222253042642813
0,7.311989245846582,0.9646132284969707,6.094903731232931,0.00028571428571428574,7.152368542147413,7.222253042753511
0,7.919693990712491,0.9646132284798753,6.094903733064375,0.00028571428571428574,7.10582913466899,7.222253043050987
0,8.577905519110429,0.9646132284668425,6.094903734460556,0.00028571428571428574,7.096086757203782,7.222253043277766
0,9.290821486688106,0.964613228465268,6.09490373462925,0.00028571428571428574,7.05522525886923,7.222253043305168
0,10.062988419018746,0.9646132284681709,6.094903734318257,0.00028571428571428574,7.120180303822517,7.222253043254652
0,10.899330706803019,0.9646132284717253,6.094903733937481,0.00028571428571428574,7.103796463534461,7.222253043192803
0,11.805182010498829,0.9646132284750221,6.094903733584305,0.00028571428571428574,7.0876239257948175,7.222253043135438
0,12.786319274981517,0.964613228477962,6.094903733269333,0.00028571428571428574,7.078104169187624,7.222253043084277
0,13.848999571220137,0.964613228480595,6.094903732987267,0.00028571428571428574,7.2118911838113435,7.222253043038463
0,14.999999999903043,0.9646132284829572,6.094903732734207,0.00028571428571428574,7.203195823982483,7.222253042997357
0,0.3000000000965162,0.9421613652921004,8.228897510514958,0.00028571428571428574,83.74374568001929,83.74374568001929
0,0.3249332183353308,0.9421613652920989,8.228897510515086,0.00028571428571428574,71.38495130425241,71.38495130425241
0,0.9173630767744757,0.9421613652920269,8.22889751052121,0.00028571428571428574,21.37739758205808,8.95596483299862
0,0.993605789407632,0.9421613652920127,8.228897510522414,0.00028571428571428574,19.54579708142165,7.634255051471462
0,1.0761850893492841,0.9421613652919962,8.22889751052381,0.00028571428571428574,17.878010120208305,7.536937116052497
0,1.1656276149800668,0.942161365291977,8.22889751052545,0.00028571428571428574,16.37424055005237,7.536937116052718
0,1.2625037739795129,0.9421613652919544,8.228897510527359,0.00028571428571428574,15.017061063142382,7.536937116052973
0,1.3674313810243293,0.9421613652919284,8.228897510529592,0.00028571428571428574,13.823794766803507,7.5369371160532745
0,1.481079597818403,0.9421613652918978,8.228897510532187,0.00028571428571428574,12.77485718690624,7.536937116053622
0,1.604173200581592,0.9421613652918623,8.22889751053521,0.00028571428571428574,11.863546762752518,7.536937116054027
0,1.7374972022125896,0.942161365291821,8.228897510538724,0.00028571428571428574,11.072105313131987,7.536937116054499
0,1.8819018586031189,0.942161365291773,8.228897510542797,0.00028571428571428574,10.415972131726525,7.536937116055045
0,2.03830809103054,0.9421613652917176,8.228897510547515,0.00028571428571428574,9.869961258986189,7.536937116055678
0,2.2077133592094462,0.9421613652916535,8.22889751055297,0.00028571428571428574,9.447982490765195,7.536937116056412
0,2.391198022456853,0.9421613652915797,8.22889751055925,0.00028571428571428574,9.135744096487349,7.5369371160572545
0,2.5899322295384537,0.9421613652914947,8.228897510566474,0.00028571428571428574,8.908059197771532,7.536937116058224
0,2.8051833811349995,0.9421613652913973,8.228897510574754,0.00028571428571428574,8.783300355357548,7.536937116059334
0,3.0383242125197096,0.9421613652912864,8.228897510584192,0.00028571428571428574,8.712945574749568,7.536937116060602
0,3.29084154799286,0.9421613652911601,8.228897510594937,0.00028571428571428574,8.691065163390356,7.536937116062042
0,3.564345782903808,0.9421613652910175,8.228897510607077,0.00028571428571428574,8.328359524923679,7.536937116063674
0,3.860581153730778,0.9421613652908569,8.228897510620733,0.00028571428571428574,8.076034485840148,7.536937116065505
0,4.181436861714442,0.9421613652906774,8.228897510635994,0.00028571428571428574,7.884266948797341,7.536937116067552
0,4.528959120984786,0.9421613652904782,8.22889751065294,0.00028571428571428574,7.767477227109381,7.5369371160698275
0,4.905364208016594,0.9421613652902587,8.228897510671601,0.00028571428571428574,7.743513805986761,7.536937116072333
0,5.313052595634626,0.9421613652900193,8.228897510691974,0.00028571428571428574,7.729961077323397,7.536937116075066
0,5.754624261706336,0.94216136528976,8.228897510714015,0.00028571428571428574,7.613082914346261,7.5369371160780245
0,6.23289527015112,0.9421613652894825,8.228897510737617,0.00028571428571428574,7.515586188780614,7.536937116081193
0,6.750915730009348,0.9421613652891887,8.228897510762605,0.00028571428571428574,7.473265318143739,7.5369371160845455
0,7.311989247102658,0.9421613652888815,8.228897510788755,0.00028571428571428574,7.5158558793454295,7.5369371160880565
0,7.919693992335938,0.9421613652885638,8.228897510815768,0.00028571428571428574,7.434212081623056,7.536937116091682
0,8.577905521001146,0.9421613652882398,8.228897510843318,0.00028571428571428574,7.398318259915493,7.5369371160953795
0,9.290821487121947,0.9421613652921096,8.228897510514178,0.00028571428571428574,7.475006571761414,7.536937116051206
0,10.062988419395065,0.9421613652921096,8.228897510514173,0.00028571428571428574,7.42838113139263,7.536937116051204
0,10.899330707111456,0.9421613652921096,8.228897510514173,0.00028571428571428574,7.418609988321091,7.536937116051204
0,11.805182010745476,0.9421613652921096,8.228897510514173,0.00028571428571428574,7.393244617190756,7.536937116051204
0,12.786319275173405,0.9421613652921096,8.228897510514173,0.00028571428571428574,7.532550831737756,7.536937116051204
0,13.848999571362548,0.9421613652921096,8.228897510514173,0.00028571428571428574,7.515876629840615,7.536937116051204
0,14.999999999999924,0.9421613652921096,8.228897510514173,0.00028571428571428574,7.515439767452411,7.536937116051204
0,0.2999999999431099,0.9027271473364339,11.11006132556962,0.00028571428571428574,87.58826596385494,87.58826596385494
0,0.32493321817430076,0.902727147336422,11.110061325570355,0.00028571428571428574,74.66210222249798,74.66210222249798
0,1.1656276146105484,0.9027271473365797,11.11006132556041,0.00028571428571428574,17.303400431071033,7.882943933756213
0,1.2625037735803701,0.9027271473365797,11.11006132556041,0.00028571428571428574,16.013077512623365,7.882943933756213
0,1.3674313805933824,0.9027271473365797,11.11006132556041,0.00028571428571428574,14.826030074626752,7.882943933756213
0,1.4810795973533701,0.9027271473365797,11.11006132556041,0.00028571428571428574,13.768948154367797,7.882943933756213
0,1.604173200080089,0.9027271473365797,11.11006132556041,0.00028571428571428574,12.825383747002775,7.882943933756213
0,1.7374972016721488,0.9027271473365797,11.110061325560416,0.00028571428571428574,11.979278488382814,7.882943933756214
0,1.881901858021208,0.9027271473365797,11.11006132556041,0.00028571428571428574,11.260448006345426,7.882943933756213
0,2.038308090404589,0.9027271473365797,11.11006132556041,0.00028571428571428574,10.652437522991097,7.882943933756213
0,2.207713358536884,0.9027271473365797,11.110061325560416,0.00028571428571428574,10.141759470055293,7.882943933756214
0,2.3911980217351516,0.9027271473365794,11.11006132556042,0.00028571428571428574,9.752624111205314,7.882943933756213
0,2.5899322287651847,0.9027271473365797,11.11006132556041,0.00028571428571428574,9.45227029888314,7.882943933756213
0,2.805183380307908,0.9027271473365797,11.110061325560416,0.00028571428571428574,9.266335676610193,7.882943933756214
0,3.038324211636793,0.9027271473365797,11.110061325560416,0.00028571428571428574,9.147649554819688,7.882943933756214
0,3.290841547052467,0.9027271473365797,11.11006132556041,0.00028571428571428574,9.114537646485525,7.882943933756213
0,3.564345781904748,0.9027271473365797,11.11006132556041,0.00028571428571428574,8.962156512526231,7.882943933756213
0,3.86058115267244,0.9027271473365797,11.110061325560416,0.00028571428571428574,8.639012238046218,7.882943933756214
0,4.181436860596921,0.9027271473365797,11.11006132556041,0.00028571428571428574,8.37647106669426,7.882943933756213
0,4.528959119809012,0.9027271473365797,11.110061325560416,0.00028571428571428574,8.230853585284343,7.882943933756214
0,4.905364206784443,0.9027271473365797,11.110061325560416,0.00028571428571428574,8.128028104369553,7.882943933756214
0,5.313052594349026,0.9027271473365794,11.11006132556042,0.00028571428571428574,8.086928240489247,7.882943933756213
0,5.754624260371333,0.9027271473365794,11.11006132556042,0.00028571428571428574,8.072508952612338,7.882943933756213
0,6.2328952687719035,0.9027271473365793,11.110061325560423,0.00028571428571428574,7.922000798106221,7.882943933756215
0,6.750915728592225,0.9027271473365792,11.110061325560432,0.00028571428571428574,7.835604479593248,7.882943933756215
0,7.311989245654973,0.9027271473365792,11.110061325560432,0.00028571428571428574,7.864293031383813,7.882943933756215
0,7.919693990865924,0.9027271473365791,11.110061325560432,0.00028571428571428574,7.825529156399506,7.882943933756215
0,8.577905519791617,0.9027271473361732,11.110061325586058,0.00028571428571428574,7.751716383112285,7.882943933758967
0,9.290821487427012,0.9027271473361694,11.110061325586303,0.00028571428571428574,7.818593252407721,7.882943933758994
0,10.062988419733163,0.9027271473361661,11.110061325586516,0.00028571428571428574,7.792058284991122,7.882943933759019
0,10.899330707485099,0.9027271473361629,11.110061325586706,0.00028571428571428574,7.753924242174907,7.882943933759038
0,11.805182011157344,0.9027271473361601,11.110061325586885,0.00028571428571428574,7.749444059678443,7.882943933759056
0,12.78631927562638,0.9027271473361578,11.110061325587038,0.00028571428571428574,7.8722628480305845,7.882943933759074
0,13.848999571859727,0.9027271473361556,11.110061325587168,0.00028571428571428574,7.868727771838302,7.882943933759088
0,15.000000000544649,0.9027271473361538,11.110061325587282,0.00028571428571428574,7.847775828885912,7.8829439337591
0,0.30000000251857745,0.8244185246755008,14.99999999884277,0.00028571428571428574,91.60069203224211,91.60069203224211
0,0.32493322081674486,0.8244185246788709,14.999999998712767,0.00028571428571428574,78.08237967820554,78.08237967820554
0,1.3674313805932545,0.8244185246454954,15.000000000000284,0.00028571428571428574,15.571387045892292,8.244062421414604
0,1.4810795973532438,0.8244185246454948,15.000000000000298,0.00028571428571428574,14.603681210950313,8.244062421414604
0,1.6041732000799647,0.8244185246454946,15.000000000000314,0.00028571428571428574,13.68916391007387,8.244062421414604
0,1.7374972016720271,0.8244185246454941,15.00000000000034,0.00028571428571428574,12.86852124350275,8.244062421414608
0,1.8819018580210891,0.8244185246454935,15.000000000000352,0.00028571428571428574,12.132610137837894,8.244062421414608
0,2.0383080904044744,0.8244185246454929,15.000000000000368,0.00028571428571428574,11.465918634839104,8.244062421414608
0,2.2077133585367728,0.8244185246454928,15.000000000000384,0.00028571428571428574,10.914141113109569,8.24406242141461
0,2.391198021735044,0.8244185246454924,15.000000000000403,0.00028571428571428574,10.441200691700825,8.244062421414611
0,2.589932228765081,0.824418524645492,15.000000000000405,0.00028571428571428574,10.088446172789755,8.24406242141461
0,2.8051833803078083,0.824418524645492,15.00000000000041,0.00028571428571428574,9.814863382119988,8.244062421414613
0,3.0383242116366977,0.8244185246454919,15.000000000000425,0.00028571428571428574,9.658031258739916,8.244062421414615
0,3.2908415470523753,0.8244185246454919,15.000000000000425,0.00028571428571428574,9.560092987668654,8.244062421414615
0,3.5643457819046582,0.8244185246454919,15.000000000000425,0.00028571428571428574,9.55075422096765,8.244062421414615
0,3.8605811526723506,0.824418524645492,15.00000000000041,0.00028571428571428574,9.287218157924602,8.244062421414613
0,4.181436860596833,0.8244185246454924,15.000000000000407,0.00028571428571428574,8.988047201637631,8.24406242141461
0,4.528959119808922,0.8244185246454928,15.000000000000384,0.00028571428571428574,8.737703705371432,8.24406242141461
0,4.905364206784349,0.8244185246454935,15.00000000000036,0.00028571428571428574,8.572093179668343,8.24406242141461
0,5.313052594348923,0.8244185246454941,15.00000000000034,0.00028571428571428574,8.52955485320773,8.244062421414608
0,5.754624260371215,0.8244185246454951,15.000000000000291,0.00028571428571428574,8.499054195954727,8.244062421414604
0,6.232895268771763,0.8244185246454961,15.000000000000245,0.00028571428571428574,8.395797771328224,8.244062421414602
0,6.750915728592052,0.8244185246454976,15.0000000000002,0.00028571428571428574,8.320563522812988,8.244062421414593
0,7.311989245654753,0.8244185246454986,15.000000000000163,0.00028571428571428574,8.24299079758849,8.244062421414592
0,7.919693990865631,0.8244185246455,15.000000000000114,0.00028571428571428574,8.219483396655825,8.24406242141459
0,8.577905519517318,0.8244185246455007,15.000000000000076,0.00028571428571428574,8.257496423796717,8.244062421414586
0,9.290821487122034,0.8244185246455015,15.00000000000005,0.00028571428571428574,8.190570942605133,8.244062421414585
0,10.062988419395152,0.8244185246454969,15.000000000000227,0.00028571428571428574,8.171149472202263,8.2440624214146
0,10.899330707111535,0.824418524645486,15.000000000000641,0.00028571428571428574,8.130856282248388,8.24406242141463
0,11.80518201074556,0.8244185246455047,14.999999999999913,0.00028571428571428574,8.2645798777065,8.244062421414574
0,12.786319275172588,0.8244185246458815,14.9999999999854,0.00028571428571428574,8.252103010314123,8.244062421413433
0,13.848999571362633,0.8244185246455097,14.99999999999973,0.00028571428571428574,8.223483833973413,8.24406242141456
0,15.0,0.824418524645503,14.99999999999998,0.00028571428571428574,8.215290777442352,8.24406242141458
