rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
0.37891133325754983,0.3600901124099951,0.016175917323591114,0.06290185679657187,22.485787612637818,,,inf,solvay5320,0.0,21.147425268811283,0.7467827511940377,1.0,0.2,3.0,0.003782966436012704,5,"[66, 15, 10]",9240
0.49314025086759455,0.3600901124099951,0.016175917323591114,0.06290185679657187,15.695413349461209,,,inf,solvay5320,0.0,21.147425268811283,0.9719124263224513,1.0,0.2,3.0,0.003782966436012704,5,"[75, 13, 10]",9600
0.6418053134886237,0.3600901124099951,0.016175917323591114,0.06290185679657187,10.873143012220494,,,inf,solvay5320,0.0,21.147425268811283,1.2649110640673515,1.0,0.2,3.0,0.003782966436012704,5,"[86, 12, 10]",10492
0.8352878510678035,0.3600901124099951,0.016175917323591114,0.06290185679657187,7.3064141568638,,,inf,solvay5320,0.0,21.147425268811283,1.6462388551344316,1.0,0.2,3.0,0.003782966436012704,5,"[98, 10, 10]",10780
1.0870988124872174,0.3600901124099951,0.016175917323591114,0.06290185679657187,5.590324017480302,,,inf,solvay5320,0.0,21.147425268811283,2.14252404389596,1.0,0.2,3.0,0.003782966436012704,5,"[111, 9, 10]",11544
1.4148222395433696,0.3600901124099951,0.016175917323591114,0.06290185679657187,4.974625136906314,,,inf,solvay5320,0.0,21.147425268811283,2.7884223874046796,1.0,0.2,3.0,0.003782966436012704,5,"[127, 8, 10]",12446
1.8413431663371005,0.3600901124099951,0.016175917323591114,0.06290185679657187,4.768907409335272,,,inf,solvay5320,0.0,21.147425268811283,3.6290371782437623,1.0,0.2,3.0,0.003782966436012704,5,"[145, 7, 10]",13340
2.396445688689931,0.3600901124099951,0.016175917323591114,0.06290185679657187,4.357968154417933,,,inf,solvay5320,0.0,21.147425268811283,4.723068822199972,1.0,0.2,3.0,0.003782966436012704,5,"[165, 6, 10]",14190
3.118892797296849,0.3600901124099951,0.016175917323591114,0.06290185679657187,4.237946384676761,,,inf,solvay5320,0.0,21.147425268811283,6.1469139067990675,1.0,0.2,3.0,0.003782966436012704,5,"[188, 6, 10]",16168
4.059133210044876,0.3600901124099951,0.016175917323591114,0.06290185679657187,4.160147878393856,,,inf,solvay5320,0.0,21.147425268811283,7.999999999999998,1.0,0.2,3.0,0.003782966436012704,5,"[215, 5, 10]",17200
0.22370303806086958,0.3600901124099951,0.015236746821857229,0.06290185679657187,41.884196521625576,,,inf,solvay5320,0.0,21.147425268811283,0.44088829114015976,1.0,0.3068254809268782,3.0,0.0029677963014202884,1,"[52, 59, 10]",6656
0.2911419179805761,0.3600901124099951,0.015236746821857229,0.06290185679657187,31.280880394045695,,,inf,solvay5320,0.0,21.147425268811283,0.5738011598340372,1.0,0.3068254809268782,3.0,0.0029677963014202884,1,"[59, 52, 10]",6726
0.37891133325754983,0.3600901124099951,0.015236746821857229,0.06290185679657187,22.47186025105618,,,inf,solvay5320,0.0,21.147425268811283,0.7467827511940377,1.0,0.3068254809268782,3.0,0.0029677963014202884,1,"[67, 45, 10]",6700
0.49314025086759455,0.3600901124099951,0.015236746821857229,0.06290185679657187,15.695214212321579,,,inf,solvay5320,0.0,21.147425268811283,0.9719124263224513,1.0,0.3068254809268782,3.0,0.0029677963014202884,1,"[76, 40, 10]",6840
0.6418053134886237,0.3600901124099951,0.015236746821857229,0.06290185679657187,10.872700590642724,,,inf,solvay5320,0.0,21.147425268811283,1.2649110640673515,1.0,0.3068254809268782,3.0,0.0029677963014202884,1,"[87, 35, 10]",6960
0.8352878510678035,0.3600901124099951,0.015236746821857229,0.06290185679657187,7.302202468857679,,,inf,solvay5320,0.0,21.147425268811283,1.6462388551344316,1.0,0.3068254809268782,3.0,0.0029677963014202884,1,"[99, 31, 10]",7128
1.0870988124872174,0.3600901124099951,0.015236746821857229,0.06290185679657187,5.5879617997487125,,,inf,solvay5320,0.0,21.147425268811283,2.14252404389596,1.0,0.3068254809268782,3.0,0.0029677963014202884,1,"[113, 27, 10]",7232
1.4148222395433696,0.3600901124099951,0.015236746821857229,0.06290185679657187,4.9743376650206095,,,inf,solvay5320,0.0,21.147425268811283,2.7884223874046796,1.0,0.3068254809268782,3.0,0.0029677963014202884,1,"[129, 24, 10]",7482
1.8413431663371005,0.3600901124099951,0.015236746821857229,0.06290185679657187,4.769280905644745,,,inf,solvay5320,0.0,21.147425268811283,3.6290371782437623,1.0,0.3068254809268782,3.0,0.0029677963014202884,1,"[147, 21, 10]",7644
2.396445688689931,0.3600901124099951,0.015236746821857229,0.06290185679657187,4.356051480014416,,,inf,solvay5320,0.0,21.147425268811283,4.723068822199972,1.0,0.3068254809268782,3.0,0.0029677963014202884,1,"[168, 18, 10]",7728
3.118892797296849,0.3600901124099951,0.015236746821857229,0.06290185679657187,4.243421669825645,,,inf,solvay5320,0.0,21.147425268811283,6.1469139067990675,1.0,0.3068254809268782,3.0,0.0029677963014202884,1,"[191, 16, 10]",8022
4.059133210044876,0.3600901124099951,0.015236746821857229,0.06290185679657187,4.159334898732754,,,inf,solvay5320,0.0,21.147425268811283,7.999999999999998,1.0,0.3068254809268782,3.0,0.0029677963014202884,1,"[218, 14, 10]",8284
0.22370303806086958,0.3600901124099951,0.03029693693510216,0.06290185679657187,41.96846138760623,,,inf,solvay5320,0.0,21.147425268811283,0.44088829114015976,1.0,0.3068254809268782,3.0,0.005935592602840577,3,"[51, 29, 10]",7446
0.2911419179805761,0.3600901124099951,0.03029693693510216,0.06290185679657187,31.3338875661521,,,inf,solvay5320,0.0,21.147425268811283,0.5738011598340372,1.0,0.3068254809268782,3.0,0.005935592602840577,3,"[58, 26, 10]",7772
0.37891133325754983,0.3600901124099951,0.03029693693510216,0.06290185679657187,22.5436586772277,,,inf,solvay5320,0.0,21.147425268811283,0.7467827511940377,1.0,0.3068254809268782,3.0,0.005935592602840577,3,"[66, 23, 10]",8052
0.49314025086759455,0.3600901124099951,0.03029693693510216,0.06290185679657187,15.73030742802947,,,inf,solvay5320,0.0,21.147425268811283,0.9719124263224513,1.0,0.3068254809268782,3.0,0.005935592602840577,3,"[75, 20, 10]",8250
0.6418053134886237,0.3600901124099951,0.03029693693510216,0.06290185679657187,10.925606565335206,,,inf,solvay5320,0.0,21.147425268811283,1.2649110640673515,1.0,0.3068254809268782,3.0,0.005935592602840577,3,"[86, 17, 10]",8428
0.8352878510678035,0.3600901124099951,0.03029693693510216,0.06290185679657187,7.339222360987412,,,inf,solvay5320,0.0,21.147425268811283,1.6462388551344316,1.0,0.3068254809268782,3.0,0.005935592602840577,3,"[98, 15, 10]",8820
1.0870988124872174,0.3600901124099951,0.03029693693510216,0.06290185679657187,5.608608792120454,,,inf,solvay5320,0.0,21.147425268811283,2.14252404389596,1.0,0.3068254809268782,3.0,0.005935592602840577,3,"[111, 13, 10]",9102
1.4148222395433696,0.3600901124099951,0.03029693693510216,0.06290185679657187,4.980612030131841,,,inf,solvay5320,0.0,21.147425268811283,2.7884223874046796,1.0,0.3068254809268782,3.0,0.005935592602840577,3,"[127, 12, 10]",9906
1.8413431663371005,0.3600901124099951,0.03029693693510216,0.06290185679657187,4.777406068697523,,,inf,solvay5320,0.0,21.147425268811283,3.6290371782437623,1.0,0.3068254809268782,3.0,0.005935592602840577,3,"[145, 10, 10]",10150
2.396445688689931,0.3600901124099951,0.03029693693510216,0.06290185679657187,4.358038498316264,,,inf,solvay5320,0.0,21.147425268811283,4.723068822199972,1.0,0.3068254809268782,3.0,0.005935592602840577,3,"[165, 9, 10]",10890
3.118892797296849,0.3600901124099951,0.03029693693510216,0.06290185679657187,4.245501773846912,,,inf,solvay5320,0.0,21.147425268811283,6.1469139067990675,1.0,0.3068254809268782,3.0,0.005935592602840577,3,"[188, 8, 10]",11656
4.059133210044876,0.3600901124099951,0.03029693693510216,0.06290185679657187,4.162290157923653,,,inf,solvay5320,0.0,21.147425268811283,7.999999999999998,1.0,0.3068254809268782,3.0,0.005935592602840577,3,"[215, 7, 10]",12470
0.22370303806086958,0.3600901124099951,0.045182907454225,0.06290185679657187,42.037000768670644,,,inf,solvay5320,0.0,21.147425268811283,0.44088829114015976,1.0,0.3068254809268782,3.0,0.008903388904260866,5,"[50, 19, 10]",8200
0.2911419179805761,0.3600901124099951,0.045182907454225,0.06290185679657187,31.4041268992595,,,inf,solvay5320,0.0,21.147425268811283,0.5738011598340372,1.0,0.3068254809268782,3.0,0.008903388904260866,5,"[57, 17, 10]",8664
0.37891133325754983,0.3600901124099951,0.045182907454225,0.06290185679657187,22.59976438110737,,,inf,solvay5320,0.0,21.147425268811283,0.7467827511940377,1.0,0.3068254809268782,3.0,0.008903388904260866,5,"[65, 15, 10]",9100
0.49314025086759455,0.3600901124099951,0.045182907454225,0.06290185679657187,15.76409307240359,,,inf,solvay5320,0.0,21.147425268811283,0.9719124263224513,1.0,0.3068254809268782,3.0,0.008903388904260866,5,"[74, 13, 10]",9472
0.6418053134886237,0.3600901124099951,0.045182907454225,0.06290185679657187,10.96579642334516,,,inf,solvay5320,0.0,21.147425268811283,1.2649110640673515,1.0,0.3068254809268782,3.0,0.008903388904260866,5,"[85, 12, 10]",10370
0.8352878510678035,0.3600901124099951,0.045182907454225,0.06290185679657187,7.365947025972422,,,inf,solvay5320,0.0,21.147425268811283,1.6462388551344316,1.0,0.3068254809268782,3.0,0.008903388904260866,5,"[96, 10, 10]",10560
1.0870988124872174,0.3600901124099951,0.045182907454225,0.06290185679657187,5.620158103532969,,,inf,solvay5320,0.0,21.147425268811283,2.14252404389596,1.0,0.3068254809268782,3.0,0.008903388904260866,5,"[110, 9, 10]",11440
1.4148222395433696,0.3600901124099951,0.045182907454225,0.06290185679657187,4.983181814561033,,,inf,solvay5320,0.0,21.147425268811283,2.7884223874046796,1.0,0.3068254809268782,3.0,0.008903388904260866,5,"[125, 8, 10]",12250
1.8413431663371005,0.3600901124099951,0.045182907454225,0.06290185679657187,4.779128019884245,,,inf,solvay5320,0.0,21.147425268811283,3.6290371782437623,1.0,0.3068254809268782,3.0,0.008903388904260866,5,"[143, 7, 10]",13156
2.396445688689931,0.3600901124099951,0.045182907454225,0.06290185679657187,4.359084853393481,,,inf,solvay5320,0.0,21.147425268811283,4.723068822199972,1.0,0.3068254809268782,3.0,0.008903388904260866,5,"[163, 6, 10]",14018
3.118892797296849,0.3600901124099951,0.045182907454225,0.06290185679657187,4.237880079802856,,,inf,solvay5320,0.0,21.147425268811283,6.1469139067990675,1.0,0.3068254809268782,3.0,0.008903388904260866,5,"[186, 6, 10]",15996
4.059133210044876,0.3600901124099951,0.045182907454225,0.06290185679657187,4.157983721903771,,,inf,solvay5320,0.0,21.147425268811283,7.999999999999998,1.0,0.3068254809268782,3.0,0.008903388904260866,5,"[212, 5, 10]",16960
0.22370303806086958,0.3600901124099951,0.045945637561168616,0.06290185679657187,41.97983132321647,,,inf,solvay5320,0.0,21.147425268811283,0.44088829114015976,1.0,0.4707093787300505,3.0,0.006984847766194427,1,"[51, 58, 10]",6426
0.2911419179805761,0.3600901124099951,0.045945637561168616,0.06290185679657187,31.398741124567696,,,inf,solvay5320,0.0,21.147425268811283,0.5738011598340372,1.0,0.4707093787300505,3.0,0.006984847766194427,1,"[59, 52, 10]",6726
0.37891133325754983,0.3600901124099951,0.045945637561168616,0.06290185679657187,22.568695092420803,,,inf,solvay5320,0.0,21.147425268811283,0.7467827511940377,1.0,0.4707093787300505,3.0,0.006984847766194427,1,"[67, 45, 10]",6700
0.49314025086759455,0.3600901124099951,0.045945637561168616,0.06290185679657187,15.772233975151078,,,inf,solvay5320,0.0,21.147425268811283,0.9719124263224513,1.0,0.4707093787300505,3.0,0.006984847766194427,1,"[76, 40, 10]",6840
0.6418053134886237,0.3600901124099951,0.045945637561168616,0.06290185679657187,10.957912576027036,,,inf,solvay5320,0.0,21.147425268811283,1.2649110640673515,1.0,0.4707093787300505,3.0,0.006984847766194427,1,"[87, 35, 10]",6960
0.8352878510678035,0.3600901124099951,0.045945637561168616,0.06290185679657187,7.350224373392674,,,inf,solvay5320,0.0,21.147425268811283,1.6462388551344316,1.0,0.4707093787300505,3.0,0.006984847766194427,1,"[99, 31, 10]",7128
1.0870988124872174,0.3600901124099951,0.045945637561168616,0.06290185679657187,5.609996890911821,,,inf,solvay5320,0.0,21.147425268811283,2.14252404389596,1.0,0.4707093787300505,3.0,0.006984847766194427,1,"[113, 27, 10]",7232
1.4148222395433696,0.3600901124099951,0.045945637561168616,0.06290185679657187,4.981785053494945,,,inf,solvay5320,0.0,21.147425268811283,2.7884223874046796,1.0,0.4707093787300505,3.0,0.006984847766194427,1,"[128, 23, 10]",7168
1.8413431663371005,0.3600901124099951,0.045945637561168616,0.06290185679657187,4.782381220100161,,,inf,solvay5320,0.0,21.147425268811283,3.6290371782437623,1.0,0.4707093787300505,3.0,0.006984847766194427,1,"[146, 21, 10]",7592
2.396445688689931,0.3600901124099951,0.045945637561168616,0.06290185679657187,4.359886814372091,,,inf,solvay5320,0.0,21.147425268811283,4.723068822199972,1.0,0.4707093787300505,3.0,0.006984847766194427,1,"[167, 18, 10]",7682
3.118892797296849,0.3600901124099951,0.045945637561168616,0.06290185679657187,4.247459945056445,,,inf,solvay5320,0.0,21.147425268811283,6.1469139067990675,1.0,0.4707093787300505,3.0,0.006984847766194427,1,"[190, 16, 10]",7980
4.059133210044876,0.3600901124099951,0.045945637561168616,0.06290185679657187,4.161873825717334,,,inf,solvay5320,0.0,21.147425268811283,7.999999999999998,1.0,0.4707093787300505,3.0,0.006984847766194427,1,"[217, 14, 10]",8246
0.22370303806086958,0.3600901124099951,0.09066736598389173,0.06290185679657187,42.66745103338102,,,inf,solvay5320,0.0,21.147425268811283,0.44088829114015976,1.0,0.4707093787300505,3.0,0.013969695532388854,3,"[50, 29, 10]",7300
0.2911419179805761,0.3600901124099951,0.09066736598389173,0.06290185679657187,31.583100557621126,,,inf,solvay5320,0.0,21.147425268811283,0.5738011598340372,1.0,0.4707093787300505,3.0,0.013969695532388854,3,"[57, 25, 10]",7410
0.37891133325754983,0.3600901124099951,0.09066736598389173,0.06290185679657187,22.830306935790748,,,inf,solvay5320,0.0,21.147425268811283,0.7467827511940377,1.0,0.4707093787300505,3.0,0.013969695532388854,3,"[65, 22, 10]",7670
0.49314025086759455,0.3600901124099951,0.09066736598389173,0.06290185679657187,15.909902558185506,,,inf,solvay5320,0.0,21.147425268811283,0.9719124263224513,1.0,0.4707093787300505,3.0,0.013969695532388854,3,"[74, 20, 10]",8140
0.6418053134886237,0.3600901124099951,0.09066736598389173,0.06290185679657187,11.156664212712899,,,inf,solvay5320,0.0,21.147425268811283,1.2649110640673515,1.0,0.4707093787300505,3.0,0.013969695532388854,3,"[85, 17, 10]",8330
0.8352878510678035,0.3600901124099951,0.09066736598389173,0.06290185679657187,7.488881641810801,,,inf,solvay5320,0.0,21.147425268811283,1.6462388551344316,1.0,0.4707093787300505,3.0,0.013969695532388854,3,"[97, 15, 10]",8730
1.0870988124872174,0.3600901124099951,0.09066736598389173,0.06290185679657187,5.68854748044834,,,inf,solvay5320,0.0,21.147425268811283,2.14252404389596,1.0,0.4707093787300505,3.0,0.013969695532388854,3,"[110, 13, 10]",9020
1.4148222395433696,0.3600901124099951,0.09066736598389173,0.06290185679657187,5.011694586047742,,,inf,solvay5320,0.0,21.147425268811283,2.7884223874046796,1.0,0.4707093787300505,3.0,0.013969695532388854,3,"[126, 12, 10]",9828
1.8413431663371005,0.3600901124099951,0.09066736598389173,0.06290185679657187,4.812765041960326,,,inf,solvay5320,0.0,21.147425268811283,3.6290371782437623,1.0,0.4707093787300505,3.0,0.013969695532388854,3,"[143, 10, 10]",10010
2.396445688689931,0.3600901124099951,0.09066736598389173,0.06290185679657187,4.371485133718904,,,inf,solvay5320,0.0,21.147425268811283,4.723068822199972,1.0,0.4707093787300505,3.0,0.013969695532388854,3,"[163, 9, 10]",10758
3.118892797296849,0.3600901124099951,0.09066736598389173,0.06290185679657187,4.256236676759902,,,inf,solvay5320,0.0,21.147425268811283,6.1469139067990675,1.0,0.4707093787300505,3.0,0.013969695532388854,3,"[186, 8, 10]",11532
4.059133210044876,0.3600901124099951,0.09066736598389173,0.06290185679657187,4.168182019274793,,,inf,solvay5320,0.0,21.147425268811283,7.999999999999998,1.0,0.4707093787300505,3.0,0.013969695532388854,3,"[213, 7, 10]",12354
0.22370303806086958,0.3600901124099951,0.13420286479012097,0.06290185679657187,42.9834088531033,,,inf,solvay5320,0.0,21.147425268811283,0.44088829114015976,1.0,0.4707093787300505,3.0,0.02095454329858328,5,"[49, 19, 10]",8036
0.2911419179805761,0.3600901124099951,0.13420286479012097,0.06290185679657187,31.81353311296892,,,inf,solvay5320,0.0,21.147425268811283,0.5738011598340372,1.0,0.4707093787300505,3.0,0.02095454329858328,5,"[56, 17, 10]",8512
0.37891133325754983,0.3600901124099951,0.13420286479012097,0.06290185679657187,23.02665675443561,,,inf,solvay5320,0.0,21.147425268811283,0.7467827511940377,1.0,0.4707093787300505,3.0,0.02095454329858328,5,"[64, 15, 10]",8960
0.49314025086759455,0.3600901124099951,0.13420286479012097,0.06290185679657187,16.042295649235456,,,inf,solvay5320,0.0,21.147425268811283,0.9719124263224513,1.0,0.4707093787300505,3.0,0.02095454329858328,5,"[73, 13, 10]",9344
0.6418053134886237,0.3600901124099951,0.13420286479012097,0.06290185679657187,11.31011335291322,,,inf,solvay5320,0.0,21.147425268811283,1.2649110640673515,1.0,0.4707093787300505,3.0,0.02095454329858328,5,"[83, 11, 10]",9628
0.8352878510678035,0.3600901124099951,0.13420286479012097,0.06290185679657187,7.587665794679781,,,inf,solvay5320,0.0,21.147425268811283,1.6462388551344316,1.0,0.4707093787300505,3.0,0.02095454329858328,5,"[95, 10, 10]",10450
1.0870988124872174,0.3600901124099951,0.13420286479012097,0.06290185679657187,5.738186813536993,,,inf,solvay5320,0.0,21.147425268811283,2.14252404389596,1.0,0.4707093787300505,3.0,0.02095454329858328,5,"[108, 9, 10]",11232
1.4148222395433696,0.3600901124099951,0.13420286479012097,0.06290185679657187,5.02876112619758,,,inf,solvay5320,0.0,21.147425268811283,2.7884223874046796,1.0,0.4707093787300505,3.0,0.02095454329858328,5,"[123, 8, 10]",12054
1.8413431663371005,0.3600901124099951,0.13420286479012097,0.06290185679657187,4.83058164955862,,,inf,solvay5320,0.0,21.147425268811283,3.6290371782437623,1.0,0.4707093787300505,3.0,0.02095454329858328,5,"[140, 7, 10]",12880
2.396445688689931,0.3600901124099951,0.13420286479012097,0.06290185679657187,4.378197623048506,,,inf,solvay5320,0.0,21.147425268811283,4.723068822199972,1.0,0.4707093787300505,3.0,0.02095454329858328,5,"[160, 6, 10]",13760
3.118892797296849,0.3600901124099951,0.13420286479012097,0.06290185679657187,4.269327244644172,,,inf,solvay5320,0.0,21.147425268811283,6.1469139067990675,1.0,0.4707093787300505,3.0,0.02095454329858328,5,"[183, 5, 10]",14640
4.059133210044876,0.3600901124099951,0.13420286479012097,0.06290185679657187,4.163667006131219,,,inf,solvay5320,0.0,21.147425268811283,7.999999999999998,1.0,0.4707093787300505,3.0,0.02095454329858328,5,"[208, 5, 10]",16640
0.22370303806086958,0.3600901124099951,0.15045734100809252,0.06290185679657187,42.14441825160802,,,inf,solvay5320,0.0,21.147425268811283,0.44088829114015976,1.0,0.7221281575281989,3.0,0.016439166762746794,1,"[51, 58, 10]",6426
0.2911419179805761,0.3600901124099951,0.15045734100809252,0.06290185679657187,31.761815215769698,,,inf,solvay5320,0.0,21.147425268811283,0.5738011598340372,1.0,0.7221281575281989,3.0,0.016439166762746794,1,"[58, 51, 10]",6496
0.37891133325754983,0.3600901124099951,0.15045734100809252,0.06290185679657187,22.848358323245087,,,inf,solvay5320,0.0,21.147425268811283,0.7467827511940377,1.0,0.7221281575281989,3.0,0.016439166762746794,1,"[66, 45, 10]",6600
0.49314025086759455,0.3600901124099951,0.15045734100809252,0.06290185679657187,16.015609688906316,,,inf,solvay5320,0.0,21.147425268811283,0.9719124263224513,1.0,0.7221281575281989,3.0,0.016439166762746794,1,"[76, 40, 10]",6840
0.6418053134886237,0.3600901124099951,0.15045734100809252,0.06290185679657187,11.27300718592469,,,inf,solvay5320,0.0,21.147425268811283,1.2649110640673515,1.0,0.7221281575281989,3.0,0.016439166762746794,1,"[86, 34, 10]",6708
0.8352878510678035,0.3600901124099951,0.15045734100809252,0.06290185679657187,7.534617802021522,,,inf,solvay5320,0.0,21.147425268811283,1.6462388551344316,1.0,0.7221281575281989,3.0,0.016439166762746794,1,"[98, 30, 10]",6860
1.0870988124872174,0.3600901124099951,0.15045734100809252,0.06290185679657187,5.702066321277683,,,inf,solvay5320,0.0,21.147425268811283,2.14252404389596,1.0,0.7221281575281989,3.0,0.016439166762746794,1,"[112, 27, 10]",7168
1.4148222395433696,0.3600901124099951,0.15045734100809252,0.06290185679657187,5.017709855599508,,,inf,solvay5320,0.0,21.147425268811283,2.7884223874046796,1.0,0.7221281575281989,3.0,0.016439166762746794,1,"[128, 23, 10]",7168
1.8413431663371005,0.3600901124099951,0.15045734100809252,0.06290185679657187,4.841870990342278,,,inf,solvay5320,0.0,21.147425268811283,3.6290371782437623,1.0,0.7221281575281989,3.0,0.016439166762746794,1,"[146, 21, 10]",7592
2.396445688689931,0.3600901124099951,0.15045734100809252,0.06290185679657187,4.385905161063239,,,inf,solvay5320,0.0,21.147425268811283,4.723068822199972,1.0,0.7221281575281989,3.0,0.016439166762746794,1,"[166, 18, 10]",7636
3.118892797296849,0.3600901124099951,0.15045734100809252,0.06290185679657187,4.274074572570294,,,inf,solvay5320,0.0,21.147425268811283,6.1469139067990675,1.0,0.7221281575281989,3.0,0.016439166762746794,1,"[189, 16, 10]",7938
4.059133210044876,0.3600901124099951,0.15045734100809252,0.06290185679657187,4.179695502835774,,,inf,solvay5320,0.0,21.147425268811283,7.999999999999998,1.0,0.7221281575281989,3.0,0.016439166762746794,1,"[216, 14, 10]",8208
0.22370303806086958,0.3600901124099951,0.2918752095158014,0.06290185679657187,44.026349445380475,,,inf,solvay5320,0.0,21.147425268811283,0.44088829114015976,1.0,0.7221281575281989,3.0,0.03287833352549359,3,"[49, 28, 10]",6958
0.2911419179805761,0.3600901124099951,0.2918752095158014,0.06290185679657187,32.36816019524808,,,inf,solvay5320,0.0,21.147425268811283,0.5738011598340372,1.0,0.7221281575281989,3.0,0.03287833352549359,3,"[56, 25, 10]",7280
0.37891133325754983,0.3600901124099951,0.2918752095158014,0.06290185679657187,23.744895661041266,,,inf,solvay5320,0.0,21.147425268811283,0.7467827511940377,1.0,0.7221281575281989,3.0,0.03287833352549359,3,"[64, 22, 10]",7552
0.49314025086759455,0.3600901124099951,0.2918752095158014,0.06290185679657187,16.547761844843613,,,inf,solvay5320,0.0,21.147425268811283,0.9719124263224513,1.0,0.7221281575281989,3.0,0.03287833352549359,3,"[73, 19, 10]",7738
0.6418053134886237,0.3600901124099951,0.2918752095158014,0.06290185679657187,11.93202300982128,,,inf,solvay5320,0.0,21.147425268811283,1.2649110640673515,1.0,0.7221281575281989,3.0,0.03287833352549359,3,"[83, 17, 10]",8134
0.8352878510678035,0.3600901124099951,0.2918752095158014,0.06290185679657187,8.009534037478897,,,inf,solvay5320,0.0,21.147425268811283,1.6462388551344316,1.0,0.7221281575281989,3.0,0.03287833352549359,3,"[95, 15, 10]",8550
1.0870988124872174,0.3600901124099951,0.2918752095158014,0.06290185679657187,5.980034597660827,,,inf,solvay5320,0.0,21.147425268811283,2.14252404389596,1.0,0.7221281575281989,3.0,0.03287833352549359,3,"[108, 13, 10]",8856
1.4148222395433696,0.3600901124099951,0.2918752095158014,0.06290185679657187,5.142818514153085,,,inf,solvay5320,0.0,21.147425268811283,2.7884223874046796,1.0,0.7221281575281989,3.0,0.03287833352549359,3,"[124, 12, 10]",9672
1.8413431663371005,0.3600901124099951,0.2918752095158014,0.06290185679657187,4.933799342084432,,,inf,solvay5320,0.0,21.147425268811283,3.6290371782437623,1.0,0.7221281575281989,3.0,0.03287833352549359,3,"[141, 10, 10]",9870
2.396445688689931,0.3600901124099951,0.2918752095158014,0.06290185679657187,4.441637643259067,,,inf,solvay5320,0.0,21.147425268811283,4.723068822199972,1.0,0.7221281575281989,3.0,0.03287833352549359,3,"[161, 9, 10]",10626
3.118892797296849,0.3600901124099951,0.2918752095158014,0.06290185679657187,4.31771710003156,,,inf,solvay5320,0.0,21.147425268811283,6.1469139067990675,1.0,0.7221281575281989,3.0,0.03287833352549359,3,"[183, 8, 10]",11346
4.059133210044876,0.3600901124099951,0.2918752095158014,0.06290185679657187,4.195480314907767,,,inf,solvay5320,0.0,21.147425268811283,7.999999999999998,1.0,0.7221281575281989,3.0,0.03287833352549359,3,"[209, 7, 10]",12122
0.2911419179805761,0.3600901124099951,0.42489082948577944,0.06290185679657187,33.017177265282704,,,inf,solvay5320,0.0,21.147425268811283,0.5738011598340372,1.0,0.7221281575281989,3.0,0.04931750028824038,5,"[55, 16, 10]",8030
0.37891133325754983,0.3600901124099951,0.42489082948577944,0.06290185679657187,24.37743378203165,,,inf,solvay5320,0.0,21.147425268811283,0.7467827511940377,1.0,0.7221281575281989,3.0,0.04931750028824038,5,"[62, 14, 10]",8308
0.49314025086759455,0.3600901124099951,0.42489082948577944,0.06290185679657187,17.01307521303058,,,inf,solvay5320,0.0,21.147425268811283,0.9719124263224513,1.0,0.7221281575281989,3.0,0.04931750028824038,5,"[71, 13, 10]",9088
0.6418053134886237,0.3600901124099951,0.42489082948577944,0.06290185679657187,12.423553050304687,,,inf,solvay5320,0.0,21.147425268811283,1.2649110640673515,1.0,0.7221281575281989,3.0,0.04931750028824038,5,"[81, 11, 10]",9396
0.8352878510678035,0.3600901124099951,0.42489082948577944,0.06290185679657187,8.340787097810695,,,inf,solvay5320,0.0,21.147425268811283,1.6462388551344316,1.0,0.7221281575281989,3.0,0.04931750028824038,5,"[92, 10, 10]",10120
1.0870988124872174,0.3600901124099951,0.42489082948577944,0.06290185679657187,6.159026633239061,,,inf,solvay5320,0.0,21.147425268811283,2.14252404389596,1.0,0.7221281575281989,3.0,0.04931750028824038,5,"[105, 9, 10]",10920
1.4148222395433696,0.3600901124099951,0.42489082948577944,0.06290185679657187,5.2184094913930075,,,inf,solvay5320,0.0,21.147425268811283,2.7884223874046796,1.0,0.7221281575281989,3.0,0.04931750028824038,5,"[120, 8, 10]",11760
1.8413431663371005,0.3600901124099951,0.42489082948577944,0.06290185679657187,4.950923665430911,,,inf,solvay5320,0.0,21.147425268811283,3.6290371782437623,1.0,0.7221281575281989,3.0,0.04931750028824038,5,"[137, 7, 10]",12604
2.396445688689931,0.3600901124099951,0.42489082948577944,0.06290185679657187,4.478405127947527,,,inf,solvay5320,0.0,21.147425268811283,4.723068822199972,1.0,0.7221281575281989,3.0,0.04931750028824038,5,"[156, 6, 10]",13416
3.118892797296849,0.3600901124099951,0.42489082948577944,0.06290185679657187,4.356467240502165,,,inf,solvay5320,0.0,21.147425268811283,6.1469139067990675,1.0,0.7221281575281989,3.0,0.04931750028824038,5,"[178, 5, 10]",14240
4.059133210044876,0.3600901124099951,0.42489082948577944,0.06290185679657187,4.200352718871152,,,inf,solvay5320,0.0,21.147425268811283,7.999999999999998,1.0,0.7221281575281989,3.0,0.04931750028824038,5,"[203, 5, 10]",16240
0.22370303806086958,0.3600901124099951,0.536655653998942,0.06290185679657187,43.24407198299609,,,inf,solvay5320,0.0,21.147425268811283,0.44088829114015976,1.0,1.1078365961221504,3.0,0.0386903498686612,1,"[51, 58, 10]",6426
