,rho_0,xi,gamma,zeta,eig_FEA,eig_CF
0,2.793661040518359,1.0000000000000002,15.444265009649463,0.00028571428571428574,14.460415190245483,8.468836503347562
0,3.0782679939899573,1.0000000000000002,15.444265009649463,0.00028571428571428574,13.40330108071988,8.468836503347562
0,3.3918695594740975,1.0000000000000002,15.444265009649463,0.00028571428571428574,12.668076571480348,8.468836503347562
0,3.7374195914550197,1.0000000000000002,15.444265009649463,0.00028571428571428574,12.216238273518881,8.468836503347562
0,4.11817287123434,1.0000000000000002,15.444265009649463,0.00028571428571428574,11.906311299031001,8.468836503347562
0,4.537715764145184,1.0000000000000002,15.444265009649463,0.00028571428571428574,11.74847539586067,8.468836503347562
0,5.0,1.0000000000000002,15.444265009649463,0.00028571428571428574,11.339532711764043,8.468836503347562
0,0.3,1.0000000000000002,20.716573966075956,0.00028571428571428574,339.1724372830541,99.41338780888509
0,0.33056279369727576,1.0000000000000002,20.716573966075956,0.00028571428571428574,153.84327427690803,81.88030334240985
0,0.364239201923159,1.0000000000000002,20.716573966075956,0.00028571428571428574,143.41889502703359,67.43944878263011
0,0.401346427205952,1.0000000000000002,20.716573966075956,0.00028571428571428574,124.73022606885766,55.545461685525
0,0.44223398739206604,1.0000000000000002,20.716573966075956,0.00028571428571428574,115.5062411430542,45.749162686703094
0,0.4872870078006907,1.0000000000000002,20.716573966075956,0.00028571428571428574,107.74210418089356,37.68059213161338
0,0.5369298487699418,1.0000000000000002,20.716573966075956,0.00028571428571428574,100.13787538699538,31.035038457691265
0,0.5916301027628258,1.0000000000000002,20.716573966075956,0.00028571428571428574,93.0669131568773,25.561530686835713
0,0.651902998682287,1.0000000000000002,20.716573966075956,0.00028571428571428574,86.6468890279264,21.053360444350172
0,0.7183162548801609,1.0000000000000002,20.716573966075956,0.00028571428571428574,81.13067853455136,17.3402755660482
0,0.791495426571168,1.0000000000000002,20.716573966075956,0.00028571428571428574,75.59252500965567,14.282050483165474
0,0.8721297980199411,1.0000000000000002,20.716573966075956,0.00028571428571428574,70.5140838709193,11.763190569074267
0,0.9609788750003754,1.0000000000000002,20.716573966075956,0.00028571428571428574,65.83601730653014,9.688570456144252
0,1.058879538680631,1.0000000000000002,20.716573966075956,0.00028571428571428574,59.76567221207218,8.947204902799658
0,1.166753928317173,1.0000000000000002,20.716573966075956,0.00028571428571428574,53.17821982656869,8.947204902799658
0,1.2856181270059859,1.0000000000000002,20.716573966075956,0.00028571428571428574,47.39259532759973,8.947204902799658
0,1.416591732303193,1.0000000000000002,20.716573966075956,0.00028571428571428574,42.44533847414885,8.947204902799658
0,1.5609084018620232,1.0000000000000002,20.716573966075956,0.00028571428571428574,37.94225006636782,8.947204902799658
0,1.7199274734168681,1.0000000000000002,20.716573966075956,0.00028571428571428574,33.6417593170706,8.947204902799658
0,1.8951467685645895,1.0000000000000002,20.716573966075956,0.00028571428571428574,28.997778879126756,8.947204902799658
0,2.088216700943584,1.0000000000000002,20.716573966075956,0.00028571428571428574,25.214435390755273,8.947204902799658
0,2.3009558216974,1.0000000000000002,20.716573966075956,0.00028571428571428574,21.895178142633245,8.947204902799658
0,2.5353679486476777,1.0000000000000002,20.716573966075956,0.00028571428571428574,19.512375171920112,8.947204902799658
0,2.793661040518359,1.0000000000000002,20.716573966075956,0.00028571428571428574,17.443560575571148,8.947204902799658
0,3.0782679939899573,1.0000000000000002,20.716573966075956,0.00028571428571428574,15.880822951742358,8.947204902799658
0,3.3918695594740975,1.0000000000000002,20.716573966075956,0.00028571428571428574,14.742639497297711,8.947204902799658
0,3.7374195914550197,1.0000000000000002,20.716573966075956,0.00028571428571428574,13.981397961804612,8.947204902799658
0,4.11817287123434,1.0000000000000002,20.716573966075956,0.00028571428571428574,13.437067834094353,8.947204902799658
0,4.537715764145184,1.0000000000000002,20.716573966075956,0.00028571428571428574,13.130530772551262,8.947204902799658
0,5.0,1.0000000000000002,20.716573966075956,0.00028571428571428574,12.946014988325386,8.947204902799658
0,0.364239201923159,1.0000000000000002,27.788725240326738,0.00028571428571428574,147.20425698279323,71.431526028422
0,0.401346427205952,1.0000000000000002,27.788725240326738,0.00028571428571428574,139.81784644639683,58.833474528223405
0,0.44223398739206604,1.0000000000000002,27.788725240326738,0.00028571428571428574,120.35772580222512,48.457283744517234
0,0.4872870078006907,1.0000000000000002,27.788725240326738,0.00028571428571428574,113.80889943106595,39.911094266075104
0,0.5369298487699418,1.0000000000000002,27.788725240326738,0.00028571428571428574,107.85765030502688,32.87215713356538
0,0.5916301027628258,1.0000000000000002,27.788725240326738,0.00028571428571428574,101.66760309865377,27.074645145280257
0,0.651902998682287,1.0000000000000002,27.788725240326738,0.00028571428571428574,96.25001396100866,22.299613827117923
0,0.7183162548801609,1.0000000000000002,27.788725240326738,0.00028571428571428574,91.4166273478662,18.366732940367832
0,0.791495426571168,1.0000000000000002,27.788725240326738,0.00028571428571428574,86.17643313092971,15.127476265645786
0,0.8721297980199411,1.0000000000000002,27.788725240326738,0.00028571428571428574,81.17976726394595,12.459512473484763
0,0.9609788750003754,1.0000000000000002,27.788725240326738,0.00028571428571428574,76.3874073976031,10.262085251422159
0,1.058879538680631,1.0000000000000002,27.788725240326738,0.00028571428571428574,71.98902827245307,9.476834574314763
0,1.166753928317173,1.0000000000000002,27.788725240326738,0.00028571428571428574,64.83489775356448,9.476834574314763
0,1.2856181270059859,1.0000000000000002,27.788725240326738,0.00028571428571428574,58.14605654131817,9.476834574314763
0,1.416591732303193,1.0000000000000002,27.788725240326738,0.00028571428571428574,52.21183443111913,9.476834574314763
0,1.5609084018620232,1.0000000000000002,27.788725240326738,0.00028571428571428574,46.608445114330586,9.476834574314763
0,1.7199274734168681,1.0000000000000002,27.788725240326738,0.00028571428571428574,42.039417876347414,9.476834574314763
0,1.8951467685645895,1.0000000000000002,27.788725240326738,0.00028571428571428574,37.070574570723444,9.476834574314763
0,2.088216700943584,1.0000000000000002,27.788725240326738,0.00028571428571428574,32.1788757363726,9.476834574314763
0,2.3009558216974,1.0000000000000002,27.788725240326738,0.00028571428571428574,27.738024618943008,9.476834574314763
0,2.5353679486476777,1.0000000000000002,27.788725240326738,0.00028571428571428574,24.493325964811692,9.476834574314763
0,2.793661040518359,1.0000000000000002,27.788725240326738,0.00028571428571428574,21.588756130622905,9.476834574314763
0,3.0782679939899573,1.0000000000000002,27.788725240326738,0.00028571428571428574,19.333783435536095,9.476834574314763
0,3.3918695594740975,1.0000000000000002,27.788725240326738,0.00028571428571428574,17.63245146284435,9.476834574314763
0,3.7374195914550197,1.0000000000000002,27.788725240326738,0.00028571428571428574,16.424410127027546,9.476834574314763
0,4.11817287123434,1.0000000000000002,27.788725240326738,0.00028571428571428574,15.522293006145013,9.476834574314763
0,4.537715764145184,1.0000000000000002,27.788725240326738,0.00028571428571428574,14.953672769864177,9.476834574314763
0,5.0,1.0000000000000002,27.788725240326738,0.00028571428571428574,14.598219854269002,9.476834574314763
0,0.401346427205952,1.0000000000000002,37.27514268270927,0.00028571428571428574,143.33839882148177,62.45533861153292
0,0.44223398739206604,1.0000000000000002,37.27514268270927,0.00028571428571428574,137.15318256785923,51.44037622675389
0,0.4872870078006907,1.0000000000000002,37.27514268270927,0.00028571428571428574,132.94086492557125,42.36807237262113
0,0.5369298487699418,1.0000000000000002,37.27514268270927,0.00028571428571428574,113.00654745996852,34.89580925028429
0,0.5916301027628258,1.0000000000000002,37.27514268270927,0.00028571428571428574,108.00484033866908,28.741394994857806
0,0.651902998682287,1.0000000000000002,37.27514268270927,0.00028571428571428574,104.19324618706148,23.672406629850762
0,0.7183162548801609,1.0000000000000002,37.27514268270927,0.00028571428571428574,100.73273024295806,19.49741255597586
0,0.791495426571168,1.0000000000000002,37.27514268270927,0.00028571428571428574,96.61837205324821,16.058743089456712
0,0.8721297980199411,1.0000000000000002,37.27514268270927,0.00028571428571428574,92.63251604732547,13.226536027424508
0,0.9609788750003754,1.0000000000000002,37.27514268270927,0.00028571428571428574,87.79467850536264,10.893832369708639
0,1.058879538680631,1.0000000000000002,37.27514268270927,0.00028571428571428574,84.0146253354212,10.060240654669762
0,1.166753928317173,1.0000000000000002,37.27514268270927,0.00028571428571428574,78.25958709659773,10.060240654669762
0,1.2856181270059859,1.0000000000000002,37.27514268270927,0.00028571428571428574,71.04550424816651,10.060240654669762
0,1.416591732303193,1.0000000000000002,37.27514268270927,0.00028571428571428574,64.28836414401557,10.060240654669762
0,1.5609084018620232,1.0000000000000002,37.27514268270927,0.00028571428571428574,57.540934968217826,10.060240654669762
0,1.7199274734168681,1.0000000000000002,37.27514268270927,0.00028571428571428574,51.92963799192061,10.060240654669762
0,1.8951467685645895,1.0000000000000002,37.27514268270927,0.00028571428571428574,47.13626767684318,10.060240654669762
0,2.088216700943584,1.0000000000000002,37.27514268270927,0.00028571428571428574,41.42410790170788,10.060240654669762
0,2.3009558216974,1.0000000000000002,37.27514268270927,0.00028571428571428574,35.591975987635564,10.060240654669762
0,2.5353679486476777,1.0000000000000002,37.27514268270927,0.00028571428571428574,31.277425571507802,10.060240654669762
0,2.793661040518359,1.0000000000000002,37.27514268270927,0.00028571428571428574,27.27624144785338,10.060240654669762
0,3.0782679939899573,1.0000000000000002,37.27514268270927,0.00028571428571428574,24.096716637066876,10.060240654669762
0,3.3918695594740975,1.0000000000000002,37.27514268270927,0.00028571428571428574,21.630639832429065,10.060240654669762
0,3.7374195914550197,1.0000000000000002,37.27514268270927,0.00028571428571428574,19.80291667528843,10.060240654669762
0,4.11817287123434,1.0000000000000002,37.27514268270927,0.00028571428571428574,18.39001604337584,10.060240654669762
0,4.537715764145184,1.0000000000000002,37.27514268270927,0.00028571428571428574,17.423650313615838,10.060240654669762
0,5.0,1.0000000000000002,37.27514268270927,0.00028571428571428574,16.769234883454608,10.060240654669762
0,0.44223398739206604,1.0000000000000002,50.00000000000001,0.00028571428571428574,140.46589662066688,54.71272412269927
0,0.4872870078006907,1.0000000000000002,50.00000000000001,0.00028571428571428574,136.68413396675243,45.063291238685736
0,0.5369298487699418,1.0000000000000002,50.00000000000001,0.00028571428571428574,133.28128476884027,37.11568469353754
0,0.5916301027628258,1.0000000000000002,50.00000000000001,0.00028571428571428574,130.2374798250206,30.569761160442773
0,0.651902998682287,1.0000000000000002,50.00000000000001,0.00028571428571428574,109.44242772977742,25.17831221820971
0,0.7183162548801609,1.0000000000000002,50.00000000000001,0.00028571428571428574,107.56706235044258,20.737728464099863
0,0.791495426571168,1.0000000000000002,50.00000000000001,0.00028571428571428574,105.27080610644586,17.080310154376043
0,0.8721297980199411,1.0000000000000002,50.00000000000001,0.00028571428571428574,102.90335278960427,14.067933982003964
0,0.9609788750003754,1.0000000000000002,50.00000000000001,0.00028571428571428574,99.16452417559651,11.586836815800874
0,1.058879538680631,1.0000000000000002,50.00000000000001,0.00028571428571428574,96.25320957308222,10.700216676499302
0,1.166753928317173,1.0000000000000002,50.00000000000001,0.00028571428571428574,92.24956984701643,10.700216676499302
0,1.2856181270059859,1.0000000000000002,50.00000000000001,0.00028571428571428574,85.621445565282,10.700216676499302
0,1.416591732303193,1.0000000000000002,50.00000000000001,0.00028571428571428574,78.53883467796378,10.700216676499302
0,1.5609084018620232,1.0000000000000002,50.00000000000001,0.00028571428571428574,70.82215053387681,10.700216676499302
0,1.7199274734168681,1.0000000000000002,50.00000000000001,0.00028571428571428574,64.22670627197685,10.700216676499302
0,1.8951467685645895,1.0000000000000002,50.00000000000001,0.00028571428571428574,58.414353810109404,10.700216676499302
0,2.088216700943584,1.0000000000000002,50.00000000000001,0.00028571428571428574,53.373699543768716,10.700216676499302
0,2.3009558216974,1.0000000000000002,50.00000000000001,0.00028571428571428574,45.8989152763125,10.700216676499302
0,2.5353679486476777,1.0000000000000002,50.00000000000001,0.00028571428571428574,40.32524060203629,10.700216676499302
0,2.793661040518359,1.0000000000000002,50.00000000000001,0.00028571428571428574,34.92955885950112,10.700216676499302
0,3.0782679939899573,1.0000000000000002,50.00000000000001,0.00028571428571428574,30.550215534487386,10.700216676499302
0,3.3918695594740975,1.0000000000000002,50.00000000000001,0.00028571428571428574,27.075608188286857,10.700216676499302
0,3.7374195914550197,1.0000000000000002,50.00000000000001,0.00028571428571428574,24.4168677456621,10.700216676499302
0,4.11817287123434,1.0000000000000002,50.00000000000001,0.00028571428571428574,22.306894051085912,10.700216676499302
0,4.537715764145184,1.0000000000000002,50.00000000000001,0.00028571428571428574,20.7807675980085,10.700216676499302
0,5.0,1.0000000000000002,50.00000000000001,0.00028571428571428574,19.680425965390047,10.700216676499302
0,0.3,0.9999999999999997,0.010000000000000012,0.00028571428571428574,63.64311211394442,62.90621768314424
0,0.33056279369727576,0.9999999999999997,0.010000000000000012,0.00028571428571428574,52.85589119937513,51.811735818937294
