,log(xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
2365,0.6865346654133525,-0.8247361983502309,0.2486331610011049,0.5617941964221977,-1.705939330063038
2366,0.356274952972229,0.8161672959052053,0.0,1.9441139309133748,7.796189769882161
2367,0.3075509566779182,-0.908391787698648,0.0813448178040497,0.5325464915562897,-2.6161841087331665
2368,0.6865346654133525,2.337160476604572,0.4601575571026752,1.4750305459505522,7.638304615259003
2369,0.3169333773223824,-1.7805230110642218,0.2010059084809578,0.5209822391835967,10.146314237399746
2370,0.6865346654133525,2.0736690870250047,0.7326356131860069,1.4750305459505522,0.8026532763061911
2371,0.3169333773223824,0.0639167159927462,0.1474767154033145,1.400570140386887,5.859840352150606
2372,0.2818648077966496,0.472365413554726,0.0,1.2809172498002015,4.137735752605125
2373,0.4602087779217937,-0.5251967735221272,0.1452984831203329,0.8407061655323594,-16.996450041996113
2374,0.6865346654133528,1.8217226067551,0.2752396006574315,1.1356958495311582,28.221626589147732
2375,0.818763402403118,0.9027164566134008,0.0,0.3526115804066034,-2.0897709774790063
2376,0.4602087779217937,-0.5251967735221272,0.0716776860490968,0.2582902042574097,-19.450320889325916
2377,0.6865346654133525,-0.0342620296115301,0.7326356131860069,1.4750305459505522,16.34703473826963
2378,0.6865346654133525,-1.3517189775093648,0.5796599574127385,0.5617941964221977,-2.378123342843857
2379,0.6865346654133528,-0.5496998994610022,0.2602478683114381,0.3870003537430038,-20.57619516253402
2380,0.8481395720839711,-1.1616169847339977,0.6182203994727272,0.7245400850551366,-11.340941637892637
2381,0.6865346654133528,-1.3401740681997028,0.1923246625298812,0.1004487368208759,-5.432362245519163
2382,0.3075509566779182,-1.3682311912512484,0.9842795099269304,1.4219251863650375,18.71340803271459
2383,0.3075509566779182,-0.2186326823697478,2.4972452338632696,1.4219251863650375,9.80478525258017
2384,0.6865346654133525,1.283194918286304,0.1730481209816355,0.0369978776642136,11.950606285113036
2385,0.6865346654133525,-0.8247361983502309,0.9181007777908552,1.4750305459505522,4.276960175753282
2386,0.6865346654133525,-1.0882275879297978,0.12649723987553,0.1557709076523344,-13.165950016720231
2387,0.8481395720839711,-1.003293281815936,0.6021612352861141,0.573833196752224,-5.6209315294324735
2388,0.5135084865411673,1.0153640004307212,0.0,1.3740698054813447,2.5729267231295485
2389,0.8664760052119581,0.8443015229001489,0.0,0.9843056196807084,-1.763041695089605
2390,0.3169333773223824,-0.1995746735868208,0.2010059084809578,0.5209822391835967,16.57587548107452
2391,0.6865346654133525,1.0197035287067373,0.5796599574127385,0.5617941964221977,-3.5997189360237836
2392,0.6865346654133525,0.7562121391271703,0.2349260081206948,0.1557709076523344,9.081188075833374
2393,0.2818648077966496,-0.1975788699255554,0.0,1.2809172498002015,-14.67084628558932
2394,0.8481395720839711,-1.6885997638931312,0.4649971851476233,0.7245400850551366,5.8311755298807215
2395,0.3075509566779182,-1.5981508930275483,0.4487563345006237,0.5325464915562897,-2.7569769042487353
2396,0.4602087779217937,-0.2617053839425603,0.3732416246688015,0.8407061655323594,-6.6765910892452744
2397,0.8481395720839711,-1.6885997638931312,0.2534639407622203,0.2133912101507657,13.986211026324131
2398,0.8639384995107747,1.3712588700311286,0.0,0.2243555095955834,-8.587323079847799
2399,0.3658604819865789,0.8363137561332313,0.0,1.054254947719134,3.6760023382029203
2400,0.3075509566779182,0.7010461247354525,0.9322666700231392,0.5325464915562897,-8.624461191627924
2401,0.4602087779217937,0.7922601743757071,0.1452984831203329,0.8407061655323594,-3.7480796708457285
2402,0.8139100277331918,1.4049783051211346,0.0,1.7071429053887726,-3.1928645439515253
2403,0.3169333773223824,-0.9900488423255216,0.1474767154033145,1.400570140386887,-8.44358202883236
2404,0.3075509566779182,0.7010461247354525,2.4972452338632696,1.4219251863650375,-0.8143162290725197
2405,0.5135084865411673,0.8926047047881096,0.0,1.3740698054813447,5.377181432682119
2406,0.7440142295306753,0.2700133341403202,0.0,0.0517680163616311,-11.198936632694986
2407,0.6865346654133525,1.283194918286304,0.1730481209816355,0.0369978776642136,11.950606226348173
2408,0.6865346654133528,1.031248438016399,0.2602478683114381,0.3870003537430038,13.26403085181491
2409,0.3075509566779182,0.930965826511752,0.3689769713351908,1.4219251863650375,-1.6453539690617562
2410,0.4602087779217937,-0.5857479347095389,0.1158343137150959,0.039618789442764,9.78120077292877
2411,0.6865346654133525,0.2292293599680367,0.2486331610011049,0.5617941964221977,14.870951913934125
2412,0.6865346654133525,-1.3517189775093648,0.1730481209816355,0.0369978776642136,16.499109699254447
2413,0.356274952972229,0.7227141268480932,0.0,1.9441139309133748,6.208700179161916
2414,0.6865346654133525,-0.297753419191097,0.1730481209816355,0.0369978776642136,25.714828682265136
2415,0.6865346654133525,1.283194918286304,0.1730481209816355,0.0369978776642136,11.95060628058094
2416,0.3075509566779182,0.7010461247354525,0.1030817631866166,0.5325464915562897,1.997591177451791
2417,0.4602087779217937,1.7856745715065625,0.1158343137150959,0.039618789442764,-2.5686652119071445
2418,0.4602087779217937,0.0017860056370063,0.1981121750292198,0.2582902042574097,-11.167520244992348
2419,0.4602087779217937,-0.5251967735221272,0.1374400736069757,0.2582902042574097,-4.987876161428229
2420,0.3075509566779182,0.7010461247354525,0.2055840996489066,1.4219251863650375,1.5317882068228634
2421,0.635020313994827,1.5082094005103848,0.0,1.594197777333281,-1.2979495851893923
2422,0.6865346654133528,1.294739827595966,0.6321417769162317,1.1356958495311582,11.668690036634086
2423,0.8292281755195285,0.4800056485872731,0.0,0.4376359444970355,2.2561572241989882
2424,0.3169333773223824,1.1178822743110135,0.2010059084809578,0.5209822391835967,-4.2910400905643336
2425,0.8481395720839711,-1.0032932818159364,0.3438050006741679,0.1598273454310751,-6.149499451245609
2426,0.4602087779217937,0.0017860056370063,0.3732416246688015,0.8407061655323594,-12.702647271626208
2427,0.4359186333320149,1.1378722530437844,0.0,0.4016923021466259,-1.9733328015626306
2428,0.6865346654133528,-0.813191289040569,0.3631891067476675,0.3870003537430038,-11.018818166131865
2429,0.6865346654133525,1.5466863078658708,0.1195958388173804,0.0369978776642136,15.494291621732076
2430,0.3075509566779182,-1.1383114894749482,0.9729925666863922,0.5325464915562897,-77.27275827095612
2431,0.8481395720839711,-0.2128191130772356,0.2456983943708728,0.1598273454310751,-0.4104801998018968
2432,0.6865346654133525,1.0197035287067373,0.2349260081206948,0.1557709076523344,6.048990744019898
2433,0.6865346654133528,-0.5496998994610017,0.6321417769162317,1.1356958495311582,-12.420320326181804
2434,0.8481395720839711,-0.4763105026568023,0.4790564614040637,1.4965302170758776,-9.227878675183698
2435,0.4602087779217937,-0.7886881631016938,0.1374400736069757,0.2582902042574097,-1.9265687859819096
2436,0.4602087779217937,-1.0521795526812607,0.4887305910382494,1.93069352049984,1.0259682473814522
2437,0.6865346654133525,-1.0882275879297978,0.0621055760669248,0.0369978776642136,-8.77885434083924
2438,0.9437828052723104,-1.6420746995448945,0.0,0.9930978172491992,46.80132416393666
2439,0.8481395720839711,-0.6346342055748638,0.4649971851476233,0.7245400850551366,-16.22316622654588
2440,0.8481395720839711,-0.2128191130772353,0.4790564614040637,1.4965302170758776,0.6978589702504917
2441,0.6865346654133525,0.2292293599680365,0.4601575571026752,1.4750305459505522,17.722422333187627
2442,0.8873582908372794,1.2759145640771925,0.0,1.3219152905883973,-1.6375839463546882
2443,0.4602087779217937,0.2652773952165733,0.4887305910382494,1.93069352049984,-21.149355894453254
2444,0.4602087779217937,1.055751563955274,0.6475661693928549,1.93069352049984,-7.427501793560699
2445,0.6865346654133528,-1.6036654577792695,0.4762394972680774,1.1356958495311582,-1.5072166198840287
2446,0.4330755476953365,0.8283147938797771,0.0,0.3340624208436267,-1.6184068287458508
2447,0.6865346654133525,1.8101776974454376,0.2349260081206948,0.1557709076523344,3.3026263381818257
2448,0.8664760052119581,0.3206552107050967,0.0,0.9843056196807084,3.5828309984070144
2449,0.3075509566779182,0.0112870194065521,0.7705681564894862,1.4219251863650375,3.5193339369356416
2450,0.8481395720839711,-0.3711428159952971,0.354162611554277,0.2133912101507657,-23.049330737617872
2451,0.814895613977182,-0.189685212113853,0.0,1.4472407610917009,11.58009444139161
2452,0.6865346654133525,-0.0342620296115301,0.0621055760669248,0.0369978776642136,18.705005683291088
2453,0.7454462376631255,-0.7641037891939375,0.0,1.6403769974956126,12.825819513504651
2454,0.6865346654133528,0.7677570484368325,0.6321417769162317,1.1356958495311582,9.466884400258856
2455,0.4602087779217937,-0.7886881631016938,0.6475661693928549,1.93069352049984,3.756283769971452
2456,0.6865346654133525,-1.0882275879297978,0.2486331610011049,0.5617941964221977,-16.51602606259289
2457,0.6865346654133525,-0.297753419191097,0.9181007777908552,1.4750305459505522,13.402986922982198
2458,0.6865346654133525,1.8101776974454376,0.1195958388173804,0.0369978776642136,16.82602713733011
2459,0.3169333773223824,0.8543908847314469,0.2010059084809578,0.5209822391835967,1.7196565541230118
2460,0.3658604819865789,0.425084943308317,0.0,1.054254947719134,4.0009558623666495
2461,0.6865346654133528,0.5042656588572656,0.3631891067476675,0.3870003537430038,-17.781217667574367
2462,0.8481395720839711,-0.4763105026568023,0.1326250898093557,0.1598273454310751,-9.713070689018728
2463,0.6168767415475583,1.7312089185490271,0.0,0.5871140906859008,-0.5464827228656789
2464,0.6865346654133525,-0.297753419191097,0.9181007777908552,1.4750305459505522,13.40298692303981
2465,0.6865346654133525,1.283194918286304,0.4601575571026752,1.4750305459505522,8.03775932969207
2466,0.3075509566779182,0.7010461247354525,1.4079392686288434,1.4219251863650375,-7.045526131109496
2467,0.6865346654133525,1.8101776974454376,0.0621055760669248,0.0369978776642136,18.46751296150815
2468,0.3075509566779182,-0.908391787698648,1.1746539541030592,0.5325464915562897,42.86824408428146
2469,0.3075509566779182,-0.908391787698648,1.1820329266589709,0.5325464915562897,56.72026381354408
2470,0.3075509566779182,-1.3682311912512484,1.6620862458791756,0.5325464915562897,-40.858833587195704
2471,0.4602087779217937,2.3126573506656967,0.1158343137150959,0.039618789442764,1.8476604279850164
2472,0.3169333773223824,-0.4630660631663877,0.1474767154033145,1.400570140386887,-2.2644671128686618
2473,0.3659348261424612,2.0033574925019764,0.0,0.0640032486921449,-9.152537157747785
2474,0.8664760052119581,0.9413473120496196,0.0,0.9843056196807084,-0.001245612037921351
2475,0.6005221693824834,1.2625487288134911,0.0,0.1200002023664625,-6.4538204543838305
2476,0.6865346654133525,-0.297753419191097,0.9181007777908552,1.4750305459505522,13.402986922891134
2477,0.8481395720839711,-0.4763105026568023,0.7591472056988038,1.4965302170758776,2.7481175275324934
2478,0.4602087779217937,-0.7886881631016938,0.2831900886011236,1.93069352049984,-9.10376653475134
2479,0.7566043005913613,-0.6069536394282984,0.0,0.0477270320244694,-3.2601710583296417
2480,0.6865346654133528,-1.6036654577792695,0.6321417769162317,1.1356958495311582,6.2516968543411195
2481,0.6865346654133528,-1.8671568473588365,0.1923246625298812,0.1004487368208759,27.356552354987762
2482,0.635020313994827,1.8689484728699128,0.0,1.594197777333281,-1.4588531881089306
2483,0.7664767063477355,1.1404985935168388,0.0,0.1960972982916847,-7.518694414953919
2484,0.635020313994827,1.817156963741508,0.0,1.594197777333281,-2.028626136080893
2485,0.6865346654133525,-0.297753419191097,0.12649723987553,0.1557709076523344,8.387836563588586
2486,0.8382899260200787,-1.034953528816584,0.0,0.0694797711705642,-6.747863663766903
2487,0.6005221693824834,1.5178954206223356,0.0,0.1200002023664625,-7.27629105298313
2488,0.6865346654133528,-1.3401740681997028,0.6321417769162317,1.1356958495311582,-2.4361639739982297
2489,0.3083126090173667,-0.8775337758246384,0.0,1.1941757784042053,-18.043996725943497
2490,0.6865346654133528,1.031248438016399,0.0694542265701635,0.1004487368208759,15.221914398507858
2491,0.8952129002947324,1.5120266043225847,0.0,1.2398839323916695,-1.3864488585176749
2492,0.3075509566779182,0.0112870194065521,2.5555627259397378,0.5325464915562897,13.259508483479024
2493,0.3075509566779182,-0.2186326823697477,1.1746539541030592,0.5325464915562897,8.178536711874528
2494,0.3169333773223824,-0.1995746735868208,0.1474767154033145,1.400570140386887,0.5815972763113499
2495,0.3075509566779182,-0.2186326823697478,3.1226847772946917,1.4219251863650375,-28.691033827103098
2496,0.4602087779217937,1.582734343114408,0.2831900886011236,1.93069352049984,12.06414814226693
2497,0.4602087779217937,-0.0587651555504053,0.1158343137150959,0.039618789442764,9.858350185577592
2498,0.6865346654133525,-0.297753419191097,0.4340161334486301,0.5617941964221977,10.147505911167581
2499,0.8481395720839711,-1.6885997638931312,0.4649971851476233,0.7245400850551366,5.831175530572821
2500,0.883370327685985,1.0406464788410534,0.0,0.7175167409851995,-0.7512345231801029
2501,0.8919306948044532,1.4131621348896282,0.0,1.353048670954431,-2.5353518446918453
2502,0.3075509566779182,-0.4485523841460478,3.3596848083422763,1.4219251863650375,8.041566967998687
2503,0.3170355739893507,1.4936288800670927,0.0,1.5409689818987065,0.8594959183121226
2504,0.4602087779217937,1.582734343114408,0.4887305910382494,1.93069352049984,3.4337396484076557
2505,0.5187673506439388,1.037909079499817,0.0,1.1584837050143342,2.0500851457681146
2506,0.4602087779217937,-0.3222565451299722,0.0600979044416936,0.039618789442764,-6.413624264757178
2507,0.6865346654133525,-0.8247361983502309,0.1730481209816355,0.0369978776642136,27.36405368591076
2508,0.7566043005913613,1.6497680367725662,0.0,0.0477270320244694,-11.724883399491139
2509,0.4602087779217937,-1.579162331840395,0.2678207724581605,0.8407061655323594,-2.636019484877505
2510,0.8481395720839711,-0.7398018922363693,0.452066075649306,0.573833196752224,-5.060996106818677
2511,0.8481395720839711,-1.1616169847339977,0.354162611554277,0.2133912101507657,-17.018174047648028
2512,0.8481395720839711,-0.2128191130772352,0.1812344701418377,0.0380208673998406,10.892607178610838
2513,0.3075509566779182,-0.908391787698648,1.4079392686288434,1.4219251863650375,21.709929829428035
2514,0.9284713177220044,0.0163024470919904,0.0,1.4710633582842236,5.921080073007062
2515,0.4602087779217937,1.582734343114408,0.3732416246688015,0.8407061655323594,1.171402381944493
2516,0.2818648077966496,-0.6548202475574396,0.0,1.2809172498002015,-17.742105054427988
2517,0.4602087779217937,0.5287687847961404,0.6475661693928549,1.93069352049984,-16.758403516340554
2518,0.965282145752901,0.8309155712322596,0.0,0.2191131036129124,-9.262585729811592
2519,0.8481395720839711,-0.4763105026568023,0.1254098952495147,0.0380208673998406,7.151406634441641
2520,0.8481395720839711,-0.8981255951544307,0.6182203994727272,0.7245400850551366,-9.967138408900581
2521,0.3169333773223824,-1.5170316214846555,0.2716021403030577,1.400570140386887,-0.9432800749892456
2522,0.9012843809893089,1.5270255141755382,0.0,0.2076918290576972,-8.012728094200488
2523,0.6865346654133525,-0.8247361983502309,0.5796599574127385,0.5617941964221977,6.8281786684299375
2524,0.940415733282327,1.2916459656456387,0.0,0.6255319967413228,-1.111873200095386
2525,0.503784626596969,-0.4646196849892305,0.0,1.876564598680676,-3.097935987996361
2526,0.3075509566779182,0.7010461247354525,0.975497500273141,1.4219251863650375,-5.900517372969667
2527,0.3075509566779182,0.4711264229591524,1.675509288349959,1.4219251863650375,-13.39909513453555
2528,0.6865346654133525,0.2292293599680365,0.1730481209816355,0.0369978776642136,16.784605084872222
2529,0.8481395720839711,-0.4763105026568023,0.2456983943708728,0.1598273454310751,-3.4785124550594286
2530,0.4965446331877741,-0.6372584063989678,0.0,0.2755381607940015,-13.795153449372481
2531,0.4359186333320149,1.4569359262367334,0.0,0.4016923021466259,-1.6106583232362768
2532,0.3169333773223824,-0.7265574527459546,0.2010059084809578,0.5209822391835967,23.579690178289415
2533,0.4602087779217937,-1.0521795526812607,0.0716776860490968,0.2582902042574097,-24.515034503038017
2534,0.9076710103072696,-0.2824352739044671,0.0,0.3799636711107582,14.796288945323042
2535,0.6865346654133528,-1.6036654577792695,0.2602478683114381,0.3870003537430038,1.5773197181159513
2536,0.3075509566779182,0.930965826511752,2.2249261385110337,1.4219251863650375,-0.3278587643304757
2537,0.4348168218382746,1.01783876167348,0.0,0.8944348305498832,2.4849690368609942
2538,0.818763402403118,1.3567086056162256,0.0,0.3526115804066034,-4.70800502480125
2539,0.818763402403118,0.9874231540855636,0.0,0.3526115804066034,-3.6157193701295167
2540,0.6865346654133525,-1.3517189775093648,0.4340161334486301,0.5617941964221977,-8.965113589203202
2541,0.2942316774924592,0.3761911455041568,0.0,0.7955394559857065,4.794818208965579
2542,0.8919306948044532,0.9314865571383864,0.0,1.353048670954431,-2.29878881291432
2543,0.3075509566779182,-0.2186326823697477,0.1030817631866166,0.5325464915562897,-2.684382315453331
2544,0.4137103216028324,1.7183971904997069,0.0,0.4612049132328647,-0.9056340505491131
2545,0.6865346654133525,-0.0342620296115301,0.4601575571026752,1.4750305459505522,11.536455412102773
2546,0.6865346654133525,1.8101776974454376,0.1195958388173804,0.0369978776642136,16.826027198584637
2547,0.3169333773223824,1.3813736638905807,0.2716021403030577,1.400570140386887,-8.382548668006097
2548,0.8382899260200787,1.1190210647258187,0.0,0.0694797711705642,-11.896421005605486
2549,0.3075509566779182,-0.908391787698648,1.955093483490492,0.5325464915562897,49.45280971693806
2550,0.6865346654133528,-1.6036654577792695,0.1923246625298812,0.1004487368208759,11.255475523806775
2551,0.4348168218382746,1.111291930730592,0.0,0.8944348305498832,1.6234037302821562
2552,0.3075509566779182,0.0112870194065521,4.213040346140257,1.4219251863650375,-2.3986156651404467
2553,0.8481395720839711,-1.1616169847339977,0.1296189792253738,0.0518227857687569,-13.94788771860184
2554,0.8481395720839711,-0.8981255951544307,0.970394173780346,1.7504818965725644,3.7531659706175478
2555,0.3264328196669955,-0.1331049723513449,0.0,1.710787061177789,-5.784399902271273
2556,0.6140177677206313,0.1365542966985952,0.0,0.4995553074145092,-3.143907777324178
2557,0.3075509566779182,0.930965826511752,2.0213123044585672,0.5325464915562897,-18.346584198805264
2558,0.6865346654133525,2.0736690870250047,0.1730481209816355,0.0369978776642136,17.978750757906685
2559,0.6865346654133525,-0.0342620296115301,0.5796599574127385,0.5617941964221977,11.28326026965507
2560,0.6865346654133525,-0.0342620296115301,0.3293920774666525,0.1557709076523344,12.12989156967231
2561,0.3075509566779182,0.7010461247354525,1.675509288349959,1.4219251863650375,-8.468621463390171
2562,0.3169333773223824,-0.1995746735868208,0.2716021403030577,1.400570140386887,9.791323366081894
2563,0.3075509566779182,-1.1383114894749482,2.2249261385110337,1.4219251863650375,-12.721662635241273
2564,0.6865346654133525,-0.297753419191097,0.2349260081206948,0.1557709076523344,13.028447777379862
2565,0.883370327685985,1.1911647536573045,0.0,0.7175167409851995,-0.22884224522225563
2566,0.3075509566779182,-0.2186326823697477,1.955093483490492,0.5325464915562897,13.665825520854485
2567,0.3743352541108471,2.112420632372894,0.0,0.0620548704326,-7.10388304864928
2568,0.5187673506439388,1.0711071489094128,0.0,1.1584837050143342,1.7526465183335795
2569,0.635020313994827,1.43305667813104,0.0,1.594197777333281,-2.1341373220494204
2570,0.6865346654133525,1.0197035287067373,0.4340161334486301,0.5617941964221977,3.4476694866614963
2571,0.3075509566779182,0.2412067211828522,0.5855841702586767,0.5325464915562897,-9.37256070597331
2572,0.8481395720839711,-0.4763105026568023,0.1812344701418377,0.0380208673998406,11.576104276702146
2573,0.3169333773223824,-2.044014400643789,0.2010059084809578,0.5209822391835967,13.547431359716652
2574,0.3075509566779182,-1.3682311912512484,0.4487563345006237,0.5325464915562897,6.980737050873528
2575,0.6865346654133528,1.558231217175533,0.0694542265701635,0.1004487368208759,23.745111268303432
2576,0.6865346654133525,1.546686307865871,0.9181007777908552,1.4750305459505522,-1.472836414768922
2577,0.822627777676554,0.4004672819987024,0.0,1.964863050178557,1.4283369993100228
2578,0.6865346654133525,-0.5612448087706641,0.5796599574127385,0.5617941964221977,9.137805530496026
2579,0.3169333773223824,-1.7805230110642225,0.2716021403030577,1.400570140386887,1.5507289224176541
2580,0.6865346654133525,1.0197035287067373,0.0621055760669248,0.0369978776642136,18.507991102358393
2581,0.8481395720839711,-0.6346342055748638,0.7780043084242031,1.7504818965725644,-9.600375009604049
2582,0.8481395720839711,-0.10765142641573,0.6182203994727272,0.7245400850551366,-14.951465542803161
2583,0.6865346654133525,0.4927207495476034,0.2486331610011049,0.5617941964221977,13.650406030869247
2584,0.6865346654133525,1.546686307865871,0.4601575571026752,1.4750305459505522,7.432058258499104
2585,0.8481395720839711,-1.4251083743135646,0.6182203994727272,0.7245400850551366,-1.1019807216856614
2586,0.3075509566779182,0.4711264229591526,2.0213123044585672,0.5325464915562897,-22.641278100385616
2587,0.7077045408756231,1.175887053524383,0.0,1.0664164437778416,1.0720190145901247
2588,0.3169333773223824,0.3274081055723132,0.0727923800199398,0.5209822391835967,7.073337700719673
2589,0.814895613977182,0.9826446524508242,0.0,1.4472407610917009,-2.2713104283827956
2590,0.6865346654133528,0.5042656588572656,0.1409466655735805,0.3870003537430038,-9.12172520814303
2591,0.6865346654133525,1.0197035287067373,0.12649723987553,0.1557709076523344,13.694740178115737
2592,0.3075509566779182,-0.4485523841460478,0.9842795099269304,1.4219251863650375,17.81082979631747
2593,0.6865346654133528,1.294739827595966,0.6321417769162317,1.1356958495311582,11.66869003663409
2594,0.8664760052119581,0.4794035997809846,0.0,0.9843056196807084,4.778330471323449
2595,0.6865346654133525,0.7562121391271703,0.2486331610011049,0.5617941964221977,14.315358824395952
2596,0.4602087779217937,1.3192429535348411,0.1374400736069757,0.2582902042574097,6.31726015078793
2597,0.6865346654133525,-0.297753419191097,0.12649723987553,0.1557709076523344,8.387836564323315
2598,0.6865346654133528,0.5042656588572656,0.6321417769162317,1.1356958495311582,-13.03975572765506
2599,0.6865346654133525,-0.0342620296115301,0.3293920774666525,0.1557709076523344,12.129891573833323
2600,0.893012276284299,0.9756730645927292,0.0,1.2109861122082886,-1.5610014253405624
2601,0.4233190507913653,0.2530471026243714,0.0,1.504075405457578,3.1303090743476725
2602,0.6865346654133525,-1.0882275879297978,0.9181007777908552,1.4750305459505522,0.11054877359401354
2603,0.3075509566779182,-1.3682311912512484,0.2055840996489066,1.4219251863650375,-21.223237539848057
2604,0.6865346654133525,0.2292293599680367,0.5796599574127385,0.5617941964221977,1.898981871912671
2605,0.818763402403118,-0.6848626620082003,0.0,0.3526115804066034,9.593205257858298
2606,0.8388132294134072,1.4502513339561118,0.0,0.0981241992849217,-10.82017299617656
2607,0.4602087779217937,0.2652773952165733,0.2678207724581605,0.8407061655323594,-24.742713504336177
2608,0.6865346654133525,2.337160476604572,0.2486331610011049,0.5617941964221977,10.716554533985688
2609,0.4965446331877741,1.1800966100180508,0.0,0.2755381607940015,-3.386401131603888
2610,0.8481395720839711,-1.003293281815936,0.9487027799201916,1.4965302170758776,9.426014872541632
2611,0.3170355739893507,1.5956280480222145,0.0,1.5409689818987065,-0.4249626854331871
2612,0.4602087779217937,-1.0521795526812607,0.3732416246688015,0.8407061655323594,0.2977479704788227
2613,0.9437828052723104,1.0347229580532114,0.0,0.9930978172491992,-1.3584281871331856
2614,0.8410880915504508,1.2669319599688695,0.0,0.1691603932766366,-7.894086587062869
2615,0.6865346654133525,0.2292293599680365,0.2349260081206948,0.1557709076523344,10.475646129630588
2616,0.3169333773223824,-0.4630660631663877,0.0727923800199398,0.5209822391835967,-4.5769070865980765
2617,0.6865346654133528,1.8217226067551,0.6321417769162317,1.1356958495311582,19.41355740559345
2618,0.6865346654133525,0.2292293599680365,0.12649723987553,0.1557709076523344,14.905788064862595
2619,0.4602087779217937,0.0017860056370063,0.1374400736069757,0.2582902042574097,-15.342967145937035
2620,0.6865346654133525,0.2292293599680365,0.12649723987553,0.1557709076523344,14.905788064850857
2621,0.4137103216028324,1.3610513307357408,0.0,0.4612049132328647,-1.729855593837667
2622,0.3169333773223824,0.5908994951518797,0.2010059084809578,0.5209822391835967,10.117011943629432
2623,0.6865346654133528,1.8217226067551,0.6321417769162317,1.1356958495311582,19.413557405796798
2624,0.3169333773223824,-2.044014400643789,0.3782518428157593,1.400570140386887,10.70202590917999
2625,0.3075509566779182,-1.3682311912512484,0.1030817631866166,0.5325464915562897,-24.408425511742823
2626,0.2942316774924592,0.8301832945069817,0.0,0.7955394559857065,3.195530988889889
2627,0.3839791356628784,1.366737375802848,0.0,1.33006414419186,2.4345086208820605
2628,0.6865346654133528,1.031248438016399,0.4762394972680774,1.1356958495311582,16.4363283162389
2629,0.3075509566779182,-1.5981508930275483,0.1030817631866166,0.5325464915562897,-20.54314043718544
2630,0.6865346654133525,-1.0882275879297978,0.4340161334486301,0.5617941964221977,-7.150162552013279
2631,0.6865346654133525,1.283194918286304,0.7326356131860069,1.4750305459505522,2.565273862902886
2632,0.3075509566779182,-0.6784720859223481,1.955093483490492,0.5325464915562897,38.020311904332914
2633,0.3075509566779182,-1.8280705948038485,0.5855841702586767,0.5325464915562897,26.08985467637741
2634,0.6865346654133528,-0.813191289040569,0.0694542265701635,0.1004487368208759,-22.017640452274737
2635,0.3170355739893507,1.4384424644998015,0.0,1.5409689818987065,-0.3546191652577038
2636,0.5187673506439388,1.037909079499817,0.0,1.1584837050143342,2.050085145768113
2637,0.8481395720839711,-1.2667846713955029,0.6021612352861141,0.573833196752224,-6.168840337850892
2638,0.3075509566779182,0.2412067211828522,2.2249261385110337,1.4219251863650375,4.960141250849693
2639,0.6865346654133528,-1.3401740681997028,0.3631891067476675,0.3870003537430038,-8.830031688902224
2640,0.4602087779217937,-1.0521795526812607,0.1981121750292198,0.2582902042574097,-1.1617833983433716
2641,0.3169333773223824,-0.9900488423255212,0.0727923800199398,0.5209822391835967,-14.030089326245069
2642,0.3075509566779182,0.4711264229591524,0.2055840996489066,1.4219251863650375,7.810640360049879
2643,0.9437828052723104,1.4731485520106364,0.0,0.9930978172491992,-0.5495693762339651
2644,0.3075509566779182,0.2412067211828522,0.9322666700231392,0.5325464915562897,-13.393708701595324
2645,0.6865346654133528,1.8217226067551,0.2602478683114381,0.3870003537430038,23.658710089537067
2646,0.3075509566779182,0.930965826511752,0.7705681564894862,1.4219251863650375,-11.937000194026442
2647,0.6865346654133528,0.7677570484368325,0.2752396006574315,1.1356958495311582,10.176723522706503
2648,0.8481395720839711,-1.1616169847339977,0.2534639407622203,0.2133912101507657,-20.703135002994106
2649,0.4602087779217937,1.319242953534841,0.2831900886011236,1.93069352049984,8.118500901012474
2650,0.6865346654133528,1.031248438016399,0.4762394972680774,1.1356958495311582,16.436328315836576
2651,0.3075509566779182,-1.3682311912512484,0.2055840996489066,1.4219251863650375,-21.223237539848064
2652,0.8481395720839711,-0.6346342055748638,0.7780043084242031,1.7504818965725644,-9.60037500963781
2653,0.6865346654133525,1.8101776974454376,0.7326356131860069,1.4750305459505522,0.8152972952235445
2654,0.6865346654133525,-0.0342620296115301,0.2486331610011049,0.5617941964221977,15.130784204094335
2655,0.9012843809893089,1.327073726005313,0.0,0.2076918290576972,-8.267483376044305
2656,0.3169333773223824,1.3813736638905805,0.1395085309732116,0.5209822391835967,-3.3215306249880463
2657,0.822627777676554,1.3038307793713977,0.0,1.964863050178557,-4.420098370005342
2658,0.3075509566779182,-1.3682311912512484,0.041749232520072,0.5325464915562897,-23.90368325651777
2659,0.8481395720839711,-0.1076514264157302,0.970394173780346,1.7504818965725644,1.3652548008264285
2660,0.4602087779217937,-1.0521795526812607,0.0716776860490968,0.2582902042574097,-24.515034504445786
2661,0.6865346654133528,-0.813191289040569,0.6321417769162317,1.1356958495311582,-6.9832614428136335
2662,0.3075509566779182,-1.1383114894749482,0.4724276995985427,1.4219251863650375,-29.970850612980954
2663,0.4602087779217937,-1.8426537214199616,0.1981121750292198,0.2582902042574097,13.370314995747167
2664,0.3083126090173667,-1.4805298593902865,0.0,1.1941757784042053,-18.441135128785938
2665,0.4602087779217937,0.995200402767862,0.0600979044416936,0.039618789442764,-0.1009672274948327
