Monte Carlo #data training 2000 / 2883 data points
func_val=1846.8550397134513, avg_rel_err=0.04267784719411152, theta=[0.3, 0.5878862050193697, 0.4043476413181697, 0.062024271977149964, 0.28832170210483743, 0.1194932804411767, 0.1123780262980141, 1.73775353254897, 0.8195487562515078, 1.0610251099528003, 1.1194429640030266, 0.2249190070996631, 0.09951153203496944, 0.08479460654837644, 0.09638992095113237, 0.9596691316041401]
func_val=1846.8550383486352, avg_rel_err=0.04267784708747598, theta=[0.3, 0.5878862050193697, 0.4043476413181697, 0.062024271977149964, 0.28832170210483743, 0.1194932804411767, 0.1123780262980141, 1.73775353254897, 0.8195487562515078, 1.0610251099528003, 1.1194429640030266, 0.2249190070996631, 0.09951153203496944, 0.08479401236107026, 0.09639052149000539, 0.9596691316041401]
func_val=1846.8528607202954, avg_rel_err=0.04267785496099712, theta=[0.3, 0.5878862050193697, 0.4043476413181697, 0.062024271977149964, 0.28832170210483743, 0.1194932804411767, 0.1123780262980141, 1.73775353254897, 0.8195487562515078, 1.0610251099528003, 1.1194429640030266, 0.2249190070996631, 0.09951153203496944, 0.08479401236107026, 0.09638992095113237, 0.9596702049973457]
func_val=1846.7830563561035, avg_rel_err=0.042621807343502856, theta=[0.3, 0.5886826974267241, 0.40404308335577144, 0.06170887490676397, 0.2889816869387534, 0.11765444595479554, 0.11244974766259619, 1.7398719528738866, 0.8207839926206681, 1.0617221502413337, 1.119699466588688, 0.22579895763218782, 0.1, 0.08497006511014671, 0.09652703738197263, 0.9595241421400862]
func_val=1846.7830563561035, avg_rel_err=0.04262180734350274, theta=[0.3, 0.5886826974267236, 0.4040430833557716, 0.06170887490676416, 0.28898168693875304, 0.11765444595479667, 0.11244974766259613, 1.7398719528738855, 0.8207839926206675, 1.0617221502413332, 1.1196994665886877, 0.22579895763218732, 0.09999999999999983, 0.08497006511014661, 0.09652703738197255, 0.9595241421400863]
func_val=1846.7830625530305, avg_rel_err=0.042621807106253504, theta=[0.299999287935323, 0.5886826974267241, 0.40404308335577144, 0.06170887490676397, 0.2889816869387534, 0.11765444595479554, 0.11244974766259619, 1.7398719528738866, 0.8207839926206681, 1.0617221502413337, 1.119699466588688, 0.22579895763218782, 0.1, 0.08497006511014671, 0.09652703738197263, 0.9595241421400862]
func_val=1846.7830453466947, avg_rel_err=0.04262180388401717, theta=[0.3, 0.5886835676150562, 0.40404308335577144, 0.06170887490676397, 0.2889816869387534, 0.11765444595479554, 0.11244974766259619, 1.7398719528738866, 0.8207839926206681, 1.0617221502413337, 1.119699466588688, 0.22579895763218782, 0.1, 0.08497006511014671, 0.09652703738197263, 0.9595241421400862]
func_val=1846.7830773801957, avg_rel_err=0.04262180790154175, theta=[0.3, 0.5886826974267241, 0.40404385240922114, 0.06170887490676397, 0.2889816869387534, 0.11765444595479554, 0.11244974766259619, 1.7398719528738866, 0.8207839926206681, 1.0617221502413337, 1.119699466588688, 0.22579895763218782, 0.1, 0.08497006511014671, 0.09652703738197263, 0.9595241421400862]
func_val=1846.7830700091768, avg_rel_err=0.04262179871790139, theta=[0.3, 0.5886826974267241, 0.40404308335577144, 0.06170945644936942, 0.2889816869387534, 0.11765444595479554, 0.11244974766259619, 1.7398719528738866, 0.8207839926206681, 1.0617221502413337, 1.119699466588688, 0.22579895763218782, 0.1, 0.08497006511014671, 0.09652703738197263, 0.9595241421400862]
func_val=1846.7830048528324, avg_rel_err=0.04262180652016288, theta=[0.3, 0.5886826974267241, 0.40404308335577144, 0.06170887490676397, 0.2889823929682369, 0.11765444595479554, 0.11244974766259619, 1.7398719528738866, 0.8207839926206681, 1.0617221502413337, 1.119699466588688, 0.22579895763218782, 0.1, 0.08497006511014671, 0.09652703738197263, 0.9595241421400862]
func_val=1846.7831339916881, avg_rel_err=0.042621811782929626, theta=[0.3, 0.5886826974267241, 0.40404308335577144, 0.06170887490676397, 0.2889816869387534, 0.11765505814114328, 0.11244974766259619, 1.7398719528738866, 0.8207839926206681, 1.0617221502413337, 1.119699466588688, 0.22579895763218782, 0.1, 0.08497006511014671, 0.09652703738197263, 0.9595241421400862]
func_val=1846.7831412593112, avg_rel_err=0.04262180384770234, theta=[0.3, 0.5886826974267241, 0.40404308335577144, 0.06170887490676397, 0.2889816869387534, 0.11765444595479554, 0.11245035699811176, 1.7398719528738866, 0.8207839926206681, 1.0617221502413337, 1.119699466588688, 0.22579895763218782, 0.1, 0.08497006511014671, 0.09652703738197263, 0.9595241421400862]
func_val=1846.7830288284372, avg_rel_err=0.04262178787693405, theta=[0.3, 0.5886826974267241, 0.40404308335577144, 0.06170887490676397, 0.2889816869387534, 0.11765444595479554, 0.11244974766259619, 1.7398734536169922, 0.8207839926206681, 1.0617221502413337, 1.119699466588688, 0.22579895763218782, 0.1, 0.08497006511014671, 0.09652703738197263, 0.9595241421400862]
func_val=1846.7830358766453, avg_rel_err=0.04262180121134847, theta=[0.3, 0.5886826974267241, 0.40404308335577144, 0.06170887490676397, 0.2889816869387534, 0.11765444595479554, 0.11244974766259619, 1.7398719528738866, 0.8207849899406416, 1.0617221502413337, 1.119699466588688, 0.22579895763218782, 0.1, 0.08497006511014671, 0.09652703738197263, 0.9595241421400862]
func_val=1846.7830533894266, avg_rel_err=0.04262180731794086, theta=[0.3, 0.5886826974267241, 0.40404308335577144, 0.06170887490676397, 0.2889816869387534, 0.11765444595479554, 0.11244974766259619, 1.7398719528738866, 0.8207839926206681, 1.0617232795332698, 1.119699466588688, 0.22579895763218782, 0.1, 0.08497006511014671, 0.09652703738197263, 0.9595241421400862]
func_val=1846.7830546592818, avg_rel_err=0.04262180753943683, theta=[0.3, 0.5886826974267241, 0.40404308335577144, 0.06170887490676397, 0.2889816869387534, 0.11765444595479554, 0.11244974766259619, 1.7398719528738866, 0.8207839926206681, 1.0617221502413337, 1.1197006276372388, 0.22579895763218782, 0.1, 0.08497006511014671, 0.09652703738197263, 0.9595241421400862]
func_val=1846.7830543091582, avg_rel_err=0.04262180537321205, theta=[0.3, 0.5886826974267241, 0.40404308335577144, 0.06170887490676397, 0.2889816869387534, 0.11765444595479554, 0.11244974766259619, 1.7398719528738866, 0.8207839926206681, 1.0617221502413337, 1.119699466588688, 0.22579962905383308, 0.1, 0.08497006511014671, 0.09652703738197263, 0.9595241421400862]
func_val=1846.783058071589, avg_rel_err=0.042621809318372894, theta=[0.3, 0.5886826974267241, 0.40404308335577144, 0.06170887490676397, 0.2889816869387534, 0.11765444595479554, 0.11244974766259619, 1.7398719528738866, 0.8207839926206681, 1.0617221502413337, 1.119699466588688, 0.22579895763218782, 0.09999939748373485, 0.08497006511014671, 0.09652703738197263, 0.9595241421400862]
func_val=1846.7830552640012, avg_rel_err=0.04262180743457352, theta=[0.3, 0.5886826974267241, 0.40404308335577144, 0.06170887490676397, 0.2889816869387534, 0.11765444595479554, 0.11244974766259619, 1.7398719528738866, 0.8207839926206681, 1.0617221502413337, 1.119699466588688, 0.22579895763218782, 0.1, 0.08497065939388437, 0.09652703738197263, 0.9595241421400862]
func_val=1846.7830539009867, avg_rel_err=0.04262180733504526, theta=[0.3, 0.5886826974267241, 0.40404308335577144, 0.06170887490676397, 0.2889816869387534, 0.11765444595479554, 0.11244974766259619, 1.7398719528738866, 0.8207839926206681, 1.0617221502413337, 1.119699466588688, 0.22579895763218782, 0.1, 0.08497006511014671, 0.09652763799595009, 0.9595241421400862]
func_val=1846.7808764243985, avg_rel_err=0.042621815153799994, theta=[0.3, 0.5886826974267241, 0.40404308335577144, 0.06170887490676397, 0.2889816869387534, 0.11765444595479554, 0.11244974766259619, 1.7398719528738866, 0.8207839926206681, 1.0617221502413337, 1.119699466588688, 0.22579895763218782, 0.1, 0.08497006511014671, 0.09652703738197263, 0.9595252154538749]
func_val=1846.8199285080693, avg_rel_err=0.042650563432791784, theta=[0.3, 0.5882746791732566, 0.40420588936532625, 0.06187714153575362, 0.2886367391869351, 0.11865739766310297, 0.1123968136973677, 1.7387901078549801, 0.8201508435423878, 1.0613690625552483, 1.1195692998233329, 0.22535309138908224, 0.09983948382218616, 0.08488010471468435, 0.09645620787826897, 0.959601583067569]
func_val=1846.8199347071786, avg_rel_err=0.042650563176201695, theta=[0.299999287935323, 0.5882746791732566, 0.40420588936532625, 0.06187714153575362, 0.2886367391869351, 0.11865739766310297, 0.1123968136973677, 1.7387901078549801, 0.8201508435423878, 1.0613690625552483, 1.1195692998233329, 0.22535309138908224, 0.09983948382218616, 0.08488010471468435, 0.09645620787826897, 0.959601583067569]
func_val=1846.8199175159536, avg_rel_err=0.042650559991476, theta=[0.3, 0.5882755491381, 0.40420588936532625, 0.06187714153575362, 0.2886367391869351, 0.11865739766310297, 0.1123968136973677, 1.7387901078549801, 0.8201508435423878, 1.0613690625552483, 1.1195692998233329, 0.22535309138908224, 0.09983948382218616, 0.08488010471468435, 0.09645620787826897, 0.959601583067569]
func_val=1846.819949470862, avg_rel_err=0.04265056396251316, theta=[0.3, 0.5882746791732566, 0.4042066585079517, 0.06187714153575362, 0.2886367391869351, 0.11865739766310297, 0.1123968136973677, 1.7387901078549801, 0.8201508435423878, 1.0613690625552483, 1.1195692998233329, 0.22535309138908224, 0.09983948382218616, 0.08488010471468435, 0.09645620787826897, 0.959601583067569]
func_val=1846.8199421123522, avg_rel_err=0.04265055500040671, theta=[0.3, 0.5882746791732566, 0.40420588936532625, 0.06187772317052577, 0.2886367391869351, 0.11865739766310297, 0.1123968136973677, 1.7387901078549801, 0.8201508435423878, 1.0613690625552483, 1.1195692998233329, 0.22535309138908224, 0.09983948382218616, 0.08488010471468435, 0.09645620787826897, 0.959601583067569]
func_val=1846.8198770887625, avg_rel_err=0.04265056248777663, theta=[0.3, 0.5882746791732566, 0.40420588936532625, 0.06187714153575362, 0.28863744502747624, 0.11865739766310297, 0.1123968136973677, 1.7387901078549801, 0.8201508435423878, 1.0613690625552483, 1.1195692998233329, 0.22535309138908224, 0.09983948382218616, 0.08488010471468435, 0.09645620787826897, 0.959601583067569]
func_val=1846.8200055286723, avg_rel_err=0.042650568894026096, theta=[0.3, 0.5882746791732566, 0.40420588936532625, 0.06187714153575362, 0.2886367391869351, 0.11865801039880954, 0.1123968136973677, 1.7387901078549801, 0.8201508435423878, 1.0613690625552483, 1.1195692998233329, 0.22535309138908224, 0.09983948382218616, 0.08488010471468435, 0.09645620787826897, 0.959601583067569]
func_val=1846.8200135891605, avg_rel_err=0.042650559987551045, theta=[0.3, 0.5882746791732566, 0.40420588936532625, 0.06187714153575362, 0.2886367391869351, 0.11865739766310297, 0.11239742300388912, 1.7387901078549801, 0.8201508435423878, 1.0613690625552483, 1.1195692998233329, 0.22535309138908224, 0.09983948382218616, 0.08488010471468435, 0.09645620787826897, 0.959601583067569]
func_val=1846.8199010173714, avg_rel_err=0.04265054407921466, theta=[0.3, 0.5882746791732566, 0.40420588936532625, 0.06187714153575362, 0.2886367391869351, 0.11865739766310297, 0.1123968136973677, 1.7387916080055137, 0.8201508435423878, 1.0613690625552483, 1.1195692998233329, 0.22535309138908224, 0.09983948382218616, 0.08488010471468435, 0.09645620787826897, 0.959601583067569]
func_val=1846.8199080633692, avg_rel_err=0.0426505573368289, theta=[0.3, 0.5882746791732566, 0.40420588936532625, 0.06187714153575362, 0.2886367391869351, 0.11865739766310297, 0.1123968136973677, 1.7387901078549801, 0.8201518405155589, 1.0613690625552483, 1.1195692998233329, 0.22535309138908224, 0.09983948382218616, 0.08488010471468435, 0.09645620787826897, 0.959601583067569]
func_val=1846.8199255400793, avg_rel_err=0.04265056341946273, theta=[0.3, 0.5882746791732566, 0.40420588936532625, 0.06187714153575362, 0.2886367391869351, 0.11865739766310297, 0.1123968136973677, 1.7387901078549801, 0.8201508435423878, 1.0613701916537834, 1.1195692998233329, 0.22535309138908224, 0.09983948382218616, 0.08488010471468435, 0.09645620787826897, 0.959601583067569]
func_val=1846.8199268108258, avg_rel_err=0.042650563617554656, theta=[0.3, 0.5882746791732566, 0.40420588936532625, 0.06187714153575362, 0.2886367391869351, 0.11865739766310297, 0.1123968136973677, 1.7387901078549801, 0.8201508435423878, 1.0613690625552483, 1.1195704608005859, 0.22535309138908224, 0.09983948382218616, 0.08488010471468435, 0.09645620787826897, 0.959601583067569]
func_val=1846.819926458498, avg_rel_err=0.04265056147517363, theta=[0.3, 0.5882746791732566, 0.40420588936532625, 0.06187714153575362, 0.2886367391869351, 0.11865739766310297, 0.1123968136973677, 1.7387901078549801, 0.8201508435423878, 1.0613690625552483, 1.1195692998233329, 0.2253537625665078, 0.09983948382218616, 0.08488010471468435, 0.09645620787826897, 0.959601583067569]
func_val=1846.8199267887112, avg_rel_err=0.042650561447516624, theta=[0.3, 0.5882746791732566, 0.40420588936532625, 0.06187714153575362, 0.2886367391869351, 0.11865739766310297, 0.1123968136973677, 1.7387901078549801, 0.8201508435423878, 1.0613690625552483, 1.1195692998233329, 0.22535309138908224, 0.09984008625052986, 0.08488010471468435, 0.09645620787826897, 0.959601583067569]
func_val=1846.8199274158744, avg_rel_err=0.042650563531574905, theta=[0.3, 0.5882746791732566, 0.40420588936532625, 0.06187714153575362, 0.2886367391869351, 0.11865739766310297, 0.1123968136973677, 1.7387901078549801, 0.8201508435423878, 1.0613690625552483, 1.1195692998233329, 0.22535309138908224, 0.09983948382218616, 0.08488069894914692, 0.09645620787826897, 0.959601583067569]
func_val=1846.8199260519202, avg_rel_err=0.04265056342482609, theta=[0.3, 0.5882746791732566, 0.40420588936532625, 0.06187714153575362, 0.2886367391869351, 0.11865739766310297, 0.1123968136973677, 1.7387901078549801, 0.8201508435423878, 1.0613690625552483, 1.1195692998233329, 0.22535309138908224, 0.09983948382218616, 0.08488010471468435, 0.09645680845345013, 0.959601583067569]
func_val=1846.8177484949026, avg_rel_err=0.04265057131026546, theta=[0.3, 0.5882746791732566, 0.40420588936532625, 0.06187714153575362, 0.2886367391869351, 0.11865739766310297, 0.1123968136973677, 1.7387901078549801, 0.8201508435423878, 1.0613690625552483, 1.1195692998233329, 0.22535309138908224, 0.09983948382218616, 0.08488010471468435, 0.09645620787826897, 0.9596026564237754]
func_val=1846.9732406774126, avg_rel_err=0.04260478296763311, theta=[0.3, 0.5899412836880417, 0.4030991077015573, 0.060664698383528774, 0.28939059521831323, 0.11739759330266807, 0.11223598595955836, 1.741230211493667, 0.8219346909872378, 1.0622248634115041, 1.1199719655547178, 0.2263918648256154, 0.1, 0.08530855508234843, 0.0972233669413347, 0.9595391122109749]
func_val=1846.8122896858088, avg_rel_err=0.04261689627507016, theta=[0.3, 0.5890365450293665, 0.4037776875442465, 0.06141530793337628, 0.28909665022642783, 0.11758223263260933, 0.11238964922637337, 1.7402538230492965, 0.8211075078781357, 1.0618634864814858, 1.119776078823237, 0.22596565164072102, 0.1, 0.08506523051029712, 0.09672280826617997, 0.9595283509288345]
func_val=1846.7714969604044, avg_rel_err=0.042620078853059115, theta=[0.3, 0.5888067992901395, 0.4039500034125786, 0.061605914739272176, 0.2890220070034316, 0.11762911921023149, 0.11242866986563527, 1.7400058828482519, 0.8208974562869336, 1.0617717198601186, 1.119726336125169, 0.22585742075847345, 0.1, 0.0850034416355298, 0.09659569838561144, 0.9595256182516169]
func_val=1846.7714990179775, avg_rel_err=0.04262007861583546, theta=[0.299999287935323, 0.5888067992901395, 0.4039500034125786, 0.061605914739272176, 0.2890220070034316, 0.11762911921023149, 0.11242866986563527, 1.7400058828482519, 0.8208974562869336, 1.0617717198601186, 1.119726336125169, 0.22585742075847345, 0.1, 0.0850034416355298, 0.09659569838561144, 0.9595256182516169]
func_val=1846.7715060403066, avg_rel_err=0.042620075391886794, theta=[0.3, 0.5888076695464474, 0.4039500034125786, 0.061605914739272176, 0.2890220070034316, 0.11762911921023149, 0.11242866986563527, 1.7400058828482519, 0.8208974562869336, 1.0617717198601186, 1.119726336125169, 0.22585742075847345, 0.1, 0.0850034416355298, 0.09659569838561144, 0.9595256182516169]
func_val=1846.771475294609, avg_rel_err=0.042620079418053326, theta=[0.3, 0.5888067992901395, 0.4039507724150445, 0.061605914739272176, 0.2890220070034316, 0.11762911921023149, 0.11242866986563527, 1.7400058828482519, 0.8208974562869336, 1.0617717198601186, 1.119726336125169, 0.22585742075847345, 0.1, 0.0850034416355298, 0.09659569838561144, 0.9595256182516169]
func_val=1846.7714826409335, avg_rel_err=0.04262007017887422, theta=[0.3, 0.5888067992901395, 0.4039500034125786, 0.061606496225482005, 0.2890220070034316, 0.11762911921023149, 0.11242866986563527, 1.7400058828482519, 0.8208974562869336, 1.0617717198601186, 1.119726336125169, 0.22585742075847345, 0.1, 0.0850034416355298, 0.09659569838561144, 0.9595256182516169]
func_val=1846.771547049516, avg_rel_err=0.04262007803028091, theta=[0.3, 0.5888067992901395, 0.4039500034125786, 0.061605914739272176, 0.2890227130550001, 0.11762911921023149, 0.11242866986563527, 1.7400058828482519, 0.8208974562869336, 1.0617717198601186, 1.119726336125169, 0.22585742075847345, 0.1, 0.0850034416355298, 0.09659569838561144, 0.9595256182516169]
func_val=1846.7714217436412, avg_rel_err=0.04262008329196966, theta=[0.3, 0.5888067992901395, 0.4039500034125786, 0.061605914739272176, 0.2890220070034316, 0.1176297313827067, 0.11242866986563527, 1.7400058828482519, 0.8208974562869336, 1.0617717198601186, 1.119726336125169, 0.22585742075847345, 0.1, 0.0850034416355298, 0.09659569838561144, 0.9595256182516169]
func_val=1846.7714121504748, avg_rel_err=0.042620075356760365, theta=[0.3, 0.5888067992901395, 0.4039500034125786, 0.061605914739272176, 0.2890220070034316, 0.11762911921023149, 0.11242927918960564, 1.7400058828482519, 0.8208974562869336, 1.0617717198601186, 1.119726336125169, 0.22585742075847345, 0.1, 0.0850034416355298, 0.09659569838561144, 0.9595256182516169]
func_val=1846.7715141166314, avg_rel_err=0.04262005937267417, theta=[0.3, 0.5888067992901395, 0.4039500034125786, 0.061605914739272176, 0.2890220070034316, 0.11762911921023149, 0.11242866986563527, 1.7400073836647165, 0.8208974562869336, 1.0617717198601186, 1.119726336125169, 0.22585742075847345, 0.1, 0.0850034416355298, 0.09659569838561144, 0.9595256182516169]
func_val=1846.7715141516705, avg_rel_err=0.042620072717842704, theta=[0.3, 0.5888067992901395, 0.4039500034125786, 0.061605914739272176, 0.2890220070034316, 0.11762911921023149, 0.11242866986563527, 1.7400058828482519, 0.8208984536690559, 1.0617717198601186, 1.119726336125169, 0.22585742075847345, 0.1, 0.0850034416355298, 0.09659569838561144, 0.9595256182516169]
func_val=1846.7714958708907, avg_rel_err=0.04262007882746973, theta=[0.3, 0.5888067992901395, 0.4039500034125786, 0.061605914739272176, 0.2890220070034316, 0.11762911921023149, 0.11242866986563527, 1.7400058828482519, 0.8208974562869336, 1.0617728491792062, 1.119726336125169, 0.22585742075847345, 0.1, 0.0850034416355298, 0.09659569838561144, 0.9595256182516169]
func_val=1846.7714972549427, avg_rel_err=0.042620079048889176, theta=[0.3, 0.5888067992901395, 0.4039500034125786, 0.061605914739272176, 0.2890220070034316, 0.11762911921023149, 0.11242866986563527, 1.7400058828482519, 0.8208974562869336, 1.0617717198601186, 1.1197274971884374, 0.22585742075847345, 0.1, 0.0850034416355298, 0.09659569838561144, 0.9595256182516169]
func_val=1846.7714961511367, avg_rel_err=0.042620076883025805, theta=[0.3, 0.5888067992901395, 0.4039500034125786, 0.061605914739272176, 0.2890220070034316, 0.11762911921023149, 0.11242866986563527, 1.7400058828482519, 0.8208974562869336, 1.0617717198601186, 1.119726336125169, 0.22585809221214143, 0.1, 0.0850034416355298, 0.09659569838561144, 0.9595256182516169]
func_val=1846.77149711018, avg_rel_err=0.04262008082751026, theta=[0.3, 0.5888067992901395, 0.4039500034125786, 0.061605914739272176, 0.2890220070034316, 0.11762911921023149, 0.11242866986563527, 1.7400058828482519, 0.8208974562869336, 1.0617717198601186, 1.119726336125169, 0.22585742075847345, 0.09999939748373485, 0.0850034416355298, 0.09659569838561144, 0.9595256182516169]
func_val=1846.7714977446622, avg_rel_err=0.04262007894417118, theta=[0.3, 0.5888067992901395, 0.4039500034125786, 0.061605914739272176, 0.2890220070034316, 0.11762911921023149, 0.11242866986563527, 1.7400058828482519, 0.8208974562869336, 1.0617717198601186, 1.119726336125169, 0.22585742075847345, 0.1, 0.08500403593754918, 0.09659569838561144, 0.9595256182516169]
func_val=1846.77149940395, avg_rel_err=0.042620078844611366, theta=[0.3, 0.5888067992901395, 0.4039500034125786, 0.061605914739272176, 0.2890220070034316, 0.11762911921023149, 0.11242866986563527, 1.7400058828482519, 0.8208974562869336, 1.0617717198601186, 1.119726336125169, 0.22585742075847345, 0.1, 0.0850034416355298, 0.09659629903719741, 0.9595256182516169]
func_val=1846.773655828221, avg_rel_err=0.04262008666638087, theta=[0.3, 0.5888067992901395, 0.4039500034125786, 0.061605914739272176, 0.2890220070034316, 0.11762911921023149, 0.11242866986563527, 1.7400058828482519, 0.8208974562869336, 1.0617717198601186, 1.119726336125169, 0.22585742075847345, 0.1, 0.0850034416355298, 0.09659569838561144, 0.9595266915662141]
func_val=1846.7703359670118, avg_rel_err=0.042620615692347, theta=[0.3, 0.5887512342612524, 0.403996910133267, 0.061658315347056444, 0.2890023272631919, 0.11764145568645487, 0.11243910961370276, 1.7399532821950316, 0.8208461987773935, 1.0617656519230745, 1.119719080661349, 0.22585071243167676, 0.1, 0.08498946865541783, 0.09656176012647973, 0.9595248905978165]
func_val=1846.7703421636418, avg_rel_err=0.04262061545508257, theta=[0.299999287935323, 0.5887512342612524, 0.403996910133267, 0.061658315347056444, 0.2890023272631919, 0.11764145568645487, 0.11243910961370276, 1.7399532821950316, 0.8208461987773935, 1.0617656519230745, 1.119719080661349, 0.22585071243167676, 0.1, 0.08498946865541783, 0.09656176012647973, 0.9595248905978165]
func_val=1846.7703249548865, avg_rel_err=0.042620612232006874, theta=[0.3, 0.5887521044871251, 0.403996910133267, 0.061658315347056444, 0.2890023272631919, 0.11764145568645487, 0.11243910961370276, 1.7399532821950316, 0.8208461987773935, 1.0617656519230745, 1.119719080661349, 0.22585071243167676, 0.1, 0.08498946865541783, 0.09656176012647973, 0.9595248905978165]
func_val=1846.7703569992852, avg_rel_err=0.04262061625408684, theta=[0.3, 0.5887512342612524, 0.4039976791614257, 0.061658315347056444, 0.2890023272631919, 0.11764145568645487, 0.11243910961370276, 1.7399532821950316, 0.8208461987773935, 1.0617656519230745, 1.119719080661349, 0.22585071243167676, 0.1, 0.08498946865541783, 0.09656176012647973, 0.9595248905978165]
func_val=1846.7703496257168, avg_rel_err=0.04262060704328887, theta=[0.3, 0.5887512342612524, 0.403996910133267, 0.06165889686196829, 0.2890023272631919, 0.11764145568645487, 0.11243910961370276, 1.7399532821950316, 0.8208461987773935, 1.0617656519230745, 1.119719080661349, 0.22585071243167676, 0.1, 0.08498946865541783, 0.09656176012647973, 0.9595248905978165]
func_val=1846.7702844630758, avg_rel_err=0.042620614869325404, theta=[0.3, 0.5887512342612524, 0.403996910133267, 0.061658315347056444, 0.289003033303981, 0.11764145568645487, 0.11243910961370276, 1.7399532821950316, 0.8208461987773935, 1.0617656519230745, 1.119719080661349, 0.22585071243167676, 0.1, 0.08498946865541783, 0.09656176012647973, 0.9595248905978165]
func_val=1846.770413609686, avg_rel_err=0.0426206201316231, theta=[0.3, 0.5887512342612524, 0.403996910133267, 0.061658315347056444, 0.2890023272631919, 0.11764206786568729, 0.11243910961370276, 1.7399532821950316, 0.8208461987773935, 1.0617656519230745, 1.119719080661349, 0.22585071243167676, 0.1, 0.08498946865541783, 0.09656176012647973, 0.9595248905978165]
func_val=1846.7704208737405, avg_rel_err=0.042620612196459504, theta=[0.3, 0.5887512342612524, 0.403996910133267, 0.061658315347056444, 0.2890023272631919, 0.11764145568645487, 0.11243971894339143, 1.7399532821950316, 0.8208461987773935, 1.0617656519230745, 1.119719080661349, 0.22585071243167676, 0.1, 0.08498946865541783, 0.09656176012647973, 0.9595248905978165]
func_val=1846.7703084322172, avg_rel_err=0.04262059621826928, theta=[0.3, 0.5887512342612524, 0.403996910133267, 0.061658315347056444, 0.2890023272631919, 0.11764145568645487, 0.11243910961370276, 1.7399547829826847, 0.8208461987773935, 1.0617656519230745, 1.119719080661349, 0.22585071243167676, 0.1, 0.08498946865541783, 0.09656176012647973, 0.9595248905978165]
func_val=1846.7703154816131, avg_rel_err=0.04262060955863478, theta=[0.3, 0.5887512342612524, 0.403996910133267, 0.061658315347056444, 0.2890023272631919, 0.11764145568645487, 0.11243910961370276, 1.7399532821950316, 0.82084719613144, 1.0617656519230745, 1.119719080661349, 0.22585071243167676, 0.1, 0.08498946865541783, 0.09656176012647973, 0.9595248905978165]
func_val=1846.7703330005409, avg_rel_err=0.04262061566677827, theta=[0.3, 0.5887512342612524, 0.403996910133267, 0.061658315347056444, 0.2890023272631919, 0.11764145568645487, 0.11243910961370276, 1.7399532821950316, 0.8208461987773935, 1.0617667812388383, 1.119719080661349, 0.22585071243167676, 0.1, 0.08498946865541783, 0.09656176012647973, 0.9595248905978165]
func_val=1846.7703342702036, avg_rel_err=0.042620615888227804, theta=[0.3, 0.5887512342612524, 0.403996910133267, 0.061658315347056444, 0.2890023272631919, 0.11764145568645487, 0.11243910961370276, 1.7399532821950316, 0.8208461987773935, 1.0617656519230745, 1.1197202417206433, 0.22585071243167676, 0.1, 0.08498946865541783, 0.09656176012647973, 0.9595248905978165]
func_val=1846.7703339203333, avg_rel_err=0.042620613722317735, theta=[0.3, 0.5887512342612524, 0.403996910133267, 0.061658315347056444, 0.2890023272631919, 0.11764145568645487, 0.11243910961370276, 1.7399532821950316, 0.8208461987773935, 1.0617656519230745, 1.119719080661349, 0.22585138388167028, 0.1, 0.08498946865541783, 0.09656176012647973, 0.9595248905978165]
func_val=1846.7703376822108, avg_rel_err=0.042620617666833636, theta=[0.3, 0.5887512342612524, 0.403996910133267, 0.061658315347056444, 0.2890023272631919, 0.11764145568645487, 0.11243910961370276, 1.7399532821950316, 0.8208461987773935, 1.0617656519230745, 1.119719080661349, 0.22585071243167676, 0.09999939748373485, 0.08498946865541783, 0.09656176012647973, 0.9595248905978165]
func_val=1846.770334875096, avg_rel_err=0.042620615783434956, theta=[0.3, 0.5887512342612524, 0.403996910133267, 0.061658315347056444, 0.2890023272631919, 0.11764145568645487, 0.11243910961370276, 1.7399532821950316, 0.8208461987773935, 1.0617656519230745, 1.119719080661349, 0.22585071243167676, 0.1, 0.08499006294978363, 0.09656176012647973, 0.9595248905978165]
func_val=1846.7703335125702, avg_rel_err=0.04262061568389382, theta=[0.3, 0.5887512342612524, 0.403996910133267, 0.061658315347056444, 0.2890023272631919, 0.11764145568645487, 0.11243910961370276, 1.7399532821950316, 0.8208461987773935, 1.0617656519230745, 1.119719080661349, 0.22585071243167676, 0.1, 0.08498946865541783, 0.09656236075947629, 0.9595248905978165]
func_val=1846.7681560459678, avg_rel_err=0.042620623504118826, theta=[0.3, 0.5887512342612524, 0.403996910133267, 0.061658315347056444, 0.2890023272631919, 0.11764145568645487, 0.11243910961370276, 1.7399532821950316, 0.8208461987773935, 1.0617656519230745, 1.119719080661349, 0.22585071243167676, 0.1, 0.08498946865541783, 0.09656176012647973, 0.9595259639120153]
func_val=1846.7662166591651, avg_rel_err=0.04262004673371672, theta=[0.3, 0.5887836852440277, 0.4039751602266043, 0.061634511074268136, 0.28901206146568703, 0.11763532804265629, 0.11243409600027819, 1.739991956390734, 0.8208756435672765, 1.061786607528353, 1.11972847327179, 0.22587564888279965, 0.1, 0.08499867438004176, 0.0965781201353386, 0.9595252434031984]
