,log(xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
14296,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.4340161334486301,1.8494262027589037
14297,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.4340161334486301,1.8295360061428867
14298,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.4340161334486301,1.7883340731130688
14299,0.6865346654133525,1.283194918286304,0.5617941964221977,0.4340161334486301,1.7720078101988532
14300,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.4340161334486301,1.7657900702100082
14301,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.4340161334486301,1.7624291301309263
14302,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.4340161334486301,1.7665057634285108
14303,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.4340161334486301,1.7743970790774364
14304,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.5796599574127385,3.327296966789586
14305,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.5796599574127385,2.993351834046416
14306,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.5796599574127385,2.6716713279019153
14307,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.5796599574127385,2.3763845886232673
14308,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.5796599574127385,2.134985183188214
14309,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.5796599574127385,1.9883545206676292
14310,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.5796599574127385,1.9743736460176302
14311,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.5796599574127385,1.913930604370224
14312,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.5796599574127385,1.8661753175864704
14313,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.5796599574127385,1.8257426226712927
14314,0.6865346654133525,1.283194918286304,0.5617941964221977,0.5796599574127385,1.8069221077159416
14315,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.5796599574127385,1.7991705658788195
14316,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.5796599574127385,1.797228145051621
14317,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.5796599574127385,1.8035324614564645
14318,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.5796599574127385,1.8143626376145945
14319,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.24863316100110497,2.8764395198356576
14320,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.24863316100110497,2.541428534352849
14321,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.24863316100110497,2.2342628052764435
14322,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.24863316100110497,1.97132974663429
14323,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.24863316100110497,1.789221739559924
14324,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.24863316100110497,1.734903866008823
14325,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.24863316100110497,1.824720840674237
14326,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.24863316100110497,1.7455456786805608
14327,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.24863316100110497,1.7585090017982177
14328,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.24863316100110497,1.7339571052896403
14329,0.6865346654133525,1.283194918286304,0.5617941964221977,0.24863316100110497,1.7249695170353179
14330,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.24863316100110497,1.719596567463015
14331,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.24863316100110497,1.7204145655899574
14332,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.24863316100110497,1.7232544401799297
14333,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.24863316100110497,1.728801910454511
14334,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.4340161334486301,3.1361841191183157
14335,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.4340161334486301,2.8031477036095938
14336,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.4340161334486301,2.4894405628622813
14337,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.4340161334486301,2.2141137900798618
14338,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.4340161334486301,2.0034260543291826
14339,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.4340161334486301,1.8952286816362995
14340,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.4340161334486301,1.92345773375834
14341,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.4340161334486301,1.849426202767989
14342,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.4340161334486301,1.8295360061312103
14343,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.4340161334486301,1.7883340730995052
14344,0.6865346654133525,1.283194918286304,0.5617941964221977,0.4340161334486301,1.7720078101984909
14345,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.4340161334486301,1.7657900702053777
14346,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.4340161334486301,1.7624291301298836
14347,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.4340161334486301,1.766505763422838
14348,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.4340161334486301,1.7743970790824617
14349,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.5796599574127385,3.327296966791138
14350,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.5796599574127385,2.9933518340473495
14351,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.5796599574127385,2.6716713279016946
14352,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.5796599574127385,2.3763845886261405
14353,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.5796599574127385,2.134985183198708
14354,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.5796599574127385,1.9883545206673388
14355,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.5796599574127385,1.9743736460137005
14356,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.5796599574127385,1.9139306043783373
14357,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.5796599574127385,1.8661753175707338
14358,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.5796599574127385,1.8257426226718927
14359,0.6865346654133525,1.283194918286304,0.5617941964221977,0.5796599574127385,1.8069221077057689
14360,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.5796599574127385,1.7991705658764654
14361,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.5796599574127385,1.7972281450563856
14362,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.5796599574127385,1.803532461456438
14363,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.5796599574127385,1.8143626376074473
14364,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.24863316100110497,2.87643951983464
14365,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.24863316100110497,2.541428534354047
14366,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.24863316100110497,2.2342628052623184
14367,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.24863316100110497,1.9713297466292397
14368,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.24863316100110497,1.7892217395552314
14369,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.24863316100110497,1.734903866007327
14370,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.24863316100110497,1.8247208406756146
14371,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.24863316100110497,1.745545678686364
14372,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.24863316100110497,1.7585090017917426
14373,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.24863316100110497,1.7339571052919127
14374,0.6865346654133525,1.283194918286304,0.5617941964221977,0.24863316100110497,1.7249695170302517
14375,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.24863316100110497,1.7195965674614988
14376,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.24863316100110497,1.7204145655904524
14377,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.24863316100110497,1.7232544401846404
14378,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.24863316100110497,1.7288019104562729
14379,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.4340161334486301,3.1361841191162485
14380,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.4340161334486301,2.8031477036088384
14381,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.4340161334486301,2.4894405628627667
14382,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.4340161334486301,2.214113790082889
14383,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.4340161334486301,2.0034260543290427
14384,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.4340161334486301,1.8952286816375545
14385,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.4340161334486301,1.923457733756957
14386,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.4340161334486301,1.849426202764536
14387,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.4340161334486301,1.8295360061377604
14388,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.4340161334486301,1.7883340731048754
14389,0.6865346654133525,1.283194918286304,0.5617941964221977,0.4340161334486301,1.7720078101959744
14390,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.4340161334486301,1.7657900702075127
14391,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.4340161334486301,1.762429130130928
14392,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.4340161334486301,1.7665057634251642
14393,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.4340161334486301,1.774397079081627
14394,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.5796599574127385,3.327296966791245
14395,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.5796599574127385,2.9933518340451593
14396,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.5796599574127385,2.671671327901153
14397,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.5796599574127385,2.3763845886261588
14398,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.5796599574127385,2.1349851831892623
14399,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.5796599574127385,1.9883545206641318
14400,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.5796599574127385,1.9743736460213877
14401,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.5796599574127385,1.9139306043690811
14402,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.5796599574127385,1.8661753175691211
14403,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.5796599574127385,1.8257426226740008
14404,0.6865346654133525,1.283194918286304,0.5617941964221977,0.5796599574127385,1.8069221077096413
14405,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.5796599574127385,1.799170565874694
14406,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.5796599574127385,1.797228145057313
14407,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.5796599574127385,1.803532461460578
14408,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.5796599574127385,1.8143626376120272
14409,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.24863316100110497,2.8764395198171004
14410,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.24863316100110497,2.5414285343445577
14411,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.24863316100110497,2.2342628052783122
14412,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.24863316100110497,1.9713297466313142
14413,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.24863316100110497,1.789221739557391
14414,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.24863316100110497,1.7349038660044767
14415,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.24863316100110497,1.8247208406830455
14416,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.24863316100110497,1.7455456786776982
14417,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.24863316100110497,1.7585090017848586
14418,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.24863316100110497,1.7339571052884322
14419,0.6865346654133525,1.283194918286304,0.5617941964221977,0.24863316100110497,1.7249695170327377
14420,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.24863316100110497,1.7195965674641163
14421,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.24863316100110497,1.7204145655897782
14422,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.24863316100110497,1.72325444017725
14423,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.24863316100110497,1.7288019104550125
14424,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.4340161334486301,3.1361841191162716
14425,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.4340161334486301,2.8031477036099934
14426,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.4340161334486301,2.4894405628622387
14427,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.4340161334486301,2.214113790078169
14428,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.4340161334486301,2.003426054333945
14429,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.4340161334486301,1.895228681643223
14430,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.4340161334486301,1.9234577337495682
14431,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.4340161334486301,1.8494262027736392
14432,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.4340161334486301,1.8295360061277386
14433,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.4340161334486301,1.7883340731063164
14434,0.6865346654133525,1.283194918286304,0.5617941964221977,0.4340161334486301,1.7720078102035024
14435,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.4340161334486301,1.7657900702054143
14436,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.4340161334486301,1.7624291301322281
14437,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.4340161334486301,1.7665057634255754
14438,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.4340161334486301,1.7743970790774863
14439,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.5796599574127385,3.3272969667912546
14440,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.5796599574127385,2.9933518340482297
14441,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.5796599574127385,2.6716713279019086
14442,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.5796599574127385,2.376384588626445
14443,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.5796599574127385,2.134985183193706
14444,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.5796599574127385,1.9883545206612485
14445,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.5796599574127385,1.9743736460168113
14446,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.5796599574127385,1.9139306043671744
14447,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.5796599574127385,1.8661753175766724
14448,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.5796599574127385,1.8257426226759192
14449,0.6865346654133525,1.283194918286304,0.5617941964221977,0.5796599574127385,1.8069221077100925
14450,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.5796599574127385,1.7991705658734842
14451,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.5796599574127385,1.7972281450528698
14452,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.5796599574127385,1.8035324614604868
14453,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.5796599574127385,1.8143626376100306
14454,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.24863316100110497,2.8764395198327404
14455,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.24863316100110497,2.5414285343528835
14456,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.24863316100110497,2.234262805259555
14457,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.24863316100110497,1.971329746634715
14458,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.24863316100110497,1.7892217395546222
14459,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.24863316100110497,1.7349038660065306
14460,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.24863316100110497,1.8247208406648296
14461,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.24863316100110497,1.7455456786819632
14462,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.24863316100110497,1.7585090017890452
14463,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.24863316100110497,1.7339571052893608
14464,0.6865346654133525,1.283194918286304,0.5617941964221977,0.24863316100110497,1.724969517037338
14465,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.24863316100110497,1.719596567460422
14466,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.24863316100110497,1.7204145655888605
14467,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.24863316100110497,1.7232544401821455
14468,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.24863316100110497,1.728801910457259
14469,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.4340161334486301,3.1361841191124302
14470,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.4340161334486301,2.8031477036131767
14471,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.4340161334486301,2.4894405628633334
14472,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.4340161334486301,2.214113790079295
14473,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.4340161334486301,2.003426054332857
14474,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.4340161334486301,1.8952286816507031
14475,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.4340161334486301,1.9234577337469412
14476,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.4340161334486301,1.8494262027631516
14477,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.4340161334486301,1.8295360061332142
14478,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.4340161334486301,1.7883340731026622
14479,0.6865346654133525,1.283194918286304,0.5617941964221977,0.4340161334486301,1.7720078102046144
14480,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.4340161334486301,1.7657900702051517
14481,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.4340161334486301,1.7624291301312074
14482,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.4340161334486301,1.766505763422489
14483,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.4340161334486301,1.7743970790726866
14484,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.5796599574127385,3.327296966790681
14485,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.5796599574127385,2.9933518340481378
14486,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.5796599574127385,2.671671327900791
14487,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.5796599574127385,2.376384588626272
14488,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.5796599574127385,2.1349851831961444
14489,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.5796599574127385,1.9883545206670037
14490,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.5796599574127385,1.9743736460094758
14491,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.5796599574127385,1.913930604377726
14492,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.5796599574127385,1.8661753175828797
14493,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.5796599574127385,1.8257426226609696
14494,0.6865346654133525,1.283194918286304,0.5617941964221977,0.5796599574127385,1.8069221077088635
14495,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.5796599574127385,1.7991705658780393
14496,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.5796599574127385,1.7972281450545753
14497,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.5796599574127385,1.803532461459073
14498,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.5796599574127385,1.8143626376009732
14499,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.24863316100110497,2.8764395198325183
14500,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.24863316100110497,2.5414285343286536
14501,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.24863316100110497,2.234262805273101
14502,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.24863316100110497,1.971329746635402
14503,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.24863316100110497,1.7892217395597159
14504,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.24863316100110497,1.7349038660152438
14505,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.24863316100110497,1.8247208406828235
14506,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.24863316100110497,1.7455456786836165
14507,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.24863316100110497,1.758509001795031
14508,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.24863316100110497,1.7339571052832323
14509,0.6865346654133525,1.283194918286304,0.5617941964221977,0.24863316100110497,1.7249695170295067
14510,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.24863316100110497,1.7195965674619025
14511,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.24863316100110497,1.7204145655886678
14512,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.24863316100110497,1.7232544401824677
14513,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.24863316100110497,1.728801910456408
14514,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.4340161334486301,3.1361841191149207
14515,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.4340161334486301,2.8031477036109296
14516,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.4340161334486301,2.4894405628632343
14517,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.4340161334486301,2.2141137900779246
14518,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.4340161334486301,2.003426054325605
14519,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.4340161334486301,1.8952286816538615
14520,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.4340161334486301,1.92345773374053
14521,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.4340161334486301,1.8494262027652006
14522,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.4340161334486301,1.8295360061439274
14523,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.4340161334486301,1.7883340731026518
14524,0.6865346654133525,1.283194918286304,0.5617941964221977,0.4340161334486301,1.7720078101995331
14525,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.4340161334486301,1.765790070208256
14526,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.4340161334486301,1.7624291301278003
14527,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.4340161334486301,1.766505763422938
14528,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.4340161334486301,1.7743970790790502
14529,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.5796599574127385,3.3272969667915304
14530,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.5796599574127385,2.993351834046663
14531,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.5796599574127385,2.6716713279007926
14532,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.5796599574127385,2.3763845886320767
14533,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.5796599574127385,2.1349851831899476
14534,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.5796599574127385,1.9883545206665532
14535,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.5796599574127385,1.9743736460337582
14536,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.5796599574127385,1.913930604369203
14537,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.5796599574127385,1.8661753175744795
14538,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.5796599574127385,1.8257426226885383
14539,0.6865346654133525,1.283194918286304,0.5617941964221977,0.5796599574127385,1.806922107710748
14540,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.5796599574127385,1.7991705658762367
14541,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.5796599574127385,1.797228145059532
14542,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.5796599574127385,1.8035324614580723
14543,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.5796599574127385,1.8143626376120108
14544,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.24863316100110497,2.876439519834246
14545,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.24863316100110497,2.541428534362084
14546,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.24863316100110497,2.2342628052783096
14547,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.24863316100110497,1.97132974663125
14548,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.24863316100110497,1.7892217395583934
14549,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.24863316100110497,1.7349038660049227
14550,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.24863316100110497,1.824720840672196
14551,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.24863316100110497,1.7455456786843155
14552,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.24863316100110497,1.7585090017955272
14553,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.24863316100110497,1.7339571052884208
14554,0.6865346654133525,1.283194918286304,0.5617941964221977,0.24863316100110497,1.7249695170346087
14555,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.24863316100110497,1.7195965674673641
14556,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.24863316100110497,1.7204145655914338
14557,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.24863316100110497,1.7232544401823013
14558,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.24863316100110497,1.7288019104548222
14559,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.4340161334486301,3.136184119113823
14560,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.4340161334486301,2.8031477036102537
14561,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.4340161334486301,2.4894405628629888
14562,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.4340161334486301,2.214113790084053
14563,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.4340161334486301,2.003426054328328
14564,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.4340161334486301,1.8952286816443014
14565,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.4340161334486301,1.9234577337519372
14566,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.4340161334486301,1.849426202770314
14567,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.4340161334486301,1.8295360061359127
14568,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.4340161334486301,1.7883340730997568
14569,0.6865346654133525,1.283194918286304,0.5617941964221977,0.4340161334486301,1.7720078101972279
14570,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.4340161334486301,1.7657900702010791
14571,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.4340161334486301,1.7624291301320756
14572,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.4340161334486301,1.7665057634277808
14573,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.4340161334486301,1.77439707907953
14574,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.5796599574127385,3.327296966791629
14575,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.5796599574127385,2.993351834048545
14576,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.5796599574127385,2.6716713278996975
14577,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.5796599574127385,2.3763845886284165
14578,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.5796599574127385,2.1349851831864965
14579,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.5796599574127385,1.98835452067476
14580,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.5796599574127385,1.9743736460284804
14581,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.5796599574127385,1.9139306043723014
14582,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.5796599574127385,1.8661753175751474
14583,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.5796599574127385,1.8257426226736062
14584,0.6865346654133525,1.283194918286304,0.5617941964221977,0.5796599574127385,1.8069221077061353
14585,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.5796599574127385,1.7991705658776085
