,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(eig_FEA)
1607,0.46350757550203353,1.789471520535094,0.5359435248222735,1.9302722258984333,1.9489110703548904
1608,0.46351323714524995,1.5789263324439555,0.5359435248222735,1.9302722258984333,1.9893208357331598
1609,0.46350883364774054,1.3684154822325991,0.5359435248222735,1.9302722258984333,2.034668522966318
1610,0.46418045744293435,1.157894833831835,0.5359435248222735,1.8330891748412181,2.0640703834045944
1611,0.519404916165424,0.5754064565084133,0.5359435248222735,1.8105669937305016,2.3553289547997935
1612,0.4970447015567755,0.5473702594158067,0.5359435248222735,1.825563938413606,2.3872263802051767
1613,0.4678675995577708,0.5092207366232853,0.5359435248222735,1.7592514289228633,2.368718185876081
1614,0.6930481756591218,0.3157679458057726,0.5359435248222735,0.053484841193598885,1.5453632836818167
1615,0.6930481756591218,0.1052632109238742,0.5359435248222735,0.05349242452732723,1.4874926266200643
1616,0.6930481756591218,-0.10526163165812123,0.5359435248222735,0.05349147661375617,1.5146919734159996
1617,0.6930481756591218,-0.31578940858009624,0.5359435248222735,0.05349242452732723,1.6221292358079658
1618,0.6930481756591218,-0.767842709906978,0.5359435248222735,0.05342986030418394,2.0745153026647603
1619,0.6930481756591218,-0.7703954629458918,0.5359435248222735,0.0534592470176944,2.07786079295463
1620,0.6930481756591218,-0.9477762390201181,0.5359435248222735,0.053455455232218556,2.3176422627098012
1621,0.6930481756591218,-1.157900616223553,0.5359435248222735,0.05349147661375617,2.632210083496501
1622,0.46030234862698316,1.9999799567884096,0.138642204690157,2.527820135614701,2.2657288702288256
1623,0.46028972669119445,1.789471353486652,0.138642204690157,2.527820135614701,2.2936731997778326
1624,0.4602884644888534,1.5789465394836353,0.138642204690157,2.527820135614701,2.3462241079837196
1625,0.46027268682516526,1.368414973212638,0.138642204690157,2.527820135614701,2.427045959998248
1626,0.4602638512247641,1.1579011167484277,0.138642204690157,2.527820135614701,2.5848240032804592
1627,0.46028783338708534,0.9473695433646503,0.138642204690157,2.527820135614701,2.62737290323001
1628,0.4602865711823546,0.736844397663368,0.138642204690157,2.527820135614701,2.77910227541943
1629,0.5452960336111787,0.5262752611218687,0.138642204690157,2.096649015260019,2.6919913451405963
1630,0.5452931352561982,0.3157883639995506,0.138642204690157,2.0966538070797194,2.97197033150541
1631,0.5453111049216642,0.10524520901027037,0.138642204690157,2.0966250558170887,3.299484280168672
1632,0.5453111049216642,-0.10526607567297759,0.138642204690157,2.0966250558170887,3.6431134612752487
1633,0.5452960336111787,-0.31578803723960397,0.138642204690157,2.096649015260019,3.980510095696005
1634,0.6760055995374875,0.750213479046294,0.37484795096095336,1.2135661407711134,2.0379117446431354
1635,0.664247580996565,0.7379130677015332,0.37484795096095336,1.3262016759250819,2.0766901350296396
1636,0.6642378023969273,0.7378542583611586,0.37484795096095336,1.3263426378564354,2.0767507998788024
1637,0.6642393463927009,0.7375835951869131,0.37484795096095336,1.3263168892317623,2.0767670935294933
1638,0.664224935672772,0.7377318473421015,0.37484795096095336,1.326534802528348,2.07683953439309
1639,0.664224935672772,0.737693112609738,0.37484795096095336,1.3265302907977823,2.076840286346854
1640,0.6642480956570551,-0.7970531989563909,0.37484795096095336,1.326189463598384,3.8488947320901987
1641,0.6642403757218922,-0.7971863473615806,0.37484795096095336,1.3263054746808909,3.8491733613345356
1642,0.6304235448543752,1.9999995806052546,0.04157055267417733,2.333333090774822,2.281156021754702
1643,0.6304251419519167,1.7894514745228132,0.04157055267417733,2.3333181569766404,2.295475580193541
1644,0.6304235448543752,1.5789461270991518,0.04157055267417733,2.3333307634443208,2.3434477266885185
1645,0.6304309979544124,1.3684508584851354,0.04157055267417733,2.3332782031213983,2.3966296540589247
1646,0.6304246095863528,1.157916195587194,0.04157055267417733,2.333324460230346,2.5582161246561728
1647,0.6304235448543752,0.9473796250652006,0.04157055267417733,2.3333326059147477,2.5839398149163966
1648,0.6304214153870189,0.7369496889326174,0.04157055267417733,2.333346860702793,2.7057051202148577
1649,0.5837674877083072,0.5262912126339986,0.04157055267417733,2.333321163148748,2.9401154884406564
1650,0.5837635831502097,0.31578909321304643,0.04157055267417733,2.333333187746809,3.238748057585004
1651,0.4607970030257073,0.10525781038382022,0.04157055267417733,2.2381781898611117,3.5181225679895154
1652,0.4607932183342795,-0.10526496466741198,0.04157055267417733,2.2381781898611117,3.883781234519962
1653,0.46078564890845203,-0.31578940858009624,0.04157055267417733,2.2381781898611117,4.247306206855678
1654,0.46078564890845203,-0.5263149666621233,0.04157055267417733,2.2381781898611117,4.589787730323873
1655,0.4611236940646649,-0.7368336905566891,0.04157055267417733,2.1593440856847503,4.8898504851229525
1656,0.4623916061688387,1.9999818515185561,0.2661111170818935,2.0509348083196945,2.0005965019323257
1657,0.46238845728554273,1.7894731910179786,0.2661111170818935,2.0509348083196945,2.030155048109342
1658,0.4623871977294482,1.5789261262475687,0.2661111170818935,2.0509348083196945,2.090459371859729
1659,0.4623846786124994,1.368414973212638,0.2661111170818935,2.0509348083196945,2.1240947078806403
1660,0.4623871977294482,1.1578957762718405,0.2661111170818935,2.0509348083196945,2.2452206697003123
1661,0.46238656795080585,0.9473730331955738,0.2661111170818935,2.0509348083196945,2.3483043562941632
1662,0.49040227986511237,0.5388473229395666,0.2661111170818935,2.0453605773589443,2.602555824633573
1663,0.4656541841078969,0.506093846544477,0.2661111170818935,2.0508631674116766,2.643407923471009
1664,0.4623890870629952,0.3157861763558726,0.2661111170818935,2.0509348083196945,2.8943714705925196
1665,0.46238845728554273,0.10525781038382022,0.2661111170818935,2.0509348083196945,3.2145455025413128
1666,0.5523488763473261,0.6151553683618093,1.0578175762888524,2.07931253335862,2.4400182388698477
1667,0.5446906747755308,0.6060838022182686,1.0578175762888524,2.092027011364335,2.453056268884566
1668,0.5359622353352016,0.5956258579802072,1.0578175762888524,2.104559795379494,2.4665053801313777
1669,0.5259218994253176,0.5834349878530836,1.0578175762888524,2.1166376104694034,2.4779159382709377
1670,0.6863763098622336,1.9999993099345381,0.21009599868500464,1.414174813973142,1.8360957613643187
1671,0.562686497050161,1.789467511364785,0.21009599868500464,2.000022181351635,2.049404410057031
1672,0.33572910342326695,1.578945302329675,0.21009599868500464,2.000002016638408,2.0423917204346376
1673,0.33572838860629056,1.368417263800422,0.21009599868500464,2.0000017459683503,2.077347225129129
1674,0.3357269589708047,1.157894833831835,0.21009599868500464,1.9999994452699057,2.2034200125987136
1675,0.3357233848731481,0.9473699311242431,0.21009599868500464,1.9999945731851378,2.310488677224296
1676,0.33572624415229535,0.7368429617967112,0.21009599868500464,1.9999980919154068,2.3935519451006826
1677,0.5626933331456567,0.5262835323080692,0.21009599868500464,2.000007565358436,2.5982740992246174
1678,0.46261452190761265,0.3157861763558726,0.21009599868500464,1.9895441860753746,2.8570348743516294
1679,0.5220581026130489,0.10525871047585456,0.21009599868500464,1.827240184479447,3.023103928450018
1680,0.5220408968165936,-0.10526385366308082,0.21009599868500464,1.8272561091848665,3.369854072134178
1681,0.6139221385067448,1.999997956579856,0.08145868667963414,2.333329211887644,2.234475616912735
1682,0.6139243034001834,1.7894688477566738,0.08145868667963414,2.3333158296113825,2.254989060565426
1683,0.6139215972826529,1.5789473642520917,0.08145868667963414,2.333330084638571,2.310871862678492
1684,0.6139367514465033,1.3684259170846997,0.08145868667963414,2.333250273264903,2.3612151623065616
1685,0.6139243034001834,1.1578989177321104,0.08145868667963414,2.3333176721093247,2.5195235122345876
1686,0.6139215972826529,0.9473703188836857,0.08145868667963414,2.3333304725276274,2.5572682407625655
1687,0.6139215972826529,0.736907095163505,0.08145868667963414,2.333330375555377,2.6760339745320185
1688,0.5369423924961256,0.5263065731088975,0.08145868667963414,2.333313502240708,2.9048509269734875
1689,0.5369792173841427,0.31577961339612365,0.08145868667963414,2.333261134968457,3.20422607944344
1690,0.4610303646578254,0.10526231083589066,0.08145868667963414,2.23809595730366,3.472057317987191
1691,0.46102910338997366,-0.10526385366308082,0.08145868667963414,2.23809595730366,3.8237702473346373
1692,0.461015859981486,-0.31578940858009624,0.08145868667963414,2.23809595730366,4.1591665588017115
1693,0.4614666678652072,-0.5263115813014385,0.08145868667963414,2.136140704246727,4.443597150168277
1694,0.46284242391325536,1.9999021344127321,0.3592056348974601,2.0007532497044513,1.9652965833126073
1695,0.46283424048614313,1.7894182306666797,0.3592056348974601,2.0007532497044513,1.9960110185010247
1696,0.4628292044977108,1.5789261262475687,0.3592056348974601,2.0007532497044513,2.0478846959281176
1697,0.46282668649398406,1.3684152277226511,0.3592056348974601,2.0007532497044513,2.086545746949406
1698,0.46282479798702825,1.1579014308932212,0.3592056348974601,2.0007532497044513,2.1968156048294745
1699,0.46282227997220604,0.9473908699189836,0.3592056348974601,2.0007532497044513,2.312954444956497
1700,0.4628260569920618,0.7368539700550587,0.3592056348974601,2.0007532497044513,2.383686071270893
1701,0.4658129857521101,0.5064723620569817,0.3592056348974601,2.000693610005302,2.5860453410735786
1702,0.46282857499737345,0.31578909321304643,0.3592056348974601,2.0007532497044513,2.8295456852343155
1703,0.555374807678168,0.6186639072203121,0.7626166981221452,2.145190657876423,2.5215104803503876
1704,0.5476692831950521,0.609622626622136,0.7626166981221452,2.1588901113498773,2.5371967929899677
1705,0.5388333207528916,0.599095808125069,0.7626166981221452,2.1724988447529427,2.554315634687756
1706,0.5285944195223568,0.5866960704200895,0.7626166981221452,2.1857368452872343,2.5727900769868497
1707,0.679534446287307,0.7536221441193183,0.7626166981221452,0.8170275893974956,1.7954038205056313
1708,0.6795339394342739,0.7535275372519659,0.7626166981221452,0.817039516380506,1.7954737294820138
1709,0.6795314051652546,0.736564364660726,0.7626166981221452,0.8170973823157516,1.8073442268770554
1710,0.6795319120195723,0.526254582857058,0.7626166981221452,0.8170907566150561,1.8714297998855678
1711,0.6795319120195723,0.3157664873474068,0.7626166981221452,0.8170907566150561,1.9426458269485034
1712,0.6795314051652546,0.1052632109238742,0.7626166981221452,0.8170982657391941,2.097729787585015
1713,0.6834639490325761,-0.10525718766301406,0.7626166981221452,0.7484546324262089,2.2595467901091615
1714,0.6931471805599453,0.7675127266815016,2.388032531981486,0.00035693629066231206,1.3357126555981824
1715,0.6931471805599453,0.7674816270664149,2.388032531981486,0.00036093485517777135,1.3382854042285777
1716,0.6931471805599453,0.7675006582889927,2.388032531981486,0.00035693629066231206,1.33530470484015
1717,0.6931471805599453,0.7674769852498677,2.388032531981486,0.00035793593329021245,1.3353304861520152
1718,0.6931471805599453,0.7674723434117741,2.388032531981486,0.0003629341314396007,1.3363640847694926
1719,0.6931471805599453,0.7367989275514628,2.388032531981486,0.0003659330383382357,1.3306870378344369
1720,0.6931471805599453,0.526305391542282,2.388032531981486,0.0003659330383382357,1.35170317514941
1721,0.6968543006912384,2.024995783495724,2.009229379405079,0.07848303047068313,1.4385651276258773
1722,0.6968543006912384,1.60394445096714,2.009229379405079,0.07834434319178273,1.3888558277614067
1723,0.6968543006912384,1.393420906861734,2.009229379405079,0.07834711712586387,1.3919224934287262
1724,0.6968543006912384,1.182897062963849,2.009229379405079,0.07834249389812038,1.4038139922054171
1725,0.6968543006912384,0.9723749912389134,2.009229379405079,0.07834526783733134,1.4170832317597295
1726,0.6968547988409858,0.761942565881121,2.009229379405079,0.0777163114032769,1.4094492065863786
1727,0.6968543006912384,0.5512581024347953,2.009229379405079,0.07835081569266913,1.4330161972967388
1728,0.6968543006912384,0.3407793761356099,2.009229379405079,0.07834341854537895,1.5275992429862562
1729,0.6968543006912384,0.13026217956617997,2.009229379405079,0.07848303047068313,1.4464487547493197
1730,0.6968543006912384,-0.08026364874588432,2.009229379405079,0.07834434319178273,1.4500071508100658
1731,0.6968547988409858,-0.2907815375014911,2.009229379405079,0.0776681984488547,1.5349462359060388
1732,0.6968543006912384,-0.5013110313974051,2.009229379405079,0.07834526783733134,1.6957537642688438
1733,0.6968543006912384,-0.7118408230071993,2.009229379405079,0.07850891663258949,1.9158661719926404
1734,0.6968547988409858,-0.9274325722929997,2.009229379405079,0.0777514694061209,2.1875666448415956
1735,0.6968543006912384,-1.1329087458949318,2.009229379405079,0.07834341854537895,2.4802762794837308
1736,0.6968543006912384,-1.3434264608927147,2.009229379405079,0.07834526783733134,2.800393560000078
1737,0.6968543006912384,-1.553951172841068,2.009229379405079,0.07834434319178273,3.1316480899294232
1738,0.6968543006912384,-1.7644731500339248,2.009229379405079,0.07834341854537895,3.4635370495929334
1739,0.6968543006912384,-1.9749950436088473,2.009229379405079,0.07834249389812038,3.7862922400736885
1740,0.7845734641580984,2.1055542430276697,0.4429049025778591,0.42224880392801883,1.5668654283672734
1741,0.7845734641580984,1.8950291005098354,0.4429049025778591,0.42222716985395803,1.5710346570711384
1742,0.7845730078436994,1.6845030834696257,0.4429049025778591,0.42239760745290494,1.5798399834271142
1743,0.7845716388992537,1.4739910865379589,0.4429049025778591,0.42285371288407575,1.591940522036448
1744,0.7845720952142771,1.263488670523499,0.4429049025778591,0.4228504370063616,1.60933250687913
1745,0.7845716388992537,1.0530575847476882,0.4429049025778591,0.42285567840555316,1.6525069803927346
1746,0.7845730078436994,0.8423651430875756,0.4429049025778591,0.42236942170093167,1.665183640013638
1747,0.7845734641580984,0.6318694705278205,0.4429049025778591,0.42224749278533846,1.7345303470059747
1748,0.7845734641580984,0.42134436275882803,0.4429049025778591,0.42224880392801883,1.8108484432414869
1749,0.7845716388992537,0.21081668674052653,0.4429049025778591,0.42285305770939147,1.8283184700890704
1750,0.7845734641580984,0.0002929570838828423,0.4429049025778591,0.42224880392801883,1.9106319852591807
1751,0.7845716388992537,-0.21020511504062783,0.4429049025778591,0.42285305770939147,2.0486759728382893
1752,0.7845716388992537,-0.4206757049333067,0.4429049025778591,0.42285305770939147,2.2213360997171585
1753,0.7845730078436994,-0.6314031854755942,0.4429049025778591,0.4223674552234729,2.410496452481678
1754,0.7833141567385128,-0.8418142561976258,0.4429049025778591,0.4222193028018931,2.7972187109180973
1755,0.782831108102758,-1.052339576337431,0.4429049025778591,0.42222061398153526,3.082044364433404
1756,0.7828320223224396,-1.2628703766845348,0.4429049025778591,0.42217341043129497,3.346554272377982
1757,0.7828320223224396,-1.4733871959725766,0.4429049025778591,0.42217341043129497,3.612740278154082
1758,0.7828315652127033,-1.683913644510906,0.4429049025778591,0.42221274687789473,3.882068371655637
1759,0.782831108102758,-1.894443569682473,0.4429049025778591,0.42222126957071154,4.158197223211363
1760,0.45153665956166344,2.1861010507802447,0.011840155498956473,0.7445572431298263,1.5977917584854147
1761,0.45153665956166344,1.975585172004828,0.011840155498956473,0.7444660496204613,1.5814570745516905
1762,0.45153665956166344,1.7650617352246722,0.011840155498956473,0.7444660496204613,1.5754611855190386
1763,0.45153665956166344,1.5545746744265498,0.011840155498956473,0.7445577180742518,1.5887836746205992
1764,0.45153665956166344,1.3440408737524705,0.011840155498956473,0.7444655746324962,1.6048901871897059
1765,0.45153665956166344,1.1334731911307436,0.011840155498956473,0.7444489499115831,1.6354373780370373
1766,0.45153665956166344,0.9229159366575025,0.011840155498956473,0.7445572431298263,1.6941903733261068
1767,0.45153665956166344,0.7124241795416848,0.011840155498956473,0.7444674745830023,1.828821764929822
1768,0.45153665956166344,0.5019007149878569,0.011840155498956473,0.7444660496204613,1.85581302904089
1769,0.45153665956166344,0.29137698783674765,0.011840155498956473,0.7444660496204613,1.9687081456941706
1770,0.45153665956166344,0.08088020303022286,0.011840155498956473,0.7445558182951962,2.160933736800232
1771,0.4503524279840551,-0.12967256178391293,0.011840155498956473,0.744440399947493,2.5039322595979914
1772,0.4503524279840551,-0.3402660239403983,0.011840155498956473,0.7444289998816576,2.824011370760725
1773,0.4498851020584388,-0.5507313715018928,0.011840155498956473,0.7444441999405581,3.183414022150899
1774,0.4498851020584388,-0.7612611526778393,0.011840155498956473,0.7444351749334509,3.5331452211279433
1775,0.4498851020584388,-0.9717849430325997,0.011840155498956473,0.7444427749448507,3.868194391387204
1776,0.4494743379932429,-1.1823091646899095,0.011840155498956473,0.7444441999405581,4.238038777560741
1777,0.4491061653346135,-1.3928357091633128,0.011840155498956473,0.7444441999405581,4.590317163960992
1778,0.44877105506264553,-1.6032968076773373,0.011840155498956473,0.7444232998000039,4.927926328447193
1779,0.4484626543985764,-1.8228353616692106,0.011840155498956473,0.7443107165292364,5.256958332014271
1780,0.7434381227603457,2.2666828516175985,0.5280701256346587,1.0666781107876668,1.6909664695326003
1781,0.7434381227603457,2.0561212245611693,0.5280701256346587,1.0666684745454844,1.6958531951281552
1782,0.7434381227603457,1.8456136151678157,0.5280701256346587,1.0666670979318784,1.7067268604573624
1783,0.7434381227603457,1.6350834367135387,0.5280701256346587,1.0666767341873258,1.722253966368091
1784,0.7434381227603457,1.424560291690235,0.5280701256346587,1.0666767341873258,1.7439904834784135
1785,0.7434381227603457,1.2140352081066197,0.5280701256346587,1.0666670979318784,1.7956623430977863
1786,0.7434381227603457,1.0035130199538105,0.5280701256346587,1.0666767341873258,1.822731188689394
1787,0.7434381227603457,0.7929852756844493,0.5280701256346587,1.0666705394623406,1.925221317767777
1788,0.7434381227603457,0.5824820647999832,0.5280701256346587,1.06666881869859,1.9899833555107718
1789,0.7397859845937625,0.37191383990365023,0.5280701256346587,1.0667290436681214,2.0658210778705284
1790,0.7406207641316593,0.16137537588951645,0.5280701256346587,1.0122105439967488,2.1932620702977994
1791,0.7397816896402135,-0.04913247275032986,0.5280701256346587,1.0669967427786744,2.456412263354902
1792,0.7406202873137135,-0.25964676022912486,0.5280701256346587,1.0122483384161893,2.672512691286793
1793,0.7366366541922995,-0.47015884129050184,0.5280701256346587,1.0665111841797457,3.031814316230356
1794,0.7338840514572875,-0.6807029324023847,0.5280701256346587,1.0666653771622057,3.3497924319185706
1795,0.7338845314980335,-0.8911957612162581,0.5280701256346587,1.0666540200081018,3.63214969838697
1796,0.7338864516587126,-1.101894669791787,0.5280701256346587,1.0665934463410394,3.881699376381132
1797,0.7314342849592453,-1.3122895371429018,0.5280701256346587,1.0666574615835722,4.165336139409846
1798,0.351481179665241,2.3472219775591805,0.07255472287291974,1.3888889921516818,1.6206037418932058
1799,0.351481179665241,2.136695784261397,0.07255472287291974,1.388888742799468,1.6253037812474522
1800,0.351481179665241,1.926169725538724,0.07255472287291974,1.388888742799468,1.6395456901746095
1801,0.351481179665241,1.7156513442555024,0.07255472287291974,1.3888855012150263,1.6586222846076317
1802,0.351481179665241,1.5051477126726946,0.07255472287291974,1.3888855012150263,1.6829123267896011
1803,0.351481179665241,1.2945614004311257,0.07255472287291974,1.3888852518619417,1.7393083117932697
1804,0.3480683129164624,1.0840626203929435,0.07255472287291974,1.3888884934471917,1.8033651948355263
1805,0.3480683129164624,0.8735222608637309,0.07255472287291974,1.3888772725304053,1.9681649493889637
1806,0.3480683129164624,0.6630100861397066,0.07255472287291974,1.3888775218854794,2.005421950235809
1807,0.3480683129164624,0.4524873612370537,0.07255472287291974,1.3888867479795166,2.1292153885414358
1808,0.3480683129164624,0.24196530555479748,0.07255472287291974,1.3888867479795166,2.3490706034881885
1809,0.345062378338535,0.031449247233580356,0.07255472287291974,1.3888879947424524,2.646845777900099
1810,0.34506308651446144,-0.179191261285108,0.07255472287291974,1.3888840050955862,2.9661531941068655
1811,0.3423960845077929,-0.3896778847078348,0.07255472287291974,1.3888802647871927,3.3133848474681433
1812,0.3423960845077929,-0.6001688082158255,0.07255472287291974,1.3888820102661839,3.6358274562188595
1813,0.34239537444063833,-0.8106792477115586,0.07255472287291974,1.3888827583276762,3.9310286289266507
1814,0.3377464244989436,-1.021198572227131,0.07255472287291974,1.3888884934471917,4.285263210671544
1815,0.3399782263076322,-1.2317243406567793,0.07255472287291974,1.388888742799468,4.466401617553624
1816,0.8600229801004944,2.4277905585818482,0.17675359354824288,1.7111237246317677,2.005808053094826
1817,0.8600322894090411,2.190871774279619,0.17675359354824288,1.7106866061265724,2.010397552814985
1818,0.8641212642852596,2.0066474367936125,0.17675359354824288,1.4791822914634127,1.94231182570515
1819,0.860021710642614,1.7961707253155574,0.17675359354824288,1.7111779219620926,2.0318702593720057
1820,0.8457927282438988,1.5856700821007712,0.17675359354824288,1.710871126328037,2.047549994453158
1821,0.8457905821567416,1.375146453457789,0.17675359354824288,1.7109067252303296,2.096026251932044
1822,0.845792299026836,1.1646231628617572,0.17675359354824288,1.7108765475624699,2.1342103457307156
1823,0.845826206607222,0.954134343411961,0.17675359354824288,1.7102180139932743,2.2624559833735978
1824,0.8458257774045284,0.7437281212838611,0.17675359354824288,1.7102223538166328,2.301679483053121
1825,0.8324894696755997,0.5330089443734319,0.17675359354824288,1.7110888561298279,2.3965436324712766
1826,0.8324964290930618,0.32247400262285875,0.17675359354824288,1.7110068290565115,2.5918786413208363
1827,0.8324959941308894,0.11197240883688192,0.17675359354824288,1.7110086358927123,2.857782218718769
1828,0.8324894696755997,-0.09853828453241727,0.17675359354824288,1.7110912048235882,3.166004612538455
1829,0.8199762879653998,-0.30906234357379053,0.17675359354824288,1.7110987928734216,3.506706856225053
1830,0.8199820136962839,-0.5195620084167655,0.17675359354824288,1.7110510956036475,3.8453824792918465
1831,0.8199811328167433,-0.7300373315841242,0.17675359354824288,1.711056696537305,4.170030670606378
1832,0.6479447726890455,1.99999633255182,1.1546180226176057,2.022775286121894,1.9585809627414328
1833,0.6479008296601292,1.7894736921623,1.1546180226176057,2.023228269288255,1.982408891775255
1834,0.6479086767712021,1.5789475704440996,1.1546180226176057,2.023148135965404,2.0062010008910307
1835,0.6479447726890455,1.3684261715919273,1.1546180226176057,2.02277674128684,2.0503198413953108
1836,0.6479452958087114,1.1579102269073702,1.1546180226176057,2.0227743601067347,2.104345473404161
1837,0.6479583737114242,0.9471942606335446,1.1546180226176057,2.0226394173024347,2.2172649759268346
1838,0.5349869733099177,0.7368367396840406,1.1546180226176057,2.0333441986110694,2.274181914761785
1839,0.6479086767712021,0.5263148440361157,1.1546180226176057,2.0231485326808385,2.351755375385582
1840,0.6479076304932836,0.31578909321304643,1.1546180226176057,2.0231608307812383,2.484332901892817
1841,0.6479447726890455,0.10526411101104775,1.1546180226176057,2.022776873574457,2.6295631882632637
1842,0.6479076304932836,-0.10526274265998387,1.1546180226176057,2.0231608307812383,2.75377853980724
1843,0.7748884448690632,1.9999515354054043,0.12035369908009623,2.3555662721023913,2.2532899063222143
1844,0.6128418133944245,1.7894720216802524,0.12035369908009623,2.3144835250652296,2.2013399863008405
1845,0.612838562535385,1.578946745675813,0.12035369908009623,2.3144835250652296,2.2631416270331997
1846,0.6128250171756322,1.3684205724179581,0.12035369908009623,2.3144835250652296,2.3015033080756786
1847,0.6128174316940271,1.1578970328571325,0.12035369908009623,2.3144835250652296,2.447116945586168
1848,0.612833144413501,0.9473699311242431,0.12035369908009623,2.3144835250652296,2.50359689390948
1849,0.6127697502063558,0.7368601920605212,0.12035369908009623,2.3144834262480174,2.6098666103371535
1850,0.6128770303566509,0.5263024376196352,0.12035369908009623,2.3144835250652296,2.821913267411772
1851,0.6128553585266698,0.31577888417571487,0.12035369908009623,2.3144835250652296,3.10710556618336
1852,0.612839646156239,0.1052632109238742,0.12035369908009623,2.3144835250652296,3.4251923200401535
1853,0.6135984342007621,-0.10526829768781182,0.12035369908009623,2.1715471605408867,3.6538174017315135
1854,0.6649179590340955,-0.31578666590099247,0.12035369908009623,1.86970382305006,3.7407366719667565
1855,0.4762863515484039,2.000015820714183,1.744993038062037,2.6777478885253467,2.137352838698771
1856,0.47628324611554224,1.7894479664293492,1.744993038062037,2.6777599827744556,2.166257795467505
1857,0.47628821480349187,1.578935405042892,1.744993038062037,2.6777388177425236,2.2257533994921515
1858,0.47628821480349187,1.3684165002717437,1.744993038062037,2.6777406731366127,2.263161391239972
1859,0.4762875937188482,1.1578932630965186,1.744993038062037,2.6777421849366587,2.372925283106164
1860,0.4762875937188482,0.9473695433646503,1.744993038062037,2.6777423910910336,2.438729369063581
1861,0.4394522783406947,0.22952156845186572,1.744993038062037,2.3156535278015022,2.808253722292656
1862,0.4233515215537376,0.20652461867962282,1.744993038062037,2.3424781762097533,2.849644955604245
1863,0.39994188314436074,0.17185952004165117,1.744993038062037,2.3665397874880036,2.8995831469321773
1864,0.3692961602452533,0.10432397863889324,1.744993038062037,2.3769547237693076,2.9729309376218938
1865,0.5604463001075515,-0.10526385366308082,1.744993038062037,0.5921803319288224,1.8989028446465006
1866,0.8370708855573334,2.024996575461809,0.18791836208172935,0.10000459830473737,1.5599037015305357
1867,0.8370708855573334,1.8144680010100636,0.18791836208172935,0.10002631406712438,1.5619017616610997
1868,0.8370708855573334,1.6039454564752125,0.18791836208172935,0.10002540925310671,1.5676062416956542
1869,0.8370708855573334,1.3934211550864004,0.18791836208172935,0.10000459830473737,1.5740063633228338
1870,0.8370708855573334,1.1828955310135707,0.18791836208172935,0.10000459830473737,1.5850542321192391
1871,0.8370708855573334,0.9723704530231659,0.18791836208172935,0.10000459830473737,1.6149666010309784
1872,0.8370708855573334,0.7618818853914201,0.18791836208172935,0.10002540925310671,1.613905318698252
1873,0.8370708855573334,0.5513088088968261,0.18791836208172935,0.10000640796961464,1.657741291476208
1874,0.8370708855573334,0.3407822209947716,0.18791836208172935,0.10002631406712438,1.7300633047648015
1875,0.8370708855573334,0.1302604238341538,0.18791836208172935,0.10002631406712438,1.7002885267780437
1876,0.8370708855573334,-0.08026364874588432,0.18791836208172935,0.10000459830473737,1.7414972220759477
1877,0.8370708855573334,-0.2907868874052597,0.18791836208172935,0.10002631406712438,1.8498827692674114
1878,0.8370708855573334,-0.5013143331712833,0.18791836208172935,0.10000459830473737,2.015499109512595
1879,0.8370708855573334,-0.7118387852703506,0.18791836208172935,0.10000459830473737,2.228084043595585
1880,0.8370708855573334,-0.9224245050577942,0.18791836208172935,0.10002450443827016,2.478364295181282
1881,0.8370708855573334,-1.1328963272756958,0.18791836208172935,0.10000459830473737,2.7580861920816533
1882,0.8370371127883138,-1.3434226287483044,0.18791836208172935,0.10001093211748012,3.1182685723129846
1883,0.8370024728659731,-1.5539464427294136,0.18791836208172935,0.0917274056908361,3.4631364333546677
1884,0.8370024728659731,-1.7644731500339248,0.18791836208172935,0.09173561684148743,3.812028268198468
1885,0.8370024728659731,-1.9749950436088473,0.18791836208172935,0.09175477593081093,4.172027194800344
1886,0.7919820504305826,2.1054770326930403,2.3602904844667374,0.42221995839192916,1.4971519153387598
1887,0.7919820504305826,1.895018578477225,2.3602904844667374,0.42221995839192916,1.558940301406569
1888,0.7919820504305826,1.6845019702493744,2.3602904844667374,0.4222219251594582,1.5138657783227418
1889,0.7919820504305826,1.473976200799172,2.3602904844667374,0.4222219251594582,1.5220384601529946
1890,0.7919820504305826,1.2634502271847354,2.3602904844667374,0.4222219251594582,1.5346656581553928
1891,0.7919820504305826,1.0529243077486934,2.3602904844667374,0.4222225807477751,1.552776551513468
1892,0.7919820504305826,0.8424099339144219,2.3602904844667374,0.42221995839192916,1.6360482946842299
1893,0.7919820504305826,0.6150645506782465,2.3602904844667374,0.4221661985815704,1.5731966602754186
1894,0.7919820504305826,0.421269557253108,2.3602904844667374,0.42221143568793734,1.6901849258722472
1895,0.7919820504305826,0.21081830658426026,2.3602904844667374,0.4222219251594582,1.661787828400408
1896,0.7919820504305826,0.00029195737629717124,2.3602904844667374,0.4222219251594582,1.6810511610654808
1897,0.7919820504305826,-0.21023349585939166,2.3602904844667374,0.4222219251594582,1.7444146849936002
1898,0.7919820504305826,-0.42075947290824967,2.3602904844667374,0.4222219251594582,1.8710078615166366
1899,0.7919820504305826,-0.6312414973002877,2.3602904844667374,0.42221143568793734,2.0401303844366114
1900,0.7910870814330652,-0.8418049739476084,2.3602904844667374,0.4222225807477751,2.2905541100848374
