,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
5732,0.8481395720839711,0.4193313527434036,0.05182278576875693,0.12961897922537383,1.8861445156004477
5733,0.8481395720839711,0.6828227423229706,0.05182278576875693,0.12961897922537383,2.012382909540031
5734,0.8481395720839711,0.9463141319025377,0.05182278576875693,0.12961897922537383,2.0444529473282187
5735,0.8481395720839711,1.2098055214821042,0.05182278576875693,0.12961897922537383,2.0566468700212037
5736,0.8481395720839711,1.4732969110616712,0.05182278576875693,0.12961897922537383,2.0902735408910207
5737,0.8481395720839711,1.7367883006412381,0.05182278576875693,0.12961897922537383,2.1265566402868097
5738,0.8481395720839711,2.000279690220805,0.05182278576875693,0.12961897922537383,2.1603929451079797
5739,0.8481395720839711,-1.6885997638931312,0.2133912101507657,0.25346394076222034,3.538217684079987
5740,0.8481395720839711,-1.4251083743135646,0.2133912101507657,0.25346394076222034,3.115189155753315
5741,0.8481395720839711,-1.1616169847339977,0.2133912101507657,0.25346394076222034,2.693541925882739
5742,0.8481395720839711,-0.8981255951544307,0.2133912101507657,0.25346394076222034,2.3030668067521387
5743,0.8481395720839711,-0.6346342055748638,0.2133912101507657,0.25346394076222034,1.957924756282218
5744,0.8481395720839711,-0.3711428159952971,0.2133912101507657,0.25346394076222034,1.6939489529791423
5745,0.8481395720839711,-0.10765142641573025,0.2133912101507657,0.25346394076222034,1.5614643194770377
5746,0.8481395720839711,0.15583996316383672,0.2133912101507657,0.25346394076222034,1.6232948866812182
5747,0.8481395720839711,0.4193313527434036,0.2133912101507657,0.25346394076222034,1.8829326966640207
5748,0.8481395720839711,0.6828227423229706,0.2133912101507657,0.25346394076222034,2.0060140839816976
5749,0.8481395720839711,0.9463141319025373,0.2133912101507657,0.25346394076222034,2.0371434158373773
5750,0.8481395720839711,1.2098055214821042,0.2133912101507657,0.25346394076222034,2.0466676419719665
5751,0.8481395720839711,1.4732969110616712,0.2133912101507657,0.25346394076222034,2.0752724955969035
5752,0.8481395720839711,1.736788300641238,0.2133912101507657,0.25346394076222034,2.1071606280909423
5753,0.8481395720839711,2.000279690220805,0.2133912101507657,0.25346394076222034,2.13505050325694
5754,0.8481395720839711,-1.6885997638931312,0.2133912101507657,0.25346394076222034,3.53821768410536
5755,0.8481395720839711,-1.4251083743135646,0.2133912101507657,0.25346394076222034,3.115189155752613
5756,0.8481395720839711,-1.1616169847339977,0.2133912101507657,0.25346394076222034,2.693541925884157
5757,0.8481395720839711,-0.8981255951544307,0.2133912101507657,0.25346394076222034,2.3030668067448414
5758,0.8481395720839711,-0.6346342055748638,0.2133912101507657,0.25346394076222034,1.9579247562825663
5759,0.8481395720839711,-0.3711428159952971,0.2133912101507657,0.25346394076222034,1.6939489529663294
5760,0.8481395720839711,-0.10765142641573025,0.2133912101507657,0.25346394076222034,1.5614643194578834
5761,0.8481395720839711,0.15583996316383672,0.2133912101507657,0.25346394076222034,1.6232948867415873
5762,0.8481395720839711,0.4193313527434036,0.2133912101507657,0.25346394076222034,1.88293269663788
5763,0.8481395720839711,0.6828227423229706,0.2133912101507657,0.25346394076222034,2.0060140839078517
5764,0.8481395720839711,0.9463141319025373,0.2133912101507657,0.25346394076222034,2.037143415725357
5765,0.8481395720839711,1.2098055214821042,0.2133912101507657,0.25346394076222034,2.0466676420269727
5766,0.8481395720839711,1.4732969110616712,0.2133912101507657,0.25346394076222034,2.0752724956092683
5767,0.8481395720839711,1.736788300641238,0.2133912101507657,0.25346394076222034,2.1071606278981774
5768,0.8481395720839711,2.000279690220805,0.2133912101507657,0.25346394076222034,2.135050503372853
5769,0.8481395720839711,-1.6885997638931312,0.2133912101507657,0.25346394076222034,3.538217684087987
5770,0.8481395720839711,-1.4251083743135646,0.2133912101507657,0.25346394076222034,3.115189155749851
5771,0.8481395720839711,-1.1616169847339977,0.2133912101507657,0.25346394076222034,2.69354192590454
5772,0.8481395720839711,-0.8981255951544307,0.2133912101507657,0.25346394076222034,2.3030668067514193
5773,0.8481395720839711,-0.6346342055748638,0.2133912101507657,0.25346394076222034,1.9579247562794977
5774,0.8481395720839711,-0.3711428159952971,0.2133912101507657,0.25346394076222034,1.6939489529709155
5775,0.8481395720839711,-0.10765142641573025,0.2133912101507657,0.25346394076222034,1.5614643194874904
5776,0.8481395720839711,0.15583996316383672,0.2133912101507657,0.25346394076222034,1.6232948866672137
5777,0.8481395720839711,0.4193313527434036,0.2133912101507657,0.25346394076222034,1.8829326966521034
5778,0.8481395720839711,0.6828227423229706,0.2133912101507657,0.25346394076222034,2.006014083937322
5779,0.8481395720839711,0.9463141319025373,0.2133912101507657,0.25346394076222034,2.0371434157833614
5780,0.8481395720839711,1.2098055214821042,0.2133912101507657,0.25346394076222034,2.0466676420045915
5781,0.8481395720839711,1.4732969110616712,0.2133912101507657,0.25346394076222034,2.0752724955507116
5782,0.8481395720839711,1.736788300641238,0.2133912101507657,0.25346394076222034,2.1071606280150363
5783,0.8481395720839711,2.000279690220805,0.2133912101507657,0.25346394076222034,2.1350505033180314
5784,0.8481395720839711,-1.6885997638931312,0.2133912101507657,0.25346394076222034,3.5382176841197364
5785,0.8481395720839711,-1.4251083743135646,0.2133912101507657,0.25346394076222034,3.1151891557537557
5786,0.8481395720839711,-1.1616169847339977,0.2133912101507657,0.25346394076222034,2.6935419258824482
5787,0.8481395720839711,-0.8981255951544307,0.2133912101507657,0.25346394076222034,2.303066806758345
5788,0.8481395720839711,-0.6346342055748638,0.2133912101507657,0.25346394076222034,1.9579247562765993
5789,0.8481395720839711,-0.3711428159952971,0.2133912101507657,0.25346394076222034,1.6939489529678209
5790,0.8481395720839711,-0.10765142641573025,0.2133912101507657,0.25346394076222034,1.561464319493773
5791,0.8481395720839711,0.15583996316383672,0.2133912101507657,0.25346394076222034,1.6232948866728243
5792,0.8481395720839711,0.4193313527434036,0.2133912101507657,0.25346394076222034,1.882932696658892
5793,0.8481395720839711,0.6828227423229706,0.2133912101507657,0.25346394076222034,2.006014083894721
5794,0.8481395720839711,0.9463141319025373,0.2133912101507657,0.25346394076222034,2.037143415781978
5795,0.8481395720839711,1.2098055214821042,0.2133912101507657,0.25346394076222034,2.0466676420582877
5796,0.8481395720839711,1.4732969110616712,0.2133912101507657,0.25346394076222034,2.0752724955635427
5797,0.8481395720839711,1.736788300641238,0.2133912101507657,0.25346394076222034,2.107160628018354
5798,0.8481395720839711,2.000279690220805,0.2133912101507657,0.25346394076222034,2.1350505033379097
5799,0.8481395720839711,-1.6885997638931312,0.2133912101507657,0.25346394076222034,3.5382176840915998
5800,0.8481395720839711,-1.4251083743135646,0.2133912101507657,0.25346394076222034,3.1151891557514206
5801,0.8481395720839711,-1.1616169847339977,0.2133912101507657,0.25346394076222034,2.6935419258816573
5802,0.8481395720839711,-0.8981255951544307,0.2133912101507657,0.25346394076222034,2.30306680675698
5803,0.8481395720839711,-0.6346342055748638,0.2133912101507657,0.25346394076222034,1.9579247562944322
5804,0.8481395720839711,-0.3711428159952971,0.2133912101507657,0.25346394076222034,1.6939489529753453
5805,0.8481395720839711,-0.10765142641573025,0.2133912101507657,0.25346394076222034,1.5614643194926394
5806,0.8481395720839711,0.15583996316383672,0.2133912101507657,0.25346394076222034,1.623294886649499
5807,0.8481395720839711,0.4193313527434036,0.2133912101507657,0.25346394076222034,1.8829326966485558
5808,0.8481395720839711,0.6828227423229706,0.2133912101507657,0.25346394076222034,2.0060140839287675
5809,0.8481395720839711,0.9463141319025373,0.2133912101507657,0.25346394076222034,2.0371434157775377
5810,0.8481395720839711,1.2098055214821042,0.2133912101507657,0.25346394076222034,2.0466676419680243
5811,0.8481395720839711,1.4732969110616712,0.2133912101507657,0.25346394076222034,2.0752724955237998
5812,0.8481395720839711,1.736788300641238,0.2133912101507657,0.25346394076222034,2.107160627967881
5813,0.8481395720839711,2.000279690220805,0.2133912101507657,0.25346394076222034,2.135050503372679
5814,0.8481395720839711,-1.6885997638931312,0.2133912101507657,0.25346394076222034,3.5382176841184516
5815,0.8481395720839711,-1.4251083743135646,0.2133912101507657,0.25346394076222034,3.1151891557466675
5816,0.8481395720839711,-1.1616169847339977,0.2133912101507657,0.25346394076222034,2.6935419258686464
5817,0.8481395720839711,-0.8981255951544307,0.2133912101507657,0.25346394076222034,2.3030668067523736
5818,0.8481395720839711,-0.6346342055748638,0.2133912101507657,0.25346394076222034,1.9579247562749065
5819,0.8481395720839711,-0.3711428159952971,0.2133912101507657,0.25346394076222034,1.6939489529757594
5820,0.8481395720839711,-0.10765142641573025,0.2133912101507657,0.25346394076222034,1.5614643194793187
5821,0.8481395720839711,0.15583996316383672,0.2133912101507657,0.25346394076222034,1.6232948866518384
5822,0.8481395720839711,0.4193313527434036,0.2133912101507657,0.25346394076222034,1.8829326966698958
5823,0.8481395720839711,0.6828227423229706,0.2133912101507657,0.25346394076222034,2.006014083923909
5824,0.8481395720839711,0.9463141319025373,0.2133912101507657,0.25346394076222034,2.037143415731807
5825,0.8481395720839711,1.2098055214821042,0.2133912101507657,0.25346394076222034,2.0466676419044028
5826,0.8481395720839711,1.4732969110616712,0.2133912101507657,0.25346394076222034,2.075272495597731
5827,0.8481395720839711,1.736788300641238,0.2133912101507657,0.25346394076222034,2.1071606280529434
5828,0.8481395720839711,2.000279690220805,0.2133912101507657,0.25346394076222034,2.1350505033230864
5829,0.8481395720839711,-1.6885997638931312,0.2133912101507657,0.25346394076222034,3.5382176841426856
5830,0.8481395720839711,-1.4251083743135646,0.2133912101507657,0.25346394076222034,3.1151891557485394
5831,0.8481395720839711,-1.1616169847339977,0.2133912101507657,0.25346394076222034,2.6935419258823976
5832,0.8481395720839711,-0.8981255951544307,0.2133912101507657,0.25346394076222034,2.30306680675382
5833,0.8481395720839711,-0.6346342055748638,0.2133912101507657,0.25346394076222034,1.9579247562849889
5834,0.8481395720839711,-0.3711428159952971,0.2133912101507657,0.25346394076222034,1.6939489529839828
5835,0.8481395720839711,-0.10765142641573025,0.2133912101507657,0.25346394076222034,1.5614643194718774
5836,0.8481395720839711,0.15583996316383672,0.2133912101507657,0.25346394076222034,1.6232948866471708
5837,0.8481395720839711,0.4193313527434036,0.2133912101507657,0.25346394076222034,1.8829326967438829
5838,0.8481395720839711,0.6828227423229706,0.2133912101507657,0.25346394076222034,2.006014083971961
5839,0.8481395720839711,0.9463141319025373,0.2133912101507657,0.25346394076222034,2.037143415731946
5840,0.8481395720839711,1.2098055214821042,0.2133912101507657,0.25346394076222034,2.0466676420511836
5841,0.8481395720839711,1.4732969110616712,0.2133912101507657,0.25346394076222034,2.0752724956802395
5842,0.8481395720839711,1.736788300641238,0.2133912101507657,0.25346394076222034,2.107160627958332
5843,0.8481395720839711,2.000279690220805,0.2133912101507657,0.25346394076222034,2.135050503311534
5844,0.8481395720839711,-1.6885997638931312,0.2133912101507657,0.25346394076222034,3.538217684067616
5845,0.8481395720839711,-1.4251083743135646,0.2133912101507657,0.25346394076222034,3.1151891557566858
5846,0.8481395720839711,-1.1616169847339977,0.2133912101507657,0.25346394076222034,2.6935419258810445
5847,0.8481395720839711,-0.8981255951544307,0.2133912101507657,0.25346394076222034,2.3030668067577684
5848,0.8481395720839711,-0.6346342055748638,0.2133912101507657,0.25346394076222034,1.9579247562743534
5849,0.8481395720839711,-0.3711428159952971,0.2133912101507657,0.25346394076222034,1.6939489529648522
5850,0.8481395720839711,-0.10765142641573025,0.2133912101507657,0.25346394076222034,1.561464319481353
5851,0.8481395720839711,0.15583996316383672,0.2133912101507657,0.25346394076222034,1.6232948866775183
5852,0.8481395720839711,0.4193313527434036,0.2133912101507657,0.25346394076222034,1.8829326966614555
5853,0.8481395720839711,0.6828227423229706,0.2133912101507657,0.25346394076222034,2.0060140838851717
5854,0.8481395720839711,0.9463141319025373,0.2133912101507657,0.25346394076222034,2.0371434157328387
5855,0.8481395720839711,1.2098055214821042,0.2133912101507657,0.25346394076222034,2.0466676420517897
5856,0.8481395720839711,1.4732969110616712,0.2133912101507657,0.25346394076222034,2.0752724955273276
5857,0.8481395720839711,1.736788300641238,0.2133912101507657,0.25346394076222034,2.107160627980691
5858,0.8481395720839711,2.000279690220805,0.2133912101507657,0.25346394076222034,2.1350505033373137
5859,0.8481395720839711,-1.6885997638931312,0.7245400850551366,0.4649971851476233,3.436784874178889
5860,0.8481395720839711,-1.4251083743135646,0.7245400850551366,0.4649971851476233,3.0775440162552616
5861,0.8481395720839711,-1.1616169847339977,0.7245400850551366,0.4649971851476233,2.700744610501806
5862,0.8481395720839711,-0.8981255951544307,0.7245400850551366,0.4649971851476233,2.3309306273364014
5863,0.8481395720839711,-0.6346342055748638,0.7245400850551366,0.4649971851476233,1.9958897428984026
5864,0.8481395720839711,-0.37114281599529675,0.7245400850551366,0.4649971851476233,1.7291156553501374
5865,0.8481395720839711,-0.10765142641573,0.7245400850551366,0.4649971851476233,1.587641506730839
5866,0.8481395720839711,0.15583996316383672,0.7245400850551366,0.4649971851476233,1.636437582855375
5867,0.8481395720839711,0.4193313527434036,0.7245400850551366,0.4649971851476233,1.8835783442265785
5868,0.8481395720839711,0.6828227423229706,0.7245400850551366,0.4649971851476233,2.006281028763964
5869,0.8481395720839711,0.9463141319025377,0.7245400850551366,0.4649971851476233,2.0357015973231816
5870,0.8481395720839711,1.2098055214821042,0.7245400850551366,0.4649971851476233,2.042064480993631
5871,0.8481395720839711,1.4732969110616712,0.7245400850551366,0.4649971851476233,2.067002162401216
5872,0.8481395720839711,1.7367883006412377,0.7245400850551366,0.4649971851476233,2.095574780717
5873,0.8481395720839711,2.000279690220805,0.7245400850551366,0.4649971851476233,2.12043983188995
5874,0.8481395720839711,-1.6885997638931312,0.7245400850551366,0.4649971851476233,3.436784874193769
5875,0.8481395720839711,-1.4251083743135646,0.7245400850551366,0.4649971851476233,3.0775440162552155
5876,0.8481395720839711,-1.1616169847339977,0.7245400850551366,0.4649971851476233,2.700744610512185
5877,0.8481395720839711,-0.8981255951544307,0.7245400850551366,0.4649971851476233,2.330930627320285
5878,0.8481395720839711,-0.6346342055748638,0.7245400850551366,0.4649971851476233,1.9958897428895697
5879,0.8481395720839711,-0.37114281599529675,0.7245400850551366,0.4649971851476233,1.7291156553512674
5880,0.8481395720839711,-0.10765142641573,0.7245400850551366,0.4649971851476233,1.587641506732262
5881,0.8481395720839711,0.15583996316383672,0.7245400850551366,0.4649971851476233,1.6364375828595201
5882,0.8481395720839711,0.4193313527434036,0.7245400850551366,0.4649971851476233,1.8835783442312972
5883,0.8481395720839711,0.6828227423229706,0.7245400850551366,0.4649971851476233,2.006281028761776
5884,0.8481395720839711,0.9463141319025377,0.7245400850551366,0.4649971851476233,2.0357015973231865
5885,0.8481395720839711,1.2098055214821042,0.7245400850551366,0.4649971851476233,2.0420644809968223
5886,0.8481395720839711,1.4732969110616712,0.7245400850551366,0.4649971851476233,2.0670021624003376
5887,0.8481395720839711,1.7367883006412377,0.7245400850551366,0.4649971851476233,2.0955747807152916
5888,0.8481395720839711,2.000279690220805,0.7245400850551366,0.4649971851476233,2.1204398318863062
5889,0.8481395720839711,-1.6885997638931312,0.7245400850551366,0.4649971851476233,3.4367848741922136
5890,0.8481395720839711,-1.4251083743135646,0.7245400850551366,0.4649971851476233,3.0775440162543135
5891,0.8481395720839711,-1.1616169847339977,0.7245400850551366,0.4649971851476233,2.7007446105046253
5892,0.8481395720839711,-0.8981255951544307,0.7245400850551366,0.4649971851476233,2.330930627311477
5893,0.8481395720839711,-0.6346342055748638,0.7245400850551366,0.4649971851476233,1.9958897428919589
5894,0.8481395720839711,-0.37114281599529675,0.7245400850551366,0.4649971851476233,1.7291156553497804
5895,0.8481395720839711,-0.10765142641573,0.7245400850551366,0.4649971851476233,1.5876415067330507
5896,0.8481395720839711,0.15583996316383672,0.7245400850551366,0.4649971851476233,1.6364375828570397
5897,0.8481395720839711,0.4193313527434036,0.7245400850551366,0.4649971851476233,1.883578344226303
5898,0.8481395720839711,0.6828227423229706,0.7245400850551366,0.4649971851476233,2.006281028759649
5899,0.8481395720839711,0.9463141319025377,0.7245400850551366,0.4649971851476233,2.035701597315137
5900,0.8481395720839711,1.2098055214821042,0.7245400850551366,0.4649971851476233,2.0420644809954527
5901,0.8481395720839711,1.4732969110616712,0.7245400850551366,0.4649971851476233,2.067002162399325
5902,0.8481395720839711,1.7367883006412377,0.7245400850551366,0.4649971851476233,2.0955747807229472
5903,0.8481395720839711,2.000279690220805,0.7245400850551366,0.4649971851476233,2.120439831892231
5904,0.8481395720839711,-1.6885997638931312,0.7245400850551366,0.4649971851476233,3.4367848741670524
5905,0.8481395720839711,-1.4251083743135646,0.7245400850551366,0.4649971851476233,3.0775440162558287
5906,0.8481395720839711,-1.1616169847339977,0.7245400850551366,0.4649971851476233,2.7007446105107875
5907,0.8481395720839711,-0.8981255951544307,0.7245400850551366,0.4649971851476233,2.3309306273286516
5908,0.8481395720839711,-0.6346342055748638,0.7245400850551366,0.4649971851476233,1.9958897428944622
5909,0.8481395720839711,-0.37114281599529675,0.7245400850551366,0.4649971851476233,1.7291156553511817
5910,0.8481395720839711,-0.10765142641573,0.7245400850551366,0.4649971851476233,1.5876415067310048
5911,0.8481395720839711,0.15583996316383672,0.7245400850551366,0.4649971851476233,1.6364375828586837
5912,0.8481395720839711,0.4193313527434036,0.7245400850551366,0.4649971851476233,1.8835783442335308
5913,0.8481395720839711,0.6828227423229706,0.7245400850551366,0.4649971851476233,2.0062810287576833
5914,0.8481395720839711,0.9463141319025377,0.7245400850551366,0.4649971851476233,2.035701597317646
5915,0.8481395720839711,1.2098055214821042,0.7245400850551366,0.4649971851476233,2.0420644809928583
5916,0.8481395720839711,1.4732969110616712,0.7245400850551366,0.4649971851476233,2.067002162399855
5917,0.8481395720839711,1.7367883006412377,0.7245400850551366,0.4649971851476233,2.0955747807106095
5918,0.8481395720839711,2.000279690220805,0.7245400850551366,0.4649971851476233,2.1204398319006144
5919,0.8481395720839711,-1.6885997638931312,0.7245400850551366,0.4649971851476233,3.4367848741847093
5920,0.8481395720839711,-1.4251083743135646,0.7245400850551366,0.4649971851476233,3.0775440162423324
5921,0.8481395720839711,-1.1616169847339977,0.7245400850551366,0.4649971851476233,2.7007446105106463
5922,0.8481395720839711,-0.8981255951544307,0.7245400850551366,0.4649971851476233,2.330930627346457
5923,0.8481395720839711,-0.6346342055748638,0.7245400850551366,0.4649971851476233,1.9958897428978597
5924,0.8481395720839711,-0.37114281599529675,0.7245400850551366,0.4649971851476233,1.729115655349734
5925,0.8481395720839711,-0.10765142641573,0.7245400850551366,0.4649971851476233,1.5876415067302962
5926,0.8481395720839711,0.15583996316383672,0.7245400850551366,0.4649971851476233,1.6364375828604731
5927,0.8481395720839711,0.4193313527434036,0.7245400850551366,0.4649971851476233,1.883578344238188
5928,0.8481395720839711,0.6828227423229706,0.7245400850551366,0.4649971851476233,2.0062810287579045
5929,0.8481395720839711,0.9463141319025377,0.7245400850551366,0.4649971851476233,2.0357015973244335
5930,0.8481395720839711,1.2098055214821042,0.7245400850551366,0.4649971851476233,2.0420644809978192
5931,0.8481395720839711,1.4732969110616712,0.7245400850551366,0.4649971851476233,2.067002162395799
5932,0.8481395720839711,1.7367883006412377,0.7245400850551366,0.4649971851476233,2.095574780721867
5933,0.8481395720839711,2.000279690220805,0.7245400850551366,0.4649971851476233,2.120439831897777
5934,0.8481395720839711,-1.6885997638931312,0.7245400850551366,0.4649971851476233,3.4367848741858102
5935,0.8481395720839711,-1.4251083743135646,0.7245400850551366,0.4649971851476233,3.077544016252839
5936,0.8481395720839711,-1.1616169847339977,0.7245400850551366,0.4649971851476233,2.7007446105091013
5937,0.8481395720839711,-0.8981255951544307,0.7245400850551366,0.4649971851476233,2.330930627326265
5938,0.8481395720839711,-0.6346342055748638,0.7245400850551366,0.4649971851476233,1.9958897428992293
5939,0.8481395720839711,-0.37114281599529675,0.7245400850551366,0.4649971851476233,1.7291156553495484
5940,0.8481395720839711,-0.10765142641573,0.7245400850551366,0.4649971851476233,1.5876415067314626
5941,0.8481395720839711,0.15583996316383672,0.7245400850551366,0.4649971851476233,1.6364375828586446
5942,0.8481395720839711,0.4193313527434036,0.7245400850551366,0.4649971851476233,1.8835783442295488
5943,0.8481395720839711,0.6828227423229706,0.7245400850551366,0.4649971851476233,2.0062810287629556
5944,0.8481395720839711,0.9463141319025377,0.7245400850551366,0.4649971851476233,2.0357015973209096
5945,0.8481395720839711,1.2098055214821042,0.7245400850551366,0.4649971851476233,2.0420644809988007
5946,0.8481395720839711,1.4732969110616712,0.7245400850551366,0.4649971851476233,2.067002162393975
5947,0.8481395720839711,1.7367883006412377,0.7245400850551366,0.4649971851476233,2.0955747807192453
5948,0.8481395720839711,2.000279690220805,0.7245400850551366,0.4649971851476233,2.120439831894973
5949,0.8481395720839711,-1.6885997638931312,0.7245400850551366,0.4649971851476233,3.436784874189268
5950,0.8481395720839711,-1.4251083743135646,0.7245400850551366,0.4649971851476233,3.0775440162511076
5951,0.8481395720839711,-1.1616169847339977,0.7245400850551366,0.4649971851476233,2.7007446105088406
5952,0.8481395720839711,-0.8981255951544307,0.7245400850551366,0.4649971851476233,2.3309306273138533
5953,0.8481395720839711,-0.6346342055748638,0.7245400850551366,0.4649971851476233,1.9958897428959403
5954,0.8481395720839711,-0.37114281599529675,0.7245400850551366,0.4649971851476233,1.7291156553505729
5955,0.8481395720839711,-0.10765142641573,0.7245400850551366,0.4649971851476233,1.5876415067309777
5956,0.8481395720839711,0.15583996316383672,0.7245400850551366,0.4649971851476233,1.636437582857996
5957,0.8481395720839711,0.4193313527434036,0.7245400850551366,0.4649971851476233,1.8835783442244096
5958,0.8481395720839711,0.6828227423229706,0.7245400850551366,0.4649971851476233,2.006281028763811
5959,0.8481395720839711,0.9463141319025377,0.7245400850551366,0.4649971851476233,2.035701597316571
5960,0.8481395720839711,1.2098055214821042,0.7245400850551366,0.4649971851476233,2.042064480998309
5961,0.8481395720839711,1.4732969110616712,0.7245400850551366,0.4649971851476233,2.067002162397758
5962,0.8481395720839711,1.7367883006412377,0.7245400850551366,0.4649971851476233,2.0955747807137595
5963,0.8481395720839711,2.000279690220805,0.7245400850551366,0.4649971851476233,2.1204398318916353
5964,0.8481395720839711,-1.6885997638931312,0.7245400850551366,0.4649971851476233,3.436784874174085
5965,0.8481395720839711,-1.4251083743135646,0.7245400850551366,0.4649971851476233,3.0775440162546808
5966,0.8481395720839711,-1.1616169847339977,0.7245400850551366,0.4649971851476233,2.7007446105065416
5967,0.8481395720839711,-0.8981255951544307,0.7245400850551366,0.4649971851476233,2.33093062730014
5968,0.8481395720839711,-0.6346342055748638,0.7245400850551366,0.4649971851476233,1.9958897428936828
5969,0.8481395720839711,-0.37114281599529675,0.7245400850551366,0.4649971851476233,1.72911565535097
5970,0.8481395720839711,-0.10765142641573,0.7245400850551366,0.4649971851476233,1.5876415067341405
5971,0.8481395720839711,0.15583996316383672,0.7245400850551366,0.4649971851476233,1.6364375828611235
5972,0.8481395720839711,0.4193313527434036,0.7245400850551366,0.4649971851476233,1.883578344230398
5973,0.8481395720839711,0.6828227423229706,0.7245400850551366,0.4649971851476233,2.0062810287588446
5974,0.8481395720839711,0.9463141319025377,0.7245400850551366,0.4649971851476233,2.035701597322739
5975,0.8481395720839711,1.2098055214821042,0.7245400850551366,0.4649971851476233,2.0420644809946067
5976,0.8481395720839711,1.4732969110616712,0.7245400850551366,0.4649971851476233,2.06700216240113
5977,0.8481395720839711,1.7367883006412377,0.7245400850551366,0.4649971851476233,2.09557478071392
5978,0.8481395720839711,2.000279690220805,0.7245400850551366,0.4649971851476233,2.1204398318940942
5979,0.8481395720839711,-1.1616169847339977,1.7504818965725644,0.7780043084242031,2.5800455067045385
5980,0.8481395720839711,-0.8981255951544307,1.7504818965725644,0.7780043084242031,2.2923865512558668
5981,0.8481395720839711,-0.6346342055748638,1.7504818965725644,0.7780043084242031,2.0030193582189377
5982,0.8481395720839711,-0.3711428159952969,1.7504818965725644,0.7780043084242031,1.7572780200596714
5983,0.8481395720839711,-0.10765142641573025,1.7504818965725644,0.7780043084242031,1.615330356234584
5984,0.8481395720839711,0.15583996316383672,1.7504818965725644,0.7780043084242031,1.648133055005772
5985,0.8481395720839711,0.4193313527434036,1.7504818965725644,0.7780043084242031,1.8720538578232135
5986,0.8481395720839711,0.6828227423229706,1.7504818965725644,0.7780043084242031,1.9934014222959044
5987,0.8481395720839711,0.9463141319025377,1.7504818965725644,0.7780043084242031,2.0222619742291057
5988,0.8481395720839711,1.2098055214821042,1.7504818965725644,0.7780043084242031,2.024133333854998
5989,0.8481395720839711,1.4732969110616712,1.7504818965725644,0.7780043084242031,2.044306628259952
5990,0.8481395720839711,1.736788300641238,1.7504818965725644,0.7780043084242031,2.0691433783756015
5991,0.8481395720839711,2.000279690220805,1.7504818965725644,0.7780043084242031,2.091048156709904
5992,0.8481395720839711,-1.1616169847339977,1.7504818965725644,0.7780043084242031,2.580045506692098
5993,0.8481395720839711,-0.8981255951544307,1.7504818965725644,0.7780043084242031,2.2923865512545762
5994,0.8481395720839711,-0.6346342055748638,1.7504818965725644,0.7780043084242031,2.0030193582190043
5995,0.8481395720839711,-0.3711428159952969,1.7504818965725644,0.7780043084242031,1.757278020059735
5996,0.8481395720839711,-0.10765142641573025,1.7504818965725644,0.7780043084242031,1.6153303562348678
5997,0.8481395720839711,0.15583996316383672,1.7504818965725644,0.7780043084242031,1.6481330550060602
5998,0.8481395720839711,0.4193313527434036,1.7504818965725644,0.7780043084242031,1.8720538578220118
5999,0.8481395720839711,0.6828227423229706,1.7504818965725644,0.7780043084242031,1.9934014222957621
6000,0.8481395720839711,0.9463141319025377,1.7504818965725644,0.7780043084242031,2.0222619742285213
6001,0.8481395720839711,1.2098055214821042,1.7504818965725644,0.7780043084242031,2.0241333338567626
6002,0.8481395720839711,1.4732969110616712,1.7504818965725644,0.7780043084242031,2.044306628260926
6003,0.8481395720839711,1.736788300641238,1.7504818965725644,0.7780043084242031,2.069143378378698
6004,0.8481395720839711,2.000279690220805,1.7504818965725644,0.7780043084242031,2.0910481567097787
6005,0.8481395720839711,-1.1616169847339977,1.7504818965725644,0.7780043084242031,2.580045506700319
6006,0.8481395720839711,-0.8981255951544307,1.7504818965725644,0.7780043084242031,2.2923865512473878
6007,0.8481395720839711,-0.6346342055748638,1.7504818965725644,0.7780043084242031,2.0030193582187255
6008,0.8481395720839711,-0.3711428159952969,1.7504818965725644,0.7780043084242031,1.7572780200596638
6009,0.8481395720839711,-0.10765142641573025,1.7504818965725644,0.7780043084242031,1.6153303562347296
6010,0.8481395720839711,0.15583996316383672,1.7504818965725644,0.7780043084242031,1.6481330550054147
6011,0.8481395720839711,0.4193313527434036,1.7504818965725644,0.7780043084242031,1.872053857822814
6012,0.8481395720839711,0.6828227423229706,1.7504818965725644,0.7780043084242031,1.9934014222963299
6013,0.8481395720839711,0.9463141319025377,1.7504818965725644,0.7780043084242031,2.0222619742287735
6014,0.8481395720839711,1.2098055214821042,1.7504818965725644,0.7780043084242031,2.0241333338554277
6015,0.8481395720839711,1.4732969110616712,1.7504818965725644,0.7780043084242031,2.0443066282576265
6016,0.8481395720839711,1.736788300641238,1.7504818965725644,0.7780043084242031,2.0691433783770843
6017,0.8481395720839711,2.000279690220805,1.7504818965725644,0.7780043084242031,2.0910481567093933
6018,0.8481395720839711,-1.1616169847339977,1.7504818965725644,0.7780043084242031,2.5800455066917456
6019,0.8481395720839711,-0.8981255951544307,1.7504818965725644,0.7780043084242031,2.2923865512492703
6020,0.8481395720839711,-0.6346342055748638,1.7504818965725644,0.7780043084242031,2.0030193582190625
6021,0.8481395720839711,-0.3711428159952969,1.7504818965725644,0.7780043084242031,1.7572780200596076
