,rho_0,xi,gamma,log10(zeta),num_stiff,material,eig_FEA,eig_CF,time
0,1.940628,0.447489,3.010392,-3.361911,1,solvay5320,7.049218,5.725900,17.528587
0,1.572230,0.447489,3.010393,-3.361911,1,solvay5320,7.865003,4.989273,17.480438
0,1.273807,0.447489,3.010395,-3.361911,1,solvay5320,9.732227,4.989171,17.237774
0,1.031931,0.447489,3.010392,-3.361911,1,solvay5320,12.917168,5.725904,17.306856
0,0.836000,0.444608,3.010400,-3.361911,2,solvay5320,18.171918,7.326310,28.780216
0,0.677271,0.442091,3.010483,-3.361911,3,solvay5320,26.023287,10.086108,25.794284
0,0.548731,0.442091,3.010392,-3.361911,3,solvay5320,36.903164,14.504154,17.643651
0,0.444565,0.442091,3.010413,-3.361911,3,solvay5320,51.399457,21.373529,17.874006
0,0.360163,0.439845,3.010393,-3.361911,4,solvay5320,72.960993,31.925723,28.560535
0,0.291822,0.437800,3.010446,-3.361911,5,solvay5320,101.269431,48.053772,33.795189
0,0.236385,0.437800,3.010392,-3.361911,5,solvay5320,129.650943,72.702438,17.341844
0,0.191517,0.434149,3.010394,-3.361911,8,solvay5320,180.282657,110.243488,43.006379
0,7.603164,0.954945,3.233888,-1.867410,1,hexcelIM7,5.320914,6.053225,26.532356
0,9.182077,0.936608,4.535106,-1.867410,1,hexcelIM7,5.727570,6.578625,12.608346
0,7.437425,0.954859,3.240870,-1.867410,1,hexcelIM7,5.330993,6.039010,25.097728
0,6.026335,0.954861,3.240653,-1.867410,1,hexcelIM7,5.988251,6.047816,26.625332
0,4.882464,0.954861,3.240653,-1.867410,1,hexcelIM7,5.491481,6.159462,52.669049
0,3.955620,0.895003,4.047543,-1.867410,1,hexcelIM7,5.908276,6.431863,48.525518
0,3.204707,0.894972,4.048351,-1.867410,1,hexcelIM7,6.175262,6.323704,36.125753
0,2.596326,0.894972,4.048351,-1.867410,1,hexcelIM7,6.534917,6.470821,48.233863
0,1.638948,0.954871,3.239910,-1.867410,1,hexcelIM7,7.245985,6.174326,49.457544
0,1.585834,0.895162,4.043374,-1.867410,1,hexcelIM7,7.884038,6.310615,39.842173
0,1.380569,0.936607,4.535167,-1.867410,1,hexcelIM7,8.560475,6.683303,26.499249
0,1.118334,0.954875,3.239537,-1.867410,1,hexcelIM7,8.174928,6.550231,51.432878
0,0.906151,0.936603,4.535426,-1.867410,1,hexcelIM7,10.158429,9.435712,35.005198
0,0.734135,0.954861,3.240653,-1.867410,1,hexcelIM7,9.649840,10.316975,46.493836
0,7.389020,1.279171,6.639478,-3.980655,1,solvay5320,8.396327,8.209465,8.891694
0,5.986264,1.230088,6.639446,-3.980655,1,solvay5320,8.567743,8.110794,23.511416
0,4.849847,1.230086,6.639507,-3.980655,1,solvay5320,8.878809,7.996773,18.747226
0,3.929142,1.230086,6.639506,-3.980655,1,solvay5320,9.153619,8.299095,18.159746
0,3.183225,1.230086,6.639507,-3.980655,1,solvay5320,9.974508,8.009120,17.765543
0,2.578915,1.230086,6.639506,-3.980655,1,solvay5320,11.105663,8.717510,17.231954
0,2.089380,1.230087,6.639467,-3.980655,1,solvay5320,11.693228,8.575644,23.248367
0,1.692623,1.230088,6.639433,-3.980655,1,solvay5320,13.620579,7.991642,16.724094
0,1.371282,1.230093,6.639204,-3.980655,1,solvay5320,17.245613,8.403110,20.868462
0,1.111002,1.182330,6.639498,-3.980655,2,solvay5320,23.507073,9.788192,29.991739
0,0.900087,1.134820,6.639501,-3.980655,3,solvay5320,33.151640,12.509450,29.233308
0,0.729213,1.134820,6.639509,-3.980655,3,solvay5320,46.971029,17.168078,17.450302
0,0.590778,1.134820,6.639501,-3.980655,3,solvay5320,65.916816,24.507166,16.901671
0,0.478650,1.085452,6.639393,-3.980655,4,solvay5320,95.388303,35.744433,26.260746
0,7.388571,1.383581,0.426730,-2.484520,8,solvay5320,4.836270,5.161874,635.371927
0,2.582619,0.339133,7.902225,-1.543382,1,torayBT250E,4.167489,7.684475,58.825395
0,7.576111,0.580475,0.105166,-4.598616,1,solvay5320,3.455569,3.275803,16.298915
0,6.137848,0.580475,0.105166,-4.598616,1,solvay5320,3.460799,3.263510,16.667272
0,4.972629,0.580475,0.105166,-4.598616,1,solvay5320,3.479836,3.267398,12.914147
0,4.028692,0.580475,0.105146,-4.598616,1,solvay5320,3.505362,3.264809,10.427565
0,3.263775,0.580475,0.105166,-4.598616,1,solvay5320,3.546165,3.278279,10.121287
0,2.644195,0.580475,0.105166,-4.598616,1,solvay5320,3.742657,3.360414,10.127702
0,2.142211,0.580475,0.105145,-4.598616,1,solvay5320,3.717247,3.271502,9.243085
0,1.735535,0.580475,0.105170,-4.598616,1,solvay5320,4.007977,3.381620,9.210451
0,1.406060,0.580475,0.105146,-4.598616,1,solvay5320,4.346932,3.696954,9.643330
0,1.139134,0.580475,0.105143,-4.598616,1,solvay5320,4.271156,3.310242,8.881994
0,0.922886,0.580475,0.105144,-4.598616,1,solvay5320,4.604681,3.310215,8.959151
0,0.747567,0.580475,0.105171,-4.598616,1,solvay5320,5.381378,3.697363,9.231572
0,0.605731,0.580475,0.105164,-4.598616,1,solvay5320,6.665377,4.539942,8.793012
0,0.490737,0.580475,0.105146,-4.598616,1,solvay5320,8.563689,5.990817,8.726253
0,0.397576,0.580475,0.105166,-4.598616,1,solvay5320,11.227997,8.310781,8.933336
0,0.260951,0.580394,0.105171,-4.598616,3,solvay5320,25.317086,17.458562,33.899343
0,0.211412,0.580394,0.105170,-4.598616,3,solvay5320,35.537938,25.932426,18.188164
0,0.171277,0.580394,0.105171,-4.598616,3,solvay5320,50.204030,38.863089,17.492890
0,0.138759,0.580357,0.105173,-4.598616,5,solvay5320,73.938875,58.579831,34.310739
0,8.211567,1.452820,0.525114,-3.269640,1,solvay5320,5.297058,5.390031,9.603194
0,6.652742,1.452819,0.525305,-3.269640,1,solvay5320,5.315743,5.375728,9.384628
0,5.389771,1.452819,0.525339,-3.269640,1,solvay5320,5.357381,5.380324,9.443026
0,4.366570,1.452820,0.525106,-3.269640,1,solvay5320,5.414567,5.377114,9.530195
0,3.537606,1.452819,0.525305,-3.269640,1,solvay5320,5.500988,5.393088,9.048545
0,2.866052,1.452820,0.525108,-3.269640,1,solvay5320,5.719429,5.489329,9.442758
0,2.322155,1.452820,0.525139,-3.269640,1,solvay5320,5.788277,5.385064,9.122975
0,1.881121,1.452819,0.525305,-3.269640,1,solvay5320,6.172455,5.514474,9.214100
0,1.524001,1.452820,0.525105,-3.269640,1,solvay5320,6.614440,5.884862,10.151281
0,1.234686,1.452820,0.525108,-3.269640,1,solvay5320,6.732941,5.430521,10.167752
0,1.000293,1.452820,0.525106,-3.269640,1,solvay5320,7.292715,5.430438,8.842168
0,0.810395,1.452819,0.525339,-3.269640,1,solvay5320,8.330745,5.884971,9.074680
0,0.656553,1.452820,0.525111,-3.269640,1,solvay5320,9.864659,6.874735,8.680912
0,0.532347,1.452839,0.520667,-3.269640,1,solvay5320,11.868360,8.554994,8.919537
0,0.430917,1.449804,0.525331,-3.269640,2,solvay5320,17.362954,11.299729,26.633672
0,0.349120,1.448650,0.525345,-3.269640,3,solvay5320,23.070106,15.533857,24.694913
0,0.282842,1.448650,0.525345,-3.269640,3,solvay5320,30.114072,22.044179,16.713950
0,0.229147,1.448650,0.525336,-3.269640,3,solvay5320,39.382080,31.999232,16.558678
0,0.185646,1.448650,0.525336,-3.269640,3,solvay5320,51.620585,47.190235,15.890851
0,0.150407,1.447653,0.525303,-3.269640,4,solvay5320,70.327425,70.343209,26.996269
0,8.900451,1.369536,1.105277,-3.191463,1,solvayMTM45,5.473142,5.657977,9.671870
0,7.210819,1.369536,1.105274,-3.191463,1,solvayMTM45,5.493556,5.641015,9.054336
0,5.841910,1.369536,1.105276,-3.191463,1,solvayMTM45,5.542577,5.646384,8.563178
0,4.732853,1.369536,1.105373,-3.191463,1,solvayMTM45,5.613543,5.642910,8.913778
0,3.834372,1.369536,1.105272,-3.191463,1,solvayMTM45,5.717442,5.661405,11.086606
0,3.106446,1.369536,1.105273,-3.191463,1,solvayMTM45,5.986991,5.774761,8.919996
0,2.516749,1.369536,1.105291,-3.191463,1,solvayMTM45,6.092532,5.652091,8.647798
0,2.038771,1.369536,1.105277,-3.191463,1,solvayMTM45,6.603469,5.804186,8.745346
0,1.651835,1.369536,1.105291,-3.191463,1,solvayMTM45,7.066034,6.239208,8.950500
0,1.338265,1.369536,1.105273,-3.191463,1,solvayMTM45,7.400608,5.705530,8.313317
0,1.084204,1.369536,1.105292,-3.191463,1,solvayMTM45,8.270963,5.705548,8.987108
0,0.878379,1.365070,1.105339,-3.191463,1,solvayMTM45,10.164993,6.230405,17.237403
0,0.711627,1.365070,1.105339,-3.191463,1,solvayMTM45,12.713848,7.393905,16.681237
0,0.576534,1.361302,1.105068,-3.191463,2,solvayMTM45,16.796451,9.388094,25.266040
0,0.467107,1.361302,1.105071,-3.191463,2,solvayMTM45,21.739184,12.588715,17.047870
0,0.378400,1.361302,1.105067,-3.191463,3,solvayMTM45,27.842906,17.567349,24.677012
0,0.306560,1.358080,1.105033,-3.191463,3,solvayMTM45,37.324392,25.209124,15.952197
0,0.248367,1.358080,1.105033,-3.191463,3,solvayMTM45,47.059838,36.902749,16.342608
0,0.201219,1.358075,1.105224,-3.191463,4,solvayMTM45,58.637211,54.751598,24.070409
0,9.647664,0.835872,1.905677,-3.815556,1,victrexAE,5.160408,5.100958,10.194396
0,7.815829,0.835872,1.905678,-3.815556,1,victrexAE,5.174333,5.080989,9.936626
0,6.331858,0.835872,1.905677,-3.815556,1,victrexAE,5.229050,5.087303,9.404536
0,5.129901,0.835872,1.905678,-3.815556,1,victrexAE,5.308756,5.083133,8.946053
0,4.156033,0.835872,1.905678,-3.815556,1,victrexAE,5.414185,5.104944,8.915976
0,3.367044,0.835872,1.905678,-3.815556,1,victrexAE,5.698881,5.238116,8.821640
0,2.727838,0.835872,1.905678,-3.815556,1,victrexAE,5.923028,5.093980,8.451578
0,2.209981,0.835872,1.905678,-3.815556,1,victrexAE,6.725054,5.272493,8.331051
0,1.790663,0.835872,1.905678,-3.815556,1,victrexAE,7.057961,5.784408,8.969139
0,1.450477,0.832342,1.905679,-3.815556,1,victrexAE,7.830094,5.149671,16.942602
0,1.175159,0.832342,1.905678,-3.815556,1,victrexAE,9.510854,5.149725,16.722872
0,0.952064,0.832342,1.905678,-3.815556,1,victrexAE,12.384164,5.776756,16.162167
0,0.771322,0.829323,1.905679,-3.815556,2,victrexAE,17.113192,7.137589,25.618465
0,0.624894,0.826714,1.905684,-3.815556,3,victrexAE,24.240762,9.484995,27.040941
0,0.506264,0.822327,1.905687,-3.815556,5,victrexAE,34.947410,13.237851,47.207623
0,0.410183,0.822327,1.905728,-3.815556,5,victrexAE,49.966511,19.083191,18.497406
0,0.331989,0.822328,1.905659,-3.815556,5,victrexAE,70.648577,28.118099,17.702870
0,0.269189,0.822327,1.905718,-3.815556,5,victrexAE,97.025120,41.816646,17.016169
0,0.218098,0.822327,1.905687,-3.815556,5,victrexAE,127.697129,62.778847,17.186060
0,0.176694,0.820423,1.905679,-3.815556,9,victrexAE,172.135416,94.740452,57.471335
0,10.377770,1.411504,2.201882,-2.220149,1,solvay5320,5.662849,6.408521,27.489490
0,8.471373,1.396058,3.010397,-2.220149,1,solvay5320,5.990297,6.797352,15.275257
0,6.863000,1.411487,2.202850,-2.220149,1,solvay5320,5.721834,6.407004,24.667539
0,5.560206,1.396052,3.010664,-2.220149,1,solvay5320,6.122367,6.799999,13.405976
0,4.504699,1.396052,3.010665,-2.220149,1,solvay5320,6.235456,6.825606,13.148857
0,3.649502,1.411483,2.203083,-2.220149,1,solvay5320,5.978080,6.467270,30.563516
0,2.956677,1.351290,2.887364,-2.220149,1,solvay5320,6.472293,6.666783,42.166764
0,2.395510,1.411484,2.203044,-2.220149,1,solvay5320,6.443955,6.490267,50.155108
0,1.940429,1.396052,3.010660,-2.220149,1,solvay5320,7.669385,7.622544,33.329381
0,1.572163,1.396052,3.010661,-2.220149,1,solvay5320,8.004074,6.886435,32.289460
0,1.273727,1.411487,2.202850,-2.220149,1,solvay5320,7.760283,6.419522,38.355234
0,1.031932,1.411483,2.203083,-2.220149,1,solvay5320,8.355275,6.895769,46.749218
0,0.836088,1.411504,2.201846,-2.220149,1,solvay5320,9.119370,8.102382,39.342878
0,0.677339,1.396052,3.010669,-2.220149,1,solvay5320,11.029127,11.992764,26.883192
0,0.548747,1.411484,2.203044,-2.220149,1,solvay5320,10.996706,13.761060,36.817280
