,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
3513,0.6865346654133528,1.8217226067551,0.1004487368208759,0.1333082527947529,1.930417669317581
3514,0.6865346654133528,-1.8671568473588365,0.1004487368208759,0.1333082527947529,3.867846555407394
3515,0.6865346654133528,-1.6036654577792695,0.1004487368208759,0.1333082527947529,3.4034857502444305
3516,0.6865346654133528,-1.3401740681997028,0.1004487368208759,0.1333082527947529,2.9563656907841698
3517,0.6865346654133528,-1.0766826786201358,0.1004487368208759,0.1333082527947529,2.5251512369774827
3518,0.6865346654133528,-0.813191289040569,0.1004487368208759,0.1333082527947529,2.113334077169588
3519,0.6865346654133528,-0.5496998994610017,0.1004487368208759,0.1333082527947529,1.756946428219084
3520,0.6865346654133528,-0.2862085098814353,0.1004487368208759,0.1333082527947529,1.471635910291044
3521,0.6865346654133528,-0.0227171203018682,0.1004487368208759,0.1333082527947529,1.304687490597665
3522,0.6865346654133528,0.5042656588572656,0.1004487368208759,0.1333082527947529,1.5438474967145788
3523,0.6865346654133528,0.7677570484368325,0.1004487368208759,0.1333082527947529,1.744833656529459
3524,0.6865346654133528,1.031248438016399,0.1004487368208759,0.1333082527947529,1.801606245243485
3525,0.6865346654133528,1.294739827595966,0.1004487368208759,0.1333082527947529,1.8370890396488624
3526,0.6865346654133528,1.558231217175533,0.1004487368208759,0.1333082527947529,1.8858667464038663
3527,0.6865346654133528,1.8217226067551,0.1004487368208759,0.1333082527947529,1.930417669159372
3528,0.6865346654133528,-1.8671568473588365,0.1004487368208759,0.1333082527947529,3.8678465555525072
3529,0.6865346654133528,-1.6036654577792695,0.1004487368208759,0.1333082527947529,3.403485750267611
3530,0.6865346654133528,-1.3401740681997028,0.1004487368208759,0.1333082527947529,2.956365690762401
3531,0.6865346654133528,-1.0766826786201358,0.1004487368208759,0.1333082527947529,2.5251512370159075
3532,0.6865346654133528,-0.813191289040569,0.1004487368208759,0.1333082527947529,2.1133340771681723
3533,0.6865346654133528,-0.5496998994610017,0.1004487368208759,0.1333082527947529,1.7569464282642535
3534,0.6865346654133528,-0.2862085098814353,0.1004487368208759,0.1333082527947529,1.4716359102059977
3535,0.6865346654133528,-0.0227171203018682,0.1004487368208759,0.1333082527947529,1.3046874905678694
3536,0.6865346654133528,0.5042656588572656,0.1004487368208759,0.1333082527947529,1.5438474971888163
3537,0.6865346654133528,0.7677570484368325,0.1004487368208759,0.1333082527947529,1.7448336562563165
3538,0.6865346654133528,1.031248438016399,0.1004487368208759,0.1333082527947529,1.8016062456273263
3539,0.6865346654133528,1.294739827595966,0.1004487368208759,0.1333082527947529,1.837089040075276
3540,0.6865346654133528,1.558231217175533,0.1004487368208759,0.1333082527947529,1.8858667462805765
3541,0.6865346654133528,1.8217226067551,0.1004487368208759,0.1333082527947529,1.9304176689543773
3542,0.6865346654133528,-1.8671568473588365,0.3870003537430038,0.2602478683114381,3.833025125009332
3543,0.6865346654133528,-1.6036654577792695,0.3870003537430038,0.2602478683114381,3.410337637912783
3544,0.6865346654133528,-1.3401740681997028,0.3870003537430038,0.2602478683114381,2.979444573365293
3545,0.6865346654133528,-1.0766826786201358,0.3870003537430038,0.2602478683114381,2.550080685729793
3546,0.6865346654133528,-0.813191289040569,0.3870003537430038,0.2602478683114381,2.1502264533457347
3547,0.6865346654133528,-0.5496998994610022,0.3870003537430038,0.2602478683114381,1.7861067695002897
3548,0.6865346654133528,-0.0227171203018682,0.3870003537430038,0.2602478683114381,1.3214385347812416
3549,0.6865346654133528,0.5042656588572656,0.3870003537430038,0.2602478683114381,1.543670952096394
3550,0.6865346654133528,0.7677570484368322,0.3870003537430038,0.2602478683114381,1.7439611724506046
3551,0.6865346654133528,1.031248438016399,0.3870003537430038,0.2602478683114381,1.800767895408984
3552,0.6865346654133528,1.294739827595966,0.3870003537430038,0.2602478683114381,1.833032149866064
3553,0.6865346654133528,1.558231217175533,0.3870003537430038,0.2602478683114381,1.8787131930266556
3554,0.6865346654133528,1.8217226067551,0.3870003537430038,0.2602478683114381,1.919982478714484
3555,0.6865346654133528,-1.8671568473588365,0.3870003537430038,0.2602478683114381,3.833025125020834
3556,0.6865346654133528,-1.6036654577792695,0.3870003537430038,0.2602478683114381,3.4103376379297154
3557,0.6865346654133528,-1.3401740681997028,0.3870003537430038,0.2602478683114381,2.979444573357238
3558,0.6865346654133528,-1.0766826786201358,0.3870003537430038,0.2602478683114381,2.550080685730069
3559,0.6865346654133528,-0.813191289040569,0.3870003537430038,0.2602478683114381,2.150226453378192
3560,0.6865346654133528,-0.5496998994610022,0.3870003537430038,0.2602478683114381,1.7861067695029074
3561,0.6865346654133528,-0.0227171203018682,0.3870003537430038,0.2602478683114381,1.3214385347711055
3562,0.6865346654133528,0.5042656588572656,0.3870003537430038,0.2602478683114381,1.5436709520866667
3563,0.6865346654133528,0.7677570484368322,0.3870003537430038,0.2602478683114381,1.7439611724620074
3564,0.6865346654133528,1.031248438016399,0.3870003537430038,0.2602478683114381,1.800767895462538
3565,0.6865346654133528,1.294739827595966,0.3870003537430038,0.2602478683114381,1.833032149926756
3566,0.6865346654133528,1.558231217175533,0.3870003537430038,0.2602478683114381,1.8787131929844736
3567,0.6865346654133528,1.8217226067551,0.3870003537430038,0.2602478683114381,1.919982478845212
3568,0.6865346654133528,-1.8671568473588365,0.3870003537430038,0.2602478683114381,3.833025125118948
3569,0.6865346654133528,-1.6036654577792695,0.3870003537430038,0.2602478683114381,3.410337637953673
3570,0.6865346654133528,-1.3401740681997028,0.3870003537430038,0.2602478683114381,2.979444573346964
3571,0.6865346654133528,-1.0766826786201358,0.3870003537430038,0.2602478683114381,2.550080685731485
3572,0.6865346654133528,-0.813191289040569,0.3870003537430038,0.2602478683114381,2.1502264533828863
3573,0.6865346654133528,-0.5496998994610022,0.3870003537430038,0.2602478683114381,1.7861067694889765
3574,0.6865346654133528,-0.0227171203018682,0.3870003537430038,0.2602478683114381,1.3214385347632045
3575,0.6865346654133528,0.5042656588572656,0.3870003537430038,0.2602478683114381,1.543670952025894
3576,0.6865346654133528,0.7677570484368322,0.3870003537430038,0.2602478683114381,1.7439611724828696
3577,0.6865346654133528,1.031248438016399,0.3870003537430038,0.2602478683114381,1.8007678954683062
3578,0.6865346654133528,1.294739827595966,0.3870003537430038,0.2602478683114381,1.83303214988674
3579,0.6865346654133528,1.558231217175533,0.3870003537430038,0.2602478683114381,1.8787131930220704
3580,0.6865346654133528,1.8217226067551,0.3870003537430038,0.2602478683114381,1.9199824787003572
3581,0.6865346654133528,-1.8671568473588365,0.3870003537430038,0.2602478683114381,3.833025125011018
3582,0.6865346654133528,-1.6036654577792695,0.3870003537430038,0.2602478683114381,3.4103376378368786
3583,0.6865346654133528,-1.3401740681997028,0.3870003537430038,0.2602478683114381,2.979444573350352
3584,0.6865346654133528,-1.0766826786201358,0.3870003537430038,0.2602478683114381,2.5500806857256
3585,0.6865346654133528,-0.813191289040569,0.3870003537430038,0.2602478683114381,2.150226453373618
3586,0.6865346654133528,-0.5496998994610022,0.3870003537430038,0.2602478683114381,1.786106769492635
3587,0.6865346654133528,-0.0227171203018682,0.3870003537430038,0.2602478683114381,1.3214385347654436
3588,0.6865346654133528,0.5042656588572656,0.3870003537430038,0.2602478683114381,1.543670952043263
3589,0.6865346654133528,0.7677570484368322,0.3870003537430038,0.2602478683114381,1.7439611724592392
3590,0.6865346654133528,1.031248438016399,0.3870003537430038,0.2602478683114381,1.8007678954001212
3591,0.6865346654133528,1.294739827595966,0.3870003537430038,0.2602478683114381,1.833032149867899
3592,0.6865346654133528,1.558231217175533,0.3870003537430038,0.2602478683114381,1.8787131930008825
3593,0.6865346654133528,1.8217226067551,0.3870003537430038,0.2602478683114381,1.9199824788317763
3594,0.6865346654133528,-1.8671568473588365,0.3870003537430038,0.2602478683114381,3.833025125026341
3595,0.6865346654133528,-1.6036654577792695,0.3870003537430038,0.2602478683114381,3.41033763790414
3596,0.6865346654133528,-1.3401740681997028,0.3870003537430038,0.2602478683114381,2.979444573361583
3597,0.6865346654133528,-1.0766826786201358,0.3870003537430038,0.2602478683114381,2.550080685724874
3598,0.6865346654133528,-0.813191289040569,0.3870003537430038,0.2602478683114381,2.1502264533707467
3599,0.6865346654133528,-0.5496998994610022,0.3870003537430038,0.2602478683114381,1.7861067694934638
3600,0.6865346654133528,-0.0227171203018682,0.3870003537430038,0.2602478683114381,1.3214385347713673
3601,0.6865346654133528,0.5042656588572656,0.3870003537430038,0.2602478683114381,1.543670952071711
3602,0.6865346654133528,0.7677570484368322,0.3870003537430038,0.2602478683114381,1.743961172458509
3603,0.6865346654133528,1.031248438016399,0.3870003537430038,0.2602478683114381,1.8007678954255295
3604,0.6865346654133528,1.294739827595966,0.3870003537430038,0.2602478683114381,1.8330321499052864
3605,0.6865346654133528,1.558231217175533,0.3870003537430038,0.2602478683114381,1.878713193103424
3606,0.6865346654133528,1.8217226067551,0.3870003537430038,0.2602478683114381,1.9199824788074875
3607,0.6865346654133528,-1.8671568473588365,0.3870003537430038,0.2602478683114381,3.833025125027101
3608,0.6865346654133528,-1.6036654577792695,0.3870003537430038,0.2602478683114381,3.410337637916151
3609,0.6865346654133528,-1.3401740681997028,0.3870003537430038,0.2602478683114381,2.97944457335352
3610,0.6865346654133528,-1.0766826786201358,0.3870003537430038,0.2602478683114381,2.55008068572802
3611,0.6865346654133528,-0.813191289040569,0.3870003537430038,0.2602478683114381,2.150226453378985
3612,0.6865346654133528,-0.5496998994610022,0.3870003537430038,0.2602478683114381,1.786106769484575
3613,0.6865346654133528,-0.0227171203018682,0.3870003537430038,0.2602478683114381,1.3214385347775668
3614,0.6865346654133528,0.5042656588572656,0.3870003537430038,0.2602478683114381,1.5436709520897978
3615,0.6865346654133528,0.7677570484368322,0.3870003537430038,0.2602478683114381,1.7439611724641393
3616,0.6865346654133528,1.031248438016399,0.3870003537430038,0.2602478683114381,1.800767895456465
3617,0.6865346654133528,1.294739827595966,0.3870003537430038,0.2602478683114381,1.8330321499022173
3618,0.6865346654133528,1.558231217175533,0.3870003537430038,0.2602478683114381,1.878713193021804
3619,0.6865346654133528,1.8217226067551,0.3870003537430038,0.2602478683114381,1.9199824788005293
3620,0.6865346654133528,-1.8671568473588365,0.3870003537430038,0.2602478683114381,3.8330251250074174
3621,0.6865346654133528,-1.6036654577792695,0.3870003537430038,0.2602478683114381,3.410337637952961
3622,0.6865346654133528,-1.3401740681997028,0.3870003537430038,0.2602478683114381,2.979444573353412
3623,0.6865346654133528,-1.0766826786201358,0.3870003537430038,0.2602478683114381,2.550080685735632
3624,0.6865346654133528,-0.813191289040569,0.3870003537430038,0.2602478683114381,2.1502264533809448
3625,0.6865346654133528,-0.5496998994610022,0.3870003537430038,0.2602478683114381,1.7861067694843922
3626,0.6865346654133528,-0.0227171203018682,0.3870003537430038,0.2602478683114381,1.3214385347671445
3627,0.6865346654133528,0.5042656588572656,0.3870003537430038,0.2602478683114381,1.5436709520669876
3628,0.6865346654133528,0.7677570484368322,0.3870003537430038,0.2602478683114381,1.7439611724009545
3629,0.6865346654133528,1.031248438016399,0.3870003537430038,0.2602478683114381,1.8007678954363746
3630,0.6865346654133528,1.294739827595966,0.3870003537430038,0.2602478683114381,1.833032149880611
3631,0.6865346654133528,1.558231217175533,0.3870003537430038,0.2602478683114381,1.8787131930213463
3632,0.6865346654133528,1.8217226067551,0.3870003537430038,0.2602478683114381,1.9199824787697664
3633,0.6865346654133528,-1.8671568473588365,0.3870003537430038,0.2602478683114381,3.833025125050879
3634,0.6865346654133528,-1.6036654577792695,0.3870003537430038,0.2602478683114381,3.4103376379229244
3635,0.6865346654133528,-1.3401740681997028,0.3870003537430038,0.2602478683114381,2.9794445733569708
3636,0.6865346654133528,-1.0766826786201358,0.3870003537430038,0.2602478683114381,2.5500806857312983
3637,0.6865346654133528,-0.813191289040569,0.3870003537430038,0.2602478683114381,2.1502264533628
3638,0.6865346654133528,-0.5496998994610022,0.3870003537430038,0.2602478683114381,1.7861067694974828
3639,0.6865346654133528,-0.0227171203018682,0.3870003537430038,0.2602478683114381,1.32143853476614
3640,0.6865346654133528,0.5042656588572656,0.3870003537430038,0.2602478683114381,1.5436709520720164
3641,0.6865346654133528,0.7677570484368322,0.3870003537430038,0.2602478683114381,1.7439611724637003
3642,0.6865346654133528,1.031248438016399,0.3870003537430038,0.2602478683114381,1.8007678955024702
3643,0.6865346654133528,1.294739827595966,0.3870003537430038,0.2602478683114381,1.8330321499809763
3644,0.6865346654133528,1.558231217175533,0.3870003537430038,0.2602478683114381,1.8787131930095269
3645,0.6865346654133528,1.8217226067551,0.3870003537430038,0.2602478683114381,1.9199824787823971
3646,0.6865346654133528,-1.8671568473588365,1.1356958495311582,0.4762394972680774,3.683449686315096
3647,0.6865346654133528,-1.6036654577792695,1.1356958495311582,0.4762394972680774,3.3408002900782097
3648,0.6865346654133528,-1.3401740681997028,1.1356958495311582,0.4762394972680774,2.96681967483379
3649,0.6865346654133528,-1.0766826786201358,1.1356958495311582,0.4762394972680774,2.5780891916196027
3650,0.6865346654133528,-0.813191289040569,1.1356958495311582,0.4762394972680774,2.195317989424665
3651,0.6865346654133528,-0.5496998994610017,1.1356958495311582,0.4762394972680774,1.8387782253738625
3652,0.6865346654133528,-0.286208509881435,1.1356958495311582,0.4762394972680774,1.5435591674937277
3653,0.6865346654133528,-0.0227171203018682,1.1356958495311582,0.4762394972680774,1.3578777020373365
3654,0.6865346654133528,0.5042656588572656,1.1356958495311582,0.4762394972680774,1.5480422150769717
3655,0.6865346654133528,0.7677570484368325,1.1356958495311582,0.4762394972680774,1.748285763563485
3656,0.6865346654133528,1.031248438016399,1.1356958495311582,0.4762394972680774,1.8030660872925448
3657,0.6865346654133528,1.294739827595966,1.1356958495311582,0.4762394972680774,1.832720961274084
3658,0.6865346654133528,1.5582312171755328,1.1356958495311582,0.4762394972680774,1.875664742014639
3659,0.6865346654133528,1.8217226067551,1.1356958495311582,0.4762394972680774,1.914726720211272
3660,0.6865346654133528,-1.8671568473588365,1.1356958495311582,0.4762394972680774,3.683449686312751
3661,0.6865346654133528,-1.6036654577792695,1.1356958495311582,0.4762394972680774,3.340800290070521
3662,0.6865346654133528,-1.3401740681997028,1.1356958495311582,0.4762394972680774,2.966819674836815
3663,0.6865346654133528,-1.0766826786201358,1.1356958495311582,0.4762394972680774,2.578089191621011
3664,0.6865346654133528,-0.813191289040569,1.1356958495311582,0.4762394972680774,2.1953179894564974
3665,0.6865346654133528,-0.5496998994610017,1.1356958495311582,0.4762394972680774,1.8387782253745
3666,0.6865346654133528,-0.286208509881435,1.1356958495311582,0.4762394972680774,1.543559167492369
3667,0.6865346654133528,-0.0227171203018682,1.1356958495311582,0.4762394972680774,1.3578777020349422
3668,0.6865346654133528,0.5042656588572656,1.1356958495311582,0.4762394972680774,1.548042215077751
3669,0.6865346654133528,0.7677570484368325,1.1356958495311582,0.4762394972680774,1.748285763562823
3670,0.6865346654133528,1.031248438016399,1.1356958495311582,0.4762394972680774,1.8030660872947712
3671,0.6865346654133528,1.294739827595966,1.1356958495311582,0.4762394972680774,1.832720961271742
3672,0.6865346654133528,1.5582312171755328,1.1356958495311582,0.4762394972680774,1.8756647420297603
3673,0.6865346654133528,1.8217226067551,1.1356958495311582,0.4762394972680774,1.914726720214143
3674,0.6865346654133528,-1.8671568473588365,1.1356958495311582,0.4762394972680774,3.683449686354733
3675,0.6865346654133528,-1.6036654577792695,1.1356958495311582,0.4762394972680774,3.3408002900983207
3676,0.6865346654133528,-1.3401740681997028,1.1356958495311582,0.4762394972680774,2.966819674829716
3677,0.6865346654133528,-1.0766826786201358,1.1356958495311582,0.4762394972680774,2.5780891916175803
3678,0.6865346654133528,-0.813191289040569,1.1356958495311582,0.4762394972680774,2.195317989426717
3679,0.6865346654133528,-0.5496998994610017,1.1356958495311582,0.4762394972680774,1.838778225374516
3680,0.6865346654133528,-0.286208509881435,1.1356958495311582,0.4762394972680774,1.5435591674940377
3681,0.6865346654133528,-0.0227171203018682,1.1356958495311582,0.4762394972680774,1.357877702036107
3682,0.6865346654133528,0.5042656588572656,1.1356958495311582,0.4762394972680774,1.5480422150714153
3683,0.6865346654133528,0.7677570484368325,1.1356958495311582,0.4762394972680774,1.7482857635685325
3684,0.6865346654133528,1.031248438016399,1.1356958495311582,0.4762394972680774,1.803066087292958
3685,0.6865346654133528,1.294739827595966,1.1356958495311582,0.4762394972680774,1.8327209612706847
3686,0.6865346654133528,1.5582312171755328,1.1356958495311582,0.4762394972680774,1.8756647420179755
3687,0.6865346654133528,1.8217226067551,1.1356958495311582,0.4762394972680774,1.9147267202103964
3688,0.6865346654133528,-1.8671568473588365,1.1356958495311582,0.4762394972680774,3.683449686314368
3689,0.6865346654133528,-1.6036654577792695,1.1356958495311582,0.4762394972680774,3.340800290115629
3690,0.6865346654133528,-1.3401740681997028,1.1356958495311582,0.4762394972680774,2.966819674833437
3691,0.6865346654133528,-1.0766826786201358,1.1356958495311582,0.4762394972680774,2.5780891916212214
3692,0.6865346654133528,-0.813191289040569,1.1356958495311582,0.4762394972680774,2.1953179894748365
3693,0.6865346654133528,-0.5496998994610017,1.1356958495311582,0.4762394972680774,1.8387782253739888
3694,0.6865346654133528,-0.286208509881435,1.1356958495311582,0.4762394972680774,1.5435591674931994
3695,0.6865346654133528,-0.0227171203018682,1.1356958495311582,0.4762394972680774,1.3578777020374495
3696,0.6865346654133528,0.5042656588572656,1.1356958495311582,0.4762394972680774,1.5480422150778963
3697,0.6865346654133528,0.7677570484368325,1.1356958495311582,0.4762394972680774,1.748285763566767
3698,0.6865346654133528,1.031248438016399,1.1356958495311582,0.4762394972680774,1.8030660872922184
3699,0.6865346654133528,1.294739827595966,1.1356958495311582,0.4762394972680774,1.8327209612686963
3700,0.6865346654133528,1.5582312171755328,1.1356958495311582,0.4762394972680774,1.875664742022616
3701,0.6865346654133528,1.8217226067551,1.1356958495311582,0.4762394972680774,1.914726720214428
3702,0.6865346654133528,-1.8671568473588365,1.1356958495311582,0.4762394972680774,3.6834496863672737
3703,0.6865346654133528,-1.6036654577792695,1.1356958495311582,0.4762394972680774,3.340800290140327
3704,0.6865346654133528,-1.3401740681997028,1.1356958495311582,0.4762394972680774,2.966819674827922
3705,0.6865346654133528,-1.0766826786201358,1.1356958495311582,0.4762394972680774,2.578089191624265
3706,0.6865346654133528,-0.813191289040569,1.1356958495311582,0.4762394972680774,2.1953179893986774
3707,0.6865346654133528,-0.5496998994610017,1.1356958495311582,0.4762394972680774,1.838778225374334
3708,0.6865346654133528,-0.286208509881435,1.1356958495311582,0.4762394972680774,1.543559167493343
3709,0.6865346654133528,-0.0227171203018682,1.1356958495311582,0.4762394972680774,1.3578777020374606
3710,0.6865346654133528,0.5042656588572656,1.1356958495311582,0.4762394972680774,1.5480422150712436
3711,0.6865346654133528,0.7677570484368325,1.1356958495311582,0.4762394972680774,1.7482857635627138
3712,0.6865346654133528,1.031248438016399,1.1356958495311582,0.4762394972680774,1.8030660872962416
3713,0.6865346654133528,1.294739827595966,1.1356958495311582,0.4762394972680774,1.8327209612742488
3714,0.6865346654133528,1.5582312171755328,1.1356958495311582,0.4762394972680774,1.8756647420213124
3715,0.6865346654133528,1.8217226067551,1.1356958495311582,0.4762394972680774,1.9147267202147693
3716,0.6865346654133528,-1.8671568473588365,1.1356958495311582,0.4762394972680774,3.683449686317599
3717,0.6865346654133528,-1.6036654577792695,1.1356958495311582,0.4762394972680774,3.340800290066296
3718,0.6865346654133528,-1.3401740681997028,1.1356958495311582,0.4762394972680774,2.9668196748423106
3719,0.6865346654133528,-1.0766826786201358,1.1356958495311582,0.4762394972680774,2.578089191610428
3720,0.6865346654133528,-0.813191289040569,1.1356958495311582,0.4762394972680774,2.195317989436687
3721,0.6865346654133528,-0.5496998994610017,1.1356958495311582,0.4762394972680774,1.8387782253740452
3722,0.6865346654133528,-0.286208509881435,1.1356958495311582,0.4762394972680774,1.5435591674922915
3723,0.6865346654133528,-0.0227171203018682,1.1356958495311582,0.4762394972680774,1.3578777020344803
3724,0.6865346654133528,0.5042656588572656,1.1356958495311582,0.4762394972680774,1.5480422150792816
3725,0.6865346654133528,0.7677570484368325,1.1356958495311582,0.4762394972680774,1.7482857635651647
3726,0.6865346654133528,1.031248438016399,1.1356958495311582,0.4762394972680774,1.8030660872952189
3727,0.6865346654133528,1.294739827595966,1.1356958495311582,0.4762394972680774,1.8327209612728328
3728,0.6865346654133528,1.5582312171755328,1.1356958495311582,0.4762394972680774,1.87566474202562
3729,0.6865346654133528,1.8217226067551,1.1356958495311582,0.4762394972680774,1.9147267202157592
3730,0.6865346654133528,-1.8671568473588365,1.1356958495311582,0.4762394972680774,3.683449686320527
3731,0.6865346654133528,-1.6036654577792695,1.1356958495311582,0.4762394972680774,3.3408002900717784
3732,0.6865346654133528,-1.3401740681997028,1.1356958495311582,0.4762394972680774,2.966819674836604
3733,0.6865346654133528,-1.0766826786201358,1.1356958495311582,0.4762394972680774,2.578089191617358
3734,0.6865346654133528,-0.813191289040569,1.1356958495311582,0.4762394972680774,2.195317989434358
3735,0.6865346654133528,-0.5496998994610017,1.1356958495311582,0.4762394972680774,1.8387782253737568
3736,0.6865346654133528,-0.286208509881435,1.1356958495311582,0.4762394972680774,1.5435591674932
3737,0.6865346654133528,-0.0227171203018682,1.1356958495311582,0.4762394972680774,1.3578777020368382
3738,0.6865346654133528,0.5042656588572656,1.1356958495311582,0.4762394972680774,1.5480422150787747
3739,0.6865346654133528,0.7677570484368325,1.1356958495311582,0.4762394972680774,1.7482857635626556
3740,0.6865346654133528,1.031248438016399,1.1356958495311582,0.4762394972680774,1.803066087295966
3741,0.6865346654133528,1.294739827595966,1.1356958495311582,0.4762394972680774,1.832720961266029
3742,0.6865346654133528,1.5582312171755328,1.1356958495311582,0.4762394972680774,1.8756647420176904
3743,0.6865346654133528,1.8217226067551,1.1356958495311582,0.4762394972680774,1.9147267202070384
3744,0.6865346654133528,-1.8671568473588365,1.1356958495311582,0.4762394972680774,3.6834496863216737
3745,0.6865346654133528,-1.6036654577792695,1.1356958495311582,0.4762394972680774,3.3408002900821785
3746,0.6865346654133528,-1.3401740681997028,1.1356958495311582,0.4762394972680774,2.9668196748351274
3747,0.6865346654133528,-1.0766826786201358,1.1356958495311582,0.4762394972680774,2.5780891916253608
3748,0.6865346654133528,-0.813191289040569,1.1356958495311582,0.4762394972680774,2.195317989438196
3749,0.6865346654133528,-0.5496998994610017,1.1356958495311582,0.4762394972680774,1.8387782253737683
3750,0.6865346654133528,-0.286208509881435,1.1356958495311582,0.4762394972680774,1.5435591674918268
3751,0.6865346654133528,-0.0227171203018682,1.1356958495311582,0.4762394972680774,1.3578777020374917
3752,0.6865346654133528,0.5042656588572656,1.1356958495311582,0.4762394972680774,1.548042215082463
3753,0.6865346654133528,0.7677570484368325,1.1356958495311582,0.4762394972680774,1.7482857635635498
3754,0.6865346654133528,1.031248438016399,1.1356958495311582,0.4762394972680774,1.803066087298016
3755,0.6865346654133528,1.294739827595966,1.1356958495311582,0.4762394972680774,1.832720961274756
3756,0.6865346654133528,1.5582312171755328,1.1356958495311582,0.4762394972680774,1.8756647420239687
3757,0.6865346654133528,1.8217226067551,1.1356958495311582,0.4762394972680774,1.9147267202139076
3758,0.8481395720839711,-1.6885997638931312,0.0518227857687569,0.1296189792253738,3.545792328600908
3759,0.8481395720839711,-1.4251083743135646,0.0518227857687569,0.1296189792253738,3.108616184596013
3760,0.8481395720839711,-1.1616169847339977,0.0518227857687569,0.1296189792253738,2.6788360203759325
3761,0.8481395720839711,-0.8981255951544307,0.0518227857687569,0.1296189792253738,2.2837278570181327
3762,0.8481395720839711,-0.6346342055748638,0.0518227857687569,0.1296189792253738,1.9379957194939608
3763,0.8481395720839711,-0.3711428159952967,0.0518227857687569,0.1296189792253738,1.6813006114962352
3764,0.8481395720839711,-0.1076514264157302,0.0518227857687569,0.1296189792253738,1.5543120551388585
3765,0.8481395720839711,-1.6885997638931312,0.0518227857687569,0.1296189792253738,3.545792328621012
3766,0.8481395720839711,-1.4251083743135646,0.0518227857687569,0.1296189792253738,3.1086161845929627
3767,0.8481395720839711,-1.1616169847339977,0.0518227857687569,0.1296189792253738,2.6788360203821235
3768,0.8481395720839711,-0.8981255951544307,0.0518227857687569,0.1296189792253738,2.283727857083134
3769,0.8481395720839711,-0.6346342055748638,0.0518227857687569,0.1296189792253738,1.9379957195658184
3770,0.8481395720839711,-0.3711428159952967,0.0518227857687569,0.1296189792253738,1.6813006114637783
3771,0.8481395720839711,-0.1076514264157302,0.0518227857687569,0.1296189792253738,1.554312055141176
3772,0.8481395720839711,-1.6885997638931312,0.0518227857687569,0.1296189792253738,3.5457923286019395
3773,0.8481395720839711,-1.4251083743135646,0.0518227857687569,0.1296189792253738,3.108616184594092
3774,0.8481395720839711,-1.1616169847339977,0.0518227857687569,0.1296189792253738,2.678836020371856
3775,0.8481395720839711,-0.8981255951544307,0.0518227857687569,0.1296189792253738,2.283727857066206
3776,0.8481395720839711,-0.6346342055748638,0.0518227857687569,0.1296189792253738,1.9379957195781623
3777,0.8481395720839711,-0.3711428159952967,0.0518227857687569,0.1296189792253738,1.6813006114418751
3778,0.8481395720839711,-0.1076514264157302,0.0518227857687569,0.1296189792253738,1.5543120551254506
3779,0.8481395720839711,-1.6885997638931312,0.0518227857687569,0.1296189792253738,3.5457923286073623
3780,0.8481395720839711,-1.4251083743135646,0.0518227857687569,0.1296189792253738,3.1086161845842835
3781,0.8481395720839711,-1.1616169847339977,0.0518227857687569,0.1296189792253738,2.678836020394165
3782,0.8481395720839711,-0.8981255951544307,0.0518227857687569,0.1296189792253738,2.283727857066124
3783,0.8481395720839711,-0.6346342055748638,0.0518227857687569,0.1296189792253738,1.9379957195046276
3784,0.8481395720839711,-0.3711428159952967,0.0518227857687569,0.1296189792253738,1.6813006115331222
3785,0.8481395720839711,-0.1076514264157302,0.0518227857687569,0.1296189792253738,1.5543120551116991
3786,0.8481395720839711,-1.6885997638931312,0.0518227857687569,0.1296189792253738,3.5457923286062507
3787,0.8481395720839711,-1.4251083743135646,0.0518227857687569,0.1296189792253738,3.108616184577226
3788,0.8481395720839711,-1.1616169847339977,0.0518227857687569,0.1296189792253738,2.678836020362225
3789,0.8481395720839711,-0.8981255951544307,0.0518227857687569,0.1296189792253738,2.283727857071449
3790,0.8481395720839711,-0.6346342055748638,0.0518227857687569,0.1296189792253738,1.937995719572997
3791,0.8481395720839711,-0.3711428159952967,0.0518227857687569,0.1296189792253738,1.681300611440067
3792,0.8481395720839711,-0.1076514264157302,0.0518227857687569,0.1296189792253738,1.5543120551865437
3793,0.8481395720839711,-1.6885997638931312,0.0518227857687569,0.1296189792253738,3.545792328612895
3794,0.8481395720839711,-1.4251083743135646,0.0518227857687569,0.1296189792253738,3.108616184581801
3795,0.8481395720839711,-1.1616169847339977,0.0518227857687569,0.1296189792253738,2.6788360203731587
3796,0.8481395720839711,-0.8981255951544307,0.0518227857687569,0.1296189792253738,2.28372785703636
3797,0.8481395720839711,-0.6346342055748638,0.0518227857687569,0.1296189792253738,1.9379957195373043
3798,0.8481395720839711,-0.3711428159952967,0.0518227857687569,0.1296189792253738,1.681300611470876
3799,0.8481395720839711,-0.1076514264157302,0.0518227857687569,0.1296189792253738,1.5543120550605167
3800,0.8481395720839711,-1.6885997638931312,0.0518227857687569,0.1296189792253738,3.545792328608604
3801,0.8481395720839711,-1.4251083743135646,0.0518227857687569,0.1296189792253738,3.1086161845899665
3802,0.8481395720839711,-1.1616169847339977,0.0518227857687569,0.1296189792253738,2.6788360203622505
3803,0.8481395720839711,-0.8981255951544307,0.0518227857687569,0.1296189792253738,2.283727857079698
