,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
2926,0.9515964190712072,1.2666555471369256,1.4364712610768329,0.0,1.9167827380141065
2927,0.9515964190712072,1.300993684717817,1.4364712610768329,0.0,1.9138006061816344
2928,0.9515964190712072,1.3341917541274129,1.4364712610768329,0.0,1.9106083625318595
2929,0.9515964190712072,1.366323032310206,1.4364712610768329,0.0,1.905203179750116
2930,0.9515964190712072,1.4276449231845247,1.4364712610768329,0.0,1.8999176317958744
2931,0.9515964190712072,1.4569510497700244,1.4364712610768329,0.0,1.8966226535378896
2932,0.9515964190712072,1.4854227238513362,1.4364712610768329,0.0,1.893617468351528
2933,0.9515964190712072,1.5131061525997531,1.4364712610768329,0.0,1.8954710112931443
2934,0.9515964190712072,1.5400438083315613,1.4364712610768329,0.0,1.8934573640485868
2935,0.9515964190712072,1.566274820480431,1.4364712610768329,0.0,1.8917167259595944
2936,0.9515964190712072,1.5918353174599664,1.4364712610768329,0.0,1.890254445235271
2937,0.9515964190712072,1.6167587259124232,1.4364712610768329,0.0,1.888990209449373
2938,0.9133769765864388,-1.6546362275049091,0.1169573991363553,0.0,5.151188430570978
2939,0.9133769765864388,-1.1750631472430229,0.1169573991363553,0.0,4.257466625021104
2940,0.9133769765864388,-0.8522897549799717,0.1169573991363553,0.0,3.697342034532781
2941,0.9133769765864388,-0.6086676723222213,0.1169573991363553,0.0,3.279032983202406
2942,0.9133769765864388,-0.4129230951961257,0.1169573991363553,0.0,2.9654060767799018
2943,0.9133769765864388,-0.2492936714143235,0.1169573991363553,0.0,2.7339054091857906
2944,0.9133769765864388,-0.1087117207931343,0.1169573991363553,0.0,2.561315862884868
2945,0.9133769765864388,0.0145209196308137,0.1169573991363553,0.0,2.4309556080571944
2946,0.9133769765864388,0.1242198368872383,0.1169573991363553,0.0,2.331060339818868
2947,0.9133769765864388,0.2230656715238707,0.1169573991363553,0.0,2.2553690403729623
2948,0.9133769765864388,0.3130139081868102,0.1169573991363553,0.0,2.196551125051226
2949,0.9133769765864388,0.3955349318748137,0.1169573991363553,0.0,2.151302921865472
2950,0.9133769765864388,0.471762297262698,0.1169573991363553,0.0,2.1161244476804657
2951,0.9133769765864388,0.5425883498313104,0.1169573991363553,0.0,2.088970911729921
2952,0.9133769765864388,0.6087281523358555,0.1169573991363553,0.0,2.0677688960249783
2953,0.9133769765864388,0.6707635432553081,0.1169573991363553,0.0,2.049806473599795
2954,0.9133769765864388,0.7291743054117226,0.1169573991363553,0.0,2.0363949298709105
2955,0.9133769765864388,0.7843607209790138,0.1169573991363553,0.0,2.0253971656989296
2956,0.9133769765864388,0.8366602203818624,0.1169573991363553,0.0,2.0104638913575243
2957,0.9133769765864388,0.8863598889341349,0.1169573991363553,0.0,1.9933060839902847
2958,0.9133769765864388,0.9337060095313332,0.1169573991363553,0.0,1.9773863526298967
2959,0.9133769765864388,0.9789114462993804,0.1169573991363553,0.0,1.9654890671655296
2960,0.9133769765864388,1.0221614300931967,0.1169573991363553,0.0,1.9548501836495904
2961,0.9133769765864388,1.0636181437715428,0.1169573991363553,0.0,1.9456389754673935
2962,0.9133769765864388,1.1034243941719626,0.1169573991363553,0.0,1.9403251600191496
2963,0.9133769765864388,1.1417065807429796,0.1169573991363553,0.0,1.9340345357445865
2964,0.9133769765864388,1.1785771165513073,0.1169573991363553,0.0,1.9288387258039013
2965,0.9133769765864388,1.214136418587794,0.1169573991363553,0.0,1.9272823287821208
2966,0.9133769765864388,1.2484745561686856,0.1169573991363553,0.0,1.9236598535154708
2967,0.9133769765864388,1.281672625578281,0.1169573991363553,0.0,1.9205339570151476
2968,0.9133769765864388,1.3138039037610747,0.1169573991363553,0.0,1.917737356113892
2969,0.9133769765864388,1.344934822356248,0.1169573991363553,0.0,1.9162189356822132
2970,0.9133769765864388,1.3751257946353934,0.1169573991363553,0.0,1.911255185172328
2971,0.9133769765864388,1.432903595302205,0.1169573991363553,0.0,1.903065725398316
2972,0.9133769765864388,1.4605870240506218,0.1169573991363553,0.0,1.9040449426611337
2973,0.9133769765864388,1.48752467978243,0.1169573991363553,0.0,1.90125998716356
2974,0.9133769765864388,1.5137556919313,0.1169573991363553,0.0,1.89899006191704
2975,0.9133769765864388,1.539316188910835,0.1169573991363553,0.0,1.897142800057684
2976,0.9133769765864388,1.564239597363292,0.1169573991363553,0.0,1.895493574208469
2977,0.3873331509166324,-1.6951435613357595,0.691292096763148,0.0,4.860830576948188
2978,0.3873331509166324,-1.3723701690727086,0.691292096763148,0.0,4.253143952968206
2979,0.3873331509166324,-1.1287480864149582,0.691292096763148,0.0,3.80517890026154
2980,0.3873331509166324,-0.9330035092888628,0.691292096763148,0.0,3.434710371135
2981,0.3873331509166324,-0.7693740855070607,0.691292096763148,0.0,3.146443376909544
2982,0.3873331509166324,-0.5055594944619229,0.691292096763148,0.0,2.714229954707195
2983,0.3873331509166324,-0.3958605772054985,0.691292096763148,0.0,2.512299878338743
2984,0.3873331509166324,-0.297014742568866,0.691292096763148,0.0,2.344610862110464
2985,0.3873331509166324,-0.2070665059059266,0.691292096763148,0.0,2.2061484185899727
2986,0.3873331509166324,-0.1245454822179231,0.691292096763148,0.0,2.0937395905628957
2987,0.3873331509166324,-0.0483181168300389,0.691292096763148,0.0,2.0031359874017665
2988,0.3873331509166324,0.0225079357385735,0.691292096763148,0.0,1.9312095506675868
2989,0.3873331509166324,0.0886477382431186,0.691292096763148,0.0,1.874660053557788
2990,0.3873331509166324,0.1506831291625712,0.691292096763148,0.0,1.829627672144633
2991,0.3873331509166324,0.2090938913189858,0.691292096763148,0.0,1.7960710987631652
2992,0.3873331509166324,0.2642803068862766,0.691292096763148,0.0,1.7709394556401448
2993,0.3873331509166324,0.3165798062891256,0.691292096763148,0.0,1.7509250184843224
2994,0.3873331509166324,0.3662794748413981,0.691292096763148,0.0,1.737776988594043
2995,0.3873331509166324,0.4136255954385964,0.691292096763148,0.0,1.7270204470328612
2996,0.3873331509166324,0.4588310322066433,0.691292096763148,0.0,1.721227588529159
2997,0.3873331509166324,0.50208101600046,0.691292096763148,0.0,1.7155078070705934
2998,0.3873331509166324,0.5435377296788061,0.691292096763148,0.0,1.7115680300474692
2999,0.3873331509166324,0.5833439800792258,0.691292096763148,0.0,1.7106734706855975
3000,0.3873331509166324,0.6216261666502426,0.691292096763148,0.0,1.6906464748582488
3001,0.3873331509166324,0.6584967024585704,0.691292096763148,0.0,1.6700898805580466
3002,0.3873331509166324,0.6940560044950573,0.691292096763148,0.0,1.6550427958350642
3003,0.3873331509166324,0.7283941420759489,0.691292096763148,0.0,1.6399342543337545
3004,0.3873331509166324,0.7615922114855445,0.691292096763148,0.0,1.6271454107657688
3005,0.3873331509166324,0.793723489668338,0.691292096763148,0.0,1.616468780722995
3006,0.3873331509166324,0.8248544082635109,0.691292096763148,0.0,1.6109207556687384
3007,0.3873331509166324,0.8550453805426566,0.691292096763148,0.0,1.603744939149932
3008,0.3873331509166324,0.884351507128156,0.691292096763148,0.0,1.5980753270251409
3009,0.3873331509166324,0.9128231812094684,0.691292096763148,0.0,1.5936337649501042
3010,0.3873331509166324,0.940506609957885,0.691292096763148,0.0,1.5703578291165647
3011,0.3873331509166324,0.9674442656896932,0.691292096763148,0.0,1.5875115384395284
3012,0.3873331509166324,0.9936752778385632,0.691292096763148,0.0,1.5464142046062164
3013,0.3873331509166324,1.0192357748180982,0.691292096763148,0.0,1.561256963545594
3014,0.3873331509166324,1.044159183270555,0.691292096763148,0.0,1.5876927677760873
3015,0.8203426053960364,-1.757116107050965,1.0525709076355056,0.0,5.066457204678429
3016,0.8203426053960364,-1.2775430267890793,1.0525709076355056,0.0,4.282866626697255
3017,0.8203426053960364,-0.954769634526028,1.0525709076355056,0.0,3.731499105505837
3018,0.8203426053960364,-0.7111475518682777,1.0525709076355056,0.0,3.3477628067283822
3019,0.8203426053960364,-0.5154029747421823,1.0525709076355056,0.0,3.01764392837604
3020,0.8203426053960364,-0.3517735509603801,1.0525709076355056,0.0,2.764939081288788
3021,0.8203426053960364,-0.2111916003391908,1.0525709076355056,0.0,2.573053541754118
3022,0.8203426053960364,-0.0879589599152426,1.0525709076355056,0.0,2.4265572712257635
3023,0.8203426053960364,0.0217399573411816,1.0525709076355056,0.0,2.313595417154102
3024,0.8203426053960364,0.1205857919778143,1.0525709076355056,0.0,2.227865333770645
3025,0.8203426053960364,0.2105340286407537,1.0525709076355056,0.0,2.16119819062302
3026,0.8203426053960364,0.2930550523287573,1.0525709076355056,0.0,2.109978000068067
3027,0.8203426053960364,0.3692824177166413,1.0525709076355056,0.0,2.070331234410507
3028,0.8203426053960364,0.4401084702852539,1.0525709076355056,0.0,2.0399184313876746
3029,0.8203426053960364,0.5062482727897992,1.0525709076355056,0.0,2.016476566984536
3030,0.8203426053960364,0.5682836637092517,1.0525709076355056,0.0,1.996932695708812
3031,0.8203426053960364,0.6266944258656661,1.0525709076355056,0.0,1.9827715177311196
3032,0.8203426053960364,0.681880841432957,1.0525709076355056,0.0,1.9715337448956924
3033,0.8203426053960364,0.7341803408358061,1.0525709076355056,0.0,1.960463098007071
3034,0.8203426053960364,0.7838800093880786,1.0525709076355056,0.0,1.9470139127755677
3035,0.8203426053960364,0.8312261299852768,1.0525709076355056,0.0,1.9278787179596155
3036,0.8203426053960364,0.8764315667533237,1.0525709076355056,0.0,1.9136198385770264
3037,0.8203426053960364,0.9196815505471404,1.0525709076355056,0.0,1.900116368623552
3038,0.8203426053960364,0.9611382642254864,1.0525709076355056,0.0,1.8887116886109907
3039,0.8203426053960364,1.0009445146259062,1.0525709076355056,0.0,1.8816978544591183
3040,0.8203426053960364,1.039226701196923,1.0525709076355056,0.0,1.8738747107024143
3041,0.8203426053960364,1.0760972370052506,1.0525709076355056,0.0,1.8674483182065744
3042,0.8203426053960364,1.1116565390417374,1.0525709076355056,0.0,1.8650383661038847
3043,0.8203426053960364,1.145994676622629,1.0525709076355056,0.0,1.8607147882322472
3044,0.8203426053960364,1.1791927460322251,1.0525709076355056,0.0,1.857138155667
3045,0.8203426053960364,1.211324024215018,1.0525709076355056,0.0,1.8541194239700527
3046,0.8203426053960364,1.2424549428101916,1.0525709076355056,0.0,1.8549392763278043
3047,0.8203426053960364,1.272645915089337,1.0525709076355056,0.0,1.8518028522747716
3048,0.8203426053960364,1.3019520416748365,1.0525709076355056,0.0,1.8388271816828925
3049,0.8203426053960364,1.3304237157561485,1.0525709076355056,0.0,1.8412848464917209
3050,0.8203426053960364,1.3581071445045652,1.0525709076355056,0.0,1.841406275299052
3051,0.8203426053960364,1.3850448002363736,1.0525709076355056,0.0,1.8378027329328432
3052,0.8203426053960364,1.4112758123852434,1.0525709076355056,0.0,1.8346410556440065
3053,0.8203426053960364,1.4368363093647785,1.0525709076355056,0.0,1.8320000713607896
3054,0.8203426053960364,1.4617597178172357,1.0525709076355056,0.0,1.829774105834407
3055,0.9438592194992363,-1.64201403072135,0.0794917788795332,0.0,5.15737949142489
3056,0.9438592194992363,-1.1624409504594635,0.0794917788795332,0.0,4.259597610222276
3057,0.9438592194992363,-0.8396675581964128,0.0794917788795332,0.0,3.704231234827103
3058,0.9438592194992363,-0.5960454755386622,0.0794917788795332,0.0,3.282501546961204
3059,0.9438592194992363,-0.4003008984125668,0.0794917788795332,0.0,2.9737213050216327
3060,0.9438592194992363,-0.2366714746307647,0.0794917788795332,0.0,2.746280944163922
3061,0.9438592194992363,-0.0960895240095752,0.0794917788795332,0.0,2.576692866808007
3062,0.9438592194992363,0.0271431164143728,0.0794917788795332,0.0,2.448391363289852
3063,0.9438592194992363,0.1368420336707973,0.0794917788795332,0.0,2.3498513782274246
3064,0.9438592194992363,0.2356878683074295,0.0794917788795332,0.0,2.2748373149483108
3065,0.9438592194992363,0.3256361049703692,0.0794917788795332,0.0,2.216397845035675
3066,0.9438592194992363,0.4081571286583728,0.0794917788795332,0.0,2.17121117872061
3067,0.9438592194992363,0.484384494046257,0.0794917788795332,0.0,2.135923105337732
3068,0.9438592194992363,0.5552105466148696,0.0794917788795332,0.0,2.1085465384107462
3069,0.9438592194992363,0.6213503491194144,0.0794917788795332,0.0,2.087105562549162
3070,0.9438592194992363,0.6833857400388672,0.0794917788795332,0.0,2.068867978517526
3071,0.9438592194992363,0.7417965021952819,0.0794917788795332,0.0,2.0552193020959533
3072,0.9438592194992363,0.7969829177625725,0.0794917788795332,0.0,2.044010666189329
3073,0.9438592194992363,0.8492824171654214,0.0794917788795332,0.0,2.030182529139428
3074,0.9438592194992363,0.8989820857176939,0.0794917788795332,0.0,2.013204490909948
3075,0.9438592194992363,0.9463282063148925,0.0794917788795332,0.0,1.9974309584672687
3076,0.9438592194992363,0.9915336430829392,0.0794917788795332,0.0,1.9734507594762052
3077,0.9438592194992363,1.0347836268767558,0.0794917788795332,0.0,1.9724291218737389
3078,0.9438592194992363,1.0762403405551018,0.0794917788795332,0.0,1.965704696078577
3079,0.9438592194992363,1.1160465909555215,0.0794917788795332,0.0,1.960321540638924
3080,0.9438592194992363,1.1543287775265385,0.0794917788795332,0.0,1.953966335687093
3081,0.9438592194992363,1.1911993133348662,0.0794917788795332,0.0,1.948708940596742
3082,0.9438592194992363,1.226758615371353,0.0794917788795332,0.0,1.947049167738024
3083,0.9438592194992363,1.2610967529522443,0.0794917788795332,0.0,1.9433580351494315
3084,0.9438592194992363,1.294294822361841,0.0794917788795332,0.0,1.9401701374207756
3085,0.9438592194992363,1.3264261005446338,0.0794917788795332,0.0,1.937330398317152
3086,0.9438592194992363,1.3575570191398068,0.0794917788795332,0.0,1.9362734266775363
3087,0.9438592194992363,1.3877479914189526,0.0794917788795332,0.0,1.931360855188442
3088,0.9438592194992363,1.4170541180044518,0.0794917788795332,0.0,1.9270753206939504
3089,0.9438592194992363,1.4455257920857638,0.0794917788795332,0.0,1.9224840182911875
3090,0.9438592194992363,1.500146876565989,0.0794917788795332,0.0,1.9213133145860797
3091,0.9438592194992363,1.526377888714859,0.0794917788795332,0.0,1.9191358378160943
3092,0.9438592194992363,1.5519383856943938,0.0794917788795332,0.0,1.9171729908135375
3093,0.9438592194992363,1.576861794146851,0.0794917788795332,0.0,1.9154939333605605
3094,0.668495895006062,-1.884513478178612,1.5997150343588202,0.0,5.0721875755104575
3095,0.668495895006062,-1.4049403979167256,1.5997150343588202,0.0,4.346205874528214
3096,0.668495895006062,-1.0821670056536747,1.5997150343588202,0.0,3.815529047445235
3097,0.668495895006062,-0.8385449229959242,1.5997150343588202,0.0,3.411907421448348
3098,0.668495895006062,-0.6428003458698288,1.5997150343588202,0.0,3.112890967656058
3099,0.668495895006062,-0.4791709220880267,1.5997150343588202,0.0,2.832097565980585
3100,0.668495895006062,-0.3385889714668373,1.5997150343588202,0.0,2.6095519807364784
3101,0.668495895006062,-0.2153563310428893,1.5997150343588202,0.0,2.435306945400276
3102,0.668495895006062,-0.1056574137864647,1.5997150343588202,0.0,2.2989266814566864
3103,0.668495895006062,-0.0068115791498323,1.5997150343588202,0.0,2.1942769738614665
3104,0.668495895006062,0.0831366575131071,1.5997150343588202,0.0,2.1127432470536025
3105,0.668495895006062,0.1656576812011106,1.5997150343588202,0.0,2.050143579317933
3106,0.668495895006062,0.2418850465889949,1.5997150343588202,0.0,2.001954488655678
3107,0.668495895006062,0.3127110991576073,1.5997150343588202,0.0,1.9653496070495329
3108,0.668495895006062,0.3788509016621523,1.5997150343588202,0.0,1.9376060672606783
3109,0.668495895006062,0.4408862925816051,1.5997150343588202,0.0,1.9152586865207364
3110,0.668495895006062,0.4992970547380196,1.5997150343588202,0.0,1.899568496642152
3111,0.668495895006062,0.5544834703053106,1.5997150343588202,0.0,1.8878014120280888
3112,0.668495895006062,0.6067829697081594,1.5997150343588202,0.0,1.876970090207993
3113,0.668495895006062,0.6564826382604318,1.5997150343588202,0.0,1.8696903727320933
3114,0.668495895006062,0.7038287588576306,1.5997150343588202,0.0,1.8568986206336888
3115,0.668495895006062,0.7490341956256772,1.5997150343588202,0.0,1.83801688529687
3116,0.668495895006062,0.7922841794194937,1.5997150343588202,0.0,1.820220136089585
3117,0.668495895006062,0.8337408930978399,1.5997150343588202,0.0,1.805256423574781
3118,0.668495895006062,0.8735471434982595,1.5997150343588202,0.0,1.7952247327448634
3119,0.668495895006062,0.9118293300692764,1.5997150343588202,0.0,1.784846512449202
3120,0.668495895006062,0.9486998658776042,1.5997150343588202,0.0,1.7763255712856054
3121,0.668495895006062,0.9842591679140912,1.5997150343588202,0.0,1.7722805716317769
3122,0.668495895006062,1.0185973054949826,1.5997150343588202,0.0,1.7666875591483695
3123,0.668495895006062,1.0517953749045783,1.5997150343588202,0.0,1.7622126759158725
3124,0.668495895006062,1.0839266530873717,1.5997150343588202,0.0,1.7586443144016886
3125,0.668495895006062,1.1452485439616904,1.5997150343588202,0.0,1.7571172524013394
3126,0.668495895006062,1.17455467054719,1.5997150343588202,0.0,1.7525906612185476
3127,0.668495895006062,1.203026344628502,1.5997150343588202,0.0,1.751466820374849
3128,0.668495895006062,1.2307097733769188,1.5997150343588202,0.0,1.7496609442651674
3129,0.668495895006062,1.257647429108727,1.5997150343588202,0.0,1.7445503559027693
3130,0.668495895006062,1.283878441257597,1.5997150343588202,0.0,1.739993965028784
3131,0.668495895006062,1.309438938237132,1.5997150343588202,0.0,1.736128894844273
3132,0.668495895006062,1.3343623466895889,1.5997150343588202,0.0,1.7327900013035271
3133,0.8294827785413778,-1.5020028300207802,0.0617004717834899,0.0,4.809601079682363
3134,0.8294827785413778,-1.0224297497588937,0.0617004717834899,0.0,3.9224092758901192
3135,0.8294827785413778,-0.6996563574958429,0.0617004717834899,0.0,3.3768165008548348
3136,0.8294827785413778,-0.4560342748380922,0.0617004717834899,0.0,2.9648590688267005
3137,0.8294827785413778,-0.2602896977119969,0.0617004717834899,0.0,2.675172796764412
3138,0.8294827785413778,-0.0966602739301949,0.0617004717834899,0.0,2.47049779352842
3139,0.8294827785413778,0.0439216766909945,0.0617004717834899,0.0,2.325026958644602
3140,0.8294827785413778,0.1671543171149427,0.0617004717834899,0.0,2.220480756260814
3141,0.8294827785413778,0.2768532343713673,0.0617004717834899,0.0,2.144598568449072
3142,0.8294827785413778,0.3756990690079997,0.0617004717834899,0.0,2.0905935912785574
3143,0.8294827785413778,0.4656473056709391,0.0617004717834899,0.0,2.0509082853254443
3144,0.8294827785413778,0.5481683293589427,0.0617004717834899,0.0,2.022072171725729
3145,0.8294827785413778,0.6243956947468271,0.0617004717834899,0.0,2.000578249735493
3146,0.8294827785413778,0.6952217473154396,0.0617004717834899,0.0,1.9843024761301895
3147,0.8294827785413778,0.7613615498199845,0.0617004717834899,0.0,1.971176716907627
3148,0.8294827785413778,0.8233969407394371,0.0617004717834899,0.0,1.947205304094512
3149,0.8294827785413778,0.8818077028958516,0.0617004717834899,0.0,1.9271852869337696
3150,0.8294827785413778,0.9369941184631424,0.0617004717834899,0.0,1.9114122915564191
3151,0.8294827785413778,0.9892936178659912,0.0617004717834899,0.0,1.897514581890544
3152,0.8294827785413778,1.0389932864182638,0.0617004717834899,0.0,1.8883604295347989
3153,0.8294827785413778,1.0863394070154622,0.0617004717834899,0.0,1.8798362084282887
3154,0.8294827785413778,1.1315448437835092,0.0617004717834899,0.0,1.8751844757937173
3155,0.8294827785413778,1.1747948275773257,0.0617004717834899,0.0,1.8699810880135568
3156,0.8294827785413778,1.2162515412556718,0.0617004717834899,0.0,1.865811471698022
3157,0.8294827785413778,1.2560577916560915,0.0617004717834899,0.0,1.8647327104715847
3158,0.8294827785413778,1.2943399782271083,0.0617004717834899,0.0,1.859680894445157
3159,0.8294827785413778,1.366769816071923,0.0617004717834899,0.0,1.850368418876136
3160,0.8294827785413778,1.4011079536528146,0.0617004717834899,0.0,1.8456541831755564
3161,0.8294827785413778,1.4343060230624105,0.0617004717834899,0.0,1.8419913426680097
3162,0.8294827785413778,1.4664373012452037,0.0617004717834899,0.0,1.8389849451124156
3163,0.8294827785413778,1.4975682198403768,0.0617004717834899,0.0,1.8399663086387807
3164,0.8294827785413778,1.5277591921195224,0.0617004717834899,0.0,1.8380304764530104
3165,0.8294827785413778,1.557065318705022,0.0617004717834899,0.0,1.8365091870299983
3166,0.8294827785413778,1.5855369927863336,0.0617004717834899,0.0,1.8343641388361425
3167,0.8294827785413778,1.640158077266559,0.0617004717834899,0.0,1.788613675512446
3168,0.8294827785413778,1.6663890894154287,0.0617004717834899,0.0,1.807547645113447
3169,0.8294827785413778,1.6919495863949638,0.0617004717834899,0.0,1.8300581280474315
3170,0.8294827785413778,1.7168729948474208,0.0617004717834899,0.0,1.8282843332630023
3171,0.3019716616023615,-1.767094581160359,3.125441404557684,0.0,4.4532619891672365
3172,0.3019716616023615,-1.4443211888973078,3.125441404557684,0.0,4.029078657950231
3173,0.3019716616023615,-1.2006991062395571,3.125441404557684,0.0,3.665430724109428
3174,0.3019716616023615,-1.004954529113462,3.125441404557684,0.0,3.3662194924398325
3175,0.3019716616023615,-0.8413251053316598,3.125441404557684,0.0,3.091340580649736
3176,0.3019716616023615,-0.7007431547104704,3.125441404557684,0.0,2.880085336238595
3177,0.3019716616023615,-0.5775105142865223,3.125441404557684,0.0,2.7190659225539715
3178,0.3019716616023615,-0.4678115970300978,3.125441404557684,0.0,2.5208746311945065
3179,0.3019716616023615,-0.3689657623934654,3.125441404557684,0.0,2.3463139701905384
3180,0.3019716616023615,-0.2790175257305258,3.125441404557684,0.0,2.198028137190303
3181,0.3019716616023615,-0.1964965020425224,3.125441404557684,0.0,2.0748420774067027
3182,0.3019716616023615,-0.120269136654638,3.125441404557684,0.0,1.973616013657581
3183,0.3019716616023615,-0.0494430840860256,3.125441404557684,0.0,1.8918935039968263
3184,0.3019716616023615,0.0166967184185192,3.125441404557684,0.0,1.8267234397364005
3185,0.3019716616023615,0.078732109337972,3.125441404557684,0.0,1.774316860388216
3186,0.3019716616023615,0.1371428714943865,3.125441404557684,0.0,1.734800533336609
3187,0.3019716616023615,0.1923292870616775,3.125441404557684,0.0,1.7049475335727011
3188,0.3019716616023615,0.2446287864645264,3.125441404557684,0.0,1.6812969284028214
3189,0.3019716616023615,0.2943284550167989,3.125441404557684,0.0,1.665611631946893
3190,0.3019716616023615,0.3416745756139972,3.125441404557684,0.0,1.6531791104306663
3191,0.3019716616023615,0.386880012382044,3.125441404557684,0.0,1.6465660620973244
3192,0.3019716616023615,0.4301299961758606,3.125441404557684,0.0,1.640894222135156
3193,0.3019716616023615,0.4715867098542067,3.125441404557684,0.0,1.6373467984468824
3194,0.3019716616023615,0.5113929602546264,3.125441404557684,0.0,1.6376643806986997
3195,0.3019716616023615,0.5496751468256433,3.125441404557684,0.0,1.6361087841939628
3196,0.3019716616023615,0.5865456826339711,3.125441404557684,0.0,1.622274252605433
3197,0.3019716616023615,0.6221049846704578,3.125441404557684,0.0,1.6035945955163629
3198,0.3019716616023615,0.6564431222513496,3.125441404557684,0.0,1.5850790543445228
3199,0.3019716616023615,0.6896411916609451,3.125441404557684,0.0,1.5691886803967334
3200,0.3019716616023615,0.7217724698437384,3.125441404557684,0.0,1.5556861250257632
3201,0.3019716616023615,0.7529033884389117,3.125441404557684,0.0,1.5476504755166245
3202,0.3019716616023615,0.783094360718057,3.125441404557684,0.0,1.5382468043865878
3203,0.3019716616023615,0.8124004873035569,3.125441404557684,0.0,1.5306262756625146
3204,0.3019716616023615,0.8685555901332859,3.125441404557684,0.0,1.522440612312278
3205,0.3019716616023615,0.8954932458650939,3.125441404557684,0.0,1.519698352568715
3206,0.3019716616023615,0.9217242580139636,3.125441404557684,0.0,1.5124037050982335
3207,0.3019716616023615,0.9722081634459556,3.125441404557684,0.0,1.5149158092169035
3208,0.5514296194176784,-0.7739020543655706,2.537193662737051,0.0,2.641884559064985
3209,0.5514296194176784,-0.4511286621025198,2.537193662737051,0.0,2.287764358362253
3210,0.5514296194176784,-0.2075065794447692,2.537193662737051,0.0,1.996172848767792
3211,0.5514296194176784,-0.0117620023186737,2.537193662737051,0.0,1.8093379929997508
3212,0.5514296194176784,0.1518674214631282,2.537193662737051,0.0,1.6981384794087626
3213,0.5514296194176784,0.2924493720843176,2.537193662737051,0.0,1.636544242695764
3214,0.5514296194176784,0.4156820125082655,2.537193662737051,0.0,1.6046686805252717
3215,0.5514296194176784,0.5253809297646902,2.537193662737051,0.0,1.5891262711308785
3216,0.5514296194176784,0.6242267644013227,2.537193662737051,0.0,1.5821858095810322
3217,0.5514296194176784,0.7141750010642621,2.537193662737051,0.0,1.542967551868863
3218,0.5514296194176784,0.7966960247522658,2.537193662737051,0.0,1.5148914681074024
3219,0.5514296194176784,0.8729233901401497,2.537193662737051,0.0,1.4969828533313505
3220,0.5514296194176784,0.9437494427087624,2.537193662737051,0.0,1.486499645402814
3221,0.5514296194176784,1.0098892452133077,2.537193662737051,0.0,1.4791843866197854
3222,0.5514296194176784,1.07192463613276,2.537193662737051,0.0,1.4779981409819278
3223,0.8209764021014452,-1.7069994116483669,0.7546337412034223,0.0,5.051012731549799
3224,0.8209764021014452,-1.2274263313864804,0.7546337412034223,0.0,4.231118996384036
3225,0.8209764021014452,-0.9046529391234294,0.7546337412034223,0.0,3.671748740449326
3226,0.8209764021014452,-0.6610308564656789,0.7546337412034223,0.0,3.276013844567192
3227,0.8209764021014452,-0.4652862793395835,0.7546337412034223,0.0,2.95013056376832
3228,0.8209764021014452,-0.3016568555577815,0.7546337412034223,0.0,2.7051183279268267
3229,0.8209764021014452,-0.1610749049365921,0.7546337412034223,0.0,2.521432448621012
3230,0.8209764021014452,-0.037842264512644,0.7546337412034223,0.0,2.382735942464706
3231,0.8209764021014452,0.0718566527437804,0.7546337412034223,0.0,2.276930803828584
3232,0.8209764021014452,0.170702487380413,0.7546337412034223,0.0,2.197430408289786
3233,0.8209764021014452,0.2606507240433524,0.7546337412034223,0.0,2.136266414428196
3234,0.8209764021014452,0.343171747731356,0.7546337412034223,0.0,2.0897677232925864
3235,0.8209764021014452,0.4193991131192402,0.7546337412034223,0.0,2.05413180229604
3236,0.8209764021014452,0.4902251656878527,0.7546337412034223,0.0,2.027037705811725
3237,0.8209764021014452,0.5563649681923976,0.7546337412034223,0.0,2.0062769498630457
3238,0.8209764021014452,0.6184003591118503,0.7546337412034223,0.0,1.988861575796817
3239,0.8209764021014452,0.6768111212682649,0.7546337412034223,0.0,1.9761825254626424
3240,0.8209764021014452,0.7319975368355558,0.7546337412034223,0.0,1.9658840323540625
3241,0.8209764021014452,0.7842970362384044,0.7546337412034223,0.0,1.9504519835960856
3242,0.8209764021014452,0.8339967047906772,0.7546337412034223,0.0,1.9312925195926944
3243,0.8209764021014452,0.8813428253878755,0.7546337412034223,0.0,1.914990260267888
3244,0.8209764021014452,0.9265482621559225,0.7546337412034223,0.0,1.9030727214573115
3245,0.8209764021014452,0.9697982459497388,0.7546337412034223,0.0,1.8913915782432
3246,0.8209764021014452,1.011254959628085,0.7546337412034223,0.0,1.8817772802131572
3247,0.8209764021014452,1.0510612100285048,0.7546337412034223,0.0,1.8762991173014243
3248,0.8209764021014452,1.0893433965995218,0.7546337412034223,0.0,1.869891119206782
3249,0.8209764021014452,1.1262139324078495,0.7546337412034223,0.0,1.864688399134678
3250,0.8209764021014452,1.1617732344443363,0.7546337412034223,0.0,1.8632517706377785
3251,0.8209764021014452,1.1961113720252277,0.7546337412034223,0.0,1.859741094233075
3252,0.8209764021014452,1.2293094414348236,0.7546337412034223,0.0,1.8567514257745483
3253,0.8209764021014452,1.261440719617617,0.7546337412034223,0.0,1.8541016351948925
3254,0.8209764021014452,1.29257163821279,0.7546337412034223,0.0,1.8523657203266624
3255,0.8209764021014452,1.3227626104919354,0.7546337412034223,0.0,1.8470345161992625
