xi,gen_eps,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny
0.39993321161519946,0.24135015653602118,1.0002621324505674,0.5298316906283709,93.41451125183531,1.1496902519358867,0.0,solvay5320,85.07109670105788,25,43
0.4466432811385414,0.24757484814153188,0.18029619977353323,0.1,61.27007308176387,29.270117829321322,3.1307303889535074e-104,solvay5320,82.5403966807679,25,100
0.4466432811385414,0.24757484814153188,0.2287888465319868,0.12689610031679222,61.27007308176387,18.74517701557285,2.3208449640691906e-138,solvay5320,82.5403966807679,25,86
0.4466432811385414,0.24757484814153188,0.2903241242088617,0.16102620275609392,61.27007308176387,11.853104533460693,6.218533877562246e-202,solvay5320,82.5403966807679,25,74
0.4466432811385414,0.24757484814153188,0.3684099918999257,0.2043359717856942,61.27007308176387,7.498089020697282,0.0,solvay5320,82.5403966807679,25,68
0.4466432811385414,0.24757484814153188,0.4674979128984157,0.2592943797404667,61.27007308176387,4.7750108574946175,0.0,solvay5320,82.5403966807679,25,61
0.4466432811385414,0.24757484814153188,0.5932366205304836,0.32903445623126687,61.27007308176387,3.0596296779871137,0.0,solvay5320,82.5403966807679,25,54
0.4466432811385414,0.24757484814153188,0.7527941371043104,0.41753189365604015,61.27007308176387,1.9173091946600112,0.0,solvay5320,82.5403966807679,25,47
0.4466432811385414,0.24757484814153188,0.9552664033988161,0.5298316906283709,61.27007308176387,1.2760195811053348,0.0,solvay5320,82.5403966807679,25,43
0.4466432811385414,0.24757484814153188,1.2121958135495745,0.6723357536499337,61.27007308176387,0.8377413000821753,0.0,solvay5320,82.5403966807679,25,37
0.4466432811385414,0.24757484814153188,1.5382292155978237,0.8531678524172808,61.27007308176387,0.6433764038528734,0.0,solvay5320,82.5403966807679,29,33
0.4466432811385414,0.24757484814153188,1.9519528885272206,1.0826367338740546,61.27007308176387,0.3941428042417485,0.0,solvay5320,82.5403966807679,32,30
0.4466432811385414,0.24757484814153188,2.4769520955620252,1.373823795883263,61.27007308176387,0.3277202788138493,0.0,solvay5320,82.5403966807679,35,26
0.4466432811385414,0.24757484814153188,3.1431556159832743,1.743328822199988,61.27007308176387,0.2516075017948465,0.0,solvay5320,82.5403966807679,40,23
0.4466432811385414,0.24757484814153188,3.9885419035710243,2.2122162910704493,61.27007308176387,0.24093931027329415,0.0,solvay5320,82.5403966807679,46,21
0.4466432811385414,0.24757484814153188,5.06130413513278,2.807216203941177,61.27007308176387,0.3070804742554396,1.1528591658054277e-13,solvay5320,82.5403966807679,50,18
0.4466432811385414,0.24757484814153188,6.422597572656044,3.5622478902624417,61.27007308176387,0.11643361495601616,3.967007630276883e-11,solvay5320,82.5403966807679,56,16
0.5895389293274493,0.21596649821047725,0.16368296690622028,0.1,199.46569178873065,37.718212901925924,1.3987257588480194e-142,solvayMTM45,76.9568408120899,25,100
0.5895389293274493,0.21596649821047725,0.20770730188681907,0.12689610031679222,199.46569178873065,23.644564606253244,4.618383736493412e-164,solvayMTM45,76.9568408120899,25,86
0.5895389293274493,0.21596649821047725,0.26357246616760033,0.16102620275609392,199.46569178873065,14.864693088046474,8.698836100077503e-199,solvayMTM45,76.9568408120899,25,74
0.5895389293274493,0.21596649821047725,0.3344631810754814,0.2043359717856942,199.46569178873065,9.36271801983361,7.234340935649064e-275,solvayMTM45,76.9568408120899,25,68
0.5895389293274493,0.21596649821047725,0.4244207337802772,0.2592943797404667,199.46569178873065,5.915237930573456,0.0,solvayMTM45,76.9568408120899,25,61
0.5895389293274493,0.21596649821047725,0.5385733601030863,0.32903445623126687,199.46569178873065,3.7956970053516783,0.0,solvayMTM45,76.9568408120899,25,54
0.5895389293274493,0.21596649821047725,0.683428591315931,0.41753189365604015,199.46569178873065,2.497248938290614,0.0,solvayMTM45,76.9568408120899,25,47
0.5895389293274493,0.21596649821047725,0.8672442308299037,0.5298316906283709,199.46569178873065,1.6510341751442321,0.0,solvayMTM45,76.9568408120899,25,43
0.5895389293274493,0.21596649821047725,1.1004991091455076,0.6723357536499337,199.46569178873065,1.12000660530643,0.0,solvayMTM45,76.9568408120899,25,37
0.5895389293274493,0.21596649821047725,1.3964904535266878,0.8531678524172808,199.46569178873065,0.8412503315853104,0.0,solvayMTM45,76.9568408120899,29,33
0.5895389293274493,0.21596649821047725,1.7720919268216526,1.0826367338740546,199.46569178873065,0.5868604443688795,0.0,solvayMTM45,76.9568408120899,32,30
0.5895389293274493,0.21596649821047725,2.2487155491653805,1.373823795883263,199.46569178873065,0.47939077946720043,0.0,solvayMTM45,76.9568408120899,35,26
0.5895389293274493,0.21596649821047725,2.853532339108206,1.743328822199988,199.46569178873065,0.41543086083436237,0.0,solvayMTM45,76.9568408120899,40,23
0.5895389293274493,0.21596649821047725,3.6210212596068567,2.2122162910704493,199.46569178873065,0.38255664162449715,0.0,solvayMTM45,76.9568408120899,46,21
0.5895389293274493,0.21596649821047725,4.59493477008309,2.807216203941177,199.46569178873065,0.33807743623712133,0.0,solvayMTM45,76.9568408120899,50,18
0.5895389293274493,0.21596649821047725,5.830793035335803,3.562247890262442,199.46569178873065,0.2987406113416048,2.6660394119712673e-14,solvayMTM45,76.9568408120899,56,16
0.5895389293274493,0.21596649821047725,7.399048979384253,4.520353656360243,199.46569178873065,0.3309486490365747,8.021658474673403e-11,solvayMTM45,76.9568408120899,63,14
1.1594057462517895,0.18624555473936738,0.10641130028960862,0.12689610031679222,46.57472356111516,78.72732162498134,1.4442053308263504e-84,solvayMTM45,31.22280820469986,25,86
1.1594057462517895,0.18624555473936738,0.13503179036390475,0.16102620275609392,46.57472356111516,51.83181187842831,7.78130127153394e-108,solvayMTM45,31.22280820469986,25,74
1.1594057462517895,0.18624555473936738,0.17135007615974113,0.20433597178569418,46.57472356111516,33.543731864555035,7.203981099110957e-135,solvayMTM45,31.22280820469986,25,68
1.1594057462517895,0.18624555473936738,0.21743656453656496,0.2592943797404667,46.57472356111516,21.196198687296043,2.8355325413704674e-163,solvayMTM45,31.22280820469986,25,61
1.1594057462517895,0.18624555473936738,0.2759185210597062,0.32903445623126687,46.57472356111516,13.526799790487894,5.737783720442231e-208,solvayMTM45,31.22280820469986,25,54
1.1594057462517895,0.18624555473936738,0.3501298432765342,0.41753189365604015,46.57472356111516,8.961161994207192,2.3661462780744857e-256,solvayMTM45,31.22280820469986,25,47
1.1594057462517895,0.18624555473936738,0.4443011171632182,0.5298316906283709,46.57472356111516,5.756783670308798,1.2586758296466386e-189,solvayMTM45,31.22280820469986,25,43
1.1594057462517895,0.18624555473936738,0.5638007913440659,0.6723357536499337,46.57472356111516,3.8702528609825095,5.75196875372332e-166,solvayMTM45,31.22280820469986,25,37
1.1594057462517895,0.18624555473936738,0.7154412177708341,0.8531678524172808,46.57472356111516,2.4676541425383576,0.0,solvayMTM45,31.22280820469986,29,33
1.1594057462517895,0.18624555473936738,0.9078670054101577,1.0826367338740546,46.57472356111516,1.9577542500673002,0.0,solvayMTM45,31.22280820469986,32,30
1.1594057462517895,0.18624555473936738,1.152047825928331,1.373823795883263,46.57472356111516,1.505026669160621,0.0,solvayMTM45,31.22280820469986,35,26
1.1594057462517895,0.18624555473936738,1.4619037648874387,1.743328822199988,46.57472356111516,1.2358310906113081,0.0,solvayMTM45,31.22280820469986,40,23
1.1594057462517895,0.18624555473936738,1.8550988680265266,2.2122162910704493,46.57472356111516,0.9688936308570365,0.0,solvayMTM45,31.22280820469986,46,21
1.1594057462517895,0.18624555473936738,2.3540481205466177,2.807216203941177,46.57472356111516,0.94141248812858,0.0,solvayMTM45,31.22280820469986,50,18
1.1594057462517895,0.18624555473936738,2.9871952645543978,3.562247890262442,46.57472356111516,0.7948368885459568,0.0,solvayMTM45,31.22280820469986,56,16
1.1594057462517895,0.18624555473936738,3.7906342995674147,4.520353656360243,46.57472356111516,0.8061818233287747,0.0,solvayMTM45,31.22280820469986,63,14
1.1594057462517895,0.18624555473936738,4.810167103421801,5.736152510448679,46.57472356111516,0.7469721362323394,0.0,solvayMTM45,31.22280820469986,74,13
1.1594057462517895,0.18624555473936738,6.103914472963467,7.2789538439831505,46.57472356111516,0.7291550212740694,0.0,solvayMTM45,31.22280820469986,80,11
1.1594057462517895,0.18624555473936738,7.745629432862919,9.23670857187386,46.57472356111516,0.6424092739143796,0.0,solvayMTM45,31.22280820469986,92,10
1.1594057462517895,0.18624555473936738,9.828901695292721,11.721022975334808,46.57472356111516,0.6440086107863305,2.7555526922213033e-11,solvayMTM45,31.22280820469986,105,9
0.40746012616748994,0.2425732804188121,0.10907432109599456,0.20433597178569418,46.10378152887791,69.73514678904401,7.334513880338466e-76,solvay5320,5.398018603781677,25,68
0.40746012616748994,0.2425732804188121,0.1384110599178333,0.2592943797404667,46.10378152887791,49.10064761834032,4.169828208789498e-100,solvay5320,5.398018603781677,25,61
0.40746012616748994,0.2425732804188121,0.1756382374428692,0.32903445623126687,46.10378152887791,31.79021254023708,1.836589652772014e-129,solvay5320,5.398018603781677,25,54
0.40746012616748994,0.2425732804188121,0.22287807398014897,0.41753189365604015,46.10378152887791,21.07658464753143,9.692427791356193e-183,solvay5320,5.398018603781677,25,47
0.40746012616748994,0.2425732804188121,0.2828235843419842,0.5298316906283709,46.10378152887791,13.84392367993514,9.769521560494007e-233,solvay5320,5.398018603781677,25,43
0.40746012616748994,0.2425732804188121,0.35889209930615174,0.6723357536499337,46.10378152887791,9.062453199834039,5.812704067312487e-285,solvay5320,5.398018603781677,25,37
0.40746012616748994,0.2425732804188121,0.45542007836457576,0.8531678524172808,46.10378152887791,6.181750583266178,5.029026638912562e-212,solvay5320,5.398018603781677,29,33
0.40746012616748994,0.2425732804188121,0.5779103195043259,1.0826367338740546,46.10378152887791,4.2580756804221735,1.5170870647387198e-189,solvay5320,5.398018603781677,32,30
0.40746012616748994,0.2425732804188121,0.7333456587793038,1.373823795883263,46.10378152887791,2.7874867870715407,6.523705602740646e-167,solvay5320,5.398018603781677,35,26
0.40746012616748994,0.2425732804188121,0.930587042833426,1.743328822199988,46.10378152887791,1.5294440874030302,0.0,solvay5320,5.398018603781677,40,23
0.40746012616748994,0.2425732804188121,1.1808786674089746,2.2122162910704493,46.10378152887791,1.8676780810348916,0.0,solvay5320,5.398018603781677,46,21
0.40746012616748994,0.2425732804188121,1.4984889784148911,2.8072162039411768,46.10378152887791,1.6702255109140218,0.0,solvay5320,5.398018603781677,50,18
0.40746012616748994,0.2425732804188121,1.9015240772854352,3.562247890262442,46.10378152887791,1.7859224367840467,0.0,solvay5320,5.398018603781677,56,16
0.40746012616748994,0.2425732804188121,2.4129599006600833,4.520353656360243,46.10378152887791,1.3094473951693066,0.0,solvay5320,5.398018603781677,63,14
0.40746012616748994,0.2425732804188121,3.0619520161455895,5.7361525104486795,46.10378152887791,1.0360879731166373,0.0,solvay5320,5.398018603781677,74,13
0.40746012616748994,0.2425732804188121,3.885497702060148,7.27895384398315,46.10378152887791,1.107006517726918,0.0,solvay5320,5.398018603781677,80,11
0.40746012616748994,0.2425732804188121,4.930545061812902,9.23670857187386,46.10378152887791,1.2942769089615263,0.0,solvay5320,5.398018603781677,92,10
0.40746012616748994,0.2425732804188121,6.256669407802748,11.721022975334805,46.10378152887791,1.2743455336305205,0.0,solvay5320,5.398018603781677,105,9
0.40746012616748994,0.2425732804188121,7.9394694882154235,14.873521072935118,46.10378152887791,1.266552314714187,0.0,solvay5320,5.398018603781677,118,8
0.40746012616748994,0.2425732804188121,10.074877166386953,18.873918221350976,46.10378152887791,0.5749725421440993,0.0,solvay5320,5.398018603781677,132,7
1.3810146144780224,0.1724529860594175,0.1034365722031374,0.1,134.43400366787057,84.24549972088666,8.179213931597289e-97,solvayMTM45,47.76718854383044,25,100
1.3810146144780224,0.1724529860594175,0.13125697642714446,0.12689610031679222,134.43400366787057,53.832806773717074,6.435975113651251e-116,solvayMTM45,47.76718854383044,25,86
1.3810146144780224,0.1724529860594175,0.16655998447977752,0.16102620275609392,134.43400366787057,35.08045514570341,5.297986392867627e-135,solvayMTM45,47.76718854383044,25,74
1.3810146144780224,0.1724529860594175,0.21135812499309203,0.20433597178569418,134.43400366787057,22.866724062461262,4.529467784551412e-158,solvayMTM45,47.76718854383044,25,68
1.3810146144780224,0.1724529860594175,0.26820521831892513,0.2592943797404667,134.43400366787057,14.280840064979648,5.2558944299700075e-196,solvayMTM45,47.76718854383044,25,61
1.3810146144780224,0.1724529860594175,0.3403419628928549,0.32903445623126687,134.43400366787057,9.218907051066369,6.3489180321139545e-263,solvayMTM45,47.76718854383044,25,54
1.3810146144780224,0.1724529860594175,0.43188067865265684,0.41753189365604015,134.43400366787057,5.393176459105839,0.0,solvayMTM45,47.76718854383044,25,47
1.3810146144780224,0.1724529860594175,0.5480397392319184,0.5298316906283709,134.43400366787057,3.2677660715372743,0.0,solvayMTM45,47.76718854383044,25,43
1.3810146144780224,0.1724529860594175,0.6954410572716216,0.6723357536499337,134.43400366787057,2.1548986803596266,0.0,solvayMTM45,47.76718854383044,25,37
1.3810146144780224,0.1724529860594175,0.8824875816795573,0.8531678524172808,134.43400366787057,1.7910431730584948,0.0,solvayMTM45,47.76718854383044,29,33
1.3810146144780224,0.1724529860594175,1.119842326931325,1.0826367338740546,134.43400366787057,0.9872237286512697,0.0,solvayMTM45,47.76718854383044,32,30
1.3810146144780224,0.1724529860594175,1.4210362425726744,1.373823795883263,134.43400366787057,1.036160358847046,0.0,solvayMTM45,47.76718854383044,35,26
1.3810146144780224,0.1724529860594175,1.8032395759129956,1.743328822199988,134.43400366787057,0.7777686947290623,0.0,solvayMTM45,47.76718854383044,40,23
1.3810146144780224,0.1724529860594175,2.2882407012026533,2.2122162910704493,134.43400366787057,0.6847362235576722,0.0,solvayMTM45,47.76718854383044,46,21
1.3810146144780224,0.1724529860594175,2.903688215687789,2.807216203941177,134.43400366787057,0.5489369990087231,0.0,solvayMTM45,47.76718854383044,50,18
1.3810146144780224,0.1724529860594175,3.68466711106605,3.562247890262442,134.43400366787057,0.44518483214663224,0.0,solvayMTM45,47.76718854383044,56,16
1.3810146144780224,0.1724529860594175,4.675698873598224,4.520353656360243,134.43400366787057,0.5315086088234933,0.0,solvayMTM45,47.76718854383044,63,14
1.3810146144780224,0.1724529860594175,5.933279533152326,5.736152510448679,134.43400366787057,0.559386804423225,0.0,solvayMTM45,47.76718854383044,74,13
1.3810146144780224,0.1724529860594175,7.5291003484646755,7.27895384398315,134.43400366787057,0.49527657385361956,5.322632742346527e-14,solvayMTM45,47.76718854383044,80,11
1.4242158010727672,0.23617571993177083,0.09065787229286824,0.1,47.20336122128576,87.03317605481153,2.5800928472426333e-57,victrexAE,35.658119426463166,25,100
1.4242158010727672,0.23617571993177083,0.11504130456982745,0.12689610031679222,47.20336122128576,59.77031433768969,1.022705827254791e-81,victrexAE,35.658119426463166,25,86
1.4242158010727672,0.23617571993177083,0.1459829292526747,0.16102620275609392,47.20336122128576,39.623360641963345,2.96063098640472e-106,victrexAE,35.658119426463166,25,74
1.4242158010727672,0.23617571993177083,0.18524664434986587,0.20433597178569415,47.20336122128576,27.36966127954976,1.6131042193050353e-132,victrexAE,35.658119426463166,25,68
1.4242158010727672,0.23617571993177083,0.2350707676476971,0.2592943797404667,47.20336122128576,16.66703983195695,1.4795821704013775e-171,victrexAE,35.658119426463166,25,61
1.4242158010727672,0.23617571993177083,0.29829563712967533,0.32903445623126687,47.20336122128576,10.580230125344857,6.433418611606051e-272,victrexAE,35.658119426463166,25,54
1.4242158010727672,0.23617571993177083,0.3785255309326873,0.41753189365604015,47.20336122128576,7.5641621709189995,7.870192421681017e-211,victrexAE,35.658119426463166,25,47
1.4242158010727672,0.23617571993177083,0.4803341374570132,0.5298316906283709,47.20336122128576,4.918297969679522,0.0,victrexAE,35.658119426463166,25,43
1.4242158010727672,0.23617571993177083,0.6095252889232501,0.6723357536499337,47.20336122128576,3.312531456549614,0.0,victrexAE,35.658119426463166,25,37
1.4242158010727672,0.23617571993177083,0.7734638220882649,0.8531678524172808,47.20336122128576,1.9433414933086244,0.0,victrexAE,35.658119426463166,29,33
1.4242158010727672,0.23617571993177083,0.9814954275912201,1.0826367338740546,47.20336122128576,1.6813293239161509,0.0,victrexAE,35.658119426463166,32,30
1.4242158010727672,0.23617571993177083,1.2454794224008834,1.373823795883263,47.20336122128576,1.1649678357680857,0.0,victrexAE,35.658119426463166,35,26
1.4242158010727672,0.23617571993177083,1.5804648172748292,1.743328822199988,47.20336122128576,1.0137523772086128,0.0,victrexAE,35.658119426463166,40,23
1.4242158010727672,0.23617571993177083,2.0055482200006742,2.2122162910704493,47.20336122128576,0.7743435773426592,0.0,victrexAE,35.658119426463166,46,21
1.4242158010727672,0.23617571993177083,2.544962481153696,2.807216203941177,47.20336122128576,0.6338387947720677,0.0,victrexAE,35.658119426463166,50,18
1.4242158010727672,0.23617571993177083,3.2294581431095177,3.562247890262442,47.20336122128576,0.5460982316143865,0.0,victrexAE,35.658119426463166,56,16
1.4242158010727672,0.23617571993177083,4.098056444969068,4.520353656360243,47.20336122128576,0.6951246364388733,0.0,victrexAE,35.658119426463166,63,14
1.4242158010727672,0.23617571993177083,5.2002738174467185,5.736152510448679,47.20336122128576,0.2089484255560328,0.0,victrexAE,35.658119426463166,74,13
1.4242158010727672,0.23617571993177083,8.373803461153818,9.23670857187386,47.20336122128576,0.5460078610618552,5.835760729030024e-14,victrexAE,35.658119426463166,92,10
1.467282255545227,0.3017732765778892,0.11973972039523455,0.12689610031679222,13.089242013367066,9.344719628827438,0.0,torayBT250E,36.03922614196388,25,86
1.467282255545227,0.3017732765778892,0.15194503571178333,0.16102620275609392,13.089242013367066,9.605115129763849,0.0,torayBT250E,36.03922614196388,25,74
1.467282255545227,0.3017732765778892,0.19281232494321035,0.20433597178569418,13.089242013367066,10.288068035141933,5.8023219898394646e-99,torayBT250E,36.03922614196388,25,68
1.467282255545227,0.3017732765778892,0.24467132128307556,0.2592943797404667,13.089242013367066,9.50206602157696,1.7888627937581773e-111,torayBT250E,36.03922614196388,25,61
1.467282255545227,0.3017732765778892,0.3104783653017926,0.32903445623126687,13.089242013367066,7.118838403886653,0.0,torayBT250E,36.03922614196388,25,54
1.467282255545227,0.3017732765778892,0.3939849378952993,0.41753189365604015,13.089242013367066,4.495814761083099,0.0,torayBT250E,36.03922614196388,25,47
1.467282255545227,0.3017732765778892,0.4999515220246705,0.5298316906283709,13.089242013367066,3.0579242488910117,0.0,torayBT250E,36.03922614196388,25,43
1.467282255545227,0.3017732765778892,0.6344189849237555,0.6723357536499337,13.089242013367066,2.050400049446039,0.0,torayBT250E,36.03922614196388,25,37
1.467282255545227,0.3017732765778892,0.8050529515376235,0.8531678524172808,13.089242013367066,1.6091635259919341,0.0,torayBT250E,36.03922614196388,29,33
1.467282255545227,0.3017732765778892,1.0215808009864795,1.0826367338740546,13.089242013367066,0.9459109741816325,0.0,torayBT250E,36.03922614196388,32,30
1.467282255545227,0.3017732765778892,1.2963461980368924,1.373823795883263,13.089242013367066,0.8433884636026522,0.0,torayBT250E,36.03922614196388,35,26
1.467282255545227,0.3017732765778892,1.6450127719138168,1.743328822199988,13.089242013367066,0.62645620313286,0.0,torayBT250E,36.03922614196388,40,23
1.467282255545227,0.3017732765778892,2.0874570572718016,2.2122162910704493,13.089242013367066,0.5553169429273708,0.0,torayBT250E,36.03922614196388,46,21
1.467282255545227,0.3017732765778892,2.6489016014655844,2.8072162039411777,13.089242013367066,0.49785841604789827,0.0,torayBT250E,36.03922614196388,50,18
1.467282255545227,0.3017732765778892,3.3613528334888825,3.562247890262442,13.089242013367066,0.38660206165948346,0.0,torayBT250E,36.03922614196388,56,16
1.467282255545227,0.3017732765778892,4.26542566358539,4.520353656360243,13.089242013367066,0.43391761380598676,0.0,torayBT250E,36.03922614196388,63,14
1.467282255545227,0.3017732765778892,5.412658829001517,5.736152510448679,13.089242013367066,0.42349986473723483,6.469608107564185e-14,torayBT250E,36.03922614196388,74,13
0.4890705941371369,0.3094388440658099,0.09093831433466673,0.12689610031679222,42.21401962479683,42.62692234586708,1.3029981116915616e-13,torayBT250E,3.898414002091326,25,86
0.4890705941371369,0.3094388440658099,0.11539717458451852,0.16102620275609392,42.21401962479683,43.92765483748146,3.0662703788718814e-14,torayBT250E,3.898414002091326,25,74
0.4890705941371369,0.3094388440658099,0.1464345144235145,0.20433597178569418,42.21401962479683,34.88234425177603,1.6345336409692297e-51,torayBT250E,3.898414002091326,25,68
0.4890705941371369,0.3094388440658099,0.1858196883212705,0.2592943797404667,42.21401962479683,24.865636870683332,3.876603442241959e-85,torayBT250E,3.898414002091326,25,61
0.4890705941371369,0.3094388440658099,0.23579793810051008,0.32903445623126687,42.21401962479683,18.105163250232174,1.4085409994379685e-121,torayBT250E,3.898414002091326,25,54
0.4890705941371369,0.3094388440658099,0.2992183880769509,0.41753189365604015,42.21401962479683,10.32760682742612,4.005741403728739e-260,torayBT250E,3.898414002091326,25,47
0.4890705941371369,0.3094388440658099,0.37969646590041617,0.5298316906283709,42.21401962479683,6.497736949373265,1.413621644424895e-190,torayBT250E,3.898414002091326,25,43
0.4890705941371369,0.3094388440658099,0.4818200082683069,0.6723357536499337,42.21401962479683,4.380348305666245,0.0,torayBT250E,3.898414002091326,25,37
0.4890705941371369,0.3094388440658099,0.6114108010385271,0.8531678524172807,42.21401962479683,2.9695971660201392,8.20949025023892e-156,torayBT250E,3.898414002091326,29,33
0.4890705941371369,0.3094388440658099,0.7758564634335525,1.0826367338740546,42.21401962479683,1.9881768313784565,0.0,torayBT250E,3.898414002091326,32,30
0.4890705941371369,0.3094388440658099,0.984531596152957,1.373823795883263,42.21401962479683,1.8271175341317674,0.0,torayBT250E,3.898414002091326,35,26
0.4890705941371369,0.3094388440658099,1.2493322019047721,1.7433288221999883,42.21401962479683,1.3971771976490124,0.0,torayBT250E,3.898414002091326,40,23
0.4890705941371369,0.3094388440658099,1.5853538442190687,2.2122162910704493,42.21401962479683,1.133167399117037,0.0,torayBT250E,3.898414002091326,46,21
0.4890705941371369,0.3094388440658099,2.011752204536351,2.807216203941177,42.21401962479683,0.6747676527532805,0.0,torayBT250E,3.898414002091326,50,18
0.4890705941371369,0.3094388440658099,2.5528350955937262,3.5622478902624417,42.21401962479683,0.5556017036540281,0.0,torayBT250E,3.898414002091326,56,16
0.4890705941371369,0.3094388440658099,3.2394481838268936,4.520353656360243,42.21401962479683,0.6350744213255503,0.0,torayBT250E,3.898414002091326,63,14
0.4890705941371369,0.3094388440658099,4.110733417059478,5.736152510448679,42.21401962479683,0.5766597896723089,0.0,torayBT250E,3.898414002091326,74,13
0.4890705941371369,0.3094388440658099,5.216360400667696,7.2789538439831505,42.21401962479683,0.5468618620354342,0.0,torayBT250E,3.898414002091326,80,11
0.4890705941371369,0.3094388440658099,6.619357926916703,9.23670857187386,42.21401962479683,0.5542940941873251,0.0,torayBT250E,3.898414002091326,92,10
0.4890705941371369,0.3094388440658099,8.399707075267763,11.721022975334806,42.21401962479683,0.4246533218402227,0.0,torayBT250E,3.898414002091326,105,9
0.599900509126721,0.2648747872682757,0.15890082946306788,0.1,139.91758599109068,36.67616211140135,3.37332181352968e-106,hexcelIM7,76.11527018759007,25,100
0.599900509126721,0.2648747872682757,0.20163895595966952,0.12689610031679222,139.91758599109068,23.523131037181003,3.543354737300245e-130,hexcelIM7,76.11527018759007,25,86
0.599900509126721,0.2648747872682757,0.2558719718323147,0.16102620275609392,139.91758599109068,14.939208994857765,2.801919967306284e-166,hexcelIM7,76.11527018759007,25,74
0.599900509126721,0.2648747872682757,0.3246915540588884,0.20433597178569418,139.91758599109068,9.803343021516264,1.629672275156755e-297,hexcelIM7,76.11527018759007,25,68
0.599900509126721,0.2648747872682757,0.4120209201587186,0.2592943797404667,139.91758599109068,5.970369721363536,0.0,hexcelIM7,76.11527018759007,25,61
0.599900509126721,0.2648747872682757,0.522838480170778,0.32903445623126687,139.91758599109068,3.6772066712094453,0.0,hexcelIM7,76.11527018759007,25,54
0.599900509126721,0.2648747872682757,0.6634616422923023,0.41753189365604015,139.91758599109068,2.4230516287781803,0.0,hexcelIM7,76.11527018759007,25,47
0.599900509126721,0.2648747872682757,0.841906951166677,0.5298316906283709,139.91758599109068,1.6497644455816645,0.0,hexcelIM7,76.11527018759007,25,43
0.599900509126721,0.2648747872682757,1.0683470893265132,0.6723357536499337,139.91758599109068,1.0680838235449122,0.0,hexcelIM7,76.11527018759007,25,37
0.599900509126721,0.2648747872682757,1.3556907942033019,0.8531678524172808,139.91758599109068,0.6364292165427339,0.0,hexcelIM7,76.11527018759007,29,33
0.599900509126721,0.2648747872682757,1.7203187501977395,1.0826367338740546,139.91758599109068,0.46521747951347214,0.0,hexcelIM7,76.11527018759007,32,30
0.599900509126721,0.2648747872682757,2.1830174070195096,1.373823795883263,139.91758599109068,0.27241550535414594,0.0,hexcelIM7,76.11527018759007,35,26
0.599900509126721,0.2648747872682757,2.770163958744513,1.743328822199988,139.91758599109068,0.25345351025534724,0.0,hexcelIM7,76.11527018759007,40,23
0.599900509126721,0.2648747872682757,3.51523003602806,2.2122162910704493,139.91758599109068,0.10756422419320766,1.484247616790174e-13,hexcelIM7,76.11527018759007,46,21
0.599900509126721,0.2648747872682757,4.460689832884178,2.807216203941177,139.91758599109068,0.1608143738872679,0.0,hexcelIM7,76.11527018759007,50,18
0.599900509126721,0.2648747872682757,5.660441445157656,3.562247890262442,139.91758599109068,0.1586209319894978,4.2694633703871167e-13,hexcelIM7,76.11527018759007,56,16
0.7385311574432586,0.3616594958879008,0.10031298354438387,0.12689610031679222,99.18434603118003,95.92791420860995,5.9659006875081624e-121,torayBT250E,15.328302853362406,25,86
0.7385311574432586,0.3616594958879008,0.1272932642292486,0.16102620275609392,99.18434603118003,59.93741333353025,6.870807228996793e-139,torayBT250E,15.328302853362406,25,74
0.7385311574432586,0.3616594958879008,0.16153018827286672,0.2043359717856942,99.18434603118003,37.46142500670488,2.447257682388941e-156,torayBT250E,15.328302853362406,25,68
0.7385311574432586,0.3616594958879008,0.20497550975264026,0.2592943797404667,99.18434603118003,23.986446275107635,1.1344457868675006e-176,torayBT250E,15.328302853362406,25,61
0.7385311574432586,0.3616594958879008,0.2601059284805667,0.32903445623126687,99.18434603118003,15.039084751306548,6.843713088414146e-212,torayBT250E,15.328302853362406,25,54
0.7385311574432586,0.3616594958879008,0.33006427993462367,0.41753189365604015,99.18434603118003,9.443080690529758,1.997122402170707e-298,torayBT250E,15.328302853362406,25,47
0.7385311574432586,0.3616594958879008,0.4188386997757379,0.5298316906283709,99.18434603118003,5.813088431410152,7.671912198325069e-205,torayBT250E,15.328302853362406,25,43
0.7385311574432586,0.3616594958879008,0.5314899766329686,0.6723357536499338,99.18434603118003,3.8431084088765113,3.1778155973045245e-179,torayBT250E,15.328302853362406,25,37
0.7385311574432586,0.3616594958879008,0.6744400539218672,0.8531678524172808,99.18434603118003,2.577785322781475,1.8416381318645663e-161,torayBT250E,15.328302853362406,29,33
0.7385311574432586,0.3616594958879008,0.8558381274013203,1.0826367338740546,99.18434603118003,1.862198582282368,0.0,torayBT250E,15.328302853362406,32,30
0.7385311574432586,0.3616594958879008,1.0860252086965354,1.373823795883263,99.18434603118003,1.5323548072941031,0.0,torayBT250E,15.328302853362406,35,26
0.7385311574432586,0.3616594958879008,1.3781236382932076,1.7433288221999883,99.18434603118003,1.0906622410410172,0.0,torayBT250E,15.328302853362406,40,23
0.7385311574432586,0.3616594958879008,1.7487851545379753,2.2122162910704493,99.18434603118003,0.9624284449416937,0.0,torayBT250E,15.328302853362406,46,21
0.7385311574432586,0.3616594958879008,2.219140164027679,2.807216203941177,99.18434603118003,0.822555807903988,0.0,torayBT250E,15.328302853362406,50,18
