xi,gen_eps,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny
0.6761303936019315,0.29952083003067076,1.2585079473897267,0.8531678524172808,125.71165018378085,0.8724360039017433,0.0,victrexAE,74.25638619988693,29,33
0.6761303936019315,0.29952083003067076,1.5969975074144707,1.0826367338740546,125.71165018378085,0.4569576758230548,0.0,victrexAE,74.25638619988693,32,30
0.6761303936019315,0.29952083003067076,2.0265275590653378,1.373823795883263,125.71165018378085,0.48280780567298115,0.0,victrexAE,74.25638619988693,35,26
0.6761303936019315,0.29952083003067076,2.5715844442989915,1.743328822199988,125.71165018378085,0.38660831929050293,0.0,victrexAE,74.25638619988693,40,23
0.6761303936019315,0.29952083003067076,3.263240376168672,2.2122162910704493,125.71165018378085,0.28923727989539944,0.0,victrexAE,74.25638619988693,46,21
0.6761303936019315,0.29952083003067076,4.140924781321066,2.807216203941177,125.71165018378085,0.22878665621935104,0.0,victrexAE,74.25638619988693,50,18
0.6761303936019315,0.29952083003067076,5.254672064548087,3.562247890262442,125.71165018378085,0.25704376559816716,1.3359144940398718e-13,victrexAE,74.25638619988693,56,16
0.6761303936019315,0.29952083003067076,6.667973934347398,4.520353656360243,125.71165018378085,0.23239403776213402,5.5124957392356345e-11,victrexAE,74.25638619988693,63,14
1.1786896133035554,0.1850237973801747,0.10740090266962111,0.12689610031679222,19.632156741654832,26.642580818192734,2.386358209700607e-16,solvayMTM45,31.889030927142656,25,86
1.1786896133035554,0.1850237973801747,0.13628755719278277,0.16102620275609392,19.632156741654832,27.46941890785119,1.0382697250186345e-18,solvayMTM45,31.889030927142656,25,74
1.1786896133035554,0.1850237973801747,0.1729435952946592,0.20433597178569418,19.632156741654832,24.759434096044263,6.28284606696761e-45,solvayMTM45,31.889030927142656,25,68
1.1786896133035554,0.1850237973801747,0.21945867817657785,0.2592943797404667,19.632156741654832,17.623963819624848,2.4923643431714653e-89,solvayMTM45,31.889030927142656,25,61
1.1786896133035554,0.1850237973801747,0.2784845044128565,0.32903445623126687,19.632156741654832,11.869981882906238,2.123213715604555e-162,solvayMTM45,31.889030927142656,25,54
1.1786896133035554,0.1850237973801747,0.35338597608646,0.41753189365604015,19.632156741654832,7.549472547385293,5.41803335243719e-152,solvayMTM45,31.889030927142656,25,47
1.1786896133035554,0.1850237973801747,0.4484330227201496,0.5298316906283709,19.632156741654832,5.450917065858382,0.0,solvayMTM45,31.889030927142656,25,43
1.1786896133035554,0.1850237973801747,0.5690440183645846,0.6723357536499337,19.632156741654832,3.618237488493182,0.0,solvayMTM45,31.889030927142656,25,37
1.1786896133035554,0.1850237973801747,0.7220946683906289,0.8531678524172808,19.632156741654832,2.293406566182926,0.0,solvayMTM45,31.889030927142656,29,33
1.1786896133035554,0.1850237973801747,0.9163099747831807,1.0826367338740546,19.632156741654832,1.6981115551177208,0.0,solvayMTM45,31.889030927142656,32,30
1.1786896133035554,0.1850237973801747,1.1627616248136383,1.373823795883263,19.632156741654832,1.051862328627509,0.0,solvayMTM45,31.889030927142656,35,26
1.1786896133035554,0.1850237973801747,1.4754991578686776,1.743328822199988,19.632156741654832,0.8513289815866248,0.0,solvayMTM45,31.889030927142656,40,23
1.1786896133035554,0.1850237973801747,1.8723508915424616,2.2122162910704493,19.632156741654832,0.6422501756426799,0.0,solvayMTM45,31.889030927142656,46,21
1.1786896133035554,0.1850237973801747,2.375940265614075,2.807216203941177,19.632156741654832,0.7774127126642293,0.0,solvayMTM45,31.889030927142656,50,18
1.1786896133035554,0.1850237973801747,3.014975542920696,3.562247890262442,19.632156741654832,0.6577776402809362,0.0,solvayMTM45,31.889030927142656,56,16
1.1786896133035554,0.1850237973801747,3.825886389471397,4.520353656360243,19.632156741654832,0.49696621456384715,0.0,solvayMTM45,31.889030927142656,63,14
1.1786896133035554,0.1850237973801747,4.854900630790124,5.736152510448679,19.632156741654832,0.21952842654058985,0.0,solvayMTM45,31.889030927142656,74,13
1.1786896133035554,0.1850237973801747,6.160679574728013,7.27895384398315,19.632156741654832,0.44697024701064947,0.0,solvayMTM45,31.889030927142656,80,11
1.1786896133035554,0.1850237973801747,7.817662133342987,9.23670857187386,19.632156741654832,0.015060844050770808,0.0,solvayMTM45,31.889030927142656,92,10
0.6512897472809108,0.30012448890462645,0.08478038346869919,0.12689610031679222,21.915795484952774,44.280365755045885,4.3834971536346424e-13,victrexAE,15.00346029180215,25,86
0.6512897472809108,0.30012448890462645,0.10758300045540165,0.16102620275609392,21.915795484952774,45.93932930711844,6.9362394877769065e-15,victrexAE,15.00346029180215,25,74
0.6512897472809108,0.30012448890462645,0.1365186321817015,0.20433597178569418,21.915795484952774,37.31205103904029,1.21004714823292e-50,victrexAE,15.00346029180215,25,68
0.6512897472809108,0.30012448890462645,0.1732368204444045,0.2592943797404667,21.915795484952774,28.535994074821208,4.005892622331611e-80,victrexAE,15.00346029180215,25,61
0.6512897472809108,0.30012448890462645,0.2198307694567528,0.32903445623126687,21.915795484952774,18.88627985946063,2.3183197176119146e-119,victrexAE,15.00346029180215,25,54
0.6512897472809108,0.30012448890462645,0.2789566737370172,0.41753189365604015,21.915795484952774,13.132744946633256,8.554422917581225e-202,victrexAE,15.00346029180215,25,47
0.6512897472809108,0.30012448890462645,0.3539851405457121,0.5298316906283709,21.915795484952774,8.65758124372439,2.40727612888739e-240,victrexAE,15.00346029180215,25,43
0.6512897472809108,0.30012448890462645,0.4491933390534248,0.6723357536499337,21.915795484952774,5.8036304121085,5.006502519371568e-188,victrexAE,15.00346029180215,25,37
0.6512897472809108,0.30012448890462645,0.5700088301415824,0.8531678524172808,21.915795484952774,3.741230915219792,6.7586527041530174e-158,victrexAE,15.00346029180215,29,33
0.6512897472809108,0.30012448890462645,0.7233189769110363,1.0826367338740546,21.915795484952774,2.9119857193617786,0.0,victrexAE,15.00346029180215,32,30
0.6512897472809108,0.30012448890462645,0.9178635745514239,1.373823795883263,21.915795484952774,2.170344446432191,0.0,victrexAE,15.00346029180215,35,26
0.6512897472809108,0.30012448890462645,1.1647330823340698,1.7433288221999883,21.915795484952774,1.3120734069379325,0.0,victrexAE,15.00346029180215,40,23
0.6512897472809108,0.30012448890462645,1.4780008605815071,2.2122162910704493,21.915795484952774,1.6800190199009843,0.0,victrexAE,15.00346029180215,46,21
0.6512897472809108,0.30012448890462645,1.8755254547265614,2.807216203941177,21.915795484952774,1.3543367806678615,0.0,victrexAE,15.00346029180215,50,18
0.6512897472809108,0.30012448890462645,2.3799686624967906,3.562247890262442,21.915795484952774,1.3180283784800875,0.0,victrexAE,15.00346029180215,56,16
0.6512897472809108,0.30012448890462645,3.020087421470145,4.520353656360243,21.915795484952774,1.284182523435549,0.0,victrexAE,15.00346029180215,63,14
0.6512897472809108,0.30012448890462645,3.8323731640035787,5.736152510448679,21.915795484952774,1.2372179921323403,0.0,victrexAE,15.00346029180215,74,13
0.6512897472809108,0.30012448890462645,4.8631320947078045,7.27895384398315,21.915795484952774,1.1734154429041286,0.0,victrexAE,15.00346029180215,80,11
0.6512897472809108,0.30012448890462645,6.171124981438535,9.23670857187386,21.915795484952774,1.1234738109986497,0.0,victrexAE,15.00346029180215,92,10
0.6512897472809108,0.30012448890462645,7.830916947120872,11.721022975334806,21.915795484952774,0.6822475571999103,0.0,victrexAE,15.00346029180215,105,9
0.6512897472809108,0.30012448890462645,9.937128224943184,14.873521072935118,21.915795484952774,0.5541021968590506,0.0,victrexAE,15.00346029180215,118,8
1.2563758150979347,0.1801311182306481,0.11360453462760851,0.1,191.48784175003158,71.24788965095163,5.291400711038243e-104,solvayMTM45,55.19712548894752,25,100
1.2563758150979347,0.1801311182306481,0.14415972422547504,0.12689610031679222,191.48784175003158,45.10029013669182,2.1104438977955847e-121,solvayMTM45,55.19712548894752,25,86
1.2563758150979347,0.1801311182306481,0.18293306826956982,0.16102620275609392,191.48784175003158,28.82462483557577,3.4158342028251624e-140,solvayMTM45,55.19712548894752,25,74
1.2563758150979347,0.1801311182306481,0.2321349298239393,0.20433597178569418,191.48784175003158,18.883284829524985,1.4136389172276128e-163,solvayMTM45,55.19712548894752,25,68
1.2563758150979347,0.1801311182306481,0.2945701734197012,0.2592943797404667,191.48784175003158,11.776703558485993,1.9659993422837334e-224,solvayMTM45,55.19712548894752,25,61
1.2563758150979347,0.1801311182306481,0.37379806276601296,0.32903445623126687,191.48784175003158,7.664111129118511,0.0,solvayMTM45,55.19712548894752,25,54
1.2563758150979347,0.1801311182306481,0.4743351647097857,0.41753189365604015,191.48784175003158,4.433672503351933,0.0,solvayMTM45,55.19712548894752,25,47
1.2563758150979347,0.1801311182306481,0.6019128264479512,0.5298316906283709,191.48784175003158,2.6318720670063827,0.0,solvayMTM45,55.19712548894752,25,43
1.2563758150979347,0.1801311182306481,0.7638039040690314,0.6723357536499336,191.48784175003158,1.7154380371299491,0.0,solvayMTM45,55.19712548894752,25,37
1.2563758150979347,0.1801311182306481,0.9692373683310136,0.8531678524172808,191.48784175003158,1.4503020690426038,0.0,solvayMTM45,55.19712548894752,29,33
1.2563758150979347,0.1801311182306481,1.22992442322516,1.0826367338740546,191.48784175003158,0.7603373774039429,0.0,solvayMTM45,55.19712548894752,32,30
1.2563758150979347,0.1801311182306481,1.5607261299165274,1.373823795883263,191.48784175003158,0.8334085915487581,0.0,solvayMTM45,55.19712548894752,35,26
1.2563758150979347,0.1801311182306481,1.9805005954892652,1.743328822199988,191.48784175003158,0.6235137941205682,0.0,solvayMTM45,55.19712548894752,40,23
1.2563758150979347,0.1801311182306481,2.5131780224267253,2.2122162910704493,191.48784175003158,0.5459021360982608,0.0,solvayMTM45,55.19712548894752,46,21
1.2563758150979347,0.1801311182306481,3.189124904478192,2.807216203941177,191.48784175003158,0.448749948434577,0.0,solvayMTM45,55.19712548894752,50,18
1.2563758150979347,0.1801311182306481,4.04687513801445,3.562247890262442,191.48784175003158,0.3727511351715183,0.0,solvayMTM45,55.19712548894752,56,16
1.2563758150979347,0.1801311182306481,5.135326734830139,4.520353656360243,191.48784175003158,0.42335661694765375,0.0,solvayMTM45,55.19712548894752,63,14
1.2563758150979347,0.1801311182306481,6.516529365025104,5.736152510448679,191.48784175003158,0.40431434719882026,5.2117603908564475e-14,solvayMTM45,55.19712548894752,74,13
1.2563758150979347,0.1801311182306481,8.269221640215479,7.2789538439831505,191.48784175003158,0.42074139343748834,6.399380182206753e-11,solvayMTM45,55.19712548894752,80,11
0.5170510570771387,0.2970296214397173,0.16377431189031988,0.1,26.18269690649749,27.113689796283815,3.881898339708109e-37,victrexAE,79.32332588662416,25,100
0.5170510570771387,0.2970296214397173,0.20782321510947643,0.12689610031679222,26.18269690649749,9.119571185357737,0.0,victrexAE,79.32332588662416,25,86
0.5170510570771387,0.2970296214397173,0.26371955552690407,0.16102620275609392,26.18269690649749,9.424337803185702,0.0,victrexAE,79.32332588662416,25,74
0.5170510570771387,0.2970296214397173,0.33464983173641877,0.20433597178569418,26.18269690649749,6.9769152141484385,0.0,victrexAE,79.32332588662416,25,68
0.5170510570771387,0.2970296214397173,0.4246575861902223,0.2592943797404667,26.18269690649749,4.891037116962661,0.0,victrexAE,79.32332588662416,25,61
0.5170510570771387,0.2970296214397173,0.538873916574813,0.32903445623126687,26.18269690649749,3.442304923676992,0.0,victrexAE,79.32332588662416,25,54
0.5170510570771387,0.2970296214397173,0.6838099857578017,0.4175318936560401,26.18269690649749,2.048266682185029,0.0,victrexAE,79.32332588662416,25,47
0.5170510570771387,0.2970296214397173,0.8677282055034627,0.5298316906283709,26.18269690649749,1.476839815415385,0.0,victrexAE,79.32332588662416,25,43
0.5170510570771387,0.2970296214397173,1.101113254132775,0.6723357536499337,26.18269690649749,0.985406349653545,0.0,victrexAE,79.32332588662416,25,37
0.5170510570771387,0.2970296214397173,1.3972697795658213,0.8531678524172808,26.18269690649749,0.6950323213049042,0.0,victrexAE,79.32332588662416,29,33
0.5170510570771387,0.2970296214397173,1.7730808611740663,1.0826367338740546,26.18269690649749,0.47158095792066157,0.0,victrexAE,79.32332588662416,32,30
0.5170510570771387,0.2970296214397173,2.249970468293286,1.3738237958832629,26.18269690649749,0.30615322901115427,0.0,victrexAE,79.32332588662416,35,26
0.5170510570771387,0.2970296214397173,2.855124782543648,1.743328822199988,26.18269690649749,0.2620600420710925,0.0,victrexAE,79.32332588662416,40,23
0.5170510570771387,0.2970296214397173,3.6230420082261836,2.2122162910704493,26.18269690649749,0.21959563186604705,0.0,victrexAE,79.32332588662416,46,21
0.5170510570771387,0.2970296214397173,4.597499021278221,2.807216203941177,26.18269690649749,0.2936042759469672,4.826037809538277e-13,victrexAE,79.32332588662416,50,18
1.3818534148344401,0.31203255279774095,0.09270881429147554,0.1,198.57110925388514,93.75767153660448,2.8752923028291325e-105,torayBT250E,33.5030140188154,25,100
1.3818534148344401,0.31203255279774095,0.1176438699858194,0.12689610031679222,198.57110925388514,59.51356854469196,2.5591807939761933e-121,torayBT250E,33.5030140188154,25,86
1.3818534148344401,0.31203255279774095,0.14928548327376198,0.16102620275609392,198.57110925388514,37.0378005592393,1.6568267500995499e-137,torayBT250E,33.5030140188154,25,74
1.3818534148344401,0.31203255279774095,0.18943745661348105,0.20433597178569415,198.57110925388514,23.109956834703965,1.9169127942617117e-161,torayBT250E,33.5030140188154,25,68
1.3818534148344401,0.31203255279774095,0.24038874498182264,0.2592943797404667,198.57110925388514,14.735615723565488,3.3891208282167256e-195,torayBT250E,33.5030140188154,25,61
1.3818534148344401,0.31203255279774095,0.30504394298241155,0.32903445623126687,198.57110925388514,10.291950888663791,4.85302684872441e-309,torayBT250E,33.5030140188154,25,54
1.3818534148344401,0.31203255279774095,0.3870888678972594,0.41753189365604015,198.57110925388514,5.665834749140819,0.0,torayBT250E,33.5030140188154,25,47
1.3818534148344401,0.31203255279774095,0.49120067812204155,0.5298316906283709,198.57110925388514,3.9851835305154975,0.0,torayBT250E,33.5030140188154,25,43
1.3818534148344401,0.31203255279774095,0.6233145052665096,0.6723357536499337,198.57110925388514,2.551163858419554,0.0,torayBT250E,33.5030140188154,25,37
1.3818534148344401,0.31203255279774095,0.7909617998921069,0.8531678524172808,198.57110925388514,1.9654852883193563,0.0,torayBT250E,33.5030140188154,29,33
1.3818534148344401,0.31203255279774095,1.0036996790585935,1.0826367338740546,198.57110925388514,1.1765469098477528,0.0,torayBT250E,33.5030140188154,32,30
1.3818534148344401,0.31203255279774095,1.2736557516175147,1.3738237958832633,198.57110925388514,0.843671044080121,0.0,torayBT250E,33.5030140188154,35,26
1.3818534148344401,0.31203255279774095,1.6162194802631544,1.7433288221999879,198.57110925388514,0.5959269865373541,0.0,torayBT250E,33.5030140188154,40,23
1.3818534148344401,0.31203255279774095,2.0509194930142707,2.2122162910704493,198.57110925388514,0.5849114679596354,0.0,torayBT250E,33.5030140188154,46,21
1.3818534148344401,0.31203255279774095,2.6025368572720353,2.807216203941177,198.57110925388514,0.5628277286447405,0.0,torayBT250E,33.5030140188154,50,18
1.3818534148344401,0.31203255279774095,3.3025177811854127,3.562247890262442,198.57110925388514,0.4858008861474989,0.0,torayBT250E,33.5030140188154,56,16
1.3818534148344401,0.31203255279774095,4.190766276592941,4.520353656360243,198.57110925388514,0.39783297149555585,0.0,torayBT250E,33.5030140188154,63,14
1.3818534148344401,0.31203255279774095,5.317918978387678,5.7361525104486795,198.57110925388514,0.41843447793726274,0.0,torayBT250E,33.5030140188154,74,13
1.3818534148344401,0.31203255279774095,6.748231801580559,7.2789538439831505,198.57110925388514,0.37523255727060334,0.0,torayBT250E,33.5030140188154,80,11
1.3818534148344401,0.31203255279774095,8.56324299654334,9.23670857187386,198.57110925388514,0.4295375326047636,1.8600976713718168e-11,torayBT250E,33.5030140188154,92,10
1.2449310808946337,0.22134347953262368,0.14855696856536663,0.12689610031679222,28.065283511993396,38.07154645166871,9.870953750313191e-66,hexcelIM7,58.29610378524153,25,86
1.2449310808946337,0.22134347953262368,0.18851299985829312,0.16102620275609392,28.065283511993396,25.005887374979107,2.794410427883895e-100,hexcelIM7,58.29610378524153,25,74
1.2449310808946337,0.22134347953262368,0.239215645410374,0.20433597178569418,28.065283511993396,16.292712244672792,4.194156370365831e-141,hexcelIM7,58.29610378524153,25,68
1.2449310808946337,0.22134347953262368,0.3035553253734101,0.2592943797404667,28.065283511993396,10.569456541470789,6.248555361422721e-244,hexcelIM7,58.29610378524153,25,61
1.2449310808946337,0.22134347953262368,0.3851998702028076,0.32903445623126687,28.065283511993396,6.851618054231291,0.0,hexcelIM7,58.29610378524153,25,54
1.2449310808946337,0.22134347953262368,0.4888036137127081,0.4175318936560401,28.065283511993396,4.303818479490729,0.0,hexcelIM7,58.29610378524153,25,47
1.2449310808946337,0.22134347953262368,0.6202727240089836,0.5298316906283709,28.065283511993396,2.911722390604712,0.0,hexcelIM7,58.29610378524153,25,43
1.2449310808946337,0.22134347953262368,0.7871018980961395,0.6723357536499337,28.065283511993396,1.9493960712732068,0.0,hexcelIM7,58.29610378524153,25,37
1.2449310808946337,0.22134347953262368,0.9988016142034528,0.8531678524172808,28.065283511993396,1.4648528008038708,0.0,hexcelIM7,58.29610378524153,29,33
1.2449310808946337,0.22134347953262368,1.2674402983253537,1.0826367338740546,28.065283511993396,0.9867795465567888,0.0,hexcelIM7,58.29610378524153,32,30
1.2449310808946337,0.22134347953262368,1.6083323124183913,1.373823795883263,28.065283511993396,0.7729092999209768,0.0,hexcelIM7,58.29610378524153,35,26
1.2449310808946337,0.22134347953262368,2.040910984593826,1.743328822199988,28.065283511993396,0.6370237117728197,0.0,hexcelIM7,58.29610378524153,40,23
1.2449310808946337,0.22134347953262368,2.589836450386613,2.2122162910704493,28.065283511993396,0.5678534500142418,0.0,hexcelIM7,58.29610378524153,46,21
1.2449310808946337,0.22134347953262368,3.286401460123447,2.807216203941177,28.065283511993396,0.5693547801408404,0.0,hexcelIM7,58.29610378524153,50,18
1.2449310808946337,0.22134347953262368,4.170315293650773,3.562247890262442,28.065283511993396,0.5290806810702428,0.0,hexcelIM7,58.29610378524153,56,16
1.2449310808946337,0.22134347953262368,5.291967478557612,4.520353656360243,28.065283511993396,0.49954654162043477,0.0,hexcelIM7,58.29610378524153,63,14
1.2449310808946337,0.22134347953262368,6.7153003603224874,5.736152510448679,28.065283511993396,0.036667175720161135,0.0,hexcelIM7,58.29610378524153,74,13
1.5001075654242126,0.29787636870397016,0.10520545319218355,0.1,71.00104890126775,68.32939361301372,1.933100174712482e-80,torayBT250E,52.87912776102816,25,100
1.5001075654242126,0.29787636870397016,0.1335016174214891,0.12689610031679222,71.00104890126775,44.845276261189774,3.910205917931223e-103,torayBT250E,52.87912776102816,25,86
1.5001075654242126,0.29787636870397016,0.16940834636771296,0.16102620275609392,71.00104890126775,29.676136322673567,8.461639631568286e-127,torayBT250E,52.87912776102816,25,74
1.5001075654242126,0.29787636870397016,0.21497258515179188,0.20433597178569418,71.00104890126775,19.198855898457996,8.274489707444358e-159,torayBT250E,52.87912776102816,25,68
1.5001075654242126,0.29787636870397016,0.27279182730781937,0.2592943797404667,71.00104890126775,11.442409807260606,4.690204076431938e-223,torayBT250E,52.87912776102816,25,61
1.5001075654242126,0.29787636870397016,0.34616219083654115,0.32903445623126687,71.00104890126775,7.373433910849425,0.0,torayBT250E,52.87912776102816,25,54
1.5001075654242126,0.29787636870397016,0.4392663209427429,0.41753189365604015,71.00104890126775,4.368141633574382,0.0,torayBT250E,52.87912776102816,25,47
1.5001075654242126,0.29787636870397016,0.5574118312813855,0.5298316906283709,71.00104890126775,2.801673454028805,0.0,torayBT250E,52.87912776102816,25,43
1.5001075654242126,0.29787636870397016,0.7073338766004955,0.6723357536499337,71.00104890126775,1.7917142740386829,0.0,torayBT250E,52.87912776102816,25,37
1.5001075654242126,0.29787636870397016,0.8975791056256199,0.8531678524172808,71.00104890126775,1.3802374050861344,0.0,torayBT250E,52.87912776102816,29,33
1.5001075654242126,0.29787636870397016,1.1389928822972533,1.0826367338740546,71.00104890126775,0.784624012243937,0.0,torayBT250E,52.87912776102816,32,30
1.5001075654242126,0.29787636870397016,1.4453375505210457,1.373823795883263,71.00104890126775,0.713601709452088,0.0,torayBT250E,52.87912776102816,35,26
1.5001075654242126,0.29787636870397016,1.8340769880254533,1.743328822199988,71.00104890126775,0.5730918583452985,0.0,torayBT250E,52.87912776102816,40,23
1.5001075654242126,0.29787636870397016,2.3273721746119804,2.2122162910704493,71.00104890126775,0.4338256242960036,0.0,torayBT250E,52.87912776102816,46,21
1.5001075654242126,0.29787636870397016,2.9533445294407272,2.807216203941177,71.00104890126775,0.4241976869038187,0.0,torayBT250E,52.87912776102816,50,18
1.5001075654242126,0.29787636870397016,3.7476790367795996,3.562247890262442,71.00104890126775,0.38027729132153226,0.0,torayBT250E,52.87912776102816,56,16
1.5001075654242126,0.29787636870397016,4.755658550063233,4.520353656360243,71.00104890126775,0.3538516151434078,0.0,torayBT250E,52.87912776102816,63,14
0.4868455365041121,0.29418610300178866,0.12189445734445788,0.20433597178569418,115.69307322829575,67.81075584733517,1.4444159701013744e-141,victrexAE,9.586885062388129,25,68
0.4868455365041121,0.29418610300178866,0.15467931287243275,0.2592943797404667,115.69307322829575,43.51170867954125,1.0188106866234211e-156,victrexAE,9.586885062388129,25,61
0.4868455365041121,0.29418610300178866,0.19628201603192721,0.32903445623126687,115.69307322829575,26.712133034167255,8.417271200294649e-178,victrexAE,9.586885062388129,25,54
0.4868455365041121,0.29418610300178866,0.2490742239676965,0.41753189365604015,115.69307322829575,17.646487132393954,1.106129288257195e-213,victrexAE,9.586885062388129,25,47
0.4868455365041121,0.29418610300178866,0.31606547710931987,0.5298316906283709,115.69307322829575,12.051711023686991,9.889203178413186e-266,victrexAE,9.586885062388129,25,43
0.4868455365041121,0.29418610300178866,0.4010747648993905,0.6723357536499337,115.69307322829575,7.893092562494693,4.910291128769972e-256,victrexAE,9.586885062388129,25,37
0.4868455365041121,0.29418610300178866,0.5089482360120691,0.8531678524172808,115.69307322829575,4.845643475863694,1.0758822912648485e-203,victrexAE,9.586885062388129,29,33
0.4868455365041121,0.29418610300178866,0.6458354641304196,1.0826367338740546,115.69307322829575,3.668021935317807,2.859497236980798e-189,victrexAE,9.586885062388129,32,30
0.4868455365041121,0.29418610300178866,0.8195400184443579,1.373823795883263,115.69307322829575,2.4198913783673635,0.0,victrexAE,9.586885062388129,35,26
0.4868455365041121,0.29418610300178866,1.0399643239414098,1.743328822199988,115.69307322829575,1.3466813511397162,0.0,victrexAE,9.586885062388129,40,23
0.4868455365041121,0.29418610300178866,1.3196741717675413,2.2122162910704493,115.69307322829575,1.6338101549223594,0.0,victrexAE,9.586885062388129,46,21
0.4868455365041121,0.29418610300178866,1.674615060860936,2.807216203941177,115.69307322829575,1.501309586094814,0.0,victrexAE,9.586885062388129,50,18
0.4868455365041121,0.29418610300178866,2.125021207550204,3.562247890262442,115.69307322829575,1.5783219358193372,0.0,victrexAE,9.586885062388129,56,16
0.4868455365041121,0.29418610300178866,2.6965690432860168,4.5203536563602436,115.69307322829575,1.2013382286882182,0.0,victrexAE,9.586885062388129,63,14
0.4868455365041121,0.29418610300178866,3.4218409582797875,5.736152510448679,115.69307322829575,1.1213261130791008,0.0,victrexAE,9.586885062388129,74,13
0.4868455365041121,0.29418610300178866,4.342182735099803,7.27895384398315,115.69307322829575,1.1756783556810995,0.0,victrexAE,9.586885062388129,80,11
0.4868455365041121,0.29418610300178866,5.510060559470677,9.23670857187386,115.69307322829575,1.0917722433314165,0.0,victrexAE,9.586885062388129,92,10
0.4868455365041121,0.29418610300178866,6.9920519750619174,11.721022975334806,115.69307322829575,1.0584639169104642,0.0,victrexAE,9.586885062388129,105,9
0.4868455365041121,0.29418610300178866,8.87264128847682,14.873521072935118,115.69307322829575,1.0940261946686414,0.0,victrexAE,9.586885062388129,118,8
0.4868455365041121,0.29418610300178866,14.287277351003592,23.95026619987486,115.69307322829575,0.9188809616802692,5.223238204550784e-14,victrexAE,9.586885062388129,143,6
0.9104999256491301,0.360328418523201,0.11995583062418361,0.1,129.22520942914824,68.27474716421266,1.149024360654716e-122,torayBT250E,69.33316399225187,25,100
0.9104999256491301,0.360328418523201,0.15221927116470538,0.12689610031679222,129.22520942914824,43.75407866701474,4.7407628072123486e-132,torayBT250E,69.33316399225187,25,86
0.9104999256491301,0.360328418523201,0.1931603190386545,0.16102620275609392,129.22520942914824,26.818662487578496,1.509353276003919e-154,torayBT250E,69.33316399225187,25,74
0.9104999256491301,0.360328418523201,0.2451129122195269,0.20433597178569418,129.22520942914824,16.96209164671175,6.500268339295834e-182,torayBT250E,69.33316399225187,25,68
0.9104999256491301,0.360328418523201,0.3110387269795017,0.2592943797404667,129.22520942914824,10.713665385397732,9.16229178241464e-270,torayBT250E,69.33316399225187,25,61
0.9104999256491301,0.360328418523201,0.39469601501198204,0.32903445623126687,129.22520942914824,6.844772299755952,0.0,torayBT250E,69.33316399225187,25,54
0.9104999256491301,0.360328418523201,0.5008538511559859,0.41753189365604015,129.22520942914824,4.076475283126374,0.0,torayBT250E,69.33316399225187,25,47
0.9104999256491301,0.360328418523201,0.6355640054034171,0.5298316906283709,129.22520942914824,2.639488712141134,0.0,torayBT250E,69.33316399225187,25,43
0.9104999256491301,0.360328418523201,0.8065059378741428,0.6723357536499337,129.22520942914824,1.720565468015905,0.0,torayBT250E,69.33316399225187,25,37
0.9104999256491301,0.360328418523201,1.023424583985658,0.8531678524172808,129.22520942914824,1.3374940984687793,0.0,torayBT250E,69.33316399225187,29,33
0.9104999256491301,0.360328418523201,1.2986858867611544,1.0826367338740546,129.22520942914824,0.8031079533923172,0.0,torayBT250E,69.33316399225187,32,30
0.9104999256491301,0.360328418523201,1.647981745664457,1.373823795883263,129.22520942914824,0.679074784054066,0.0,torayBT250E,69.33316399225187,35,26
0.9104999256491301,0.360328418523201,2.0912245691807927,1.743328822199988,129.22520942914824,0.5453858601827638,0.0,torayBT250E,69.33316399225187,40,23
0.9104999256491301,0.360328418523201,2.6536824271570647,2.2122162910704493,129.22520942914824,0.4636851322008555,0.0,torayBT250E,69.33316399225187,46,21
0.9104999256491301,0.360328418523201,3.367419514854315,2.807216203941177,129.22520942914824,0.3700232764889304,0.0,torayBT250E,69.33316399225187,50,18
0.9104999256491301,0.360328418523201,4.273124045656769,3.562247890262442,129.22520942914824,0.39380477239147665,0.0,torayBT250E,69.33316399225187,56,16
0.9104999256491301,0.360328418523201,5.422427775637583,4.520353656360243,129.22520942914824,0.27231796810734815,0.0,torayBT250E,69.33316399225187,63,14
0.9104999256491301,0.360328418523201,6.880849389778672,5.736152510448679,129.22520942914824,0.3042077489272161,1.384861227340928e-13,torayBT250E,69.33316399225187,74,13
1.1027108054466364,0.23310229261869245,0.12348247336807149,0.1,53.48661385892102,45.686220419709784,3.4257381175921534e-48,hexcelIM7,62.17191841055818,25,100
1.1027108054466364,0.23310229261869245,0.15669444327880422,0.12689610031679222,53.48661385892102,31.905785115107047,3.616971734435609e-77,hexcelIM7,62.17191841055818,25,86
1.1027108054466364,0.23310229261869245,0.19883913793391045,0.16102620275609392,53.48661385892102,21.459887038243448,4.49902501178154e-110,hexcelIM7,62.17191841055818,25,74
1.1027108054466364,0.23310229261869245,0.25231911194165985,0.20433597178569418,53.48661385892102,14.96847809514288,1.5874477047266283e-150,hexcelIM7,62.17191841055818,25,68
1.1027108054466364,0.23310229261869245,0.32018311340792793,0.2592943797404667,53.48661385892102,9.115510744063124,1.3951890961195556e-222,hexcelIM7,62.17191841055818,25,61
1.1027108054466364,0.23310229261869245,0.4062998847875529,0.32903445623126687,53.48661385892102,5.76879564097978,0.0,hexcelIM7,62.17191841055818,25,54
